Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,96.91666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,97.16666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,96.91666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,97.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,97.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,97.16666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,143.91666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,97.08333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,96.91666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,97.58333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,96.91666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,97.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,97.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,97.08333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7903494176372712,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7920133111480865,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7970049916805324,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7903494176372712,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.78369384359401,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7970049916805324,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7920133111480865,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7936772046589018,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7936772046589018,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7970049916805324,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7920133111480865,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7970049916805324,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7920133111480865,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7920133111480865,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7936772046589018,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7970049916805324,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.78369384359401,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7970049916805324,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7953410981697171,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7936772046589018,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_signal,0.0,0.7986688851913477,0.39933444259567386,0.26622296173044924,0.19966722129783693,0.15973377703826955,0.13311148086522462,0.1140955550273354,0.09983361064891846,0.08874098724348309
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0007563152321887763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0003025260928755105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0003025260928755105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0003025260928755105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06655574043261231,0.0003025260928755105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
