Parameter,0,1,2,3,4,5,6,7,8,9,10,11
reviews_per_program,299.0,82.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,142.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.42857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.57142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,102.21428571428571,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,102.21428571428571,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,102.71428571428571,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,82.21428571428571,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,162.85714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,142.42857142857142,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,142.28571428571428,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,162.71428571428572,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,182.64285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,162.28571428571428,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,142.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,162.21428571428572,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,162.28571428571428,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,102.28571428571429,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.28571428571429,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,123.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,102.28571428571429,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,121.85714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,102.78571428571429,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,102.57142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,142.21428571428572,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,82.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,162.78571428571428,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,121.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,142.21428571428572,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.71428571428571,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.42857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,102.57142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,142.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,142.07142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.21428571428571,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.57142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,141.85714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,102.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.21428571428571,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,142.28571428571428,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,103.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,162.92857142857142,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.21428571428571,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,82.42857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,142.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,123.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,121.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,102.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,102.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,102.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,182.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,162.57142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.42857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,121.71428571428571,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,142.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,122.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,121.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,162.64285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,299.0,142.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
pct_interview_given_signal,0.0,0.8762541806020067,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8528428093645485,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8929765886287625,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.882943143812709,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8963210702341137,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8662207357859532,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8762541806020067,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8896321070234113,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8494983277591973,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8729096989966555,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8361204013377926,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8595317725752508,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8929765886287625,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8662207357859532,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8729096989966555,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.882943143812709,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8595317725752508,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8896321070234113,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8729096989966555,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.882943143812709,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.882943143812709,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8595317725752508,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.842809364548495,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8662207357859532,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8729096989966555,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8494983277591973,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8662207357859532,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8494983277591973,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8729096989966555,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8729096989966555,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8762541806020067,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8394648829431438,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8963210702341137,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8561872909698997,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8896321070234113,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8662207357859532,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8762541806020067,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.882943143812709,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8729096989966555,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8461538461538461,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
