Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,13.0,15.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,21.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0,14.0,15.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,21.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,12.0,13.0,15.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,22.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,12.0,14.0,15.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,21.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,12.0,14.0,15.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,22.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,11.0,13.0,15.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,12.0,13.0,16.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,12.0,13.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,21.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,12.0,11.0,14.0,15.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,11.0,13.0,15.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,8.0,8.0,8.0,8.0,9.0,9.0,11.0,11.0,13.0,15.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,21.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,11.0,14.0,15.0,18.0,18.0,18.0,18.0,18.0,20.0,20.0,22.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,11.0,14.0,15.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,21.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,9.0,11.0,10.0,13.0,15.0,18.0,18.0,18.0,18.0,19.0,18.0,21.0,21.0
reviews_per_program,130.0,130.0,130.0,97.95,58.075,28.225,19.5,25.725,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,100.8,55.475,25.325,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,106.7,46.025,25.225,22.475,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.05,97.825,52.05,28.175,22.475,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.125,100.775,55.15,25.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.2,103.725,55.55,25.3,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.075,95.0,52.15,25.225,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.25,98.075,58.35,22.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.075,106.575,52.1,31.225,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,103.825,49.425,25.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,97.8,55.275,25.2,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,92.0,52.3,25.2,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,124.125,94.9,64.075,25.2,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,100.725,55.125,34.225,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,98.025,67.1,25.225,22.475,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,100.925,51.825,31.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,124.1,100.65,48.975,22.325,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.075,100.925,46.25,37.2,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.075,100.75,58.25,25.225,22.475,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.075,100.85,64.225,31.25,25.475,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.05,100.775,55.05,25.2,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.075,109.65,43.25,34.45,22.475,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.075,100.875,55.05,25.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,97.775,46.125,22.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,92.1,46.225,31.15,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.05,103.7,52.175,31.175,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.05,109.45,61.325,31.175,25.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,106.575,46.375,25.3,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,97.75,52.0,22.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,92.0,45.95,22.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.075,91.975,49.25,22.25,22.475,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,124.1,100.85,61.15,31.25,22.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,124.15,100.675,40.075,28.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,100.675,58.05,25.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,97.75,61.325,31.375,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,100.75,58.075,28.325,22.475,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.075,100.9,52.05,22.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,94.85,58.075,22.225,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.05,100.8,43.2,25.2,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,106.625,49.175,22.225,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,106.8,55.025,31.275,22.475,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.05,97.75,46.35,25.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.05,94.925,40.0,22.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,100.825,61.2,22.35,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,109.65,49.05,25.35,22.475,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,100.9,54.975,28.2,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.05,103.875,58.0,25.2,22.475,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,92.15,49.125,25.175,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,124.125,106.575,49.175,22.225,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.05,112.375,64.125,31.225,22.5,25.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
pct_interview_given_signal,0.0,1.0,1.0,0.958974358974359,0.8596153846153847,0.7276923076923076,0.6153846153846154,0.5263736263736264,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9692307692307692,0.8326923076923077,0.7246153846153847,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9692307692307692,0.8788461538461538,0.7307692307692307,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9717948717948718,0.8692307692307693,0.7307692307692307,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9717948717948718,0.8576923076923076,0.7276923076923076,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9717948717948718,0.8269230769230769,0.7261538461538461,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.958974358974359,0.8615384615384616,0.7307692307692307,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.9461538461538461,0.8384615384615385,0.7307692307692307,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.982051282051282,0.8653846153846154,0.7246153846153847,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9615384615384616,0.8442307692307692,0.7292307692307692,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
