Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
reviews_per_program,130.0,130.0,121.1,61.725,25.375,19.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,118.225,61.775,34.275,16.25,19.5,25.775,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.075,73.8,34.3,19.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,118.05,68.025,34.325,19.325,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.075,70.975,31.275,22.35,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,118.2,73.9,25.175,19.3,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,127.0,70.925,31.225,19.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,124.0,67.9,31.35,19.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.05,64.975,40.425,19.325,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.1,65.0,22.125,22.325,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,124.025,68.075,25.1,16.25,22.525,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.075,74.15,34.275,19.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.1,67.8,22.125,22.35,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,124.025,55.65,28.3,19.325,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.05,70.925,31.175,22.3,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,118.075,74.2,31.25,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,127.025,121.025,64.825,34.25,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,124.075,70.95,34.425,19.3,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.25,73.8,34.275,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,124.175,64.75,31.4,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.075,68.05,19.075,22.325,22.525,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.2,64.975,31.225,22.35,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.175,74.05,37.3,19.3,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,127.0,124.025,55.7,34.275,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.1,68.0,31.225,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.125,64.8,37.475,22.3,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,112.025,74.1,28.25,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.05,62.025,31.2,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.2,73.8,37.3,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.125,76.9,31.4,19.3,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.075,70.725,31.25,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,118.125,61.875,28.25,19.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.15,67.825,28.325,19.325,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.0,71.15,31.4,22.3,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.15,68.025,28.3,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.05,67.9,37.375,22.3,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.1,67.9,34.375,22.35,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,112.225,55.75,40.525,22.4,22.55,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,118.125,58.9,28.175,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,118.125,70.95,34.425,19.3,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.05,61.85,31.25,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,124.025,71.05,25.15,19.325,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,118.125,58.75,37.475,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,130.0,74.125,28.3,19.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,118.15,73.825,37.375,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,121.0,61.95,25.125,25.35,22.575,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,112.1,64.95,34.275,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,115.075,70.875,34.375,16.25,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,124.0,64.975,31.3,19.275,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
reviews_per_program,130.0,130.0,109.175,64.7,31.2,22.325,25.625,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5,100.75,104.0,107.25,110.5,113.75,117.0,120.25
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9282051282051282,0.75,0.6123076923076923,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9179487179487179,0.7480769230769231,0.6107692307692307,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.8923076923076924,0.7480769230769231,0.6092307692307692,0.5115384615384615,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9769230769230769,0.8948717948717949,0.7519230769230769,0.6076923076923076,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.9179487179487179,0.75,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9256410256410257,0.75,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.8769230769230769,0.7538461538461538,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9153846153846154,0.75,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,1.0,0.882051282051282,0.7442307692307693,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9807692307692307,0.9282051282051282,0.7557692307692307,0.6123076923076923,0.5115384615384615,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9076923076923077,0.7403846153846154,0.6123076923076923,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9730769230769231,0.8871794871794871,0.7461538461538462,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,1.0,0.9282051282051282,0.75,0.6107692307692307,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9423076923076923,0.9205128205128205,0.7519230769230769,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.8923076923076924,0.7615384615384615,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9730769230769231,0.9,0.7423076923076923,0.6092307692307692,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,1.0,0.8897435897435897,0.7538461538461538,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
