Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,110.0,110.0,96.15384615384616,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.61538461538461,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.15384615384616,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.61538461538461,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.46153846153847,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.46153846153847,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.76923076923077,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.46153846153847,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.46153846153847,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.53846153846153,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.84615384615384,39.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.6923076923077,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.53846153846153,32.69230769230769,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.84615384615384,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.38461538461539,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.76923076923077,39.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.76923076923077,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.38461538461539,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.61538461538461,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,103.3076923076923,39.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.46153846153847,32.46153846153846,40.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.38461538461539,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.38461538461539,39.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.46153846153847,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.61538461538461,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.23076923076923,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.23076923076923,32.53846153846154,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.38461538461539,39.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.3076923076923,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.53846153846153,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.3076923076923,39.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,103.07692307692308,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.61538461538461,32.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,83.23076923076923,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.46153846153847,39.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.38461538461539,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.3076923076923,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.15384615384616,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.23076923076923,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.38461538461539,32.53846153846154,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.76923076923077,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.23076923076923,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.3076923076923,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.23076923076923,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.53846153846153,39.53846153846154,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.76923076923077,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.23076923076923,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,75.6923076923077,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.53846153846153,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.23076923076923,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.61538461538461,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,82.61538461538461,32.53846153846154,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.23076923076923,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.3076923076923,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,103.23076923076923,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.38461538461539,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,96.15384615384616,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,103.15384615384616,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.46153846153847,32.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.46153846153847,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,89.3076923076923,32.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
pct_interview_given_signal,0.0,1.0,1.0,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9772727272727273,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,1.0,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7696969696969697,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9818181818181818,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9818181818181818,0.7878787878787878,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9818181818181818,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7878787878787878,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9818181818181818,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9772727272727273,0.7878787878787878,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7696969696969697,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9681818181818181,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,1.0,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,1.0,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9818181818181818,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,1.0,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9727272727272728,0.7878787878787878,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9818181818181818,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9681818181818181,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,1.0,0.7787878787878788,0.5818181818181818,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9681818181818181,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9727272727272728,0.7727272727272727,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9636363636363636,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,1.0,0.7727272727272727,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,1.0,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9818181818181818,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,1.0,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9818181818181818,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9727272727272728,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9772727272727273,0.7878787878787878,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9681818181818181,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9772727272727273,0.7878787878787878,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9818181818181818,0.7727272727272727,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9636363636363636,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9681818181818181,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9681818181818181,0.7878787878787878,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9818181818181818,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7818181818181819,0.5886363636363636,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9772727272727273,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7878787878787878,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7878787878787878,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,1.0,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9818181818181818,0.7757575757575758,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9454545454545454,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9863636363636363,0.7878787878787878,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,1.0,0.7878787878787878,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,1.0,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.7787878787878788,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9681818181818181,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7848484848484848,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9818181818181818,0.7757575757575758,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9727272727272728,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.7818181818181819,0.5909090909090909,0.4727272727272727,0.3939393939393939,0.33766233766233766,0.29545454545454547,0.26262626262626265,0.23636363636363636
