Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
pct_interview_given_application,0.1222408780048323,0.12268425757529053,0.12420680328721523,0.12436981792425315,0.12395535946016091,0.12339554783902772,0.12282813319754343,0.12236866378338492,0.12240880851325583,0.12287869588037337,0.12472709419298228,0.12329488543075763,0.1240184469649757,0.12332035405542185,0.12288754863012288,0.1241344894267357,0.12410997349410113,0.12344147385397929,0.12202849375549332,0.12384350495788905,0.12348998841634949,0.12421714071700547,0.12333818835414795,0.12287616675757171,0.12391676612526595,0.1235129823109548,0.1239605070545364,0.12471276373511594,0.12382167190368043,0.12325670221222038,0.12419646757785684,0.12423265008844032,0.12463465553235908,0.12292297238865897,0.12382295598788734,0.12322362921452676
pct_interview_given_application,0.12276877519124785,0.1235449324848673,0.12284961725244876,0.12288375443832655,0.12336622410497494,0.12266913237787024,0.12361272155043895,0.12188772853949101,0.12405194805194805,0.1228572016545593,0.12345679012345678,0.1245475502519115,0.12468411269605897,0.12307375148172962,0.12305345714256269,0.12544652237865098,0.12306487188472717,0.12356666804652895,0.12456314224610088,0.12348871122878508,0.12279402690361595,0.12283445125714991,0.12359352841926569,0.12434132422468915,0.12431284357821089,0.12284329763264298,0.12380498123224322,0.12351553771672115,0.12366265160067527,0.12381910381516317,0.12366393238876461,0.12223587223587223,0.12387434120429928,0.12264015283797941,0.12321218500402452,0.12381910381516317
pct_interview_given_application,0.12278266234767854,0.12386534571295192,0.12260866886417547,0.12246781886250577,0.12316769994120134,0.12336749876012564,0.12386277581252529,0.12261622354354725,0.12455274714957805,0.12393477335713766,0.12359864600478246,0.1231321350122204,0.1222083478332071,0.12287363773887808,0.12222586192777005,0.12371262200302546,0.12327197266129115,0.12257971788185533,0.12407644106369049,0.12180690443156778,0.12314229432452223,0.12444500031267589,0.12188772853949101,0.12244395676518244,0.12272965555521292,0.12229847382976544,0.12309024556194717,0.12352064884548539,0.1239759524032022,0.12105113751571435,0.12505629628077966,0.12456574129135238,0.12310039796276058,0.12390519281059317,0.12465287202722736,0.12370236837197737
pct_of_app_match_via_signal_given_matched,0.0,0.9772826561817387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9848746758859118,0.9995771670190274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.98046875,0.9995721009841677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9848681366191094,0.9982978723404256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9821350762527233,0.9978714346530438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9809523809523809,0.9991478483170004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9774696707105719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9765523230568823,0.9991507430997877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9797413793103448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9826689774696707,0.9995759117896522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
