n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,applicants_per_position,minimum_unmatched,study_max_signal,result_file_prefix
174,1205,4338,9,11,6,1044,20,0,4.155172414,3133,8,heatmap_np174_npos1205_napp4338_ips9_max_app11
176,8469,5529,20,21,48,8448,20,0,0.654474432,0,18,heatmap_np176_npos8469_napp5529_ips20_max_app21
620,1188,17663,5,52,1,620,20,0,28.48870968,16475,40,heatmap_np620_npos1188_napp17663_ips5_max_app52
539,6159,1046,15,37,11,5929,20,0,0.176420982,0,34,heatmap_np539_npos6159_napp1046_ips15_max_app37
293,3577,13215,10,5,12,3516,20,0,3.758532423,9638,4,heatmap_np293_npos3577_napp13215_ips10_max_app5
359,6888,13934,12,12,19,6821,20,0,2.042808972,7046,9,heatmap_np359_npos6888_napp13934_ips12_max_app12
410,4643,8122,13,44,11,4510,20,0,1.800886918,3479,40,heatmap_np410_npos4643_napp8122_ips13_max_app44
750,9574,9499,7,59,12,9000,20,0,1.055444444,0,40,heatmap_np750_npos9574_napp9499_ips7_max_app59
105,2035,3651,18,29,19,1995,20,0,1.830075188,1616,26,heatmap_np105_npos2035_napp3651_ips18_max_app29
774,2852,2582,11,24,3,2322,20,0,1.111972438,0,21,heatmap_np774_npos2852_napp2582_ips11_max_app24
483,7950,14756,17,10,16,7728,20,0,1.90942029,6806,7,heatmap_np483_npos7950_napp14756_ips17_max_app10
336,537,7084,8,33,1,336,20,0,21.08333333,6547,30,heatmap_np336_npos537_napp7084_ips8_max_app33
217,9011,1799,6,40,41,8897,20,0,0.20220299,0,37,heatmap_np217_npos9011_napp1799_ips6_max_app40
565,1271,12107,19,16,2,1130,20,0,10.71415929,10836,13,heatmap_np565_npos1271_napp12107_ips19_max_app16
694,6408,6322,9,32,9,6246,20,0,1.012167787,0,29,heatmap_np694_npos6408_napp6322_ips9_max_app32
149,3952,16664,16,57,26,3874,20,0,4.301497161,12712,40,heatmap_np149_npos3952_napp16664_ips16_max_app57
125,6859,2995,7,7,54,6750,20,0,0.443703704,0,4,heatmap_np125_npos6859_napp2995_ips7_max_app7
670,4125,11196,18,39,6,4020,20,0,2.785074627,7071,36,heatmap_np670_npos4125_napp11196_ips18_max_app39
590,9174,7514,12,50,15,8850,20,0,0.849039548,0,40,heatmap_np590_npos9174_napp7514_ips12_max_app50
242,1733,15749,13,20,7,1694,20,0,9.296930342,14016,17,heatmap_np242_npos1733_napp15749_ips13_max_app20
311,7776,11413,15,27,25,7775,20,0,1.467909968,3637,24,heatmap_np311_npos7776_napp11413_ips15_max_app27
798,5096,15953,20,46,6,4788,20,0,3.331871345,10857,40,heatmap_np798_npos5096_napp15953_ips20_max_app46
58,2688,6173,5,14,46,2668,20,0,2.313718141,3485,11,heatmap_np58_npos2688_napp6173_ips5_max_app14
82,9742,17233,9,35,118,9676,20,0,1.781004547,7491,32,heatmap_np82_npos9742_napp17233_ips9_max_app35
726,2491,4538,16,11,3,2178,20,0,2.083562902,2047,8,heatmap_np726_npos2491_napp4538_ips16_max_app11
436,7355,12802,6,22,16,6976,20,0,1.835149083,5447,19,heatmap_np436_npos7355_napp12802_ips6_max_app22
385,4801,71,19,48,12,4620,20,0,0.015367965,0,40,heatmap_np385_npos4801_napp71_ips19_max_app48
268,5703,8833,17,55,21,5628,20,0,1.569474058,3130,40,heatmap_np268_npos5703_napp8833_ips17_max_app55
513,3408,14083,8,30,6,3078,20,0,4.575373619,10675,27,heatmap_np513_npos3408_napp14083_ips8_max_app30
643,8310,4345,14,18,12,7716,20,0,0.563115604,0,15,heatmap_np643_npos8310_napp4345_ips14_max_app18
200,723,9631,11,41,3,600,20,0,16.05166667,8908,38,heatmap_np200_npos723_napp9631_ips11_max_app41
186,5997,15051,5,28,32,5952,20,0,2.528729839,9054,25,heatmap_np186_npos5997_napp15051_ips5_max_app28
629,3741,6991,20,60,5,3145,20,0,2.222893482,3250,40,heatmap_np629_npos3741_napp6991_ips20_max_app60
523,8605,10621,10,43,16,8368,20,0,1.269239962,2016,40,heatmap_np523_npos8605_napp10621_ips10_max_app43
278,1055,2525,15,13,3,834,20,0,3.027577938,1470,10,heatmap_np278_npos1055_napp2525_ips15_max_app13
393,9452,6651,13,6,24,9432,20,0,0.705152672,0,4,heatmap_np393_npos9452_napp6651_ips13_max_app6
444,2160,16537,12,37,4,1776,20,0,9.311373874,14377,34,heatmap_np444_npos2160_napp16537_ips12_max_app37
709,7063,2163,18,53,9,6381,20,0,0.338975082,0,40,heatmap_np709_npos7063_napp2163_ips18_max_app53
65,4470,12085,7,21,68,4420,20,0,2.734162896,7615,18,heatmap_np65_npos4470_napp12085_ips7_max_app21
468,5429,5191,8,15,11,5148,20,0,1.008352758,0,12,heatmap_np468_npos5429_napp5191_ips8_max_app15
321,2982,17781,17,40,9,2889,20,0,6.154724818,14799,37,heatmap_np321_npos2982_napp17781_ips17_max_app40
251,6529,9091,19,34,26,6526,20,0,1.393043212,2562,31,heatmap_np251_npos6529_napp9091_ips19_max_app34
599,3833,3699,6,9,6,3594,20,0,1.029215359,0,6,heatmap_np599_npos3833_napp3699_ips6_max_app9
654,8844,13631,16,25,13,8502,20,0,1.603269819,4787,22,heatmap_np654_npos8844_napp13631_ips16_max_app25
108,1440,8206,9,48,13,1404,20,0,5.844729345,6766,40,heatmap_np108_npos1440_napp8206_ips9_max_app48
134,9305,12535,18,14,69,9246,20,0,1.355721393,3230,11,heatmap_np134_npos9305_napp12535_ips18_max_app14
679,1604,541,7,45,2,1358,20,0,0.398379971,0,40,heatmap_np679_npos1604_napp541_ips7_max_app45
575,6703,17070,13,58,11,6325,20,0,2.698814229,10367,40,heatmap_np575_npos6703_napp17070_ips13_max_app58
227,4284,5043,12,26,18,4086,20,0,1.234214391,759,23,heatmap_np227_npos4284_napp5043_ips12_max_app26
345,5266,4112,10,19,15,5175,20,0,0.794589372,0,16,heatmap_np345_npos5266_napp4112_ips10_max_app19
492,2521,10066,15,51,5,2460,20,0,4.091869919,7545,40,heatmap_np492_npos2521_napp10066_ips15_max_app51
758,7658,8635,5,38,10,7580,20,0,1.139182058,977,35,heatmap_np758_npos7658_napp8635_ips5_max_app38
18,206,14623,20,8,11,198,20,0,73.85353535,14417,5,heatmap_np18_npos206_napp14623_ips20_max_app8
91,7222,7703,16,42,79,7189,20,0,1.071498122,481,39,heatmap_np91_npos7222_napp7703_ips16_max_app42
735,4936,15200,9,17,6,4410,20,0,3.446712018,10264,14,heatmap_np735_npos4936_napp15200_ips9_max_app17
420,9907,3219,19,31,23,9660,20,0,0.333229814,0,28,heatmap_np420_npos9907_napp3219_ips19_max_app31
369,2328,10752,6,54,6,2214,20,0,4.856368564,8424,40,heatmap_np369_npos2328_napp10752_ips6_max_app54
302,8139,16106,8,47,26,7852,20,0,2.051197147,7967,40,heatmap_np302_npos8139_napp16106_ips8_max_app47
547,897,5659,17,23,1,547,20,0,10.34552102,4762,20,heatmap_np547_npos897_napp5659_ips17_max_app23
603,5829,11672,11,10,9,5427,20,0,2.150727842,5843,7,heatmap_np603_npos5829_napp11672_ips11_max_app10
160,3284,1189,14,36,20,3200,20,0,0.3715625,0,33,heatmap_np160_npos3284_napp1189_ips14_max_app36
165,7165,12267,9,60,43,7095,20,0,1.728964059,5102,40,heatmap_np165_npos7165_napp12267_ips9_max_app60
611,4444,1925,16,28,7,4277,20,0,0.450081833,0,25,heatmap_np611_npos4444_napp1925_ips16_max_app28
543,9455,16785,6,13,17,9231,20,0,1.818329542,7330,10,heatmap_np543_npos9455_napp16785_ips6_max_app13
294,2076,6477,19,44,7,2058,20,0,3.147230321,4401,40,heatmap_np294_npos2076_napp6477_ips19_max_app44
377,8745,2703,17,36,23,8671,20,0,0.311728751,0,33,heatmap_np377_npos8745_napp2703_ips17_max_app36
425,991,10377,8,6,2,850,20,0,12.20823529,9386,4,heatmap_np425_npos991_napp10377_ips8_max_app6
727,6040,7244,14,21,8,5816,20,0,1.245529574,1204,18,heatmap_np727_npos6040_napp7244_ips14_max_app21
86,3617,14882,11,53,42,3612,20,0,4.120155039,11265,40,heatmap_np86_npos3617_napp14882_ips11_max_app53
753,1542,13809,18,55,2,1506,20,0,9.169322709,12267,40,heatmap_np753_npos1542_napp13809_ips18_max_app55
499,6445,3531,12,41,12,5988,20,0,0.589679359,0,38,heatmap_np499_npos6445_napp3531_ips12_max_app41
349,3837,9343,13,16,10,3490,20,0,2.677077364,5506,13,heatmap_np349_npos3837_napp9343_ips13_max_app16
223,5365,17543,15,8,24,5352,20,0,3.27784006,12178,5,heatmap_np223_npos5365_napp17543_ips15_max_app8
567,3122,5373,10,34,5,2835,20,0,1.895238095,2251,31,heatmap_np567_npos3122_napp5373_ips10_max_app34
684,7987,13054,20,49,11,7524,20,0,1.734981393,5067,40,heatmap_np684_npos7987_napp13054_ips20_max_app49
142,422,921,5,25,2,284,20,0,3.242957746,499,22,heatmap_np142_npos422_napp921_ips5_max_app25
116,7506,14239,14,45,64,7424,20,0,1.91796875,6733,40,heatmap_np116_npos7506_napp14239_ips14_max_app45
591,5211,9755,17,26,8,4728,20,0,2.063240271,4544,23,heatmap_np591_npos5211_napp9755_ips17_max_app26
246,2652,4506,8,58,10,2460,20,0,1.831707317,1854,40,heatmap_np246_npos2652_napp4506_ips8_max_app58
326,6589,4662,6,52,20,6520,20,0,0.715030675,0,40,heatmap_np326_npos6589_napp4662_ips6_max_app52
476,4317,17393,19,19,9,4284,20,0,4.059990663,13076,16,heatmap_np476_npos4317_napp17393_ips19_max_app19
779,9289,228,9,8,11,8569,20,0,0.026607539,0,5,heatmap_np779_npos9289_napp228_ips9_max_app8
61,5901,1512,20,18,96,5856,20,0,0.258196721,0,15,heatmap_np61_npos5901_napp1512_ips20_max_app18
702,3132,11292,5,43,4,2808,20,0,4.021367521,8160,40,heatmap_np702_npos3132_napp11292_ips5_max_app43
449,8270,6047,15,54,18,8082,20,0,0.74820589,0,40,heatmap_np449_npos8270_napp6047_ips15_max_app54
401,841,15793,10,30,2,802,20,0,19.69201995,14952,27,heatmap_np401_npos841_napp15793_ips10_max_app30
270,9941,11070,12,24,36,9720,20,0,1.138888889,1129,21,heatmap_np270_npos9941_napp11070_ips12_max_app24
519,2215,2836,13,47,4,2076,20,0,1.366088632,621,40,heatmap_np519_npos2215_napp2836_ips13_max_app47
637,7313,15593,7,35,11,7007,20,0,2.225346082,8280,32,heatmap_np637_npos7313_napp15593_ips7_max_app35
190,4920,7392,18,10,25,4750,20,0,1.556210526,2472,7,heatmap_np190_npos4920_napp7392_ips18_max_app10
205,9648,3825,16,52,47,9635,20,0,0.39699014,0,40,heatmap_np205_npos9648_napp3825_ips16_max_app52
651,1885,9251,9,22,2,1302,20,0,7.105222734,7366,19,heatmap_np651_npos1885_napp9251_ips9_max_app22
509,7021,8361,19,5,13,6617,20,0,1.263563548,1340,4,heatmap_np509_npos7021_napp8361_ips19_max_app5
260,4590,13752,6,37,17,4420,20,0,3.111312217,9162,34,heatmap_np260_npos4590_napp13752_ips6_max_app37
392,6195,13383,8,44,15,5880,20,0,2.276020408,7188,40,heatmap_np392_npos6195_napp13383_ips8_max_app44
441,3465,794,17,12,7,3087,20,0,0.257207645,0,9,heatmap_np441_npos3465_napp794_ips17_max_app12
718,8563,17907,11,28,11,7898,20,0,2.267282856,9344,25,heatmap_np718_npos8563_napp17907_ips11_max_app28
77,1175,5351,14,59,15,1155,20,0,4.632900433,4176,40,heatmap_np77_npos1175_napp5351_ips14_max_app59
50,6258,16412,18,24,125,6250,20,0,2.62592,10154,21,heatmap_np50_npos6258_napp16412_ips18_max_app24
793,4026,6490,7,50,5,3965,20,0,1.636822194,2464,40,heatmap_np793_npos4026_napp6490_ips7_max_app50
465,8958,11928,13,33,19,8835,20,0,1.35008489,2970,30,heatmap_np465_npos8958_napp11928_ips13_max_app33
315,1404,2043,12,9,4,1260,20,0,1.621428571,639,6,heatmap_np315_npos1404_napp2043_ips12_max_app9
238,7838,6835,10,17,32,7616,20,0,0.897452731,0,14,heatmap_np238_npos7838_napp6835_ips10_max_app17
675,5543,2401,5,56,8,5400,20,0,0.44462963,0,40,heatmap_np675_npos5543_napp2401_ips5_max_app56
132,2946,10460,20,31,22,2904,20,0,3.601928375,7514,28,heatmap_np132_npos2946_napp10460_ips20_max_app31
157,5072,5780,11,39,32,5024,20,0,1.150477707,708,36,heatmap_np157_npos5072_napp5780_ips11_max_app39
699,2793,16263,14,7,3,2097,20,0,7.755364807,13470,4,heatmap_np699_npos2793_napp16263_ips14_max_app7
557,7695,1349,8,20,13,7241,20,0,0.186300235,0,17,heatmap_np557_npos7695_napp1349_ips8_max_app20
341,9112,15361,19,57,26,8866,20,0,1.732573878,6249,40,heatmap_np341_npos9112_napp15361_ips19_max_app57
491,1875,7827,6,27,3,1473,20,0,5.313645621,5952,24,heatmap_np491_npos1875_napp7827_ips6_max_app27
769,6738,10873,16,14,8,6152,20,0,1.767392718,4135,11,heatmap_np769_npos6738_napp10873_ips16_max_app14
101,8414,9944,5,11,83,8383,20,0,1.186210187,1530,8,heatmap_np101_npos8414_napp9944_ips5_max_app11
415,5709,14463,10,48,13,5395,20,0,2.68081557,8754,40,heatmap_np415_npos5709_napp14463_ips10_max_app48
367,3327,8510,15,23,9,3303,20,0,2.576445655,5183,20,heatmap_np367_npos3327_napp8510_ips15_max_app23
286,7497,381,13,29,26,7436,20,0,0.051237224,0,26,heatmap_np286_npos7497_napp381_ips13_max_app29
534,4739,12409,12,54,8,4272,20,0,2.904728464,7670,40,heatmap_np534_npos4739_napp12409_ips12_max_app54
627,9787,4921,18,42,15,9405,20,0,0.523232323,0,39,heatmap_np627_npos9787_napp4921_ips18_max_app42
181,2370,16915,7,18,13,2353,20,0,7.188695283,14545,15,heatmap_np181_npos2370_napp16915_ips7_max_app18
179,5453,276,17,44,30,5370,20,0,0.051396648,0,40,heatmap_np179_npos5453_napp276_ips17_max_app44
622,3036,12867,8,13,4,2488,20,0,5.171623794,9831,10,heatmap_np622_npos3036_napp12867_ips8_max_app13
530,8056,4745,14,27,15,7950,20,0,0.596855346,0,24,heatmap_np530_npos8056_napp4745_ips14_max_app27
284,355,17300,11,60,1,284,20,0,60.91549296,16945,40,heatmap_np284_npos355_napp17300_ips11_max_app60
362,8907,9836,9,53,24,8688,20,0,1.13213628,929,40,heatmap_np362_npos8907_napp9836_ips9_max_app53
413,1456,4410,16,21,3,1239,20,0,3.559322034,2954,18,heatmap_np413_npos1456_napp4410_ips16_max_app21
741,6514,14290,6,6,8,5928,20,0,2.410593792,7776,4,heatmap_np741_npos6514_napp14290_ips6_max_app6
97,3771,8900,19,36,38,3686,20,0,2.414541508,5129,33,heatmap_np97_npos3771_napp8900_ips19_max_app36
24,8658,15535,15,16,360,8640,20,0,1.798032407,6877,13,heatmap_np24_npos8658_napp15535_ips15_max_app16
764,1080,7440,10,41,1,764,20,0,9.738219895,6360,38,heatmap_np764_npos1080_napp7440_ips10_max_app41
487,5972,10979,20,56,12,5844,20,0,1.878678987,5007,40,heatmap_np487_npos5972_napp10979_ips20_max_app56
340,3688,2919,5,32,10,3400,20,0,0.858529412,0,29,heatmap_np340_npos3688_napp2919_ips5_max_app32
207,7077,5959,7,25,34,7038,20,0,0.8466894,0,22,heatmap_np207_npos7077_napp5959_ips7_max_app25
555,4534,15879,18,49,8,4440,20,0,3.576351351,11345,40,heatmap_np555_npos4534_napp15879_ips18_max_app49
698,9388,1451,12,34,13,9074,20,0,0.159907428,0,31,heatmap_np698_npos9388_napp1451_ips12_max_app34
152,2146,11338,13,8,14,2128,20,0,5.328007519,9192,5,heatmap_np152_npos2146_napp11338_ips13_max_app8
128,9853,7291,6,58,76,9728,20,0,0.74948602,0,40,heatmap_np128_npos9853_napp7291_ips6_max_app58
673,2305,14823,19,26,3,2019,20,0,7.341753343,12518,23,heatmap_np673_npos2305_napp14823_ips19_max_app26
581,7246,2788,9,15,12,6972,20,0,0.399885255,0,12,heatmap_np581_npos7246_napp2788_ips9_max_app15
233,4990,10286,16,46,21,4893,20,0,2.102186797,5296,40,heatmap_np233_npos4990_napp10286_ips16_max_app46
314,5814,16872,14,38,18,5652,20,0,2.985138004,11058,35,heatmap_np314_npos5814_napp16872_ips14_max_app38
461,3221,6389,11,7,6,2766,20,0,2.309833695,3168,4,heatmap_np461_npos3221_napp6389_ips11_max_app7
789,8202,12312,17,19,10,7890,20,0,1.560456274,4110,16,heatmap_np789_npos8202_napp12312_ips17_max_app19
72,6678,12999,12,30,92,6624,20,0,1.96240942,6321,27,heatmap_np72_npos6678_napp12999_ips12_max_app30
717,4231,970,13,54,5,3585,20,0,0.270571827,0,40,heatmap_np717_npos4231_napp970_ips13_max_app54
438,9358,17449,7,43,21,9198,20,0,1.897042835,8091,40,heatmap_np438_npos9358_napp17449_ips7_max_app43
388,1629,5456,18,17,4,1552,20,0,3.515463918,3827,14,heatmap_np388_npos1629_napp5456_ips18_max_app17
259,7594,3435,20,10,29,7511,20,0,0.45732925,0,7,heatmap_np259_npos7594_napp3435_ips20_max_app10
646,5280,7908,15,47,8,5168,20,0,1.530185759,2628,40,heatmap_np646_npos5280_napp7908_ips15_max_app47
203,2585,13860,10,23,12,2436,20,0,5.689655172,11275,20,heatmap_np203_npos2585_napp13860_ips10_max_app23
194,7926,10966,8,37,40,7760,20,0,1.41314433,3040,34,heatmap_np194_npos7926_napp10966_ips8_max_app37
521,5611,15416,11,22,10,5210,20,0,2.958925144,9805,19,heatmap_np521_npos5611_napp15416_ips11_max_app22
275,2876,7778,14,52,10,2750,20,0,2.828363636,4902,40,heatmap_np275_npos2876_napp7778_ips14_max_app52
402,6345,1403,16,59,15,6030,20,0,0.232669983,0,40,heatmap_np402_npos6345_napp1403_ips16_max_app59
453,3937,11746,9,28,8,3624,20,0,3.241169978,7809,25,heatmap_np453_npos3937_napp11746_ips9_max_app28
707,9026,5875,19,12,12,8484,20,0,0.692479962,0,9,heatmap_np707_npos9026_napp5875_ips19_max_app12
63,1334,16182,6,45,21,1323,20,0,12.23129252,14848,40,heatmap_np63_npos1334_napp16182_ips6_max_app45
40,6106,4837,10,9,152,6080,20,0,0.795559211,0,6,heatmap_np40_npos6106_napp4837_ips10_max_app9
780,3552,17005,15,33,4,3120,20,0,5.450320513,13453,30,heatmap_np780_npos3552_napp17005_ips15_max_app33
477,8494,333,5,50,17,8109,20,0,0.041065483,0,40,heatmap_np477_npos8494_napp333_ips5_max_app50
331,1241,12468,20,24,3,993,20,0,12.55589124,11227,21,heatmap_np331_npos1241_napp12468_ips20_max_app24
247,9560,14418,18,31,38,9386,20,0,1.536117622,4858,28,heatmap_np247_npos9560_napp14418_ips18_max_app31
595,1971,8571,7,56,3,1785,20,0,4.801680672,6600,40,heatmap_np595_npos1971_napp8571_ips7_max_app56
664,6952,9858,13,40,10,6640,20,0,1.484638554,2906,37,heatmap_np664_npos6952_napp9858_ips13_max_app40
118,4657,4045,12,16,39,4602,20,0,0.878965667,0,13,heatmap_np118_npos4657_napp4045_ips12_max_app16
144,7409,17997,19,51,51,7344,20,0,2.450571895,10588,40,heatmap_np144_npos7409_napp17997_ips19_max_app51
689,4825,5267,6,20,7,4823,20,0,1.092058885,442,17,heatmap_np689_npos4825_napp5267_ips6_max_app20
571,9718,13442,16,6,17,9707,20,0,1.384773875,3724,4,heatmap_np571_npos9718_napp13442_ips16_max_app6
224,2437,746,9,39,10,2240,20,0,0.333035714,0,36,heatmap_np224_npos2437_napp746_ips9_max_app39
355,8325,8422,11,46,23,8165,20,0,1.031475811,97,40,heatmap_np355_npos8325_napp8422_ips11_max_app46
501,786,13706,14,14,1,501,20,0,27.35728543,12920,11,heatmap_np501_npos786_napp13706_ips14_max_app14
755,5640,3913,8,26,7,5285,20,0,0.740397351,0,23,heatmap_np755_npos5640_napp3913_ips8_max_app26
88,9199,2318,13,23,104,9152,20,0,0.253277972,0,20,heatmap_np88_npos9199_napp2318_ips13_max_app23
732,1786,10554,12,48,2,1464,20,0,7.209016393,8768,40,heatmap_np732_npos1786_napp10554_ips12_max_app48
429,6806,6786,18,35,15,6435,20,0,1.054545455,0,32,heatmap_np429_npos6806_napp6786_ips18_max_app35
378,4100,14986,7,11,10,3780,20,0,3.964550265,10886,8,heatmap_np378_npos4100_napp14986_ips7_max_app11
299,5160,11877,5,18,17,5083,20,0,2.336612237,6717,15,heatmap_np299_npos5160_napp11877_ips5_max_app18
545,2702,2096,20,42,4,2180,20,0,0.96146789,0,39,heatmap_np545_npos2702_napp2096_ips20_max_app42
612,7762,16332,10,55,12,7344,20,0,2.223856209,8570,40,heatmap_np612_npos7762_napp16332_ips10_max_app55
161,8944,16001,12,5,55,8855,20,0,1.807001694,7057,4,heatmap_np161_npos8944_napp16001_ips12_max_app5
607,1341,6114,13,38,2,1214,20,0,5.036243822,4773,35,heatmap_np607_npos1341_napp6114_ips13_max_app38
552,6322,11497,7,52,11,6072,20,0,1.893445323,5175,40,heatmap_np552_npos6322_napp11497_ips7_max_app52
304,4040,1576,18,21,13,3952,20,0,0.398785425,0,18,heatmap_np304_npos4040_napp1576_ips18_max_app21
373,5490,7600,20,29,14,5222,20,0,1.45538108,2110,26,heatmap_np373_npos5490_napp7600_ips20_max_app29
421,2921,15660,5,60,6,2526,20,0,6.199524941,12739,40,heatmap_np421_npos2921_napp15660_ips5_max_app60
737,7863,3041,15,44,10,7370,20,0,0.412618725,0,40,heatmap_np737_npos7863_napp3041_ips15_max_app44
96,626,11135,10,12,6,576,20,0,19.33159722,10509,9,heatmap_np96_npos626_napp11135_ips10_max_app12
762,4575,9680,19,10,6,4572,20,0,2.117235346,5105,7,heatmap_np762_npos4575_napp9680_ips19_max_app10
497,9663,8739,9,24,19,9443,20,0,0.925447421,0,21,heatmap_np497_npos9663_napp8739_ips9_max_app24
347,1948,14166,16,50,5,1735,20,0,8.164841499,12218,40,heatmap_np347_npos1948_napp14166_ips16_max_app50
231,8539,12707,14,57,36,8316,20,0,1.528018278,4168,40,heatmap_np231_npos8539_napp12707_ips14_max_app57
576,1121,152,11,31,1,576,20,0,0.263888889,0,28,heatmap_np576_npos1121_napp152_ips11_max_app31
681,6249,17179,17,16,9,6129,20,0,2.802904226,10930,13,heatmap_np681_npos6249_napp17179_ips17_max_app16
139,3489,4588,8,40,25,3475,20,0,1.32028777,1099,37,heatmap_np139_npos3489_napp4588_ips8_max_app40
113,5773,9548,15,20,51,5763,20,0,1.656775985,3775,17,heatmap_np113_npos5773_napp9548_ips15_max_app20
656,3341,3596,10,50,5,3280,20,0,1.096341463,255,40,heatmap_np656_npos3341_napp3596_ips10_max_app50
600,8400,14016,20,39,14,8400,20,0,1.668571429,5616,36,heatmap_np600_npos8400_napp14016_ips20_max_app39
255,635,8028,5,7,2,510,20,0,15.74117647,7393,4,heatmap_np255_npos635_napp8028_ips5_max_app7
323,9812,1126,7,13,30,9690,20,0,0.11620227,0,10,heatmap_np323_npos9812_napp1126_ips7_max_app13
473,2423,13119,18,46,5,2365,20,0,5.547145877,10696,40,heatmap_np473_npos2423_napp13119_ips18_max_app46
788,7444,5581,12,58,9,7092,20,0,0.786943034,0,40,heatmap_np788_npos7444_napp5581_ips12_max_app58
45,4714,17610,13,27,104,4680,20,0,3.762820513,12896,24,heatmap_np45_npos4714_napp17610_ips13_max_app27
70,7710,6263,17,48,110,7700,20,0,0.813376623,0,40,heatmap_np70_npos7710_napp6263_ips17_max_app48
445,5010,1708,14,11,11,4895,20,0,0.348927477,0,8,heatmap_np445_npos5010_napp1708_ips14_max_app11
398,2777,12191,11,35,6,2388,20,0,5.105108878,9414,32,heatmap_np398_npos2777_napp12191_ips11_max_app35
280,6792,14668,9,42,24,6720,20,0,2.182738095,7876,39,heatmap_np280_npos6792_napp14668_ips9_max_app42
528,4194,7170,16,18,7,3696,20,0,1.939935065,2976,15,heatmap_np528_npos4194_napp7170_ips16_max_app18
633,9088,10160,6,30,14,8862,20,0,1.146468066,1072,27,heatmap_np633_npos9088_napp10160_ips6_max_app30
187,1821,2628,19,55,9,1683,20,0,1.561497326,807,40,heatmap_np187_npos1821_napp2628_ips19_max_app55
195,6459,8726,13,12,33,6435,20,0,1.356021756,2267,9,heatmap_np195_npos6459_napp8726_ips13_max_app12
642,3901,14539,12,43,6,3852,20,0,3.774402908,10638,40,heatmap_np642_npos3901_napp14539_ips12_max_app43
512,8754,4171,18,60,17,8704,20,0,0.479204963,0,40,heatmap_np512_npos8754_napp4171_ips18_max_app60
264,1528,10018,7,28,5,1320,20,0,7.589393939,8490,25,heatmap_np264_npos1528_napp10018_ips7_max_app28
383,8040,17131,5,20,20,7660,20,0,2.236422977,9091,17,heatmap_np383_npos8040_napp17131_ips5_max_app20
431,447,4997,20,53,1,431,20,0,11.59396752,4550,40,heatmap_np431_npos447_napp4997_ips20_max_app53
722,5340,12623,10,37,7,5054,20,0,2.497625643,7283,34,heatmap_np722_npos5340_napp12623_ips10_max_app37
80,3069,455,15,6,38,3040,20,0,0.149671053,0,4,heatmap_np80_npos3069_napp455_ips15_max_app6
53,9518,11589,19,41,179,9487,20,0,1.221566354,2071,38,heatmap_np53_npos9518_napp11589_ips19_max_app41
796,2091,1282,6,15,2,1592,20,0,0.805276382,0,12,heatmap_np796_npos2091_napp1282_ips6_max_app15
457,7149,16058,16,32,15,6855,20,0,2.342523705,8909,29,heatmap_np457_npos7149_napp16058_ips16_max_app32
307,4381,5715,9,56,14,4298,20,0,1.329688227,1334,40,heatmap_np307_npos4381_napp5715_ips9_max_app56
241,6064,3168,11,49,25,6025,20,0,0.525809129,0,40,heatmap_np241_npos6064_napp3168_ips11_max_app49
585,3672,10806,14,25,6,3510,20,0,3.078632479,7134,22,heatmap_np585_npos3672_napp10806_ips14_max_app25
666,8691,7622,8,8,13,8658,20,0,0.88034188,0,5,heatmap_np666_npos8691_napp7622_ips8_max_app8
124,967,15296,17,34,7,868,20,0,17.62211982,14329,31,heatmap_np124_npos967_napp15296_ips17_max_app34
147,8206,2257,10,26,55,8085,20,0,0.279158936,0,23,heatmap_np147_npos8206_napp2257_ips10_max_app26
690,828,12002,15,59,1,690,20,0,17.3942029,11174,40,heatmap_np690_npos828_napp12002_ips15_max_app59
560,5915,6706,5,45,10,5600,20,0,1.1975,791,40,heatmap_np560_npos5915_napp6706_ips5_max_app45
215,3196,16488,20,14,14,3010,20,0,5.477740864,13292,11,heatmap_np215_npos3196_napp16488_ips20_max_app14
332,7288,10674,18,8,21,6972,20,0,1.530981067,3386,5,heatmap_np332_npos7288_napp10674_ips18_max_app8
482,4867,2474,7,38,10,4820,20,0,0.513278008,0,35,heatmap_np482_npos4867_napp2474_ips7_max_app38
772,9994,15147,13,51,12,9264,20,0,1.63503886,5153,40,heatmap_np772_npos9994_napp15147_ips13_max_app51
29,2240,6911,12,19,77,2233,20,0,3.094939543,4671,16,heatmap_np29_npos2240_napp6911_ips12_max_app19
104,5195,13547,8,54,49,5096,20,0,2.658359498,8352,40,heatmap_np104_npos5195_napp13547_ips8_max_app54
745,2589,8296,17,30,3,2235,20,0,3.711856823,5707,27,heatmap_np745_npos2589_napp8296_ips17_max_app30
405,7569,9043,11,17,18,7290,20,0,1.240466392,1474,14,heatmap_np405_npos7569_napp9043_ips11_max_app17
289,9235,5146,16,36,31,8959,20,0,0.574394464,0,33,heatmap_np289_npos9235_napp5146_ips16_max_app36
538,1671,17842,9,10,3,1614,20,0,11.05452292,16171,7,heatmap_np538_npos1671_napp17842_ips9_max_app10
618,6612,586,19,23,10,6180,20,0,0.094822006,0,20,heatmap_np618_npos6612_napp586_ips19_max_app23
171,4372,13317,6,47,25,4275,20,0,3.115087719,8945,40,heatmap_np171_npos4372_napp13317_ips6_max_app47
