n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,applicants_per_position,minimum_unmatched,study_max_signal,result_file_prefix
216,929,1590,14,50,4,864,10,0,1.840277778,726,40,Orthopaedic Surgery_ma50_ips14
216,929,1590,19,9,4,864,10,0,1.840277778,726,6,Orthopaedic Surgery_ma9_ips19
216,929,1590,18,24,4,864,10,0,1.840277778,726,21,Orthopaedic Surgery_ma24_ips18
216,929,1590,11,16,4,864,10,0,1.840277778,726,13,Orthopaedic Surgery_ma16_ips11
216,929,1590,14,14,4,864,10,0,1.840277778,726,11,Orthopaedic Surgery_ma14_ips14
216,929,1590,20,17,4,864,10,0,1.840277778,726,14,Orthopaedic Surgery_ma17_ips20
216,929,1590,5,30,4,864,10,0,1.840277778,726,27,Orthopaedic Surgery_ma30_ips5
216,929,1590,9,30,4,864,10,0,1.840277778,726,27,Orthopaedic Surgery_ma30_ips9
216,929,1590,19,45,4,864,10,0,1.840277778,726,40,Orthopaedic Surgery_ma45_ips19
216,929,1590,13,54,4,864,10,0,1.840277778,726,40,Orthopaedic Surgery_ma54_ips13
216,929,1590,7,41,4,864,10,0,1.840277778,726,38,Orthopaedic Surgery_ma41_ips7
216,929,1590,14,35,4,864,10,0,1.840277778,726,32,Orthopaedic Surgery_ma35_ips14
216,929,1590,17,21,4,864,10,0,1.840277778,726,18,Orthopaedic Surgery_ma21_ips17
139,394,552,14,19,2,278,10,0,1.985611511,274,16,Otolaryngology_ma19_ips14
139,394,552,13,47,2,278,10,0,1.985611511,274,40,Otolaryngology_ma47_ips13
139,394,552,11,49,2,278,10,0,1.985611511,274,40,Otolaryngology_ma49_ips11
139,394,552,14,16,2,278,10,0,1.985611511,274,13,Otolaryngology_ma16_ips14
139,394,552,20,12,2,278,10,0,1.985611511,274,9,Otolaryngology_ma12_ips20
139,394,552,10,32,2,278,10,0,1.985611511,274,29,Otolaryngology_ma32_ips10
139,394,552,20,44,2,278,10,0,1.985611511,274,40,Otolaryngology_ma44_ips20
139,394,552,17,54,2,278,10,0,1.985611511,274,40,Otolaryngology_ma54_ips17
139,394,552,20,36,2,278,10,0,1.985611511,274,33,Otolaryngology_ma36_ips20
139,394,552,20,35,2,278,10,0,1.985611511,274,32,Otolaryngology_ma35_ips20
139,394,552,19,15,2,278,10,0,1.985611511,274,12,Otolaryngology_ma15_ips19
139,394,552,11,41,2,278,10,0,1.985611511,274,38,Otolaryngology_ma41_ips11
139,394,552,6,43,2,278,10,0,1.985611511,274,40,Otolaryngology_ma43_ips6
139,394,552,17,7,2,278,10,0,1.985611511,274,4,Otolaryngology_ma7_ips17
139,394,552,9,7,2,278,10,0,1.985611511,274,4,Otolaryngology_ma7_ips9
139,394,552,5,57,2,278,10,0,1.985611511,274,40,Otolaryngology_ma57_ips5
139,394,552,18,40,2,278,10,0,1.985611511,274,37,Otolaryngology_ma40_ips18
139,394,552,18,57,2,278,10,0,1.985611511,274,40,Otolaryngology_ma57_ips18
139,394,552,13,59,2,278,10,0,1.985611511,274,40,Otolaryngology_ma59_ips13
175,622,1018,10,44,3,525,10,0,1.939047619,493,40,Pathology_ma44_ips10
175,622,1018,13,23,3,525,10,0,1.939047619,493,20,Pathology_ma23_ips13
175,622,1018,17,42,3,525,10,0,1.939047619,493,39,Pathology_ma42_ips17
175,622,1018,20,34,3,525,10,0,1.939047619,493,31,Pathology_ma34_ips20
175,622,1018,20,13,3,525,10,0,1.939047619,493,10,Pathology_ma13_ips20
175,622,1018,12,48,3,525,10,0,1.939047619,493,40,Pathology_ma48_ips12
175,622,1018,8,15,3,525,10,0,1.939047619,493,12,Pathology_ma15_ips8
175,622,1018,7,32,3,525,10,0,1.939047619,493,29,Pathology_ma32_ips7
175,622,1018,12,39,3,525,10,0,1.939047619,493,36,Pathology_ma39_ips12
175,622,1018,14,25,3,525,10,0,1.939047619,493,22,Pathology_ma25_ips14
175,622,1018,15,54,3,525,10,0,1.939047619,493,40,Pathology_ma54_ips15
175,622,1018,19,21,3,525,10,0,1.939047619,493,18,Pathology_ma21_ips19
175,622,1018,15,51,3,525,10,0,1.939047619,493,40,Pathology_ma51_ips15
175,622,1018,13,44,3,525,10,0,1.939047619,493,40,Pathology_ma44_ips13
175,622,1018,5,47,3,525,10,0,1.939047619,493,40,Pathology_ma47_ips5
175,622,1018,11,19,3,525,10,0,1.939047619,493,16,Pathology_ma19_ips11
175,622,1018,6,30,3,525,10,0,1.939047619,493,27,Pathology_ma30_ips6
175,622,1018,17,20,3,525,10,0,1.939047619,493,17,Pathology_ma20_ips17
175,622,1018,14,58,3,525,10,0,1.939047619,493,40,Pathology_ma58_ips14
175,622,1018,10,43,3,525,10,0,1.939047619,493,40,Pathology_ma43_ips10
250,3135,3998,8,53,12,3000,10,0,1.332666667,998,40,Pediatrics (Categorical)_ma53_ips8
250,3135,3998,15,34,12,3000,10,0,1.332666667,998,31,Pediatrics (Categorical)_ma34_ips15
250,3135,3998,16,46,12,3000,10,0,1.332666667,998,40,Pediatrics (Categorical)_ma46_ips16
250,3135,3998,16,47,12,3000,10,0,1.332666667,998,40,Pediatrics (Categorical)_ma47_ips16
250,3135,3998,16,7,12,3000,10,0,1.332666667,998,4,Pediatrics (Categorical)_ma7_ips16
250,3135,3998,9,7,12,3000,10,0,1.332666667,998,4,Pediatrics (Categorical)_ma7_ips9
250,3135,3998,8,6,12,3000,10,0,1.332666667,998,4,Pediatrics (Categorical)_ma6_ips8
250,3135,3998,20,43,12,3000,10,0,1.332666667,998,40,Pediatrics (Categorical)_ma43_ips20
250,3135,3998,5,14,12,3000,10,0,1.332666667,998,11,Pediatrics (Categorical)_ma14_ips5
250,3135,3998,12,16,12,3000,10,0,1.332666667,998,13,Pediatrics (Categorical)_ma16_ips12
250,3135,3998,12,24,12,3000,10,0,1.332666667,998,21,Pediatrics (Categorical)_ma24_ips12
250,3135,3998,19,32,12,3000,10,0,1.332666667,998,29,Pediatrics (Categorical)_ma32_ips19
250,3135,3998,17,37,12,3000,10,0,1.332666667,998,34,Pediatrics (Categorical)_ma37_ips17
250,3135,3998,9,33,12,3000,10,0,1.332666667,998,30,Pediatrics (Categorical)_ma33_ips9
250,3135,3998,10,48,12,3000,10,0,1.332666667,998,40,Pediatrics (Categorical)_ma48_ips10
250,3135,3998,11,39,12,3000,10,0,1.332666667,998,36,Pediatrics (Categorical)_ma39_ips11
250,3135,3998,7,31,12,3000,10,0,1.332666667,998,28,Pediatrics (Categorical)_ma31_ips7
250,3135,3998,20,40,12,3000,10,0,1.332666667,998,37,Pediatrics (Categorical)_ma40_ips20
250,3135,3998,20,56,12,3000,10,0,1.332666667,998,40,Pediatrics (Categorical)_ma56_ips20
250,3135,3998,12,55,12,3000,10,0,1.332666667,998,40,Pediatrics (Categorical)_ma55_ips12
12,58,601,16,10,4,48,10,0,12.52083333,553,7,Pediatrics-Primary_ma10_ips16
12,58,601,14,12,4,48,10,0,12.52083333,553,9,Pediatrics-Primary_ma12_ips14
12,58,601,9,8,4,48,10,0,12.52083333,553,5,Pediatrics-Primary_ma8_ips9
12,58,601,9,6,4,48,10,0,12.52083333,553,4,Pediatrics-Primary_ma6_ips9
12,58,601,5,5,4,48,10,0,12.52083333,553,4,Pediatrics-Primary_ma5_ips5
12,58,601,18,10,4,48,10,0,12.52083333,553,7,Pediatrics-Primary_ma10_ips18
12,58,601,16,11,4,48,10,0,12.52083333,553,8,Pediatrics-Primary_ma11_ips16
12,58,601,16,8,4,48,10,0,12.52083333,553,5,Pediatrics-Primary_ma8_ips16
12,58,601,5,6,4,48,10,0,12.52083333,553,4,Pediatrics-Primary_ma6_ips5
12,58,601,20,7,4,48,10,0,12.52083333,553,4,Pediatrics-Primary_ma7_ips20
12,58,601,12,7,4,48,10,0,12.52083333,553,4,Pediatrics-Primary_ma7_ips12
12,58,601,9,11,4,48,10,0,12.52083333,553,8,Pediatrics-Primary_ma11_ips9
12,58,601,19,8,4,48,10,0,12.52083333,553,5,Pediatrics-Primary_ma8_ips19
12,58,601,11,8,4,48,10,0,12.52083333,553,5,Pediatrics-Primary_ma8_ips11
12,58,601,13,12,4,48,10,0,12.52083333,553,9,Pediatrics-Primary_ma12_ips13
12,58,601,18,8,4,48,10,0,12.52083333,553,5,Pediatrics-Primary_ma8_ips18
12,58,601,12,10,4,48,10,0,12.52083333,553,7,Pediatrics-Primary_ma10_ips12
12,58,601,7,12,4,48,10,0,12.52083333,553,9,Pediatrics-Primary_ma12_ips7
12,58,601,9,10,4,48,10,0,12.52083333,553,7,Pediatrics-Primary_ma10_ips9
12,58,601,8,9,4,48,10,0,12.52083333,553,6,Pediatrics-Primary_ma9_ips8
55,240,782,6,8,4,220,10,0,3.554545455,562,5,Physical Medicine & Rehab_ma8_ips6
55,240,782,10,54,4,220,10,0,3.554545455,562,40,Physical Medicine & Rehab_ma54_ips10
55,240,782,8,37,4,220,10,0,3.554545455,562,34,Physical Medicine & Rehab_ma37_ips8
55,240,782,9,35,4,220,10,0,3.554545455,562,32,Physical Medicine & Rehab_ma35_ips9
55,240,782,13,16,4,220,10,0,3.554545455,562,13,Physical Medicine & Rehab_ma16_ips13
55,240,782,10,50,4,220,10,0,3.554545455,562,40,Physical Medicine & Rehab_ma50_ips10
55,240,782,12,35,4,220,10,0,3.554545455,562,32,Physical Medicine & Rehab_ma35_ips12
55,240,782,20,51,4,220,10,0,3.554545455,562,40,Physical Medicine & Rehab_ma51_ips20
55,240,782,17,39,4,220,10,0,3.554545455,562,36,Physical Medicine & Rehab_ma39_ips17
55,240,782,15,18,4,220,10,0,3.554545455,562,15,Physical Medicine & Rehab_ma18_ips15
55,240,782,17,8,4,220,10,0,3.554545455,562,5,Physical Medicine & Rehab_ma8_ips17
55,240,782,10,14,4,220,10,0,3.554545455,562,11,Physical Medicine & Rehab_ma14_ips10
55,240,782,20,30,4,220,10,0,3.554545455,562,27,Physical Medicine & Rehab_ma30_ips20
55,240,782,12,38,4,220,10,0,3.554545455,562,35,Physical Medicine & Rehab_ma38_ips12
55,240,782,13,29,4,220,10,0,3.554545455,562,26,Physical Medicine & Rehab_ma29_ips13
55,240,782,19,6,4,220,10,0,3.554545455,562,4,Physical Medicine & Rehab_ma6_ips19
55,240,782,7,18,4,220,10,0,3.554545455,562,15,Physical Medicine & Rehab_ma18_ips7
55,240,782,16,45,4,220,10,0,3.554545455,562,40,Physical Medicine & Rehab_ma45_ips16
55,240,782,5,13,4,220,10,0,3.554545455,562,10,Physical Medicine & Rehab_ma13_ips5
91,221,396,9,39,2,182,10,0,2.175824176,214,36,Plastic Surgery (Integrated)_ma39_ips9
91,221,396,7,12,2,182,10,0,2.175824176,214,9,Plastic Surgery (Integrated)_ma12_ips7
91,221,396,15,60,2,182,10,0,2.175824176,214,40,Plastic Surgery (Integrated)_ma60_ips15
91,221,396,15,20,2,182,10,0,2.175824176,214,17,Plastic Surgery (Integrated)_ma20_ips15
91,221,396,12,45,2,182,10,0,2.175824176,214,40,Plastic Surgery (Integrated)_ma45_ips12
91,221,396,8,38,2,182,10,0,2.175824176,214,35,Plastic Surgery (Integrated)_ma38_ips8
91,221,396,19,22,2,182,10,0,2.175824176,214,19,Plastic Surgery (Integrated)_ma22_ips19
91,221,396,12,24,2,182,10,0,2.175824176,214,21,Plastic Surgery (Integrated)_ma24_ips12
91,221,396,12,39,2,182,10,0,2.175824176,214,36,Plastic Surgery (Integrated)_ma39_ips12
91,221,396,20,36,2,182,10,0,2.175824176,214,33,Plastic Surgery (Integrated)_ma36_ips20
91,221,396,10,23,2,182,10,0,2.175824176,214,20,Plastic Surgery (Integrated)_ma23_ips10
91,221,396,16,6,2,182,10,0,2.175824176,214,4,Plastic Surgery (Integrated)_ma6_ips16
91,221,396,12,9,2,182,10,0,2.175824176,214,6,Plastic Surgery (Integrated)_ma9_ips12
91,221,396,16,44,2,182,10,0,2.175824176,214,40,Plastic Surgery (Integrated)_ma44_ips16
91,221,396,14,15,2,182,10,0,2.175824176,214,12,Plastic Surgery (Integrated)_ma15_ips14
91,221,396,10,50,2,182,10,0,2.175824176,214,40,Plastic Surgery (Integrated)_ma50_ips10
91,221,396,10,16,2,182,10,0,2.175824176,214,13,Plastic Surgery (Integrated)_ma16_ips10
91,221,396,11,51,2,182,10,0,2.175824176,214,40,Plastic Surgery (Integrated)_ma51_ips11
91,221,396,8,15,2,182,10,0,2.175824176,214,12,Plastic Surgery (Integrated)_ma15_ips8
91,221,396,18,28,2,182,10,0,2.175824176,214,25,Plastic Surgery (Integrated)_ma28_ips18
404,2388,3278,16,31,5,2020,10,0,1.622772277,1258,28,Psychiatry_ma31_ips16
404,2388,3278,15,25,5,2020,10,0,1.622772277,1258,22,Psychiatry_ma25_ips15
404,2388,3278,9,27,5,2020,10,0,1.622772277,1258,24,Psychiatry_ma27_ips9
404,2388,3278,5,16,5,2020,10,0,1.622772277,1258,13,Psychiatry_ma16_ips5
404,2388,3278,11,43,5,2020,10,0,1.622772277,1258,40,Psychiatry_ma43_ips11
404,2388,3278,9,38,5,2020,10,0,1.622772277,1258,35,Psychiatry_ma38_ips9
404,2388,3278,14,11,5,2020,10,0,1.622772277,1258,8,Psychiatry_ma11_ips14
404,2388,3278,18,52,5,2020,10,0,1.622772277,1258,40,Psychiatry_ma52_ips18
404,2388,3278,19,5,5,2020,10,0,1.622772277,1258,4,Psychiatry_ma5_ips19
404,2388,3278,15,28,5,2020,10,0,1.622772277,1258,25,Psychiatry_ma28_ips15
404,2388,3278,11,13,5,2020,10,0,1.622772277,1258,10,Psychiatry_ma13_ips11
404,2388,3278,5,39,5,2020,10,0,1.622772277,1258,36,Psychiatry_ma39_ips5
404,2388,3278,13,25,5,2020,10,0,1.622772277,1258,22,Psychiatry_ma25_ips13
404,2388,3278,13,12,5,2020,10,0,1.622772277,1258,9,Psychiatry_ma12_ips13
404,2388,3278,13,49,5,2020,10,0,1.622772277,1258,40,Psychiatry_ma49_ips13
404,2388,3278,13,43,5,2020,10,0,1.622772277,1258,40,Psychiatry_ma43_ips13
404,2388,3278,15,27,5,2020,10,0,1.622772277,1258,24,Psychiatry_ma27_ips15
404,2388,3278,5,36,5,2020,10,0,1.622772277,1258,33,Psychiatry_ma36_ips5
404,2388,3278,10,41,5,2020,10,0,1.622772277,1258,38,Psychiatry_ma41_ips10
404,2388,3278,14,24,5,2020,10,0,1.622772277,1258,21,Psychiatry_ma24_ips14
35,151,1108,14,23,4,140,10,0,7.914285714,968,20,Radiology-Diagnostic_ma23_ips14
35,151,1108,16,8,4,140,10,0,7.914285714,968,5,Radiology-Diagnostic_ma8_ips16
35,151,1108,13,32,4,140,10,0,7.914285714,968,29,Radiology-Diagnostic_ma32_ips13
35,151,1108,5,27,4,140,10,0,7.914285714,968,24,Radiology-Diagnostic_ma27_ips5
35,151,1108,18,11,4,140,10,0,7.914285714,968,8,Radiology-Diagnostic_ma11_ips18
35,151,1108,15,11,4,140,10,0,7.914285714,968,8,Radiology-Diagnostic_ma11_ips15
35,151,1108,7,23,4,140,10,0,7.914285714,968,20,Radiology-Diagnostic_ma23_ips7
35,151,1108,17,17,4,140,10,0,7.914285714,968,14,Radiology-Diagnostic_ma17_ips17
35,151,1108,16,31,4,140,10,0,7.914285714,968,28,Radiology-Diagnostic_ma31_ips16
35,151,1108,19,9,4,140,10,0,7.914285714,968,6,Radiology-Diagnostic_ma9_ips19
35,151,1108,12,12,4,140,10,0,7.914285714,968,9,Radiology-Diagnostic_ma12_ips12
35,151,1108,5,17,4,140,10,0,7.914285714,968,14,Radiology-Diagnostic_ma17_ips5
35,151,1108,17,20,4,140,10,0,7.914285714,968,17,Radiology-Diagnostic_ma20_ips17
35,151,1108,6,9,4,140,10,0,7.914285714,968,6,Radiology-Diagnostic_ma9_ips6
35,151,1108,11,19,4,140,10,0,7.914285714,968,16,Radiology-Diagnostic_ma19_ips11
35,151,1108,15,10,4,140,10,0,7.914285714,968,7,Radiology-Diagnostic_ma10_ips15
35,151,1108,16,27,4,140,10,0,7.914285714,968,24,Radiology-Diagnostic_ma27_ips16
35,151,1108,17,14,4,140,10,0,7.914285714,968,11,Radiology-Diagnostic_ma14_ips17
35,151,1108,8,32,4,140,10,0,7.914285714,968,29,Radiology-Diagnostic_ma32_ips8
35,151,1108,6,7,4,140,10,0,7.914285714,968,4,Radiology-Diagnostic_ma7_ips6
377,1778,3305,6,19,4,1508,10,0,2.191644562,1797,16,Surgery (Categorical)_ma19_ips6
377,1778,3305,9,49,4,1508,10,0,2.191644562,1797,40,Surgery (Categorical)_ma49_ips9
377,1778,3305,5,42,4,1508,10,0,2.191644562,1797,39,Surgery (Categorical)_ma42_ips5
377,1778,3305,6,55,4,1508,10,0,2.191644562,1797,40,Surgery (Categorical)_ma55_ips6
377,1778,3305,5,45,4,1508,10,0,2.191644562,1797,40,Surgery (Categorical)_ma45_ips5
377,1778,3305,17,59,4,1508,10,0,2.191644562,1797,40,Surgery (Categorical)_ma59_ips17
377,1778,3305,18,45,4,1508,10,0,2.191644562,1797,40,Surgery (Categorical)_ma45_ips18
377,1778,3305,6,40,4,1508,10,0,2.191644562,1797,37,Surgery (Categorical)_ma40_ips6
377,1778,3305,19,6,4,1508,10,0,2.191644562,1797,4,Surgery (Categorical)_ma6_ips19
377,1778,3305,18,28,4,1508,10,0,2.191644562,1797,25,Surgery (Categorical)_ma28_ips18
377,1778,3305,16,38,4,1508,10,0,2.191644562,1797,35,Surgery (Categorical)_ma38_ips16
377,1778,3305,18,15,4,1508,10,0,2.191644562,1797,12,Surgery (Categorical)_ma15_ips18
377,1778,3305,17,21,4,1508,10,0,2.191644562,1797,18,Surgery (Categorical)_ma21_ips17
377,1778,3305,12,19,4,1508,10,0,2.191644562,1797,16,Surgery (Categorical)_ma19_ips12
377,1778,3305,13,19,4,1508,10,0,2.191644562,1797,16,Surgery (Categorical)_ma19_ips13
377,1778,3305,6,57,4,1508,10,0,2.191644562,1797,40,Surgery (Categorical)_ma57_ips6
377,1778,3305,13,22,4,1508,10,0,2.191644562,1797,19,Surgery (Categorical)_ma22_ips13
377,1778,3305,7,42,4,1508,10,0,2.191644562,1797,39,Surgery (Categorical)_ma42_ips7
377,1778,3305,5,30,4,1508,10,0,2.191644562,1797,27,Surgery (Categorical)_ma30_ips5
377,1778,3305,19,52,4,1508,10,0,2.191644562,1797,40,Surgery (Categorical)_ma52_ips19
261,1194,2229,18,23,4,1044,10,0,2.135057471,1185,20,Surgery-Preliminary (PGY-1 Only)_ma23_ips18
261,1194,2229,16,33,4,1044,10,0,2.135057471,1185,30,Surgery-Preliminary (PGY-1 Only)_ma33_ips16
261,1194,2229,7,10,4,1044,10,0,2.135057471,1185,7,Surgery-Preliminary (PGY-1 Only)_ma10_ips7
261,1194,2229,15,11,4,1044,10,0,2.135057471,1185,8,Surgery-Preliminary (PGY-1 Only)_ma11_ips15
261,1194,2229,20,16,4,1044,10,0,2.135057471,1185,13,Surgery-Preliminary (PGY-1 Only)_ma16_ips20
261,1194,2229,13,22,4,1044,10,0,2.135057471,1185,19,Surgery-Preliminary (PGY-1 Only)_ma22_ips13
261,1194,2229,16,59,4,1044,10,0,2.135057471,1185,40,Surgery-Preliminary (PGY-1 Only)_ma59_ips16
261,1194,2229,17,60,4,1044,10,0,2.135057471,1185,40,Surgery-Preliminary (PGY-1 Only)_ma60_ips17
261,1194,2229,12,36,4,1044,10,0,2.135057471,1185,33,Surgery-Preliminary (PGY-1 Only)_ma36_ips12
261,1194,2229,16,14,4,1044,10,0,2.135057471,1185,11,Surgery-Preliminary (PGY-1 Only)_ma14_ips16
261,1194,2229,15,34,4,1044,10,0,2.135057471,1185,31,Surgery-Preliminary (PGY-1 Only)_ma34_ips15
261,1194,2229,5,13,4,1044,10,0,2.135057471,1185,10,Surgery-Preliminary (PGY-1 Only)_ma13_ips5
261,1194,2229,5,33,4,1044,10,0,2.135057471,1185,30,Surgery-Preliminary (PGY-1 Only)_ma33_ips5
261,1194,2229,9,22,4,1044,10,0,2.135057471,1185,19,Surgery-Preliminary (PGY-1 Only)_ma22_ips9
261,1194,2229,15,38,4,1044,10,0,2.135057471,1185,35,Surgery-Preliminary (PGY-1 Only)_ma38_ips15
261,1194,2229,14,54,4,1044,10,0,2.135057471,1185,40,Surgery-Preliminary (PGY-1 Only)_ma54_ips14
261,1194,2229,8,37,4,1044,10,0,2.135057471,1185,34,Surgery-Preliminary (PGY-1 Only)_ma37_ips8
261,1194,2229,18,38,4,1044,10,0,2.135057471,1185,35,Surgery-Preliminary (PGY-1 Only)_ma38_ips18
261,1194,2229,9,6,4,1044,10,0,2.135057471,1185,4,Surgery-Preliminary (PGY-1 Only)_ma6_ips9
261,1194,2229,18,45,4,1044,10,0,2.135057471,1185,40,Surgery-Preliminary (PGY-1 Only)_ma45_ips18
40,54,130,12,7,1,40,10,0,3.25,90,4,Thoracic Surgery_ma7_ips12
40,54,130,17,6,1,40,10,0,3.25,90,4,Thoracic Surgery_ma6_ips17
40,54,130,20,17,1,40,10,0,3.25,90,14,Thoracic Surgery_ma17_ips20
40,54,130,16,23,1,40,10,0,3.25,90,20,Thoracic Surgery_ma23_ips16
40,54,130,14,13,1,40,10,0,3.25,90,10,Thoracic Surgery_ma13_ips14
40,54,130,18,16,1,40,10,0,3.25,90,13,Thoracic Surgery_ma16_ips18
40,54,130,19,20,1,40,10,0,3.25,90,17,Thoracic Surgery_ma20_ips19
40,54,130,7,13,1,40,10,0,3.25,90,10,Thoracic Surgery_ma13_ips7
40,54,130,18,19,1,40,10,0,3.25,90,16,Thoracic Surgery_ma19_ips18
40,54,130,17,24,1,40,10,0,3.25,90,21,Thoracic Surgery_ma24_ips17
40,54,130,7,6,1,40,10,0,3.25,90,4,Thoracic Surgery_ma6_ips7
40,54,130,5,6,1,40,10,0,3.25,90,4,Thoracic Surgery_ma6_ips5
40,54,130,11,12,1,40,10,0,3.25,90,9,Thoracic Surgery_ma12_ips11
40,54,130,12,33,1,40,10,0,3.25,90,30,Thoracic Surgery_ma33_ips12
40,54,130,9,12,1,40,10,0,3.25,90,9,Thoracic Surgery_ma12_ips9
40,54,130,19,28,1,40,10,0,3.25,90,25,Thoracic Surgery_ma28_ips19
40,54,130,15,14,1,40,10,0,3.25,90,11,Thoracic Surgery_ma14_ips15
40,54,130,8,28,1,40,10,0,3.25,90,25,Thoracic Surgery_ma28_ips8
40,54,130,14,5,1,40,10,0,3.25,90,4,Thoracic Surgery_ma5_ips14
40,54,130,12,19,1,40,10,0,3.25,90,16,Thoracic Surgery_ma19_ips12
236,1860,5172,14,42,7,1652,10,0,3.130750605,3520,39,Transitional (PGY-1 Only)_ma42_ips14
236,1860,5172,7,21,7,1652,10,0,3.130750605,3520,18,Transitional (PGY-1 Only)_ma21_ips7
236,1860,5172,9,45,7,1652,10,0,3.130750605,3520,40,Transitional (PGY-1 Only)_ma45_ips9
236,1860,5172,5,43,7,1652,10,0,3.130750605,3520,40,Transitional (PGY-1 Only)_ma43_ips5
236,1860,5172,15,32,7,1652,10,0,3.130750605,3520,29,Transitional (PGY-1 Only)_ma32_ips15
236,1860,5172,7,5,7,1652,10,0,3.130750605,3520,4,Transitional (PGY-1 Only)_ma5_ips7
236,1860,5172,12,56,7,1652,10,0,3.130750605,3520,40,Transitional (PGY-1 Only)_ma56_ips12
236,1860,5172,7,27,7,1652,10,0,3.130750605,3520,24,Transitional (PGY-1 Only)_ma27_ips7
236,1860,5172,8,9,7,1652,10,0,3.130750605,3520,6,Transitional (PGY-1 Only)_ma9_ips8
236,1860,5172,17,25,7,1652,10,0,3.130750605,3520,22,Transitional (PGY-1 Only)_ma25_ips17
236,1860,5172,13,37,7,1652,10,0,3.130750605,3520,34,Transitional (PGY-1 Only)_ma37_ips13
236,1860,5172,17,13,7,1652,10,0,3.130750605,3520,10,Transitional (PGY-1 Only)_ma13_ips17
236,1860,5172,7,23,7,1652,10,0,3.130750605,3520,20,Transitional (PGY-1 Only)_ma23_ips7
236,1860,5172,12,49,7,1652,10,0,3.130750605,3520,40,Transitional (PGY-1 Only)_ma49_ips12
236,1860,5172,10,29,7,1652,10,0,3.130750605,3520,26,Transitional (PGY-1 Only)_ma29_ips10
236,1860,5172,5,33,7,1652,10,0,3.130750605,3520,30,Transitional (PGY-1 Only)_ma33_ips5
236,1860,5172,14,28,7,1652,10,0,3.130750605,3520,25,Transitional (PGY-1 Only)_ma28_ips14
236,1860,5172,10,55,7,1652,10,0,3.130750605,3520,40,Transitional (PGY-1 Only)_ma55_ips10
236,1860,5172,17,26,7,1652,10,0,3.130750605,3520,23,Transitional (PGY-1 Only)_ma26_ips17
236,1860,5172,6,7,7,1652,10,0,3.130750605,3520,4,Transitional (PGY-1 Only)_ma7_ips6
77,102,172,5,44,1,77,10,0,2.233766234,95,40,Vascular Surgery_ma44_ips5
77,102,172,7,18,1,77,10,0,2.233766234,95,15,Vascular Surgery_ma18_ips7
77,102,172,5,33,1,77,10,0,2.233766234,95,30,Vascular Surgery_ma33_ips5
77,102,172,6,18,1,77,10,0,2.233766234,95,15,Vascular Surgery_ma18_ips6
77,102,172,20,48,1,77,10,0,2.233766234,95,40,Vascular Surgery_ma48_ips20
77,102,172,20,31,1,77,10,0,2.233766234,95,28,Vascular Surgery_ma31_ips20
77,102,172,16,45,1,77,10,0,2.233766234,95,40,Vascular Surgery_ma45_ips16
77,102,172,16,20,1,77,10,0,2.233766234,95,17,Vascular Surgery_ma20_ips16
77,102,172,14,36,1,77,10,0,2.233766234,95,33,Vascular Surgery_ma36_ips14
77,102,172,14,40,1,77,10,0,2.233766234,95,37,Vascular Surgery_ma40_ips14
77,102,172,19,27,1,77,10,0,2.233766234,95,24,Vascular Surgery_ma27_ips19
77,102,172,10,15,1,77,10,0,2.233766234,95,12,Vascular Surgery_ma15_ips10
77,102,172,10,58,1,77,10,0,2.233766234,95,40,Vascular Surgery_ma58_ips10
77,102,172,6,19,1,77,10,0,2.233766234,95,16,Vascular Surgery_ma19_ips6
77,102,172,5,27,1,77,10,0,2.233766234,95,24,Vascular Surgery_ma27_ips5
77,102,172,5,47,1,77,10,0,2.233766234,95,40,Vascular Surgery_ma47_ips5
77,102,172,10,49,1,77,10,0,2.233766234,95,40,Vascular Surgery_ma49_ips10
77,102,172,9,44,1,77,10,0,2.233766234,95,40,Vascular Surgery_ma44_ips9
77,102,172,12,38,1,77,10,0,2.233766234,95,35,Vascular Surgery_ma38_ips12
77,102,172,8,42,1,77,10,0,2.233766234,95,39,Vascular Surgery_ma42_ips8
