n_programs,n_applicants,spots_per_program,interviews_per_spot,simulations_per_s,max_applications,study_min_signal,study_max_signal,result_file_prefix
584,9010,12,13,20,62,3,40,heatmap_np584_pos7433_sppcalc12_na9010_ips13_ma62
474,15708,16,6,20,72,3,40,heatmap_np474_pos7888_sppcalc16_na15708_ips6_ma72
331,17879,29,11,20,7,3,4,heatmap_np331_pos9662_sppcalc29_na17879_ips11_ma7
435,1176,5,9,20,22,3,19,heatmap_np435_pos2512_sppcalc5_na1176_ips9_ma22
753,1991,9,20,20,45,3,40,heatmap_np753_pos7363_sppcalc9_na1991_ips20_ma45
567,8875,16,10,20,20,3,17,heatmap_np567_pos9638_sppcalc16_na8875_ips10_ma20
60,1454,160,10,20,29,3,26,heatmap_np60_pos9627_sppcalc160_na1454_ips10_ma29
374,5712,9,20,20,68,3,40,heatmap_np374_pos3486_sppcalc9_na5712_ips20_ma68
390,15999,2,16,20,52,3,40,heatmap_np390_pos1015_sppcalc2_na15999_ips16_ma52
202,15870,21,16,20,29,3,26,heatmap_np202_pos4277_sppcalc21_na15870_ips16_ma29
696,4409,8,7,20,34,3,31,heatmap_np696_pos5728_sppcalc8_na4409_ips7_ma34
655,13392,1,15,20,27,3,24,heatmap_np655_pos598_sppcalc1_na13392_ips15_ma27
204,15273,36,10,20,69,3,40,heatmap_np204_pos7447_sppcalc36_na15273_ips10_ma69
622,7263,4,14,20,51,3,40,heatmap_np622_pos2911_sppcalc4_na7263_ips14_ma51
409,8722,8,7,20,14,3,11,heatmap_np409_pos3507_sppcalc8_na8722_ips7_ma14
447,13150,22,10,20,34,3,31,heatmap_np447_pos9845_sppcalc22_na13150_ips10_ma34
786,6046,2,15,20,55,3,40,heatmap_np786_pos2222_sppcalc2_na6046_ips15_ma55
738,15844,4,5,20,42,3,39,heatmap_np738_pos3361_sppcalc4_na15844_ips5_ma42
30,6125,288,5,20,14,3,11,heatmap_np30_pos8669_sppcalc288_na6125_ips5_ma14
261,1769,22,9,20,64,3,40,heatmap_np261_pos5820_sppcalc22_na1769_ips9_ma64
260,17727,31,14,20,18,3,15,heatmap_np260_pos8110_sppcalc31_na17727_ips14_ma18
789,2484,8,19,20,60,3,40,heatmap_np789_pos6357_sppcalc8_na2484_ips19_ma60
604,11296,12,18,20,43,3,40,heatmap_np604_pos7418_sppcalc12_na11296_ips18_ma43
787,17559,4,17,20,65,3,40,heatmap_np787_pos3508_sppcalc4_na17559_ips17_ma65
548,13054,13,20,20,31,3,28,heatmap_np548_pos7410_sppcalc13_na13054_ips20_ma31
108,13459,79,13,20,32,3,29,heatmap_np108_pos8572_sppcalc79_na13459_ips13_ma32
284,1138,23,9,20,58,3,40,heatmap_np284_pos6601_sppcalc23_na1138_ips9_ma58
306,10184,16,9,20,20,3,17,heatmap_np306_pos5055_sppcalc16_na10184_ips9_ma20
346,2949,20,18,20,75,3,40,heatmap_np346_pos7165_sppcalc20_na2949_ips18_ma75
310,13730,2,7,20,8,3,5,heatmap_np310_pos723_sppcalc2_na13730_ips7_ma8
137,4233,42,9,20,67,3,40,heatmap_np137_pos5825_sppcalc42_na4233_ips9_ma67
155,7091,24,9,20,74,3,40,heatmap_np155_pos3812_sppcalc24_na7091_ips9_ma74
476,17031,10,6,20,41,3,38,heatmap_np476_pos5158_sppcalc10_na17031_ips6_ma41
511,6026,19,17,20,9,3,6,heatmap_np511_pos9722_sppcalc19_na6026_ips17_ma9
437,8872,9,11,20,30,3,27,heatmap_np437_pos4289_sppcalc9_na8872_ips11_ma30
392,14385,6,18,20,27,3,24,heatmap_np392_pos2648_sppcalc6_na14385_ips18_ma27
511,14957,8,11,20,6,3,3,heatmap_np511_pos4355_sppcalc8_na14957_ips11_ma6
445,16375,13,8,20,37,3,34,heatmap_np445_pos6141_sppcalc13_na16375_ips8_ma37
726,2695,4,14,20,18,3,15,heatmap_np726_pos3389_sppcalc4_na2695_ips14_ma18
137,5050,54,12,20,48,3,40,heatmap_np137_pos7493_sppcalc54_na5050_ips12_ma48
223,15938,21,5,20,7,3,4,heatmap_np223_pos4757_sppcalc21_na15938_ips5_ma7
318,1315,12,15,20,41,3,38,heatmap_np318_pos4124_sppcalc12_na1315_ips15_ma41
283,7638,29,12,20,32,3,29,heatmap_np283_pos8488_sppcalc29_na7638_ips12_ma32
735,15152,4,5,20,75,3,40,heatmap_np735_pos3543_sppcalc4_na15152_ips5_ma75
552,313,9,16,20,41,3,38,heatmap_np552_pos5310_sppcalc9_na313_ips16_ma41
313,1611,7,10,20,25,3,22,heatmap_np313_pos2240_sppcalc7_na1611_ips10_ma25
661,16079,5,17,20,53,3,40,heatmap_np661_pos3528_sppcalc5_na16079_ips17_ma53
579,12156,5,19,20,58,3,40,heatmap_np579_pos3311_sppcalc5_na12156_ips19_ma58
185,10102,47,11,20,5,3,3,heatmap_np185_pos8799_sppcalc47_na10102_ips11_ma5
563,16745,17,6,20,58,3,40,heatmap_np563_pos9743_sppcalc17_na16745_ips6_ma58
570,3553,10,14,20,66,3,40,heatmap_np570_pos5798_sppcalc10_na3553_ips14_ma66
408,13685,1,12,20,8,3,5,heatmap_np408_pos689_sppcalc1_na13685_ips12_ma8
487,7751,3,12,20,31,3,28,heatmap_np487_pos1612_sppcalc3_na7751_ips12_ma31
249,14035,11,8,20,50,3,40,heatmap_np249_pos2767_sppcalc11_na14035_ips8_ma50
720,3454,13,8,20,8,3,5,heatmap_np720_pos9481_sppcalc13_na3454_ips8_ma8
520,8939,4,17,20,64,3,40,heatmap_np520_pos2327_sppcalc4_na8939_ips17_ma64
522,17559,2,7,20,41,3,38,heatmap_np522_pos1085_sppcalc2_na17559_ips7_ma41
348,3753,6,8,20,66,3,40,heatmap_np348_pos2320_sppcalc6_na3753_ips8_ma66
652,8348,12,8,20,33,3,30,heatmap_np652_pos8209_sppcalc12_na8348_ips8_ma33
742,17712,5,16,20,6,3,3,heatmap_np742_pos4017_sppcalc5_na17712_ips16_ma6
378,452,13,8,20,62,3,40,heatmap_np378_pos5088_sppcalc13_na452_ips8_ma62
334,6247,12,20,20,56,3,40,heatmap_np334_pos4020_sppcalc12_na6247_ips20_ma56
164,13029,33,6,20,16,3,13,heatmap_np164_pos5450_sppcalc33_na13029_ips6_ma16
65,17097,84,15,20,53,3,40,heatmap_np65_pos5462_sppcalc84_na17097_ips15_ma53
551,1757,11,7,20,20,3,17,heatmap_np551_pos6343_sppcalc11_na1757_ips7_ma20
628,9778,3,15,20,64,3,40,heatmap_np628_pos2003_sppcalc3_na9778_ips15_ma64
549,11301,11,18,20,16,3,13,heatmap_np549_pos6347_sppcalc11_na11301_ips18_ma16
576,840,7,20,20,36,3,33,heatmap_np576_pos4322_sppcalc7_na840_ips20_ma36
241,7307,9,7,20,29,3,26,heatmap_np241_pos2390_sppcalc9_na7307_ips7_ma29
174,16753,52,7,20,65,3,40,heatmap_np174_pos9156_sppcalc52_na16753_ips7_ma65
110,16652,68,17,20,61,3,40,heatmap_np110_pos7544_sppcalc68_na16652_ips17_ma61
132,8900,1,13,20,65,3,40,heatmap_np132_pos234_sppcalc1_na8900_ips13_ma65
441,3424,11,16,20,39,3,36,heatmap_np441_pos5195_sppcalc11_na3424_ips16_ma39
649,8621,14,6,20,13,3,10,heatmap_np649_pos9700_sppcalc14_na8621_ips6_ma13
696,13819,11,8,20,38,3,35,heatmap_np696_pos7823_sppcalc11_na13819_ips8_ma38
483,7528,1,5,20,60,3,40,heatmap_np483_pos438_sppcalc1_na7528_ips5_ma60
591,7187,11,20,20,15,3,12,heatmap_np591_pos6579_sppcalc11_na7187_ips20_ma15
16,6644,210,17,20,8,3,5,heatmap_np16_pos3368_sppcalc210_na6644_ips17_ma8
43,2716,54,8,20,42,3,39,heatmap_np43_pos2355_sppcalc54_na2716_ips8_ma42
515,13312,10,17,20,30,3,27,heatmap_np515_pos5508_sppcalc10_na13312_ips17_ma30
226,17949,28,10,20,18,3,15,heatmap_np226_pos6360_sppcalc28_na17949_ips10_ma18
664,6081,1,20,20,43,3,40,heatmap_np664_pos706_sppcalc1_na6081_ips20_ma43
568,545,3,11,20,53,3,40,heatmap_np568_pos2195_sppcalc3_na545_ips11_ma53
235,7142,5,14,20,14,3,11,heatmap_np235_pos1216_sppcalc5_na7142_ips14_ma14
263,15160,34,12,20,25,3,22,heatmap_np263_pos9025_sppcalc34_na15160_ips12_ma25
205,4196,1,15,20,73,3,40,heatmap_np205_pos127_sppcalc1_na4196_ips15_ma73
596,6180,5,18,20,24,3,21,heatmap_np596_pos3167_sppcalc5_na6180_ips18_ma24
87,17554,25,14,20,6,3,3,heatmap_np87_pos2251_sppcalc25_na17554_ips14_ma6
267,11003,33,10,20,32,3,29,heatmap_np267_pos8831_sppcalc33_na11003_ips10_ma32
731,12439,3,10,20,32,3,29,heatmap_np731_pos2779_sppcalc3_na12439_ips10_ma32
213,15019,7,9,20,49,3,40,heatmap_np213_pos1635_sppcalc7_na15019_ips9_ma49
718,2021,6,18,20,42,3,39,heatmap_np718_pos4702_sppcalc6_na2021_ips18_ma42
388,705,6,5,20,32,3,29,heatmap_np388_pos2583_sppcalc6_na705_ips5_ma32
256,13816,37,20,20,18,3,15,heatmap_np256_pos9658_sppcalc37_na13816_ips20_ma18
618,1722,2,5,20,68,3,40,heatmap_np618_pos1440_sppcalc2_na1722_ips5_ma68
505,10975,9,9,20,16,3,13,heatmap_np505_pos4550_sppcalc9_na10975_ips9_ma16
609,16273,4,16,20,68,3,40,heatmap_np609_pos2606_sppcalc4_na16273_ips16_ma68
501,5656,2,9,20,11,3,8,heatmap_np501_pos1117_sppcalc2_na5656_ips9_ma11
200,12064,8,15,20,53,3,40,heatmap_np200_pos1699_sppcalc8_na12064_ips15_ma53
774,2636,1,13,20,62,3,40,heatmap_np774_pos776_sppcalc1_na2636_ips13_ma62
418,8805,8,18,20,63,3,40,heatmap_np418_pos3484_sppcalc8_na8805_ips18_ma63
175,11381,19,5,20,34,3,31,heatmap_np175_pos3435_sppcalc19_na11381_ips5_ma34
18,4411,513,18,20,15,3,12,heatmap_np18_pos9234_sppcalc513_na4411_ips18_ma15
460,3564,15,15,20,6,3,3,heatmap_np460_pos7096_sppcalc15_na3564_ips15_ma6
780,295,7,19,20,65,3,40,heatmap_np780_pos5542_sppcalc7_na295_ips19_ma65
20,5557,97,18,20,10,3,7,heatmap_np20_pos1954_sppcalc97_na5557_ips18_ma10
602,7607,11,16,20,67,3,40,heatmap_np602_pos6902_sppcalc11_na7607_ips16_ma67
758,3871,1,11,20,53,3,40,heatmap_np758_pos417_sppcalc1_na3871_ips11_ma53
53,17385,158,14,20,28,3,25,heatmap_np53_pos8392_sppcalc158_na17385_ips14_ma28
375,10801,12,19,20,75,3,40,heatmap_np375_pos4685_sppcalc12_na10801_ips19_ma75
241,3087,15,13,20,38,3,35,heatmap_np241_pos3790_sppcalc15_na3087_ips13_ma38
280,1336,20,7,20,45,3,40,heatmap_np280_pos5844_sppcalc20_na1336_ips7_ma45
26,6949,115,13,20,8,3,5,heatmap_np26_pos2997_sppcalc115_na6949_ips13_ma8
447,16932,7,14,20,67,3,40,heatmap_np447_pos3151_sppcalc7_na16932_ips14_ma67
511,8891,6,19,20,28,3,25,heatmap_np511_pos3487_sppcalc6_na8891_ips19_ma28
576,1080,8,20,20,33,3,30,heatmap_np576_pos5035_sppcalc8_na1080_ips20_ma33
668,7560,9,17,20,68,3,40,heatmap_np668_pos6456_sppcalc9_na7560_ips17_ma68
799,1263,7,15,20,58,3,40,heatmap_np799_pos6076_sppcalc7_na1263_ips15_ma58
235,15114,29,20,20,16,3,13,heatmap_np235_pos6992_sppcalc29_na15114_ips20_ma16
345,13213,28,15,20,8,3,5,heatmap_np345_pos9932_sppcalc28_na13213_ips15_ma8
24,11434,123,19,20,6,3,3,heatmap_np24_pos2953_sppcalc123_na11434_ips19_ma6
357,11993,11,7,20,57,3,40,heatmap_np357_pos3933_sppcalc11_na11993_ips7_ma57
479,5408,4,14,20,11,3,8,heatmap_np479_pos2028_sppcalc4_na5408_ips14_ma11
453,878,4,16,20,71,3,40,heatmap_np453_pos1989_sppcalc4_na878_ips16_ma71
81,4529,14,12,20,67,3,40,heatmap_np81_pos1196_sppcalc14_na4529_ips12_ma67
129,15737,44,7,20,38,3,35,heatmap_np129_pos5765_sppcalc44_na15737_ips7_ma38
580,15581,1,19,20,63,3,40,heatmap_np580_pos851_sppcalc1_na15581_ips19_ma63
411,17161,9,16,20,33,3,30,heatmap_np411_pos3948_sppcalc9_na17161_ips16_ma33
215,7152,42,9,20,67,3,40,heatmap_np215_pos9174_sppcalc42_na7152_ips9_ma67
462,13371,8,18,20,24,3,21,heatmap_np462_pos3991_sppcalc8_na13371_ips18_ma24
715,14642,1,20,20,75,3,40,heatmap_np715_pos1014_sppcalc1_na14642_ips20_ma75
402,6947,12,15,20,58,3,40,heatmap_np402_pos5158_sppcalc12_na6947_ips15_ma58
210,7424,38,12,20,8,3,5,heatmap_np210_pos8180_sppcalc38_na7424_ips12_ma8
585,60,1,10,20,26,3,23,heatmap_np585_pos1065_sppcalc1_na60_ips10_ma26
190,720,42,20,20,21,3,18,heatmap_np190_pos8078_sppcalc42_na720_ips20_ma21
458,17830,3,20,20,18,3,15,heatmap_np458_pos1821_sppcalc3_na17830_ips20_ma18
788,16238,3,16,20,71,3,40,heatmap_np788_pos2525_sppcalc3_na16238_ips16_ma71
627,13591,9,18,20,72,3,40,heatmap_np627_pos5807_sppcalc9_na13591_ips18_ma72
64,10534,67,17,20,55,3,40,heatmap_np64_pos4350_sppcalc67_na10534_ips17_ma55
272,11625,25,19,20,69,3,40,heatmap_np272_pos6936_sppcalc25_na11625_ips19_ma69
779,6751,7,17,20,28,3,25,heatmap_np779_pos5464_sppcalc7_na6751_ips17_ma28
735,12401,6,20,20,52,3,40,heatmap_np735_pos4726_sppcalc6_na12401_ips20_ma52
62,1124,36,9,20,24,3,21,heatmap_np62_pos2288_sppcalc36_na1124_ips9_ma24
96,11284,77,8,20,13,3,10,heatmap_np96_pos7474_sppcalc77_na11284_ips8_ma13
357,69,3,16,20,39,3,36,heatmap_np357_pos1144_sppcalc3_na69_ips16_ma39
84,4514,101,16,20,24,3,21,heatmap_np84_pos8562_sppcalc101_na4514_ips16_ma24
69,5567,36,19,20,56,3,40,heatmap_np69_pos2521_sppcalc36_na5567_ips19_ma56
681,4789,9,10,20,62,3,40,heatmap_np681_pos6139_sppcalc9_na4789_ips10_ma62
255,3621,22,12,20,13,3,10,heatmap_np255_pos5735_sppcalc22_na3621_ips12_ma13
173,5694,51,16,20,66,3,40,heatmap_np173_pos8836_sppcalc51_na5694_ips16_ma66
262,14949,22,18,20,32,3,29,heatmap_np262_pos5927_sppcalc22_na14949_ips18_ma32
418,8379,8,5,20,26,3,23,heatmap_np418_pos3755_sppcalc8_na8379_ips5_ma26
682,12101,10,19,20,19,3,16,heatmap_np682_pos7368_sppcalc10_na12101_ips19_ma19
786,9613,2,12,20,62,3,40,heatmap_np786_pos1887_sppcalc2_na9613_ips12_ma62
141,2456,56,11,20,24,3,21,heatmap_np141_pos7953_sppcalc56_na2456_ips11_ma24
497,7980,4,11,20,19,3,16,heatmap_np497_pos2056_sppcalc4_na7980_ips11_ma19
167,7802,51,10,20,22,3,19,heatmap_np167_pos8553_sppcalc51_na7802_ips10_ma22
516,15544,17,16,20,69,3,40,heatmap_np516_pos9180_sppcalc17_na15544_ips16_ma69
210,15673,46,16,20,56,3,40,heatmap_np210_pos9813_sppcalc46_na15673_ips16_ma56
563,6868,8,19,20,59,3,40,heatmap_np563_pos4974_sppcalc8_na6868_ips19_ma59
99,17204,14,7,20,49,3,40,heatmap_np99_pos1434_sppcalc14_na17204_ips7_ma49
75,8253,4,19,20,60,3,40,heatmap_np75_pos348_sppcalc4_na8253_ips19_ma60
408,11126,18,14,20,23,3,20,heatmap_np408_pos7707_sppcalc18_na11126_ips14_ma23
676,17772,12,10,20,64,3,40,heatmap_np676_pos8312_sppcalc12_na17772_ips10_ma64
420,12199,18,7,20,29,3,26,heatmap_np420_pos7575_sppcalc18_na12199_ips7_ma29
329,5295,4,19,20,27,3,24,heatmap_np329_pos1440_sppcalc4_na5295_ips19_ma27
575,1009,8,14,20,38,3,35,heatmap_np575_pos5115_sppcalc8_na1009_ips14_ma38
20,15970,72,16,20,9,3,6,heatmap_np20_pos1441_sppcalc72_na15970_ips16_ma9
384,15038,11,20,20,50,3,40,heatmap_np384_pos4465_sppcalc11_na15038_ips20_ma50
289,17690,17,14,20,70,3,40,heatmap_np289_pos4963_sppcalc17_na17690_ips14_ma70
316,8425,6,7,20,14,3,11,heatmap_np316_pos1927_sppcalc6_na8425_ips7_ma14
764,17514,3,12,20,26,3,23,heatmap_np764_pos2929_sppcalc3_na17514_ips12_ma26
435,12407,21,15,20,14,3,11,heatmap_np435_pos9328_sppcalc21_na12407_ips15_ma14
294,15325,8,5,20,28,3,25,heatmap_np294_pos2413_sppcalc8_na15325_ips5_ma28
334,3247,18,8,20,55,3,40,heatmap_np334_pos6089_sppcalc18_na3247_ips8_ma55
700,16461,8,14,20,69,3,40,heatmap_np700_pos5851_sppcalc8_na16461_ips14_ma69
689,13521,10,6,20,54,3,40,heatmap_np689_pos7125_sppcalc10_na13521_ips6_ma54
448,16876,1,12,20,75,3,40,heatmap_np448_pos216_sppcalc1_na16876_ips12_ma75
662,2885,5,19,20,50,3,40,heatmap_np662_pos3851_sppcalc5_na2885_ips19_ma50
74,14721,32,13,20,47,3,40,heatmap_np74_pos2408_sppcalc32_na14721_ips13_ma47
281,9381,20,9,20,30,3,27,heatmap_np281_pos5855_sppcalc20_na9381_ips9_ma30
317,9753,14,20,20,51,3,40,heatmap_np317_pos4520_sppcalc14_na9753_ips20_ma51
694,7733,9,18,20,74,3,40,heatmap_np694_pos6307_sppcalc9_na7733_ips18_ma74
64,817,49,10,20,20,3,17,heatmap_np64_pos3199_sppcalc49_na817_ips10_ma20
168,3020,33,7,20,18,3,15,heatmap_np168_pos5646_sppcalc33_na3020_ips7_ma18
483,11066,10,11,20,73,3,40,heatmap_np483_pos4930_sppcalc10_na11066_ips11_ma73
297,16889,22,15,20,49,3,40,heatmap_np297_pos6821_sppcalc22_na16889_ips15_ma49
427,14525,11,5,20,65,3,40,heatmap_np427_pos4757_sppcalc11_na14525_ips5_ma65
180,7981,24,13,20,55,3,40,heatmap_np180_pos4445_sppcalc24_na7981_ips13_ma55
441,17582,17,11,20,43,3,40,heatmap_np441_pos7920_sppcalc17_na17582_ips11_ma43
613,1793,1,6,20,18,3,15,heatmap_np613_pos152_sppcalc1_na1793_ips6_ma18
711,14388,9,14,20,69,3,40,heatmap_np711_pos6486_sppcalc9_na14388_ips14_ma69
213,7583,18,5,20,50,3,40,heatmap_np213_pos3868_sppcalc18_na7583_ips5_ma50
525,2801,8,12,20,27,3,24,heatmap_np525_pos4458_sppcalc8_na2801_ips12_ma27
368,15803,8,11,20,8,3,5,heatmap_np368_pos3047_sppcalc8_na15803_ips11_ma8
421,8449,7,13,20,71,3,40,heatmap_np421_pos3054_sppcalc7_na8449_ips13_ma71
79,13750,1,9,20,32,3,29,heatmap_np79_pos118_sppcalc1_na13750_ips9_ma32
402,8155,12,9,20,58,3,40,heatmap_np402_pos4953_sppcalc12_na8155_ips9_ma58
662,12206,9,13,20,12,3,9,heatmap_np662_pos6139_sppcalc9_na12206_ips13_ma12
472,15935,4,10,20,72,3,40,heatmap_np472_pos2100_sppcalc4_na15935_ips10_ma72
779,8189,4,12,20,30,3,27,heatmap_np779_pos3763_sppcalc4_na8189_ips12_ma30
186,16869,21,6,20,32,3,29,heatmap_np186_pos3998_sppcalc21_na16869_ips6_ma32
210,6832,20,19,20,29,3,26,heatmap_np210_pos4347_sppcalc20_na6832_ips19_ma29
501,11186,5,6,20,42,3,39,heatmap_np501_pos2877_sppcalc5_na11186_ips6_ma42
793,10973,6,12,20,48,3,40,heatmap_np793_pos4916_sppcalc6_na10973_ips12_ma48
261,14375,38,9,20,49,3,40,heatmap_np261_pos9924_sppcalc38_na14375_ips9_ma49
220,6202,3,11,20,10,3,7,heatmap_np220_pos737_sppcalc3_na6202_ips11_ma10
411,1124,4,14,20,28,3,25,heatmap_np411_pos2011_sppcalc4_na1124_ips14_ma28
702,13033,1,18,20,26,3,23,heatmap_np702_pos777_sppcalc1_na13033_ips18_ma26
245,11792,7,5,20,6,3,3,heatmap_np245_pos1885_sppcalc7_na11792_ips5_ma6
637,10632,1,18,20,30,3,27,heatmap_np637_pos316_sppcalc1_na10632_ips18_ma30
327,1504,7,19,20,50,3,40,heatmap_np327_pos2335_sppcalc7_na1504_ips19_ma50
241,10550,15,11,20,43,3,40,heatmap_np241_pos3619_sppcalc15_na10550_ips11_ma43
348,4952,11,8,20,27,3,24,heatmap_np348_pos3939_sppcalc11_na4952_ips8_ma27
549,11212,6,19,20,5,3,3,heatmap_np549_pos3523_sppcalc6_na11212_ips19_ma5
734,7332,10,15,20,9,3,6,heatmap_np734_pos8025_sppcalc10_na7332_ips15_ma9
774,6739,1,12,20,47,3,40,heatmap_np774_pos1149_sppcalc1_na6739_ips12_ma47
540,5469,8,8,20,17,3,14,heatmap_np540_pos4767_sppcalc8_na5469_ips8_ma17
588,4708,16,14,20,5,3,3,heatmap_np588_pos9836_sppcalc16_na4708_ips14_ma5
596,7746,3,14,20,29,3,26,heatmap_np596_pos1825_sppcalc3_na7746_ips14_ma29
516,4443,14,15,20,72,3,40,heatmap_np516_pos7414_sppcalc14_na4443_ips15_ma72
242,8348,19,8,20,72,3,40,heatmap_np242_pos4622_sppcalc19_na8348_ips8_ma72
560,9011,8,14,20,38,3,35,heatmap_np560_pos4683_sppcalc8_na9011_ips14_ma38
724,644,2,15,20,30,3,27,heatmap_np724_pos1843_sppcalc2_na644_ips15_ma30
737,3494,9,7,20,61,3,40,heatmap_np737_pos7328_sppcalc9_na3494_ips7_ma61
674,10957,2,10,20,27,3,24,heatmap_np674_pos1737_sppcalc2_na10957_ips10_ma27
771,16942,8,13,20,14,3,11,heatmap_np771_pos6458_sppcalc8_na16942_ips13_ma14
84,7447,98,10,20,45,3,40,heatmap_np84_pos8268_sppcalc98_na7447_ips10_ma45
710,2508,12,20,20,64,3,40,heatmap_np710_pos8631_sppcalc12_na2508_ips20_ma64
85,17414,56,11,20,23,3,20,heatmap_np85_pos4783_sppcalc56_na17414_ips11_ma23
58,7923,158,15,20,49,3,40,heatmap_np58_pos9172_sppcalc158_na7923_ips15_ma49
652,9757,3,13,20,34,3,31,heatmap_np652_pos2479_sppcalc3_na9757_ips13_ma34
493,13104,4,20,20,26,3,23,heatmap_np493_pos2101_sppcalc4_na13104_ips20_ma26
752,2849,3,14,20,11,3,8,heatmap_np752_pos2873_sppcalc3_na2849_ips14_ma11
272,15844,16,8,20,31,3,28,heatmap_np272_pos4557_sppcalc16_na15844_ips8_ma31
593,17741,12,7,20,55,3,40,heatmap_np593_pos7484_sppcalc12_na17741_ips7_ma55
687,12828,6,16,20,6,3,3,heatmap_np687_pos4776_sppcalc6_na12828_ips16_ma6
780,5300,1,19,20,35,3,32,heatmap_np780_pos428_sppcalc1_na5300_ips19_ma35
154,1341,3,19,20,22,3,19,heatmap_np154_pos478_sppcalc3_na1341_ips19_ma22
536,2560,15,10,20,13,3,10,heatmap_np536_pos8499_sppcalc15_na2560_ips10_ma13
149,9093,13,11,20,27,3,24,heatmap_np149_pos2033_sppcalc13_na9093_ips11_ma27
539,9611,1,19,20,63,3,40,heatmap_np539_pos192_sppcalc1_na9611_ips19_ma63
337,3629,1,10,20,53,3,40,heatmap_np337_pos409_sppcalc1_na3629_ips10_ma53
155,1687,1,20,20,73,3,40,heatmap_np155_pos303_sppcalc1_na1687_ips20_ma73
341,9120,7,10,20,66,3,40,heatmap_np341_pos2622_sppcalc7_na9120_ips10_ma66
479,10317,13,7,20,26,3,23,heatmap_np479_pos6672_sppcalc13_na10317_ips7_ma26
630,11764,8,16,20,57,3,40,heatmap_np630_pos5207_sppcalc8_na11764_ips16_ma57
629,1426,14,16,20,64,3,40,heatmap_np629_pos9259_sppcalc14_na1426_ips16_ma64
228,5386,14,10,20,7,3,4,heatmap_np228_pos3269_sppcalc14_na5386_ips10_ma7
312,4502,19,19,20,42,3,39,heatmap_np312_pos6123_sppcalc19_na4502_ips19_ma42
528,13857,9,7,20,34,3,31,heatmap_np528_pos4816_sppcalc9_na13857_ips7_ma34
353,856,9,7,20,66,3,40,heatmap_np353_pos3182_sppcalc9_na856_ips7_ma66
144,12502,68,10,20,31,3,28,heatmap_np144_pos9901_sppcalc68_na12502_ips10_ma31
272,15775,5,12,20,43,3,40,heatmap_np272_pos1546_sppcalc5_na15775_ips12_ma43
552,9959,13,8,20,30,3,27,heatmap_np552_pos7648_sppcalc13_na9959_ips8_ma30
269,956,9,9,20,19,3,16,heatmap_np269_pos2504_sppcalc9_na956_ips9_ma19
461,16693,12,10,20,45,3,40,heatmap_np461_pos5950_sppcalc12_na16693_ips10_ma45
763,11703,8,15,20,24,3,21,heatmap_np763_pos6789_sppcalc8_na11703_ips15_ma24
695,12409,9,14,20,25,3,22,heatmap_np695_pos6734_sppcalc9_na12409_ips14_ma25
258,3799,38,9,20,9,3,6,heatmap_np258_pos9824_sppcalc38_na3799_ips9_ma9
78,2047,69,9,20,10,3,7,heatmap_np78_pos5407_sppcalc69_na2047_ips9_ma10
375,12702,8,15,20,51,3,40,heatmap_np375_pos3140_sppcalc8_na12702_ips15_ma51
650,3345,13,9,20,66,3,40,heatmap_np650_pos8768_sppcalc13_na3345_ips9_ma66
240,14152,38,14,20,6,3,3,heatmap_np240_pos9267_sppcalc38_na14152_ips14_ma6
795,3469,1,9,20,51,3,40,heatmap_np795_pos216_sppcalc1_na3469_ips9_ma51
108,15147,11,15,20,22,3,19,heatmap_np108_pos1194_sppcalc11_na15147_ips15_ma22
439,16105,14,12,20,64,3,40,heatmap_np439_pos6414_sppcalc14_na16105_ips12_ma64
72,9821,137,16,20,38,3,35,heatmap_np72_pos9927_sppcalc137_na9821_ips16_ma38
125,1075,30,19,20,42,3,39,heatmap_np125_pos3755_sppcalc30_na1075_ips19_ma42
460,8962,11,18,20,64,3,40,heatmap_np460_pos5397_sppcalc11_na8962_ips18_ma64
743,5853,5,7,20,74,3,40,heatmap_np743_pos4057_sppcalc5_na5853_ips7_ma74
109,2721,17,10,20,37,3,34,heatmap_np109_pos1937_sppcalc17_na2721_ips10_ma37
607,14774,12,17,20,46,3,40,heatmap_np607_pos7481_sppcalc12_na14774_ips17_ma46
500,15978,11,19,20,62,3,40,heatmap_np500_pos5809_sppcalc11_na15978_ips19_ma62
92,17761,9,5,20,7,3,4,heatmap_np92_pos914_sppcalc9_na17761_ips5_ma7
431,11853,2,6,20,58,3,40,heatmap_np431_pos1044_sppcalc2_na11853_ips6_ma58
424,8410,6,11,20,28,3,25,heatmap_np424_pos2638_sppcalc6_na8410_ips11_ma28
291,7945,31,6,20,37,3,34,heatmap_np291_pos9247_sppcalc31_na7945_ips6_ma37
27,4647,245,10,20,23,3,20,heatmap_np27_pos6638_sppcalc245_na4647_ips10_ma23
212,16561,18,13,20,37,3,34,heatmap_np212_pos3887_sppcalc18_na16561_ips13_ma37
68,10991,48,5,20,34,3,31,heatmap_np68_pos3287_sppcalc48_na10991_ips5_ma34
566,7380,1,16,20,31,3,28,heatmap_np566_pos531_sppcalc1_na7380_ips16_ma31
779,2143,9,16,20,68,3,40,heatmap_np779_pos7568_sppcalc9_na2143_ips16_ma68
243,10474,36,7,20,71,3,40,heatmap_np243_pos8783_sppcalc36_na10474_ips7_ma71
650,4703,10,8,20,26,3,23,heatmap_np650_pos6599_sppcalc10_na4703_ips8_ma26
