Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
pct_interview_given_application,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702
pct_interview_given_application,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702
pct_interview_given_application,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702
pct_interview_given_application,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702
pct_of_app_match_via_signal_given_matched,0.0,0.9462809917355371,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9539748953974896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9710743801652892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9586776859504132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,0.9834710743801653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9669421487603306,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9369747899159664,0.9958677685950413,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.979253112033195,0.995850622406639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.946058091286307,0.995850622406639,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9453781512605042,0.9958677685950413,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
