Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
reviews_per_program,266.8888888888889,156.33333333333334,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.51851851851852,99.66666666666667,110.51851851851852,121.77777777777777,132.77777777777777,143.03703703703704,153.7037037037037,164.14814814814815,173.5185185185185,184.37037037037038,196.44444444444446,203.44444444444446,216.1851851851852,224.0,229.96296296296296,238.74074074074073,246.11111111111111
reviews_per_program,268.14814814814815,155.4814814814815,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.44444444444444,88.51851851851852,99.66666666666667,110.44444444444444,121.29629629629629,132.59259259259258,143.74074074074073,153.88888888888889,164.7037037037037,175.74074074074073,185.14814814814815,196.33333333333334,204.03703703703704,211.8148148148148,220.77777777777777,230.2962962962963,239.7037037037037,245.4814814814815
reviews_per_program,271.25925925925924,148.22222222222223,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.5925925925926,110.55555555555556,121.66666666666667,132.62962962962962,142.77777777777777,153.5185185185185,163.96296296296296,174.03703703703704,185.1851851851852,193.22222222222223,204.92592592592592,213.77777777777777,222.55555555555554,230.7037037037037,238.59259259259258,249.0
reviews_per_program,271.4074074074074,136.8148148148148,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.77777777777777,132.4814814814815,142.85185185185185,153.59259259259258,164.1851851851852,175.33333333333334,185.37037037037038,194.92592592592592,204.55555555555554,213.7037037037037,221.03703703703704,229.62962962962962,235.55555555555554,248.92592592592592
reviews_per_program,262.037037037037,146.55555555555554,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.44444444444444,110.74074074074075,121.74074074074075,132.11111111111111,143.37037037037038,154.14814814814815,164.92592592592592,174.66666666666666,183.88888888888889,195.37037037037038,202.44444444444446,214.44444444444446,223.4814814814815,229.07407407407408,235.33333333333334,244.03703703703704
reviews_per_program,268.0,176.44444444444446,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.66666666666667,110.55555555555556,121.5925925925926,132.55555555555554,143.5185185185185,154.33333333333334,164.59259259259258,174.88888888888889,185.40740740740742,195.37037037037038,202.14814814814815,211.33333333333334,221.55555555555554,231.77777777777777,239.55555555555554,246.07407407407408
reviews_per_program,263.2962962962963,147.03703703703704,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.5925925925926,110.5925925925926,121.66666666666667,131.77777777777777,142.92592592592592,153.62962962962962,164.5185185185185,175.33333333333334,185.62962962962962,192.74074074074073,205.4814814814815,214.5185185185185,223.7037037037037,231.59259259259258,237.4814814814815,248.14814814814815
reviews_per_program,263.18518518518516,156.11111111111111,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.48148148148148,110.62962962962963,121.62962962962963,132.44444444444446,142.88888888888889,154.0,165.25925925925927,173.37037037037038,184.14814814814815,194.74074074074073,205.0,213.8148148148148,219.88888888888889,231.59259259259258,238.11111111111111,248.8148148148148
reviews_per_program,266.0,165.44444444444446,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.48148148148148,88.5925925925926,99.55555555555556,110.74074074074075,121.5925925925926,132.44444444444446,142.40740740740742,154.40740740740742,164.37037037037038,174.85185185185185,186.03703703703704,194.77777777777777,202.5185185185185,214.37037037037038,222.11111111111111,232.11111111111111,236.8148148148148,243.59259259259258
reviews_per_program,265.9259259259259,156.66666666666666,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.62962962962963,121.51851851851852,132.14814814814815,143.4814814814815,154.07407407407408,164.03703703703704,175.22222222222223,184.03703703703704,194.77777777777777,202.1851851851852,214.37037037037038,224.37037037037038,234.88888888888889,239.8148148148148,245.92592592592592
reviews_per_program,268.48148148148147,167.44444444444446,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.55555555555556,110.48148148148148,121.5925925925926,132.74074074074073,143.22222222222223,154.2962962962963,164.22222222222223,175.74074074074073,185.14814814814815,194.77777777777777,204.7037037037037,212.11111111111111,223.33333333333334,229.4814814814815,238.03703703703704,245.62962962962962
reviews_per_program,266.8888888888889,148.77777777777777,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.4074074074074,99.62962962962963,110.74074074074075,121.5925925925926,132.59259259259258,143.55555555555554,153.88888888888889,163.85185185185185,175.2962962962963,185.25925925925927,194.74074074074073,203.03703703703704,211.62962962962962,222.40740740740742,232.11111111111111,240.37037037037038,250.2962962962963
reviews_per_program,266.51851851851853,176.92592592592592,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.51851851851852,99.55555555555556,110.5925925925926,121.44444444444444,132.37037037037038,143.11111111111111,153.44444444444446,164.62962962962962,175.25925925925927,184.7037037037037,195.0,203.7037037037037,213.66666666666666,221.8148148148148,231.0,239.11111111111111,242.33333333333334
reviews_per_program,269.55555555555554,157.22222222222223,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.5925925925926,110.22222222222223,121.44444444444444,132.1851851851852,143.11111111111111,153.2962962962963,164.55555555555554,175.62962962962962,186.03703703703704,194.37037037037038,205.0,211.88888888888889,221.07407407407408,229.66666666666666,238.66666666666666,243.62962962962962
reviews_per_program,275.1111111111111,193.40740740740742,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.4074074074074,77.51851851851852,88.5925925925926,99.66666666666667,110.70370370370371,121.5925925925926,132.40740740740742,143.5185185185185,153.88888888888889,164.85185185185185,175.2962962962963,185.5185185185185,193.40740740740742,204.62962962962962,213.07407407407408,221.0,230.77777777777777,234.22222222222223,242.25925925925927
reviews_per_program,267.6666666666667,173.0,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.33333333333333,132.22222222222223,142.96296296296296,154.22222222222223,165.14814814814815,174.4814814814815,184.62962962962962,194.7037037037037,203.40740740740742,212.14814814814815,222.14814814814815,229.07407407407408,238.14814814814815,246.14814814814815
reviews_per_program,268.1111111111111,127.33333333333333,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.48148148148148,99.55555555555556,110.55555555555556,121.74074074074075,132.66666666666666,143.59259259259258,153.77777777777777,164.25925925925927,173.55555555555554,184.55555555555554,195.8148148148148,205.85185185185185,214.85185185185185,223.5185185185185,231.07407407407408,236.40740740740742,246.5185185185185
reviews_per_program,262.7037037037037,146.62962962962962,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.66666666666667,121.48148148148148,132.44444444444446,143.40740740740742,153.7037037037037,164.40740740740742,175.11111111111111,184.74074074074073,194.33333333333334,205.14814814814815,212.7037037037037,223.14814814814815,231.8148148148148,238.25925925925927,246.4814814814815
reviews_per_program,266.51851851851853,145.33333333333334,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.4074074074074,77.51851851851852,88.55555555555556,99.55555555555556,110.5925925925926,121.55555555555556,132.5185185185185,142.96296296296296,153.40740740740742,163.59259259259258,174.59259259259258,185.4814814814815,195.40740740740742,205.2962962962963,213.59259259259258,220.07407407407408,231.22222222222223,239.07407407407408,246.22222222222223
reviews_per_program,266.5925925925926,158.1851851851852,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.44444444444444,88.5925925925926,99.62962962962963,110.51851851851852,121.81481481481481,132.14814814814815,143.22222222222223,154.11111111111111,163.7037037037037,175.85185185185185,184.55555555555554,195.11111111111111,205.11111111111111,213.92592592592592,221.7037037037037,229.77777777777777,235.07407407407408,247.66666666666666
reviews_per_program,267.14814814814815,145.7037037037037,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.48148148148148,99.51851851851852,110.48148148148148,121.74074074074075,132.40740740740742,143.11111111111111,153.77777777777777,164.1851851851852,175.11111111111111,184.0,194.5185185185185,204.5185185185185,212.44444444444446,221.07407407407408,230.44444444444446,236.92592592592592,242.88888888888889
reviews_per_program,268.0,167.14814814814815,31.74074074074074,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.48148148148148,110.66666666666667,121.44444444444444,132.0,142.7037037037037,154.25925925925927,164.44444444444446,175.11111111111111,184.88888888888889,195.25925925925927,207.2962962962963,214.33333333333334,224.88888888888889,229.77777777777777,238.66666666666666,247.85185185185185
reviews_per_program,265.962962962963,163.88888888888889,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.48148148148148,121.37037037037037,132.40740740740742,143.4814814814815,154.5185185185185,164.8148148148148,174.4814814814815,185.14814814814815,194.85185185185185,204.62962962962962,213.62962962962962,222.1851851851852,232.11111111111111,236.22222222222223,243.62962962962962
reviews_per_program,265.85185185185185,177.59259259259258,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.4074074074074,110.29629629629629,121.66666666666667,132.66666666666666,143.66666666666666,154.37037037037038,164.11111111111111,175.55555555555554,184.77777777777777,194.96296296296296,204.8148148148148,211.66666666666666,219.85185185185185,230.0,240.66666666666666,245.33333333333334
reviews_per_program,268.6666666666667,167.14814814814815,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.48148148148148,121.33333333333333,132.66666666666666,142.5185185185185,154.07407407407408,164.37037037037038,174.66666666666666,184.88888888888889,194.85185185185185,203.11111111111111,214.07407407407408,219.11111111111111,229.59259259259258,242.11111111111111,249.92592592592592
reviews_per_program,264.6296296296296,146.25925925925927,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.5925925925926,121.70370370370371,132.14814814814815,143.40740740740742,153.4814814814815,164.44444444444446,175.4814814814815,185.33333333333334,195.2962962962963,205.74074074074073,212.7037037037037,223.92592592592592,230.5185185185185,238.66666666666666,248.03703703703704
reviews_per_program,264.6296296296296,148.14814814814815,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.5925925925926,110.74074074074075,121.77777777777777,132.59259259259258,143.25925925925927,153.37037037037038,164.25925925925927,175.92592592592592,184.96296296296296,194.03703703703704,203.77777777777777,213.85185185185185,221.25925925925927,232.55555555555554,238.33333333333334,243.37037037037038
reviews_per_program,271.6296296296296,154.22222222222223,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.51851851851852,110.62962962962963,121.44444444444444,132.44444444444446,143.25925925925927,153.7037037037037,164.44444444444446,174.07407407407408,184.59259259259258,195.14814814814815,204.59259259259258,214.74074074074073,221.5185185185185,230.88888888888889,237.74074074074073,245.33333333333334
reviews_per_program,262.9259259259259,160.8148148148148,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.48148148148148,88.5925925925926,99.66666666666667,110.62962962962963,121.5925925925926,132.66666666666666,143.44444444444446,153.88888888888889,164.4814814814815,175.14814814814815,183.77777777777777,194.7037037037037,203.11111111111111,213.40740740740742,223.40740740740742,230.74074074074073,240.14814814814815,249.62962962962962
reviews_per_program,264.037037037037,158.2962962962963,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.51851851851852,99.48148148148148,110.70370370370371,121.70370370370371,132.33333333333334,143.5185185185185,154.4814814814815,164.74074074074073,173.8148148148148,184.4814814814815,194.92592592592592,203.5185185185185,213.59259259259258,219.22222222222223,227.33333333333334,239.88888888888889,246.22222222222223
reviews_per_program,260.74074074074076,184.62962962962962,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.48148148148148,88.5925925925926,99.51851851851852,110.66666666666667,121.70370370370371,132.44444444444446,143.44444444444446,154.11111111111111,165.11111111111111,174.88888888888889,185.11111111111111,194.25925925925927,204.03703703703704,213.88888888888889,219.07407407407408,232.85185185185185,240.44444444444446,247.07407407407408
reviews_per_program,266.3703703703704,153.14814814814815,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.5925925925926,121.70370370370371,132.74074074074073,143.40740740740742,153.66666666666666,164.2962962962963,174.1851851851852,183.88888888888889,194.07407407407408,205.40740740740742,210.37037037037038,221.88888888888889,228.88888888888889,239.37037037037038,243.59259259259258
reviews_per_program,265.81481481481484,177.4814814814815,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.48148148148148,110.74074074074075,121.74074074074075,132.1851851851852,143.4814814814815,154.11111111111111,165.22222222222223,175.11111111111111,184.5185185185185,194.8148148148148,203.0,213.25925925925927,222.77777777777777,229.37037037037038,240.59259259259258,243.44444444444446
reviews_per_program,266.4074074074074,183.7037037037037,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.66666666666667,110.55555555555556,121.74074074074075,132.55555555555554,143.5185185185185,153.7037037037037,164.85185185185185,174.40740740740742,183.8148148148148,194.85185185185185,205.03703703703704,213.66666666666666,222.07407407407408,231.25925925925927,238.88888888888889,247.1851851851852
reviews_per_program,265.77777777777777,176.92592592592592,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.66666666666667,110.55555555555556,121.5925925925926,132.25925925925927,143.33333333333334,153.62962962962962,164.62962962962962,175.2962962962963,184.59259259259258,194.62962962962962,204.88888888888889,215.25925925925927,220.92592592592592,231.44444444444446,239.74074074074073,248.0
reviews_per_program,265.81481481481484,165.07407407407408,31.88888888888889,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.37037037037037,121.66666666666667,132.37037037037038,143.8148148148148,154.22222222222223,165.07407407407408,175.55555555555554,184.0,193.33333333333334,201.77777777777777,210.8148148148148,223.96296296296296,232.22222222222223,239.66666666666666,248.11111111111111
pct_interview_given_signal,0.0,0.919732441471572,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15487571701720843,0.1354515050167224,0.12071535022354694,0.10857908847184987,0.09860012172854535,0.09073088770652478,0.08389435525634387,0.07799711121810303,0.0728744939271255,0.06842661034846885,0.06516492357200322,0.06162038798022062,0.05844155844155844,0.056524773203070484,0.05369572422936692,0.051931399262702356,0.049876847290640396,0.04875112849834487
pct_interview_given_signal,0.0,0.9364548494983278,0.5367892976588629,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.18070273284997213,0.15480172001911133,0.1354515050167224,0.12053571428571429,0.10868835961086884,0.09863013698630137,0.09060402684563758,0.08363448631905007,0.07767921361783744,0.07303877366997295,0.06921597949156164,0.06454183266932272,0.0612476370510397,0.05844155844155844,0.05591026747195858,0.0533684730686872,0.05182341650671785,0.05067250547388177,0.04869251577998197
pct_interview_given_signal,0.0,0.9431438127090301,0.540133779264214,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12040133779264214,0.10850636302746149,0.09860012172854535,0.09045226130653267,0.08402489626556017,0.07782848907038194,0.07323688969258589,0.0683688541886474,0.06504717928126882,0.061950286806883366,0.05843101893597836,0.05603597371151851,0.05452709525412319,0.05246963562753036,0.05012376237623763,0.04811404811404811
pct_interview_given_signal,0.0,0.9264214046822743,0.5367892976588629,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10847003682624708,0.09863013698630137,0.09045226130653267,0.0840466926070039,0.07790334214955519,0.07282535401213756,0.06868772524909901,0.06450328488950827,0.06176134197483797,0.058399423215573176,0.056152512998266894,0.05369572422936692,0.05191475725044063,0.04954886068206148,0.04840878529807261
pct_interview_given_signal,0.0,0.9163879598662207,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12053571428571429,0.10836120401337793,0.09884075655887736,0.09055338177752935,0.08400311122634171,0.07833655705996131,0.0728744939271255,0.0683688541886474,0.06465775294352424,0.061667301103920824,0.05895196506550218,0.05606506315971621,0.05334211392821864,0.05313217448343719,0.05023255813953489,0.0492925604746691
pct_interview_given_signal,0.0,0.8862876254180602,0.540133779264214,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10857908847184987,0.09863013698630137,0.09042701646664807,0.08411214953271028,0.07809110629067245,0.07295654131952263,0.06864406779661017,0.06500802568218299,0.06143344709897611,0.058834211004176504,0.05654450261780105,0.05409918183336116,0.052165512799871194,0.05084745762711865,0.048619447779111646
pct_interview_given_signal,0.0,0.939799331103679,0.540133779264214,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.1204460966542751,0.10850636302746149,0.0989010989010989,0.09055338177752935,0.08372093023255814,0.07766059443911794,0.07266203184570531,0.06848446417247939,0.06503412284223203,0.06100546036527961,0.059070191431175936,0.055842812823164424,0.05405405405405406,0.051864895149671845,0.04995374653098982,0.048626744709590275
pct_interview_given_signal,0.0,0.9297658862876255,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15494978479196556,0.1354515050167224,0.1204460966542751,0.10843373493975904,0.09863013698630137,0.09045226130653267,0.08395957501943509,0.07795957651588066,0.07327001356852103,0.06877520696242836,0.06481296259251851,0.0621046578493387,0.058919803600654665,0.05610389610389611,0.05512078938414427,0.05198138937911118,0.05010825858335911,0.04789356984478936
pct_interview_given_signal,0.0,0.9364548494983278,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12058057312988463,0.10850636302746149,0.0987503809814081,0.09055338177752935,0.08363448631905007,0.07780979827089338,0.07279263086946754,0.06852791878172589,0.06552072800808897,0.061317183951551855,0.05895196506550218,0.056534636189146746,0.0540720961281709,0.05188150520416333,0.04962475111043039,0.04914303048688003
pct_interview_given_signal,0.0,0.9230769230769231,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15494978479196556,0.1354515050167224,0.12040133779264214,0.10843373493975904,0.09857012473379982,0.09050279329608939,0.08402489626556017,0.07788461538461539,0.07312119160460392,0.06874602164226608,0.06521739130434782,0.06129398410896708,0.058973425555151074,0.0564755098483528,0.05482233502538071,0.052478134110787174,0.049930651872399444,0.04901664145234493
pct_interview_given_signal,0.0,0.9230769230769231,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.1204460966542751,0.10836120401337793,0.09857012473379982,0.09062937062937063,0.08346213292117466,0.07790334214955519,0.07300585849481749,0.06911262798634812,0.06507330789315123,0.0620927558451514,0.058973425555151074,0.05618172359979192,0.05371352785145889,0.05258886544392144,0.050216986980781156,0.0483654276757725
pct_interview_given_signal,0.0,0.9163879598662207,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.1207603428997391,0.10850636302746149,0.09881061299176579,0.09042701646664807,0.08378588052754073,0.07795957651588066,0.07292370020256583,0.06838328408611229,0.06523052144151399,0.06143344709897611,0.05887697619480284,0.056210964607911175,0.0536779324055666,0.05203147583105829,0.050240347340672974,0.048532055122828044
pct_interview_given_signal,0.0,0.9464882943143813,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13556485355648534,0.12049088880624767,0.10836120401337793,0.09878048780487805,0.09083263246425567,0.08389435525634387,0.07773512476007678,0.0728744939271255,0.06825363387402571,0.06464485235434957,0.06117824773413897,0.05936240381091975,0.055890978092116614,0.05413533834586466,0.052064920456371525,0.05034965034965035,0.04923263941650205
pct_interview_given_signal,0.0,0.9130434782608695,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12058057312988463,0.10857908847184987,0.09899175068744272,0.0906801007556675,0.08378588052754073,0.07790334214955519,0.0728744939271255,0.06835443037974684,0.06495589414595028,0.061902942300343905,0.05903790087463557,0.05565097904500172,0.05391912131802296,0.05224963715529753,0.05054602184087364,0.04889827950498038
pct_interview_given_signal,0.0,0.9464882943143813,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13556485355648534,0.12040133779264214,0.10857908847184987,0.09854014598540146,0.09037656903765691,0.08389435525634387,0.0780722891566265,0.07310469314079422,0.06915688367129136,0.0650863800723182,0.06108597285067873,0.05898416166029492,0.05550796642110673,0.05357142857142857,0.052182315992913515,0.050263729444616816,0.04875846501128668
pct_interview_given_signal,0.0,0.9431438127090301,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15494978479196556,0.13556485355648534,0.12040133779264214,0.10865191146881288,0.09893129770992366,0.09050279329608939,0.08348363823756763,0.0779783393501805,0.07285810658871149,0.06828240252897787,0.06481296259251851,0.06112054329371817,0.05881285169722272,0.05665326105962581,0.05435329642677403,0.05210678674815053,0.050061804697156986,0.04888352444176222
pct_interview_given_signal,0.0,0.8929765886287625,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12049088880624767,0.10854271356783919,0.09863013698630137,0.09047752024574142,0.0840466926070039,0.0781664656212304,0.07318725999548227,0.06895084060438392,0.0648,0.0621046578493387,0.05855774444243629,0.056133056133056136,0.05391912131802296,0.05201476962594317,0.050294939459795095,0.04819277108433735
pct_interview_given_signal,0.0,0.9297658862876255,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10836120401337793,0.09854014598540146,0.09057869723231758,0.08400311122634171,0.07812876778394019,0.07308820212046019,0.06844106463878327,0.06473526473526474,0.06156184685540566,0.05866376969038566,0.056152512998266894,0.054289544235924934,0.052258064516129035,0.0509433962264151,0.04820711203689927
pct_interview_given_signal,0.0,0.9331103678929766,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12067039106145251,0.10836120401337793,0.09857012473379982,0.09083263246425567,0.08369930250581245,0.07784718885151369,0.07275993712104199,0.06870229007633588,0.06525679758308157,0.0614218009478673,0.059275521405049394,0.05595854922279793,0.05369572422936692,0.05238480194017785,0.05099150141643059,0.04917286386401579
pct_interview_given_signal,0.0,0.9431438127090301,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12040133779264214,0.10854271356783919,0.09869022235759975,0.09052808046940486,0.08361290322580645,0.07775377969762419,0.07290729072907291,0.06861499364675985,0.06472233320015981,0.0614218009478673,0.05936240381091975,0.056782334384858045,0.05416248746238716,0.05177372962607862,0.05009276437847866,0.04876580373269115
pct_interview_given_signal,0.0,0.9297658862876255,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12049088880624767,0.10850636302746149,0.09863013698630137,0.09106239460370995,0.08395957501943509,0.0781099324975892,0.07294011706438541,0.06844106463878327,0.06464485235434957,0.0622598001537279,0.058399423215573176,0.05593922651933702,0.05364238410596026,0.05181512873820566,0.050530255770430445,0.04835820895522388
pct_interview_given_signal,0.0,0.9063545150501672,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12062546537602382,0.10847003682624708,0.09866017052375152,0.09060402684563758,0.08398133748055987,0.07792207792207792,0.07261317794710892,0.06921597949156164,0.06516492357200322,0.06162038798022062,0.05853658536585366,0.056123332755932794,0.05457301667508843,0.05181512873820566,0.050396640223985066,0.048228639476034535
pct_interview_given_signal,0.0,0.9063545150501672,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15487571701720843,0.1354515050167224,0.12053571428571429,0.10836120401337793,0.09869022235759975,0.09060402684563758,0.08426527958387517,0.07771647877188774,0.07300585849481749,0.06862952764244863,0.06450328488950827,0.06160867084997148,0.0592538405267008,0.05597788527988943,0.054027013506753374,0.05169937769267592,0.05067250547388177,0.04926258172419036
pct_interview_given_signal,0.0,0.9331103678929766,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.1204460966542751,0.10847003682624708,0.0987503809814081,0.09080717488789238,0.08363448631905007,0.07788461538461539,0.07315421088281779,0.06848446417247939,0.06520426645200242,0.06160867084997148,0.059351529584172925,0.05597788527988943,0.05348299768900627,0.0510879848628193,0.050038610038610036,0.04879518072289157
pct_interview_given_signal,0.0,0.9163879598662207,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12053571428571429,0.10861548776399597,0.09869022235759975,0.09040178571428571,0.08378588052754073,0.07777244359097456,0.07307171853856563,0.06828240252897787,0.06481296259251851,0.06160867084997148,0.05862131355165551,0.05657412257726559,0.05373134328358209,0.052291801162040026,0.05041232301229189,0.048854041013269
pct_interview_given_signal,0.0,0.939799331103679,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13573523250942607,0.1204460966542751,0.10836120401337793,0.09869022235759975,0.09050279329608939,0.08359133126934984,0.0779783393501805,0.07323688969258589,0.06845552503697444,0.06477409036385445,0.06162038798022062,0.05910251732944181,0.056702835141757085,0.05395503746877602,0.05169937769267592,0.04992295839753467,0.04794317845516425
pct_interview_given_signal,0.0,0.8996655518394648,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13556485355648534,0.12053571428571429,0.10850636302746149,0.09881061299176579,0.09065472859541131,0.08385093167701864,0.0782041998551774,0.07289088863892014,0.06846999154691462,0.06496891918989373,0.06153846153846154,0.05890909090909091,0.056162246489859596,0.05409918183336116,0.05194805194805195,0.05018587360594796,0.04951856946354883
pct_interview_given_signal,0.0,0.903010033444816,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12049088880624767,0.10887096774193548,0.09881061299176579,0.09078173157747269,0.08385093167701864,0.07827977772408794,0.07292370020256583,0.06832560101223113,0.06450328488950827,0.06173780487804878,0.05853658536585366,0.05663345568956476,0.05428044898642989,0.05224963715529753,0.05027932960893855,0.0492550927333536
