Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,1.1,1.0545454545454545,0.8878787878787879,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.0454545454545454,0.896969696969697,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35494880546075086,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.0681818181818181,0.9181818181818182,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28415300546448086
pct_interview_given_signal,0.0,1.1454545454545455,1.0545454545454545,0.9181818181818182,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.284412032816773
pct_interview_given_signal,0.0,1.1545454545454545,1.05,0.896969696969697,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3157894736842105,0.284412032816773
pct_interview_given_signal,0.0,1.1454545454545455,1.0636363636363637,0.9030303030303031,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3154701718907988,0.28493150684931506
pct_interview_given_signal,0.0,1.1272727272727272,1.05,0.9363636363636364,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.0318181818181817,0.9181818181818182,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.05,0.9121212121212121,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1181818181818182,1.040909090909091,0.9242424242424242,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.31643002028397565,0.28389444949954507
pct_interview_given_signal,0.0,1.1181818181818182,1.059090909090909,0.896969696969697,0.7068181818181818,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3157894736842105,0.2846715328467153
pct_interview_given_signal,0.0,1.1454545454545455,1.0636363636363637,0.9242424242424242,0.7045454545454546,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3161094224924012,0.28363636363636363
pct_interview_given_nosignal,0.21864050455501052,0.1323943661971831,0.056457304163726185,0.009817671809256662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2184873949579832,0.13135593220338984,0.06082036775106082,0.006338028169014085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22096317280453256,0.13095238095238096,0.05915894511760513,0.00923951670220327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2208067940552017,0.13503909026297087,0.05551651440618412,0.010608203677510608,0.0007067137809187279,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21971830985915494,0.1318758815232722,0.056068133427963095,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2184873949579832,0.13442389758179232,0.05724381625441696,0.0028308563340410475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21940928270042195,0.13196894848270996,0.05819730305180979,0.012811387900355872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2184873949579832,0.1339031339031339,0.05852962169878658,0.012702893436838392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21925509486999298,0.13183730715287517,0.055909412597310686,0.004216444132115249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21940928270042195,0.13206214689265536,0.056818181818181816,0.007840342124019958,0.001430615164520744,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21864050455501052,0.13428571428571429,0.059901338971106416,0.007062146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22033898305084745,0.13220815752461323,0.053824362606232294,0.009339080459770116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2187938288920056,0.1324876673713883,0.05527994330262225,0.006355932203389831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21894736842105264,0.1319298245614035,0.05790960451977401,0.013639626704953339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21910112359550563,0.13220815752461323,0.05614783226723525,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22065063649222066,0.13202247191011235,0.05441696113074205,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21956368754398312,0.13220815752461323,0.05688202247191011,0.01430615164520744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21910112359550563,0.13183730715287517,0.056348074179743225,0.007122507122507123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21894736842105264,0.13178294573643412,0.057203389830508475,0.008614501076812634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21987315010570824,0.13234253361641896,0.05685856432125089,0.009992862241256246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21910112359550563,0.1331923890063425,0.057122708039492244,0.00860832137733142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2187938288920056,0.1311706629055007,0.05807365439093484,0.007137758743754461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21956368754398312,0.13154172560113153,0.05848787446504993,0.007845934379457917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21833449965010496,0.1314487632508834,0.0584045584045584,0.009187279151943463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22033898305084745,0.13132022471910113,0.056338028169014086,0.007127583749109052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21956368754398312,0.13178294573643412,0.05318404478656403,0.0049504950495049506,0.0021398002853067048,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21925509486999298,0.13052631578947368,0.058823529411764705,0.008553100498930863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21925509486999298,0.13159746657283602,0.05736543909348442,0.008522727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21894736842105264,0.13206214689265536,0.05489092188599578,0.0113555713271824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22033898305084745,0.13182140326009922,0.056457304163726185,0.009200283085633405,0.0007199424046076314,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2187938288920056,0.1314487632508834,0.059943582510578276,0.010721944245889922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2208067940552017,0.1330049261083744,0.054455445544554455,0.007845934379457917,0.004261363636363636,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21987315010570824,0.13126323218066338,0.056657223796033995,0.009312320916905445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22285714285714286,0.13243626062322947,0.057746478873239436,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.221119773210489,0.13202247191011235,0.05614783226723525,0.0035063113604488078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21987315010570824,0.13202247191011235,0.05575158786167961,0.01072961373390558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22065063649222066,0.1332398316970547,0.05815602836879433,0.009252669039145907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21818181818181817,0.1316901408450704,0.0557909604519774,0.00923951670220327,0.002167630057803468,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21864050455501052,0.1346018322762509,0.056657223796033995,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2187938288920056,0.13253012048192772,0.05786873676781934,0.011267605633802818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21818181818181817,0.1323943661971831,0.05460992907801419,0.006414825374198147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21940928270042195,0.13089373680506686,0.05689900426742532,0.006401137980085348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21864050455501052,0.13074204946996468,0.057284299858557285,0.011371712864250177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21910112359550563,0.13126323218066338,0.05583392984967788,0.009985734664764621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22002820874471085,0.1327683615819209,0.05732484076433121,0.0021382751247327157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21940928270042195,0.1339031339031339,0.060155697098372256,0.006396588486140725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21894736842105264,0.1312280701754386,0.057122708039492244,0.007806955287437899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2184873949579832,0.13226032190342898,0.0586987270155587,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22049469964664312,0.1333803810868031,0.05575158786167961,0.011544011544011544,0.0007102272727272727,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21925509486999298,0.13089373680506686,0.05496828752642706,0.0049504950495049506,0.0014124293785310734,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.21864050455501052,0.20392156862745098,0.19059254734270006,0.1776765375854214,0.17095890410958905,0.16300940438871472,0.15694164989939638,0.14661654135338345,0.14444444444444443,0.1375055090348171,0.13164556962025317
pct_interview_given_application,0.2184873949579832,0.20445609436435125,0.1909424724602203,0.1782857142857143,0.17086527929901424,0.16199376947040497,0.15369458128078817,0.14850071394574013,0.14136837335749886,0.1375055090348171,0.1312026913372582
pct_interview_given_application,0.22096317280453256,0.20286085825747724,0.1922365988909427,0.17962003454231434,0.1685575364667747,0.16149068322981366,0.1542263964409293,0.1471004243281471,0.14194722474977253,0.1364232619151727,0.13087248322147652
pct_interview_given_application,0.2208067940552017,0.20566908371786422,0.1898965307364577,0.17889908256880735,0.16819407008086254,0.1625,0.15377033021192707,0.14444444444444443,0.14098508811568009,0.13953488372093023,0.13175675675675674
pct_interview_given_application,0.21971830985915494,0.20418848167539266,0.19152854511970535,0.1793103448275862,0.17086527929901424,0.15837563451776648,0.15483870967741936,0.14641013608634443,0.14016172506738545,0.13732394366197184,0.13454075032341525
pct_interview_given_application,0.2184873949579832,0.20580474934036938,0.1908256880733945,0.17900172117039587,0.171334431630972,0.15853658536585366,0.15654791771199197,0.14675446848541862,0.14028776978417265,0.13799203892083148,0.1315345699831366
pct_interview_given_application,0.21940928270042195,0.2043222003929273,0.19152854511970535,0.17982708933717578,0.17218543046357615,0.16149068322981366,0.1524181729360039,0.14491407338597306,0.14130434782608695,0.13811420982735723,0.13092740243390685
pct_interview_given_application,0.2184873949579832,0.20607661822985468,0.19247378161628625,0.17859187178019462,0.1689225771521386,0.16032887975334018,0.15568862275449102,0.1455902939804013,0.141753748296229,0.13654266958424507,0.1326530612244898
pct_interview_given_application,0.21925509486999298,0.203125,0.19105939987752601,0.1779806046776954,0.16738197424892703,0.16174183514774496,0.15607803901950976,0.14647887323943662,0.13997308209959622,0.1352405721716515,0.13237165888841748
pct_interview_given_application,0.21940928270042195,0.20445609436435125,0.19164619164619165,0.18003462204270052,0.16974972796517954,0.16008209338122115,0.15249266862170088,0.15138282387190685,0.13835920177383593,0.13459879206212252,0.12972972972972974
pct_interview_given_application,0.21864050455501052,0.20662251655629138,0.19035997559487491,0.17869415807560138,0.16928920238741182,0.16343635411210058,0.15522388059701492,0.1458625525946704,0.14351425942962281,0.13903743315508021,0.13114754098360656
pct_interview_given_application,0.22033898305084745,0.20365535248041775,0.19117647058823528,0.18118466898954705,0.16792249730893433,0.162839248434238,0.15384615384615385,0.1476573592049219,0.14377880184331798,0.13361884368308352,0.12967581047381546
pct_interview_given_application,0.2187938288920056,0.2040549378678875,0.1912936848559166,0.17869415807560138,0.1698421339139902,0.1610738255033557,0.15346778160354158,0.14572629612330687,0.141753748296229,0.13529921942758022,0.12929962702030667
pct_interview_given_application,0.21894736842105264,0.20325732899022803,0.19070904645476772,0.18107951247823564,0.1703056768558952,0.16149068322981366,0.15294117647058825,0.15021665864227252,0.1414324569356301,0.13384813384813385,0.1312026913372582
pct_interview_given_application,0.21910112359550563,0.20365535248041775,0.1917639827904118,0.18034682080924855,0.1676518001074691,0.1616580310880829,0.15249266862170088,0.14627285513361463,0.14168937329700274,0.13648293963254593,0.1333903377511757
pct_interview_given_application,0.22065063649222066,0.2033898305084746,0.1908256880733945,0.17889908256880735,0.16956521739130434,0.1610738255033557,0.1541501976284585,0.14985590778097982,0.14253083599817268,0.1363040629095675,0.12892561983471074
pct_interview_given_application,0.21956368754398312,0.20365535248041775,0.1897810218978102,0.18055555555555555,0.16883116883116883,0.162754303599374,0.15377033021192707,0.15007215007215008,0.14111261872455902,0.13618507202095154,0.13032581453634084
pct_interview_given_application,0.21910112359550563,0.203125,0.19235511713933415,0.17993079584775087,0.16819407008086254,0.16041131105398457,0.15264187866927592,0.147797252486973,0.14181818181818182,0.13506493506493505,0.1332194705380017
pct_interview_given_application,0.21894736842105264,0.2040549378678875,0.19070904645476772,0.18107951247823564,0.17114646187602853,0.16157431382703263,0.15294117647058825,0.14942528735632185,0.1394725078229772,0.13636363636363635,0.1309823677581864
pct_interview_given_application,0.21987315010570824,0.20485883125410373,0.1917639827904118,0.18024263431542462,0.1689225771521386,0.15991799077396207,0.15234375,0.1489971346704871,0.14194722474977253,0.1364232619151727,0.13367609254498714
pct_interview_given_application,0.21910112359550563,0.2040549378678875,0.19047619047619047,0.18097447795823665,0.17011995637949837,0.1610738255033557,0.15384615384615385,0.14627285513361463,0.14285714285714285,0.13356164383561644,0.13114754098360656
pct_interview_given_application,0.2187938288920056,0.20418848167539266,0.19117647058823528,0.18024263431542462,0.171334431630972,0.16216216216216217,0.15592203898050974,0.14647887323943662,0.13978494623655913,0.13594771241830064,0.13005418924551895
pct_interview_given_application,0.21956368754398312,0.2047244094488189,0.19235511713933415,0.18013856812933027,0.16901408450704225,0.1643835616438356,0.15392205229403058,0.1473783656117147,0.1425959780621572,0.13648293963254593,0.13016270337922403
pct_interview_given_application,0.21833449965010496,0.20459016393442622,0.1921182266009852,0.17879656160458451,0.1689225771521386,0.16024653312788906,0.15530114484818316,0.1475177304964539,0.14188267394270124,0.1352405721716515,0.1279737489745693
pct_interview_given_application,0.22033898305084745,0.2033898305084746,0.1902439024390244,0.18003462204270052,0.16993464052287582,0.1616580310880829,0.15592203898050974,0.14758751182592242,0.13978494623655913,0.13612565445026178,0.13231552162849872
pct_interview_given_application,0.21956368754398312,0.2040549378678875,0.18920557913887204,0.17889908256880735,0.16938110749185667,0.16233090530697192,0.1527165932452276,0.14835948644793154,0.13997308209959622,0.13448275862068965,0.13344739093242086
pct_interview_given_application,0.21925509486999298,0.20325732899022803,0.1912936848559166,0.18003462204270052,0.17002724795640328,0.1616580310880829,0.15138282387190685,0.1471004243281471,0.14111261872455902,0.13529921942758022,0.13059857681038092
pct_interview_given_application,0.21925509486999298,0.2037883736120183,0.19117647058823528,0.17951668584579977,0.16810344827586207,0.16343635411210058,0.15286624203821655,0.15028901734104047,0.14331649058337162,0.1363040629095675,0.13356164383561644
pct_interview_given_application,0.21894736842105264,0.20445609436435125,0.19012797074954296,0.1794134560092007,0.16883116883116883,0.16065911431513905,0.1543026706231454,0.14641013608634443,0.14358030372756558,0.13535791757049892,0.1315900463939266
pct_interview_given_application,0.22033898305084745,0.20512820512820512,0.19059254734270006,0.17900172117039587,0.17058501913613996,0.16008209338122115,0.15476190476190477,0.14444444444444443,0.1395973154362416,0.13612565445026178,0.12924606462303231
pct_interview_given_application,0.2187938288920056,0.20459016393442622,0.19047619047619047,0.18045112781954886,0.16864864864864865,0.16140713916192448,0.15316642120765833,0.1465476749647722,0.14188267394270124,0.13762681958535508,0.13350449293966624
pct_interview_given_application,0.2208067940552017,0.2037883736120183,0.1909424724602203,0.18013856812933027,0.16883116883116883,0.16560509554140126,0.15453194650817237,0.1470311027332705,0.14156079854809436,0.13477321814254858,0.12897891690781316
pct_interview_given_application,0.21987315010570824,0.2043222003929273,0.19117647058823528,0.18076477404403243,0.16974972796517954,0.16429699842022116,0.15264187866927592,0.14843006660323502,0.1407942238267148,0.13660245183887915,0.13032581453634084
pct_interview_given_application,0.22285714285714286,0.2049934296977661,0.1902439024390244,0.17993079584775087,0.16883116883116883,0.162754303599374,0.15437902028698663,0.1475177304964539,0.1402247191011236,0.13618507202095154,0.1327659574468085
pct_interview_given_application,0.221119773210489,0.2033898305084746,0.1917639827904118,0.1776765375854214,0.16828478964401294,0.16352201257861634,0.15468517600396628,0.14491407338597306,0.1407942238267148,0.1396598030438675,0.1315345699831366
pct_interview_given_application,0.21987315010570824,0.2033898305084746,0.19059254734270006,0.18055555555555555,0.1712403951701427,0.16300940438871472,0.15561097256857856,0.14545454545454545,0.14272644098810613,0.13494809688581316,0.13384813384813385
pct_interview_given_application,0.22065063649222066,0.203125,0.19141104294478528,0.17982708933717578,0.1703056768558952,0.16,0.15460852329038652,0.14484679665738162,0.13984760197220977,0.13500649069666812,0.12983770287141075
pct_interview_given_application,0.21818181818181817,0.20392156862745098,0.19070904645476772,0.17962003454231434,0.17105263157894737,0.16174183514774496,0.15369458128078817,0.1513094083414161,0.1394725078229772,0.13454075032341525,0.1320355480321625
pct_interview_given_application,0.21864050455501052,0.2040549378678875,0.19117647058823528,0.18171228887594643,0.1698421339139902,0.16369359916054566,0.15286624203821655,0.14518380642159143,0.1392857142857143,0.14016172506738545,0.12908564335953662
pct_interview_given_application,0.2187938288920056,0.20512820512820512,0.19059254734270006,0.1782857142857143,0.16910569105691056,0.16057642820380855,0.1541501976284585,0.14871306005719734,0.14266117969821673,0.1337333904843549,0.13114754098360656
pct_interview_given_application,0.21818181818181817,0.20392156862745098,0.19141104294478528,0.18003462204270052,0.16974972796517954,0.16447021613073273,0.1541501976284585,0.14772727272727273,0.14016172506738545,0.13774834437086092,0.13287904599659284
pct_interview_given_application,0.21940928270042195,0.2037883736120183,0.1918819188191882,0.17972350230414746,0.16828478964401294,0.16032887975334018,0.1536189069423929,0.14758751182592242,0.1406672678088368,0.13618507202095154,0.13344739093242086
pct_interview_given_application,0.21864050455501052,0.20459016393442622,0.1909424724602203,0.17962003454231434,0.1712403951701427,0.16199376947040497,0.15369458128078817,0.147239263803681,0.1392857142857143,0.13442481688927185,0.13287904599659284
pct_interview_given_application,0.21910112359550563,0.2043222003929273,0.19294990723562153,0.18013856812933027,0.16910569105691056,0.16343635411210058,0.1550695825049702,0.14565826330532214,0.14016172506738545,0.13768755516328332,0.13142375737152484
pct_interview_given_application,0.22002820874471085,0.20445609436435125,0.19105939987752601,0.18003462204270052,0.1680129240710824,0.16335078534031414,0.15384615384615385,0.15,0.13997308209959622,0.13660245183887915,0.13192389006342495
pct_interview_given_application,0.21940928270042195,0.20607661822985468,0.19105939987752601,0.17962003454231434,0.16919739696312364,0.16266944734098018,0.1566265060240964,0.14572629612330687,0.14035087719298245,0.13588850174216027,0.13209144792548688
pct_interview_given_application,0.21894736842105264,0.20325732899022803,0.19047619047619047,0.1794134560092007,0.1698421339139902,0.160741885625966,0.15197272284461763,0.1466854724964739,0.13984760197220977,0.13612565445026178,0.1302170283806344
pct_interview_given_application,0.2184873949579832,0.20272904483430798,0.1909424724602203,0.17818389491719017,0.16910569105691056,0.16140713916192448,0.15468517600396628,0.14518380642159143,0.14417744916820702,0.13477321814254858,0.13379073756432247
pct_interview_given_application,0.22049469964664312,0.2043222003929273,0.19059254734270006,0.18181818181818182,0.16883116883116883,0.16335078534031414,0.15491559086395235,0.1489971346704871,0.1402247191011236,0.13588850174216027,0.13125788809423644
pct_interview_given_application,0.21925509486999298,0.2037883736120183,0.19035997559487491,0.17889908256880735,0.16810344827586207,0.16199376947040497,0.15530114484818316,0.14835948644793154,0.1406038756196485,0.1368421052631579,0.12929962702030667
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
