Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,5.0,7.0,8.0,9.0,7.0,10.0,11.0,12.0,13.0,14.0,12.0,14.0,15.0,17.0,14.0,13.0,17.0,16.0,15.0,16.0,19.0,20.0,19.0,19.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0,6.0,7.0,9.0,8.0,9.0,12.0,14.0,12.0,14.0,14.0,15.0,14.0,15.0,14.0,18.0,18.0,17.0,17.0,16.0,17.0,17.0,18.0,24.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,7.0,9.0,10.0,10.0,10.0,10.0,12.0,13.0,12.0,12.0,18.0,15.0,18.0,17.0,17.0,16.0,15.0,15.0,16.0,19.0,20.0,20.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,7.0,4.0,9.0,8.0,10.0,11.0,13.0,12.0,14.0,13.0,16.0,12.0,16.0,19.0,16.0,18.0,17.0,19.0,16.0,18.0,17.0,21.0,18.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,5.0,5.0,9.0,8.0,9.0,9.0,12.0,11.0,12.0,12.0,16.0,15.0,15.0,15.0,15.0,18.0,18.0,18.0,15.0,16.0,18.0,18.0,19.0,19.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,5.0,7.0,7.0,5.0,8.0,9.0,11.0,13.0,12.0,14.0,14.0,12.0,15.0,17.0,16.0,14.0,18.0,17.0,16.0,18.0,21.0,18.0,20.0,18.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,6.0,5.0,7.0,10.0,9.0,12.0,10.0,13.0,14.0,12.0,15.0,16.0,14.0,18.0,17.0,18.0,20.0,18.0,19.0,17.0,17.0,18.0,19.0,16.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,4.0,6.0,8.0,7.0,11.0,10.0,12.0,13.0,15.0,15.0,15.0,15.0,14.0,18.0,16.0,17.0,18.0,20.0,19.0,16.0,19.0,19.0,18.0,20.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,5.0,6.0,7.0,10.0,9.0,9.0,11.0,13.0,14.0,14.0,14.0,15.0,15.0,17.0,17.0,19.0,16.0,18.0,16.0,19.0,15.0,21.0,17.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,8.0,8.0,12.0,12.0,10.0,13.0,11.0,13.0,13.0,15.0,17.0,17.0,16.0,15.0,18.0,16.0,18.0,17.0,17.0,18.0,20.0,19.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,6.0,8.0,7.0,8.0,9.0,14.0,11.0,12.0,12.0,14.0,15.0,15.0,16.0,15.0,15.0,17.0,20.0,19.0,18.0,20.0,19.0,17.0,18.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,8.0,6.0,7.0,12.0,9.0,10.0,13.0,14.0,15.0,16.0,17.0,16.0,17.0,16.0,20.0,21.0,17.0,18.0,20.0,19.0,20.0,18.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0,6.0,7.0,8.0,10.0,9.0,10.0,12.0,12.0,13.0,14.0,14.0,16.0,18.0,17.0,18.0,16.0,18.0,18.0,20.0,17.0,17.0,20.0,19.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0,7.0,7.0,6.0,10.0,10.0,9.0,13.0,13.0,13.0,14.0,13.0,15.0,15.0,16.0,16.0,17.0,15.0,19.0,18.0,19.0,19.0,18.0,18.0
reviews_per_program,88.25,91.8,88.175,65.825,39.0,27.85,19.5,22.75,26.0,29.25,32.5,35.75,38.925,42.1,45.175,47.65,50.875,53.725,57.175,59.725,63.225,66.275,68.6,69.975,72.6,74.05,75.35,78.15,81.675,83.925,82.8,84.35,85.95,85.35,89.825,88.0,87.2,92.125
reviews_per_program,94.625,99.625,90.75,76.85,42.625,24.025,19.5,22.75,26.0,29.2,32.425,35.75,38.875,41.65,44.925,48.025,51.125,54.625,57.625,60.65,62.325,65.275,66.2,70.775,72.1,75.65,77.575,79.525,78.85,80.4,82.375,83.725,84.9,87.125,87.25,89.075,90.375,89.5
reviews_per_program,93.725,92.45,91.85,72.325,43.55,20.1,19.5,24.6,26.0,29.225,32.5,35.525,38.925,42.125,45.225,48.325,51.4,54.0,57.225,59.75,62.75,66.05,67.575,71.8,71.725,74.6,76.725,77.175,79.7,77.925,84.7,84.05,84.1,88.525,87.5,88.475,91.325,93.325
reviews_per_program,91.725,95.5,84.975,70.6,43.475,24.375,21.675,22.75,26.0,29.225,32.475,35.35,38.725,42.225,44.7,48.275,51.6,54.275,56.775,59.4,62.65,66.775,68.625,69.125,72.05,74.575,75.5,78.25,80.3,83.1,83.25,85.45,87.25,89.15,90.1,89.325,91.675,89.175
reviews_per_program,91.6,95.35,94.7,76.55,34.675,25.3,19.5,22.75,26.0,29.225,32.5,35.75,38.95,41.925,45.075,48.55,51.125,54.125,57.325,60.225,63.05,64.325,68.7,70.5,73.0,74.55,74.85,78.4,79.725,83.35,82.1,86.25,87.725,84.375,87.225,88.425,88.325,97.925
reviews_per_program,90.275,92.3,90.625,69.35,39.875,25.95,19.5,22.75,26.0,29.2,32.5,35.525,39.0,41.825,45.25,48.45,51.0,54.575,57.275,60.35,62.45,64.55,68.2,69.475,73.15,74.025,75.95,77.625,81.25,81.15,82.925,81.9,87.4,84.375,86.55,89.025,93.575,92.45
reviews_per_program,92.15,91.225,92.45,63.875,40.425,27.825,19.5,22.75,26.0,29.175,32.5,35.675,38.925,42.175,45.225,48.125,51.175,53.375,57.375,59.7,62.65,65.85,66.4,70.275,72.85,74.175,75.05,79.1,80.15,81.3,85.525,85.4,84.075,87.175,90.825,91.725,89.075,90.55
reviews_per_program,92.025,89.3,81.325,68.225,39.725,29.7,21.525,22.75,25.95,29.225,32.5,35.65,38.625,42.175,45.025,48.05,51.275,54.275,56.575,60.675,62.475,65.45,68.4,69.2,72.0,72.275,78.9,79.4,78.075,82.3,84.475,84.175,86.35,85.425,90.675,84.225,85.025,87.975
reviews_per_program,91.275,91.225,87.7,65.45,43.75,21.975,21.25,22.725,25.975,29.25,32.375,35.575,38.95,42.225,45.025,48.25,51.225,53.775,56.45,60.5,62.625,65.925,66.825,70.825,72.75,75.375,76.35,78.825,78.475,80.125,83.15,83.95,84.475,84.775,87.375,88.15,87.35,90.8
reviews_per_program,92.975,91.0,89.4,71.225,50.6,24.0,21.225,22.75,26.0,29.25,32.5,35.75,38.95,42.025,45.125,48.425,51.125,54.775,57.525,59.575,62.925,65.25,68.275,69.925,72.825,74.3,76.125,78.125,81.425,82.075,83.1,86.975,83.75,87.075,89.05,87.375,86.375,85.9
reviews_per_program,89.075,90.0,90.9,70.125,44.025,22.55,21.475,22.75,26.0,29.25,32.5,35.75,38.8,42.075,45.1,48.1,50.975,54.25,56.675,60.275,62.5,66.025,67.45,69.1,73.05,75.375,76.925,77.4,79.075,81.925,82.025,85.175,84.55,89.1,87.1,87.775,89.675,94.725
reviews_per_program,93.15,91.125,89.95,64.8,42.4,26.125,19.5,22.75,26.0,29.25,32.425,35.675,38.975,42.05,45.325,48.55,51.65,54.275,57.2,60.625,61.875,65.1,68.2,68.825,72.05,75.125,75.2,76.9,80.45,85.475,81.65,85.85,85.575,89.0,89.025,92.8,90.0,90.975
reviews_per_program,90.025,94.45,89.6,63.8,43.4,18.275,21.3,22.75,25.975,29.175,32.45,35.675,38.875,42.125,45.25,47.875,51.375,54.4,57.525,60.675,63.075,64.225,69.3,68.825,71.225,74.6,76.625,75.925,80.45,82.05,83.875,82.725,84.175,87.5,88.375,87.725,87.3,89.825
reviews_per_program,88.825,91.0,90.3,69.7,36.075,21.975,19.5,22.75,26.0,29.25,32.475,35.7,38.85,42.2,45.325,48.35,51.45,53.75,56.825,59.425,62.6,65.3,68.1,69.625,73.85,75.15,76.175,76.6,79.675,83.15,82.075,83.675,85.675,86.675,87.675,89.55,82.95,90.575
reviews_per_program,92.725,95.65,89.0,79.575,42.825,25.575,21.325,22.75,26.0,29.25,32.475,35.75,38.925,42.05,45.2,47.8,51.225,54.475,57.3,59.675,62.15,65.55,67.8,70.925,72.775,74.85,76.525,77.475,79.45,80.8,80.875,83.15,85.95,84.95,84.45,86.95,90.65,91.375
reviews_per_program,91.425,92.325,94.8,70.275,44.475,21.975,19.5,22.75,26.0,29.25,32.5,35.7,38.7,42.025,45.45,48.225,51.6,54.125,57.025,59.95,62.925,65.425,67.05,71.525,72.6,73.025,76.175,78.45,80.2,81.775,82.3,85.225,85.125,86.725,88.75,88.4,87.875,90.025
reviews_per_program,88.5,96.5,91.025,65.7,43.65,24.15,19.5,22.75,26.0,29.225,32.475,35.725,38.95,42.125,45.125,48.4,51.375,54.2,57.675,59.425,63.05,63.85,69.05,70.325,72.7,73.325,76.6,78.025,80.925,80.425,81.6,85.7,84.8,86.9,89.7,86.425,88.825,90.025
reviews_per_program,91.375,90.5,85.55,66.6,49.75,28.05,19.5,22.75,25.925,29.25,32.5,35.625,38.975,42.025,45.1,47.975,51.325,53.85,56.8,60.125,62.5,64.975,67.9,70.875,72.55,76.3,77.275,79.65,80.175,83.5,83.625,83.4,85.8,86.725,88.375,88.6,91.95,91.525
reviews_per_program,93.55,87.525,91.15,75.025,42.75,16.25,19.5,24.85,26.0,29.25,32.5,35.725,38.525,42.125,45.325,47.675,50.975,54.625,57.025,59.775,62.2,66.325,67.225,69.725,72.525,74.6,76.65,79.225,80.25,81.275,83.45,81.85,86.2,84.125,85.175,87.675,92.3,90.075
reviews_per_program,96.0,91.775,87.55,81.45,46.9,23.95,23.225,22.75,27.725,29.25,32.5,35.7,38.825,42.1,45.375,47.675,50.975,53.9,56.25,60.425,63.4,65.525,67.675,69.875,72.375,73.025,77.875,79.025,78.85,83.15,81.525,84.65,84.225,84.75,88.125,86.375,88.3,92.725
reviews_per_program,92.35,92.45,90.825,68.625,40.325,22.6,23.525,22.75,26.0,29.25,32.475,35.725,38.725,41.9,45.2,48.0,50.8,54.2,57.1,59.325,62.2,65.3,68.125,70.175,72.675,76.85,75.1,81.75,81.525,82.275,81.175,87.55,89.225,86.3,86.3,89.775,87.775,90.75
reviews_per_program,96.575,95.8,83.75,72.15,39.325,24.3,23.5,22.75,26.0,29.175,32.375,35.75,39.0,42.175,45.3,48.375,51.275,54.55,56.775,59.7,62.225,63.4,67.075,69.55,72.075,75.7,75.325,77.575,77.925,82.775,81.475,83.325,88.0,85.65,87.1,89.65,90.2,89.225
reviews_per_program,91.25,94.575,82.0,66.65,42.975,23.35,21.325,22.75,26.0,29.25,32.5,35.725,38.95,41.825,45.2,48.175,51.45,53.625,56.9,60.1,63.25,64.8,68.325,71.45,72.225,74.575,76.175,79.05,81.85,81.65,86.625,85.925,85.525,88.75,86.625,92.15,84.025,88.65
reviews_per_program,92.925,93.5,84.95,70.9,38.275,18.175,19.5,22.75,26.0,29.2,32.45,35.675,38.65,42.05,44.875,48.075,50.7,54.825,57.225,60.8,62.225,65.75,67.6,69.95,72.4,75.875,76.975,76.025,78.9,80.525,80.275,83.775,83.55,84.7,88.2,90.425,86.45,89.6
reviews_per_program,91.35,92.175,95.45,78.275,46.3,22.1,21.175,22.7,26.0,29.175,32.5,35.7,38.8,42.05,45.425,48.025,51.175,54.25,57.125,60.375,63.2,66.15,67.075,70.8,71.65,73.9,75.75,79.35,77.8,81.05,82.95,86.075,82.525,85.825,87.875,86.0,91.025,89.15
reviews_per_program,91.25,90.4,92.05,76.625,40.35,22.275,19.5,22.75,26.0,29.25,32.475,35.725,38.725,41.875,45.225,48.5,50.85,54.275,57.15,59.35,63.05,64.0,67.725,68.35,73.075,73.525,77.325,79.425,79.75,79.075,81.425,83.175,84.675,84.8,87.075,88.275,93.3,89.45
reviews_per_program,91.425,96.425,91.725,70.125,43.55,20.525,19.5,22.75,26.0,29.25,32.275,35.7,38.925,42.025,44.9,48.25,51.375,54.6,56.325,60.2,62.925,65.125,68.175,68.9,71.6,75.0,75.925,77.175,80.15,81.8,83.425,83.025,87.75,86.5,83.2,91.075,89.975,88.575
reviews_per_program,90.725,93.775,92.85,69.575,42.125,23.45,19.5,22.75,25.975,29.25,32.35,35.75,38.75,42.075,45.05,48.275,51.875,53.975,57.725,60.475,61.75,65.225,67.275,69.9,71.875,74.65,77.0,78.6,78.625,83.15,81.55,84.15,84.65,85.575,86.75,86.375,96.4,90.65
reviews_per_program,89.95,90.725,89.85,72.675,46.475,26.05,21.4,22.75,26.0,29.175,32.25,35.625,38.85,42.2,44.95,48.45,51.2,53.125,56.75,59.275,62.7,65.3,66.925,69.8,73.65,76.15,76.85,77.725,79.075,80.0,81.925,81.4,85.2,86.075,87.275,86.425,89.725,91.225
reviews_per_program,93.5,94.275,88.95,72.525,34.55,25.75,19.5,25.8,25.9,29.25,32.5,35.675,38.65,42.225,45.3,47.975,51.35,54.325,56.65,59.975,62.6,64.9,67.5,69.275,72.475,69.5,75.6,77.925,78.95,81.85,84.85,85.7,84.75,83.5,88.6,89.925,88.975,89.95
reviews_per_program,96.525,86.45,89.975,68.9,43.475,26.075,25.525,22.75,26.0,29.25,32.5,35.7,39.0,42.075,44.8,48.425,51.275,54.375,57.175,59.525,63.35,65.1,67.5,68.775,72.35,75.175,76.025,78.875,80.575,82.825,81.775,84.45,85.3,87.9,85.3,92.75,87.6,90.875
reviews_per_program,87.025,95.25,89.225,70.875,46.475,27.625,22.875,22.75,26.0,29.25,32.5,35.725,38.95,42.0,45.2,48.45,50.925,53.75,57.425,60.025,63.0,64.25,67.3,69.75,71.8,73.45,76.55,79.65,78.625,84.6,81.25,84.925,85.675,86.125,88.425,85.55,88.625,90.95
reviews_per_program,93.275,96.75,83.925,73.125,45.475,26.95,19.5,22.75,26.0,29.25,32.275,35.725,38.725,42.175,45.15,48.55,51.8,54.3,56.675,60.35,63.325,64.625,67.225,71.525,72.45,74.325,75.425,78.2,79.05,82.975,81.375,88.175,85.725,86.15,89.0,86.0,92.75,92.075
reviews_per_program,92.575,92.125,91.375,74.325,32.225,20.175,21.575,24.375,25.9,29.25,32.5,35.75,38.9,41.85,45.1,47.825,51.4,54.475,56.65,60.225,62.525,63.575,67.05,70.675,72.575,72.275,76.35,78.05,79.475,79.7,84.425,85.675,85.95,89.275,87.0,90.125,86.95,88.825
reviews_per_program,91.175,93.525,90.825,76.65,42.05,23.75,21.4,24.65,26.0,29.25,32.5,35.625,38.875,42.1,45.375,48.25,51.075,54.525,56.95,60.2,63.175,64.075,67.55,71.375,70.175,73.525,76.425,76.875,79.775,83.575,82.675,87.125,87.85,86.525,86.925,89.75,89.525,90.4
reviews_per_program,92.925,92.75,90.3,70.35,41.925,25.95,21.375,22.75,26.0,29.25,32.5,35.75,38.875,42.125,45.175,48.225,51.125,53.8,56.85,60.425,62.275,64.1,65.475,71.025,70.25,74.275,77.7,80.025,80.8,82.525,84.9,83.75,86.125,86.925,89.025,84.325,89.375,92.225
reviews_per_program,91.8,91.475,89.95,70.625,43.25,23.775,21.45,22.75,26.0,29.25,32.5,35.675,39.0,41.925,45.0,48.425,51.45,53.775,57.35,60.35,61.75,64.175,67.85,70.55,71.725,73.95,76.05,78.075,78.925,81.225,85.75,81.35,83.7,85.05,86.75,89.925,89.75,93.725
reviews_per_program,95.075,91.35,88.925,70.8,40.6,25.875,19.5,22.75,26.0,29.2,32.5,35.75,38.95,42.125,44.975,48.55,51.225,54.1,56.325,59.8,63.0,65.6,67.475,71.525,72.9,74.5,75.275,77.625,78.075,81.3,84.775,84.825,84.975,85.6,86.65,88.3,86.55,89.075
reviews_per_program,93.475,90.8,94.1,66.775,39.85,22.725,19.5,22.75,26.0,29.25,32.5,35.675,38.875,42.075,45.225,48.35,50.575,54.55,57.35,59.7,61.9,65.1,67.25,71.575,71.625,73.8,76.4,77.65,80.35,83.625,81.725,84.575,83.425,84.6,85.125,89.025,87.7,95.125
reviews_per_program,96.275,92.375,96.275,73.8,41.575,25.775,23.025,22.75,25.975,29.25,32.475,35.6,38.975,42.175,45.25,48.2,51.675,54.7,57.2,60.025,63.025,65.7,68.3,70.375,71.8,74.25,74.925,78.125,81.8,80.775,83.125,83.675,85.775,85.475,89.175,90.55,89.45,92.025
reviews_per_program,89.6,95.0,87.775,79.3,46.225,25.775,19.5,22.75,26.0,29.25,32.5,35.625,38.725,42.075,44.775,48.45,51.55,54.775,57.725,58.825,63.375,65.55,66.725,69.875,71.625,73.35,76.775,78.325,78.35,84.275,85.575,85.75,85.8,88.6,85.575,89.825,89.475,90.2
reviews_per_program,93.3,91.6,88.375,68.2,38.775,24.975,19.5,22.75,25.95,29.25,32.5,35.65,39.0,41.775,45.225,47.725,50.85,54.125,57.375,60.725,62.95,65.0,67.85,70.175,71.25,75.275,76.05,77.575,80.775,82.625,84.775,84.65,84.375,85.075,90.35,90.375,94.525,91.35
reviews_per_program,91.575,93.025,91.075,80.425,40.125,24.075,19.5,22.75,26.0,29.15,32.5,35.65,38.975,42.225,45.15,48.175,51.575,54.475,57.525,60.0,62.9,65.35,67.275,70.1,71.9,74.15,76.8,78.375,79.0,84.75,83.95,86.625,88.025,86.35,85.825,86.175,91.55,91.775
reviews_per_program,94.475,90.75,85.15,68.95,45.925,18.475,19.5,22.75,25.95,29.25,32.475,35.75,38.925,41.975,45.35,48.075,51.5,54.2,57.6,59.975,63.275,65.625,69.675,70.525,74.575,75.075,77.775,79.325,80.6,80.9,85.725,85.95,87.425,86.625,88.6,88.95,90.0,91.775
reviews_per_program,89.05,90.5,91.475,73.925,41.725,20.425,21.15,22.75,26.0,29.25,32.5,35.6,39.0,41.825,45.025,48.325,51.175,54.05,57.0,59.8,62.975,64.575,68.475,71.725,73.25,75.175,76.625,79.425,81.925,79.9,82.925,83.625,86.3,85.75,88.875,81.775,89.975,87.75
reviews_per_program,93.5,91.075,93.725,74.925,43.625,27.6,19.5,22.75,26.0,29.25,32.475,35.6,38.9,42.025,45.35,48.05,51.275,54.45,57.075,59.575,62.55,64.4,69.275,70.8,71.75,74.325,77.425,80.225,81.825,81.0,80.6,82.575,81.325,86.575,87.775,88.675,89.55,90.4
reviews_per_program,92.175,94.325,93.325,83.125,46.35,32.95,21.4,22.7,26.0,29.25,32.5,35.75,38.975,42.125,45.175,48.35,51.575,54.225,57.125,59.825,63.525,65.775,68.65,69.725,72.425,72.175,78.7,77.925,80.975,82.175,84.875,86.6,87.925,83.225,93.45,90.075,87.85,85.725
reviews_per_program,94.05,91.1,88.4,74.1,45.125,22.15,19.5,22.75,26.0,29.25,32.375,35.7,38.85,42.05,45.225,48.525,51.05,54.425,57.05,59.075,62.525,64.65,67.375,69.8,74.125,74.525,77.85,76.775,79.925,81.375,82.525,88.5,83.85,85.675,89.4,92.6,90.875,92.275
reviews_per_program,92.275,92.0,89.2,72.4,41.9,22.4,19.5,22.75,26.0,29.2,32.475,35.725,38.65,41.925,45.375,48.475,51.625,54.575,57.55,60.05,62.125,65.825,68.625,71.475,71.0,73.6,76.525,80.0,76.575,81.925,84.6,84.575,87.0,86.025,90.025,89.6,91.6,88.8
reviews_per_program,88.125,94.125,89.375,64.95,37.675,20.125,21.35,22.75,26.0,29.25,32.425,35.65,38.8,42.125,45.175,48.5,51.2,54.675,57.55,60.075,62.35,65.075,68.7,69.475,72.325,72.75,76.875,77.7,79.9,81.6,83.9,85.95,85.575,85.45,88.35,88.075,89.2,88.9
pct_interview_given_signal,0.0,1.0461538461538462,1.023076923076923,0.9794871794871794,0.8519230769230769,0.7215384615384616,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.30828516377649323,0.2850356294536817,0.26563364692861097,0.2518363064008394,0.23587223587223588,0.22335970218706375,0.20988194140795802,0.20092088740058603,0.18979833926453143,0.1810637495284798,0.1749271137026239,0.1714898177920686,0.1652892561983471,0.16205266711681296,0.15925680159256803,0.15355086372360843,0.14692378328741965,0.14298480786416443,0.14492753623188406,0.14226437462951985,0.13961605584642234,0.140597539543058,0.13359309768995267,0.13636363636363635,0.13761467889908258,0.13025780189959293
pct_interview_given_signal,0.0,1.0769230769230769,1.0269230769230768,0.9717948717948718,0.8576923076923076,0.7246153846153847,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.410958904109589,0.3700848111025443,0.3356643356643357,0.3086816720257235,0.28811524609843936,0.2671118530884808,0.24986985944820406,0.23471882640586797,0.21967963386727687,0.20824295010845986,0.1978565539983512,0.19253910950661854,0.18383761011106856,0.18126888217522658,0.16955139526669022,0.1664355062413315,0.15862524785194976,0.15468901063486948,0.15089594467148695,0.1521876981610653,0.14925373134328357,0.1456752655538695,0.1433263660794267,0.1413427561837456,0.13773314203730272,0.13753581661891118,0.134717934325007,0.13278008298755187,0.1340782122905028
pct_interview_given_signal,0.0,1.0615384615384615,1.0384615384615385,0.9769230769230769,0.8346153846153846,0.7307692307692307,0.6153846153846154,0.5263736263736264,0.46153846153846156,0.41060735671514115,0.36923076923076925,0.3377902885292048,0.30828516377649323,0.28486646884273,0.26533996683250416,0.24831867563372995,0.23346303501945526,0.2222222222222222,0.20969855832241152,0.200836820083682,0.19123505976095617,0.18168054504163514,0.17758046614872364,0.1671309192200557,0.16730568142209828,0.16085790884718498,0.15640273704789834,0.1554907677356657,0.15056461731493098,0.15399422521655437,0.14167650531286896,0.14277215942891136,0.1426872770511296,0.1355549279864445,0.13714285714285715,0.13563153433173214,0.13139885026006023,0.12858290918832038
pct_interview_given_signal,0.0,1.0692307692307692,1.0384615384615385,0.9794871794871794,0.8538461538461538,0.7261538461538461,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41060735671514115,0.3695150115473441,0.33946251768033947,0.3098773402194964,0.2841918294849023,0.2684563758389262,0.24857586742620405,0.23255813953488372,0.22109626900046062,0.21136063408190225,0.20202020202020202,0.19154030327214686,0.17970797454137027,0.17486338797814208,0.1735985533453888,0.16655100624566274,0.16091183372443849,0.15894039735099338,0.15335463258785942,0.149439601494396,0.1444043321299639,0.14414414414414414,0.1404330017554125,0.13753581661891118,0.1346045989904655,0.13318534961154274,0.1343408900083963,0.1308971911644396,0.1345668629100084
pct_interview_given_signal,0.0,1.0692307692307692,1.0269230769230768,0.9794871794871794,0.8653846153846154,0.7230769230769231,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41060735671514115,0.36923076923076925,0.3356643356643357,0.3080872913992298,0.28622540250447226,0.26622296173044924,0.24716786817713698,0.23471882640586797,0.22170900692840648,0.2093327518534671,0.199252801992528,0.19032513877874702,0.18655266226195102,0.17467248908296942,0.1702127659574468,0.1643835616438356,0.16096579476861167,0.16032064128256512,0.15306122448979592,0.15051740357478832,0.14397120575884823,0.146163215590743,0.1391304347826087,0.13679110857794244,0.14222222222222222,0.13757523645743766,0.13570822731128074,0.13586187376167563,0.12254276231810059
pct_interview_given_signal,0.0,1.0615384615384615,1.0346153846153847,0.9564102564102565,0.8596153846153847,0.7215384615384616,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.410958904109589,0.36923076923076925,0.3377902885292048,0.3076923076923077,0.2869097429766886,0.26519337016574585,0.2476780185758514,0.23529411764705882,0.21988089784699955,0.20951549541684852,0.1988400994200497,0.1921537229783827,0.18590240123934934,0.17595307917888564,0.17272400143936667,0.16404647983595352,0.16210739614994935,0.15799868334430547,0.15458937198067632,0.1476923076923077,0.1478743068391867,0.1447090744648779,0.14652014652014653,0.13729977116704806,0.14222222222222222,0.1386481802426343,0.13479359730412804,0.12823938017632916,0.12979989183342347
pct_interview_given_signal,0.0,1.0615384615384615,1.0307692307692307,0.9564102564102565,0.8461538461538461,0.7184615384615385,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41131105398457585,0.36923076923076925,0.33637000700770847,0.30828516377649323,0.2845287492590397,0.26533996683250416,0.24935064935064935,0.2344894968246214,0.22482435597189696,0.20915032679738563,0.20100502512562815,0.19154030327214686,0.18223234624145787,0.18072289156626506,0.17075773745997866,0.16472203157172272,0.16177957532861476,0.15989340439706862,0.15170670037926676,0.14971927635683094,0.14760147601476015,0.1403098509207834,0.1405152224824356,0.14272970561998216,0.13765414396329223,0.13212221304706853,0.13082583810302534,0.134717934325007,0.13252346769740475
pct_interview_given_signal,0.0,1.0461538461538462,1.0269230769230768,0.9512820512820512,0.8692307692307693,0.72,0.6128205128205129,0.5274725274725275,0.4624277456647399,0.41060735671514115,0.36923076923076925,0.33660589060308554,0.3106796116504854,0.2845287492590397,0.2665186007773459,0.2497398543184183,0.2340321794246709,0.22109626900046062,0.21210782147591692,0.19777503090234858,0.19207683073229292,0.18334606569900688,0.17543859649122806,0.17341040462427745,0.16666666666666666,0.16603251470079558,0.1520912547528517,0.15113350125944586,0.15369836695485112,0.14580801944106925,0.14205386208937557,0.14256014256014257,0.13896931094383325,0.14047410008779632,0.13234077750206782,0.14247551202137132,0.14113496030579242,0.13640238704177324
pct_interview_given_signal,0.0,1.0615384615384615,1.0384615384615385,0.9769230769230769,0.8634615384615385,0.7276923076923076,0.6141025641025641,0.528052805280528,0.4619826756496631,0.41025641025641024,0.37065637065637064,0.33731553056922,0.3080872913992298,0.2841918294849023,0.2665186007773459,0.24870466321243523,0.2342606149341142,0.22315202231520223,0.21257750221434898,0.19834710743801653,0.19161676646706588,0.1820250284414107,0.17957351290684623,0.1694316978468055,0.16494845360824742,0.15920398009950248,0.15717092337917485,0.1522359657469077,0.15291494106403314,0.1497659906396256,0.14431749849669273,0.1429422275163788,0.14205386208937557,0.1415511648481274,0.13733905579399142,0.13613159387407828,0.13737836290784203,0.13215859030837004
pct_interview_given_signal,0.0,1.0461538461538462,1.0346153846153847,0.9846153846153847,0.85,0.7230769230769231,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3080872913992298,0.2855443188578227,0.2659279778393352,0.24780588538977802,0.23471882640586797,0.2190780465540849,0.20860495436766624,0.20142677297524128,0.1907032181168057,0.1839080459770115,0.17575979494690588,0.1716124419020379,0.164778578784758,0.16150740242261102,0.15763546798029557,0.1536,0.1473748848633712,0.14620773682607371,0.1444043321299639,0.13797068123023856,0.14328358208955225,0.13781223083548666,0.13475575519371139,0.13733905579399142,0.1389290882778582,0.13969732246798602
