Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.08010012515644556,0.002509060496236409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0803347280334728,0.0016710764517476676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801781737193764,0.002373307273488762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07995558023320377,0.002509060496236409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802899358795651,0.0037677923527770023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801670146137787,0.0036206656454532793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802563745297478,0.002092342028176873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08008898776418243,0.002089427496865859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08010012515644556,0.0019553072625698325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801558586139716,0.001257685858021241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08008898776418243,0.0034901577551305317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801558586139716,0.003497971176717504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08001111265453535,0.004325983812447669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08006672226855713,0.0026418242491657398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08041323467820745,0.0018113417862616692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08014470571865868,0.004583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07998889043188447,0.0046044370029300966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08023401587964897,0.002509410288582183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802451936472555,0.0026392554521461314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08044692737430167,0.0026440300584469802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08011126564673157,0.0018115942028985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07998889043188447,0.002515371716042482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08002222839677688,0.002789400278940028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08014470571865868,0.002930505163271002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07996668054977094,0.0016724738675958188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08004446914952751,0.003349616189811584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801558586139716,0.0025048705816866127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08006672226855713,0.003352891869237217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08018933593206182,0.002368677720496029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08007785346865008,0.0022371364653243847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08031232571109871,0.0030653476382889785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08021166968388804,0.0033533603465139023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08003334722801167,0.0012538311507383673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08008898776418243,0.003207810320781032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08014470571865868,0.0018131101813110182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08020050125313283,0.001953942777390091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08014470571865868,0.0034828643076065756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08007785346865008,0.0012524352908433063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08008898776418243,0.002922349011967715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07990012484394507,0.002100546141996919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08008898776418243,0.0034852920674752546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0801558586139716,0.07414081606384348,0.06901509705248023,0.064343163538874,0.06063157894736842,0.05750224618149147,0.054555787080886535,0.05202312138728324,0.049672300793377026,0.04747774480712166
pct_interview_given_application,0.08007785346865008,0.07415036045314109,0.06880076445293837,0.064501679731243,0.060785141409877584,0.05745635910224439,0.054566123531640774,0.0519808681526938,0.050117462803445575,0.04819277108433735
pct_interview_given_application,0.08003334722801167,0.07400745213927791,0.06889952153110047,0.06438631790744467,0.060618817091138706,0.057359091814379606,0.0546645155167505,0.052420822715689847,0.049740932642487044,0.048020008336807
pct_interview_given_application,0.08012240923633329,0.07399794450154162,0.0689572608643601,0.06456675260621006,0.06095238095238095,0.057410545200837236,0.05437553101104503,0.05168700646087581,0.04991334488734835,0.04774535809018567
pct_interview_given_application,0.08014470571865868,0.07438977140643162,0.06907303033936923,0.06461020751542344,0.060881513582073776,0.0575712143928036,0.05486759382739569,0.05200433369447454,0.049818370524130774,0.04822505023442733
pct_interview_given_application,0.08005559416261293,0.07400745213927791,0.06924741524404905,0.06440791680644078,0.060765903576326614,0.057576969212315074,0.05438579926352564,0.05203252032520325,0.04962950198173358,0.0473918051670232
pct_interview_given_application,0.08010012515644556,0.07397893655278705,0.06903163950143816,0.064501679731243,0.060695468914647,0.05746209098164405,0.054493850520340587,0.05243513882567137,0.04979683582605689,0.04786836200448766
pct_interview_given_application,0.08008898776418243,0.07406454931207407,0.06900682880076674,0.06458847275173805,0.06068907385944579,0.05756546072356586,0.0547945205479452,0.05217391304347826,0.04969801553062985,0.04734895191122072
pct_interview_given_application,0.08037957019257605,0.07395993836671803,0.06904818988252218,0.06461020751542344,0.060933037131069505,0.05723939183146179,0.054680083539016516,0.05187787084571737,0.04964661265299086,0.04826141600335149
pct_interview_given_application,0.08010012515644556,0.07408360128617364,0.06903991370010787,0.06454504706409682,0.060759493670886074,0.05719392314566577,0.05473204104903079,0.05224015962270996,0.0499219968798752,0.047556142668428
pct_interview_given_application,0.0803347280334728,0.07401696222050887,0.06888304233436977,0.06424986056887898,0.060695468914647,0.057496506288680374,0.0543037616668238,0.05202782043175865,0.049766718506998445,0.04810824354798296
pct_interview_given_application,0.0801781737193764,0.07418856259659969,0.06881720430107527,0.06457399103139014,0.0605359957961114,0.05740482359976081,0.05440120891575368,0.05191995673336939,0.049659453401155275,0.047662391394290446
pct_interview_given_application,0.07995558023320377,0.07408360128617364,0.06890776408661323,0.06472637374985954,0.061230998192835125,0.05732484076433121,0.0546645155167505,0.05195273744024533,0.049805447470817124,0.04849301229163159
pct_interview_given_application,0.0802899358795651,0.07415990730011587,0.06880898339505435,0.06455951580363148,0.060958831622393905,0.05715986900863352,0.054784097393950924,0.05197617758527342,0.04998698255662588,0.0479002079002079
pct_interview_given_application,0.0801670146137787,0.07401696222050887,0.0689572608643601,0.06455228062310882,0.060991105463786534,0.057651886698028225,0.05430888176503866,0.05192931842769564,0.04962950198173358,0.047458185713108676
pct_interview_given_application,0.0802563745297478,0.07413127413127413,0.0689572608643601,0.06454504706409682,0.060555088309503784,0.05735338046400478,0.05450416351249054,0.05185451926539431,0.04963805584281282,0.04715513712648383
pct_interview_given_application,0.08008898776418243,0.07403598971722365,0.06883365200764818,0.06455228062310882,0.06074667791605146,0.05735338046400478,0.05433449674559004,0.05174272367948257,0.04952708512467756,0.047737444057682744
pct_interview_given_application,0.08010012515644556,0.07421724004638577,0.06888304233436977,0.06452335611067547,0.060933037131069505,0.05745635910224439,0.05456095481670929,0.052065443369791194,0.04983130028549183,0.047552216626764635
pct_interview_given_application,0.0801558586139716,0.07425551115121826,0.06888304233436977,0.06447280053727333,0.060984647961884596,0.05722233260480827,0.054324247854380836,0.052079566003616636,0.05033205173016428,0.04778100373289092
pct_interview_given_application,0.08008898776418243,0.07418856259659969,0.06914765906362545,0.06458847275173805,0.06072746441750132,0.05736480430236032,0.054344749504670255,0.052221214868540346,0.04977962146746176,0.04762692244087977
pct_interview_given_application,0.0801558586139716,0.0743417656169334,0.0689985625299473,0.06463195691202872,0.06084935558842172,0.05751372940589116,0.05436013590033975,0.05189189189189189,0.04919292851652575,0.047520831614553255
pct_interview_given_application,0.08001111265453535,0.07415990730011587,0.06904818988252218,0.06445115810674723,0.0606826801517067,0.05734196117471379,0.05452480121166225,0.052126696832579186,0.049719464825205006,0.0473918051670232
pct_interview_given_application,0.08006672226855713,0.07391248556396766,0.06877611940298507,0.0642928898314544,0.06057419286991272,0.057588482303539294,0.05449900652852682,0.05202782043175865,0.05012182387747999,0.048148457744712866
pct_interview_given_application,0.08041323467820745,0.0740550269992286,0.0688912809472551,0.06432879160151887,0.06088794926004228,0.05726215329555622,0.05447838834767805,0.052103120759837175,0.05050416483998246,0.047407407407407405
pct_interview_given_application,0.08014470571865868,0.07383668760415331,0.06903991370010787,0.0646900269541779,0.060657118786857624,0.05746782400478898,0.054426911083813666,0.05192931842769564,0.04983992385567189,0.04780876494023904
pct_interview_given_application,0.07998889043188447,0.07415036045314109,0.06888304233436977,0.064501679731243,0.06086864630666808,0.057709648331830475,0.05464895635673624,0.05191059841384282,0.04956544187247225,0.047575782605104484
pct_interview_given_application,0.08023401587964897,0.07409313094931824,0.06886657101865136,0.06462470548636823,0.060933037131069505,0.05721664845534916,0.05433962264150943,0.05187319884726225,0.04971088288599292,0.04772162386081193
pct_interview_given_application,0.0802451936472555,0.07384615384615385,0.0688254271717051,0.06449445750755795,0.06059330948874395,0.057433443015255756,0.054426911083813666,0.051798561151079135,0.04996096799375488,0.04756399669694467
pct_interview_given_application,0.08044692737430167,0.07396943623988698,0.06897377559573704,0.06450890357262852,0.06077231483435324,0.05768075305427599,0.054529963078670834,0.0519808681526938,0.04978392394122731,0.04808414725770098
pct_interview_given_application,0.08011126564673157,0.07406454931207407,0.06908960057574667,0.06466097889537495,0.061010486177311724,0.057444898773312054,0.05436526663520529,0.05221174764321972,0.0493784826403772,0.048004000333361115
pct_interview_given_application,0.07998889043188447,0.07425551115121826,0.0689985625299473,0.06482836240855375,0.06041535556954059,0.05733054643177068,0.05458680818802123,0.052244897959183675,0.049719464825205006,0.0480360270202652
pct_interview_given_application,0.08002222839677688,0.07412173465448463,0.06902336728579989,0.06453058480842483,0.060862214708368556,0.05741626794258373,0.05431400282885431,0.05211726384364821,0.049805447470817124,0.04741521238063879
pct_interview_given_application,0.08014470571865868,0.07415990730011587,0.0688254271717051,0.06458847275173805,0.06072746441750132,0.057410545200837236,0.054380664652567974,0.05229707644815689,0.04998264491496009,0.047856430707876374
pct_interview_given_application,0.07996668054977094,0.07407407407407407,0.06888304233436977,0.06453781512605042,0.060555088309503784,0.057433443015255756,0.054221971194577806,0.051747372203755276,0.04969372789233026,0.04757185332011893
pct_interview_given_application,0.08004446914952751,0.07416945660571723,0.06902336728579989,0.06437912149323796,0.060797973400886635,0.05764034824377064,0.05456095481670929,0.05189189189189189,0.04984423676012461,0.047717670449838455
pct_interview_given_application,0.0801558586139716,0.07396943623988698,0.06896551724137931,0.06437192668752793,0.060644346178142766,0.05745062836624776,0.05442176870748299,0.05204662510165357,0.04956544187247225,0.047686066727378094
pct_interview_given_application,0.08006672226855713,0.07423637066632298,0.06902336728579989,0.06451612903225806,0.060555088309503784,0.05722801788375559,0.05459198180267273,0.051821862348178135,0.04993930986648171,0.0481685900652283
pct_interview_given_application,0.08018933593206182,0.0740550269992286,0.06906474820143885,0.06454504706409682,0.06066350710900474,0.05726215329555622,0.05472684085510689,0.05199494493590901,0.04993498049414825,0.04757971253923674
pct_interview_given_application,0.08007785346865008,0.07429382174642074,0.06910617876424716,0.06455228062310882,0.0606826801517067,0.05726215329555622,0.054447490310993475,0.05153901216893343,0.04981406209461212,0.04765056254136334
pct_interview_given_application,0.08031232571109871,0.0740550269992286,0.06899029823931009,0.06448001791111609,0.061107574793125397,0.0576,0.05465414175918019,0.05203722106784714,0.04995663486556808,0.04791216103809682
pct_interview_given_application,0.08021166968388804,0.07424593967517401,0.06880076445293837,0.06482106684672519,0.06072746441750132,0.05730202944687624,0.05455062032389431,0.05164066702528241,0.049672300793377026,0.04767028055946371
pct_interview_given_application,0.08003334722801167,0.07404550713459314,0.06881720430107527,0.06453058480842483,0.06094593164744472,0.057490767541670824,0.054519640321817324,0.052126696832579186,0.04953134405365896,0.04775723406019401
pct_interview_given_application,0.08008898776418243,0.07412173465448463,0.06878433245760687,0.06473364801078894,0.06059968437664387,0.05734196117471379,0.054447490310993475,0.05229232864275987,0.04979683582605689,0.047852454930630554
pct_interview_given_application,0.08014470571865868,0.07412173465448463,0.06886657101865136,0.0646900269541779,0.06044705635428691,0.05743917032309533,0.05459198180267273,0.05212197991132024,0.04987012987012987,0.048004000333361115
pct_interview_given_application,0.08020050125313283,0.07416945660571723,0.06875149200286465,0.06488678607637716,0.06056782334384858,0.057519472738166565,0.054909437559580554,0.05233984552476147,0.05003040041692,0.047777040477770406
pct_interview_given_application,0.08014470571865868,0.07404550713459314,0.06902336728579989,0.06463195691202872,0.060785141409877584,0.05726215329555622,0.054509321472508754,0.052155016298442596,0.04991334488734835,0.047686066727378094
pct_interview_given_application,0.08007785346865008,0.07396943623988698,0.06896551724137931,0.06462470548636823,0.0605359957961114,0.05754820661404736,0.05442176870748299,0.05177062735933849,0.049586776859504134,0.04804003336113428
pct_interview_given_application,0.08008898776418243,0.07396943623988698,0.0688254271717051,0.06437192668752793,0.060810810810810814,0.05743917032309533,0.054160789844851905,0.05164529722944499,0.049818370524130774,0.04769001490312966
pct_interview_given_application,0.07990012484394507,0.07439938000516662,0.06891600861450108,0.06437192668752793,0.06056782334384858,0.057617285185555665,0.054426911083813666,0.0519808681526938,0.04998698255662588,0.04771371769383698
pct_interview_given_application,0.08008898776418243,0.07409313094931824,0.0688912809472551,0.06438631790744467,0.060759493670886074,0.057336253235118456,0.05442176870748299,0.05191059841384282,0.049586776859504134,0.048020008336807
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
