Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
unfilled_spots,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,16.0,22.0,25.0,32.0,36.0,40.0,40.0,44.0,53.0,52.0,53.0,61.0,59.0,66.0,66.0,65.0,65.0,69.0,69.0
unfilled_spots,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,7.0,19.0,18.0,26.0,31.0,34.0,36.0,40.0,49.0,49.0,56.0,57.0,55.0,59.0,59.0,62.0,68.0,65.0,70.0,71.0
unfilled_spots,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,13.0,18.0,22.0,29.0,35.0,37.0,45.0,46.0,47.0,56.0,49.0,56.0,58.0,61.0,69.0,66.0,66.0,73.0,67.0
unfilled_spots,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,10.0,9.0,18.0,26.0,30.0,37.0,38.0,47.0,42.0,54.0,48.0,57.0,57.0,56.0,58.0,66.0,66.0,72.0,67.0,69.0
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,11.0,9.0,22.0,19.0,30.0,30.0,42.0,46.0,43.0,49.0,53.0,52.0,61.0,58.0,65.0,58.0,63.0,65.0,65.0,69.0
unfilled_spots,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,10.0,17.0,28.0,22.0,33.0,37.0,39.0,39.0,46.0,55.0,54.0,56.0,53.0,58.0,63.0,63.0,67.0,62.0,71.0,72.0
unfilled_spots,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,14.0,18.0,30.0,30.0,33.0,43.0,44.0,43.0,57.0,54.0,58.0,55.0,58.0,63.0,65.0,64.0,66.0,68.0,69.0
unfilled_spots,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,10.0,17.0,20.0,24.0,23.0,33.0,39.0,43.0,50.0,51.0,51.0,58.0,59.0,62.0,63.0,68.0,67.0,61.0,69.0,73.0
reviews_per_program,867.8285714285714,882.8285714285714,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.25714285714287,284.8857142857143,316.22857142857146,347.7142857142857,378.7142857142857,409.9428571428571,440.54285714285714,469.54285714285714,500.37142857142857,529.1142857142858,558.9714285714285,583.5428571428571,610.2,635.9142857142857,659.3142857142857,684.7142857142857,698.3142857142857,721.9142857142857,737.4,764.6,783.4571428571429,800.1714285714286,816.6571428571428,816.6285714285714,830.9142857142857
reviews_per_program,858.9428571428572,877.2285714285714,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.17142857142858,284.74285714285713,316.3142857142857,347.62857142857143,379.0,409.34285714285716,440.2857142857143,471.25714285714287,499.85714285714283,527.9714285714285,557.6857142857143,583.5142857142857,610.8571428571429,634.3428571428572,660.2285714285714,681.5428571428571,698.4285714285714,724.6857142857143,751.4857142857143,760.9714285714285,778.9714285714285,801.0857142857143,811.0857142857143,820.9142857142857,837.9714285714285
reviews_per_program,862.5428571428571,876.6,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.4857142857143,253.02857142857144,284.57142857142856,316.3142857142857,347.42857142857144,379.22857142857146,409.85714285714283,440.8285714285714,470.2857142857143,499.25714285714287,527.9428571428572,558.6,585.3714285714286,611.2571428571429,633.8,661.0857142857143,681.5714285714286,702.4,719.4571428571429,750.5428571428571,761.8857142857142,778.6285714285714,792.8285714285714,803.4,824.2285714285714,828.8
reviews_per_program,855.4857142857143,872.2285714285714,86.68571428571428,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.17142857142858,284.8285714285714,316.2857142857143,347.8,378.74285714285713,409.45714285714286,440.6857142857143,470.4,499.62857142857143,526.8285714285714,556.4285714285714,581.3714285714286,608.0571428571428,635.9714285714285,657.0571428571428,681.2571428571429,702.8,726.0285714285715,747.5714285714286,769.4857142857143,779.8571428571429,793.6285714285714,806.2857142857143,818.7428571428571,838.4857142857143
reviews_per_program,852.2285714285714,870.7428571428571,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.11428571428573,284.8285714285714,316.25714285714287,347.54285714285714,378.57142857142856,409.14285714285717,439.57142857142856,470.37142857142857,500.0285714285714,529.3714285714286,558.2,582.0857142857143,610.0857142857143,639.4285714285714,657.4285714285714,679.8571428571429,701.8,724.1142857142858,746.5428571428571,773.2285714285714,775.4571428571429,796.6285714285714,803.1714285714286,811.9142857142857,837.1428571428571
reviews_per_program,861.6285714285714,863.7142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.22857142857143,284.6857142857143,316.0571428571429,347.25714285714287,378.14285714285717,409.9714285714286,440.8857142857143,469.9142857142857,499.1142857142857,528.5714285714286,555.9142857142857,582.5142857142857,612.0571428571428,637.7142857142857,658.8,681.6285714285714,699.9714285714285,722.1714285714286,740.9142857142857,763.1714285714286,779.1142857142858,796.2285714285714,807.4857142857143,823.6571428571428,830.0
reviews_per_program,867.1714285714286,873.6857142857143,86.25714285714285,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.2,284.74285714285713,316.4,347.9142857142857,378.2857142857143,409.42857142857144,439.42857142857144,470.9714285714286,500.77142857142854,527.2857142857143,556.6285714285714,583.7142857142857,609.8,635.6571428571428,661.8857142857142,685.2571428571429,701.0,720.9714285714285,743.6571428571428,757.2,786.1428571428571,786.9714285714285,814.1142857142858,825.1714285714286,841.8857142857142
reviews_per_program,868.6857142857143,848.8857142857142,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.25714285714287,284.57142857142856,315.9714285714286,347.6857142857143,378.8,409.74285714285713,440.1142857142857,468.22857142857146,500.14285714285717,526.5428571428571,557.0,581.8,609.9428571428572,631.9714285714285,659.9142857142857,682.2,700.9428571428572,715.8857142857142,745.8571428571429,757.0571428571428,783.7142857142857,801.6285714285714,811.2285714285714,832.8571428571429,838.3428571428572
reviews_per_program,873.9714285714285,873.4571428571429,86.65714285714286,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.0857142857143,284.62857142857143,316.1714285714286,347.8285714285714,378.77142857142854,409.0857142857143,439.85714285714283,470.0571428571429,499.48571428571427,527.1714285714286,555.6571428571428,583.7142857142857,609.5428571428571,634.2,660.3142857142857,686.9714285714285,703.2285714285714,727.4,746.1428571428571,766.0,781.2,794.5142857142857,799.2571428571429,825.9428571428572,843.2285714285714
reviews_per_program,868.4857142857143,879.0571428571428,86.2,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.22857142857143,284.8,316.1142857142857,347.74285714285713,378.45714285714286,409.9714285714286,439.62857142857143,468.9428571428571,500.48571428571427,528.2,553.8,583.6285714285714,610.3714285714286,633.0285714285715,657.6857142857143,683.9428571428572,702.8571428571429,722.7428571428571,749.0857142857143,763.4857142857143,780.3142857142857,794.8,814.4,819.6857142857143,831.9428571428572
reviews_per_program,865.0857142857143,887.8857142857142,86.45714285714286,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.57142857142858,253.22857142857143,284.62857142857143,316.34285714285716,347.54285714285714,377.9714285714286,409.4,439.9142857142857,471.2,499.9428571428571,527.3714285714286,554.0285714285715,583.6571428571428,611.8857142857142,631.3142857142857,661.4285714285714,684.2571428571429,699.3714285714286,722.4285714285714,745.2,760.5142857142857,777.6,797.7142857142857,804.2571428571429,824.9428571428572,837.4285714285714
reviews_per_program,872.0571428571428,878.4571428571429,86.77142857142857,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.2,284.65714285714284,316.25714285714287,347.54285714285714,378.8857142857143,410.1714285714286,439.0285714285714,470.8285714285714,498.54285714285714,526.9714285714285,556.7714285714286,585.8857142857142,612.3142857142857,639.8571428571429,662.6571428571428,678.2285714285714,703.1428571428571,728.8285714285714,744.2,758.2857142857143,778.2857142857143,795.0285714285715,812.1142857142858,819.2571428571429,841.3714285714286
reviews_per_program,859.0571428571428,871.8571428571429,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.17142857142858,284.51428571428573,316.2,347.9714285714286,378.25714285714287,409.14285714285717,440.14285714285717,470.0285714285714,500.62857142857143,530.4285714285714,556.6857142857143,583.3142857142857,608.2857142857143,634.3428571428572,659.0,685.2571428571429,705.9142857142857,728.0857142857143,741.0285714285715,764.6857142857143,784.5428571428571,792.9714285714285,805.2,833.4285714285714,832.9714285714285
reviews_per_program,861.1714285714286,875.7428571428571,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.57142857142858,253.22857142857143,284.6857142857143,316.34285714285716,347.9428571428571,378.8857142857143,409.8285714285714,440.42857142857144,469.65714285714284,499.8285714285714,529.1714285714286,556.9714285714285,584.4285714285714,607.7428571428571,630.6857142857143,657.9142857142857,681.2571428571429,700.5714285714286,723.7428571428571,745.7714285714286,767.1714285714286,779.0857142857143,779.6857142857143,806.0571428571428,819.4857142857143,839.1714285714286
reviews_per_program,852.4285714285714,871.9142857142857,86.91428571428571,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.2,284.6857142857143,316.1142857142857,347.7142857142857,378.45714285714286,409.8857142857143,440.1142857142857,470.22857142857146,500.65714285714284,527.9142857142857,557.9714285714285,586.3714285714286,610.7714285714286,633.0571428571428,660.2857142857143,687.9142857142857,703.5714285714286,720.0285714285715,744.2857142857143,762.0571428571428,777.2285714285714,792.2,809.2571428571429,831.5428571428571,825.2285714285714
reviews_per_program,872.9714285714285,865.8285714285714,86.65714285714286,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.8285714285714,316.25714285714287,347.1142857142857,379.25714285714287,410.37142857142857,440.22857142857146,470.57142857142856,499.42857142857144,528.6285714285714,557.5142857142857,581.7142857142857,607.1714285714286,632.3428571428572,658.6857142857143,682.1142857142858,703.6571428571428,722.1428571428571,741.4285714285714,761.0857142857143,783.2857142857143,797.3428571428572,819.0,821.5428571428571,829.4857142857143
reviews_per_program,863.4857142857143,874.8571428571429,86.17142857142858,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.0857142857143,284.74285714285713,316.45714285714286,347.2857142857143,378.6,409.1714285714286,440.0,469.7142857142857,497.48571428571427,530.2285714285714,558.6285714285714,583.3142857142857,609.5428571428571,635.8285714285714,656.8285714285714,685.3142857142857,701.7428571428571,727.2571428571429,742.8285714285714,765.7142857142857,771.1142857142858,785.7428571428571,811.6857142857143,823.4571428571429,823.8
reviews_per_program,844.3428571428572,869.3428571428572,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.0857142857143,284.8285714285714,316.3142857142857,347.7142857142857,379.0285714285714,408.34285714285716,438.9714285714286,469.8,497.6857142857143,527.7142857142857,556.4285714285714,584.2285714285714,609.4571428571429,631.9142857142857,655.5428571428571,682.4,705.5714285714286,732.7714285714286,746.3714285714286,763.8285714285714,779.8571428571429,798.5714285714286,801.8,823.0285714285715,826.4857142857143
reviews_per_program,865.8,862.2857142857143,86.34285714285714,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.5142857142857,253.22857142857143,284.7142857142857,316.1142857142857,347.62857142857143,378.8857142857143,409.0571428571429,440.25714285714287,470.42857142857144,501.0285714285714,526.8857142857142,552.8,583.8571428571429,615.3714285714286,634.2285714285714,661.9714285714285,688.2857142857143,706.8857142857142,724.1142857142858,744.4857142857143,756.7714285714286,781.0,797.3714285714286,823.9428571428572,817.4285714285714,828.8
reviews_per_program,865.2857142857143,877.8285714285714,86.42857142857143,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.6857142857143,316.45714285714286,347.48571428571427,379.25714285714287,409.54285714285714,441.0857142857143,469.9142857142857,500.0571428571429,529.6857142857143,555.6,585.0571428571428,607.6,631.1142857142858,660.2571428571429,682.5428571428571,703.5142857142857,720.6857142857143,742.2571428571429,766.2285714285714,782.8857142857142,795.8,806.8285714285714,817.4,835.2571428571429
reviews_per_program,868.6285714285714,870.4,86.97142857142858,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.5142857142857,253.0857142857143,284.7142857142857,316.0857142857143,347.6,378.9428571428571,409.77142857142854,439.6857142857143,470.48571428571427,499.0571428571429,528.7428571428571,555.7142857142857,581.8285714285714,609.7714285714286,638.4857142857143,657.1714285714286,678.0,704.7142857142857,728.0,745.9142857142857,766.5428571428571,784.2,789.5142857142857,811.5714285714286,810.4857142857143,840.3428571428572
reviews_per_program,865.4857142857143,877.2857142857143,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.14285714285714,284.8,316.0857142857143,347.34285714285716,379.34285714285716,409.6857142857143,440.0,469.65714285714284,498.54285714285714,527.2857142857143,557.5714285714286,586.3142857142857,610.8285714285714,633.3714285714286,654.9428571428572,680.8571428571429,699.8285714285714,731.8,741.1428571428571,767.4,788.5714285714286,796.5142857142857,806.5714285714286,819.7714285714286,832.6
reviews_per_program,860.8,845.4571428571429,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.22857142857143,284.77142857142854,316.45714285714286,347.3142857142857,379.0285714285714,409.8,439.34285714285716,469.8857142857143,499.42857142857144,530.2,556.0285714285715,584.2,607.8285714285714,635.1428571428571,657.0857142857143,683.4285714285714,706.5714285714286,720.9714285714285,734.3714285714286,760.3428571428572,782.7428571428571,788.0857142857143,807.3142857142857,821.5714285714286,831.5714285714286
reviews_per_program,859.2857142857143,862.9428571428572,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.22857142857143,284.8,316.4,347.0285714285714,378.3142857142857,409.3142857142857,439.85714285714283,469.6,498.9714285714286,528.9142857142857,554.1714285714286,585.0285714285715,611.8285714285714,632.8857142857142,658.4285714285714,676.0,704.8857142857142,725.3428571428572,744.5428571428571,761.6857142857143,775.6,795.4857142857143,800.2857142857143,830.3142857142857,828.2
reviews_per_program,859.8571428571429,877.4285714285714,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.8285714285714,316.1142857142857,347.45714285714286,378.85714285714283,410.0,440.77142857142854,470.57142857142856,498.9714285714286,529.8857142857142,557.1714285714286,585.5142857142857,612.9428571428572,631.9142857142857,659.0285714285715,679.1142857142858,702.9428571428572,725.0571428571428,741.8,766.5142857142857,779.6857142857143,798.0,813.6,818.5142857142857,842.1142857142858
reviews_per_program,869.6,871.3428571428572,109.02857142857142,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.5142857142857,253.14285714285714,284.8285714285714,316.3142857142857,347.3142857142857,378.42857142857144,409.65714285714284,438.9142857142857,471.1142857142857,497.85714285714283,527.8,555.8285714285714,586.0571428571428,608.4,634.6285714285714,661.0571428571428,683.8285714285714,703.0857142857143,720.3428571428572,742.8571428571429,757.7428571428571,777.3428571428572,789.1142857142858,811.4285714285714,814.3142857142857,838.3428571428572
reviews_per_program,871.7714285714286,878.4285714285714,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,252.97142857142856,284.62857142857143,316.0285714285714,346.6,378.9142857142857,409.9428571428571,440.14285714285717,469.14285714285717,500.45714285714286,528.8571428571429,557.0285714285715,586.6,607.7714285714286,634.0,657.4,683.2,703.1428571428571,721.9428571428572,746.5714285714286,765.5142857142857,770.5142857142857,795.3142857142857,805.7142857142857,823.9714285714285,840.5428571428571
reviews_per_program,856.6,870.9714285714285,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.2,284.74285714285713,316.2857142857143,347.48571428571427,378.37142857142857,408.74285714285713,439.77142857142854,471.37142857142857,499.1142857142857,530.2857142857143,555.5714285714286,582.6,607.7142857142857,635.9428571428572,660.0857142857143,679.5714285714286,702.3714285714286,726.4857142857143,742.9714285714285,757.3428571428572,774.5428571428571,797.5714285714286,812.1714285714286,819.0857142857143,844.0571428571428
reviews_per_program,859.1142857142858,849.1428571428571,110.57142857142857,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.2,284.7142857142857,316.48571428571427,347.62857142857143,378.48571428571427,409.51428571428573,441.0571428571429,469.7142857142857,499.57142857142856,527.0,554.4857142857143,584.1142857142858,610.1142857142858,630.7428571428571,658.6857142857143,679.9142857142857,704.4285714285714,720.7142857142857,735.3428571428572,759.1714285714286,774.3714285714286,792.9714285714285,800.3714285714286,833.8285714285714,842.8
reviews_per_program,865.0285714285715,887.7142857142857,109.17142857142858,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.14285714285714,284.7142857142857,316.2857142857143,347.77142857142854,378.6,409.6857142857143,440.51428571428573,470.3142857142857,500.3142857142857,530.2857142857143,555.0285714285715,581.7714285714286,609.2571428571429,639.7142857142857,660.7428571428571,686.0,697.7714285714286,729.9714285714285,745.2285714285714,754.8857142857142,780.4285714285714,797.6571428571428,806.5428571428571,824.7142857142857,834.0857142857143
reviews_per_program,880.2,881.0571428571428,86.6,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.2,284.6,316.1142857142857,347.74285714285713,378.1714285714286,409.74285714285713,439.85714285714283,469.2857142857143,498.45714285714286,527.4,556.6,583.4857142857143,609.4285714285714,635.6285714285714,658.9428571428572,683.0571428571428,703.6285714285714,722.0285714285715,745.5714285714286,756.7714285714286,773.5142857142857,792.3142857142857,816.6285714285714,823.2571428571429,824.2857142857143
reviews_per_program,879.7142857142857,868.9714285714285,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.2,284.7142857142857,316.45714285714286,347.74285714285713,378.8857142857143,409.48571428571427,439.37142857142857,470.8285714285714,500.6857142857143,527.3428571428572,558.4,585.2857142857143,612.2285714285714,633.7714285714286,658.4571428571429,685.3428571428572,697.5142857142857,728.6571428571428,746.6571428571428,757.3428571428572,781.0285714285715,784.8857142857142,807.3142857142857,816.5428571428571,832.5142857142857
reviews_per_program,864.1428571428571,866.0,132.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.2,284.8285714285714,316.22857142857146,347.34285714285716,379.0,408.9428571428571,438.6,470.25714285714287,499.6857142857143,526.8857142857142,557.6,581.5142857142857,608.6285714285714,633.7428571428571,660.5428571428571,677.0,706.2,725.7142857142857,739.7714285714286,762.3142857142857,781.3142857142857,787.3714285714286,802.3428571428572,822.2857142857143,830.0571428571428
reviews_per_program,864.4857142857143,878.4,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.17142857142858,284.77142857142854,316.0857142857143,347.7142857142857,378.7142857142857,409.22857142857146,440.42857142857144,469.4,500.0571428571429,528.4571428571429,554.9428571428572,586.6857142857143,608.6285714285714,639.5142857142857,658.8,680.8571428571429,704.5714285714286,725.7428571428571,743.8857142857142,761.8857142857142,780.0285714285715,792.2,806.9714285714285,816.7714285714286,826.9714285714285
reviews_per_program,848.2,866.7142857142857,86.65714285714286,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.22857142857143,284.8,315.9142857142857,347.0285714285714,377.9714285714286,409.3142857142857,439.62857142857143,470.57142857142856,499.6857142857143,525.8571428571429,554.8857142857142,583.0285714285715,608.0857142857143,636.3714285714286,665.1142857142858,678.8571428571429,705.4,720.7714285714286,747.2857142857143,761.6,781.0,798.1714285714286,814.0,828.7714285714286,844.4571428571429
reviews_per_program,868.9142857142857,865.1142857142858,86.77142857142857,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.5142857142857,253.0,284.8,316.2857142857143,347.48571428571427,378.65714285714284,409.7142857142857,439.6,470.85714285714283,499.8,530.5428571428571,558.0571428571428,583.2571428571429,610.4285714285714,637.4857142857143,660.7714285714286,683.4285714285714,705.4285714285714,720.2571428571429,752.0571428571428,765.7714285714286,777.9142857142857,785.9714285714285,809.0571428571428,821.8285714285714,839.2571428571429
reviews_per_program,859.0,871.4,86.02857142857142,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.5142857142857,253.17142857142858,284.8,316.0,347.74285714285713,379.1714285714286,408.9428571428571,440.0857142857143,469.9714285714286,497.8857142857143,528.6571428571428,557.8,584.9142857142857,610.9142857142857,634.9714285714285,661.4857142857143,675.8857142857142,700.8285714285714,728.4,740.8857142857142,751.8,778.6857142857143,798.0,813.3142857142857,831.1142857142858,824.3428571428572
reviews_per_program,852.2285714285714,857.4285714285714,86.82857142857142,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.2,284.85714285714283,316.25714285714287,347.42857142857144,378.8285714285714,409.0,440.22857142857146,469.54285714285714,499.2,528.0571428571428,557.2285714285714,585.4571428571429,606.3714285714286,633.7428571428571,658.7428571428571,683.4285714285714,699.2,725.1142857142858,745.2857142857143,760.4,780.4857142857143,781.5428571428571,817.1714285714286,814.3142857142857,820.6857142857143
reviews_per_program,858.2571428571429,872.5714285714286,86.62857142857143,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.4857142857143,253.22857142857143,284.8,316.0571428571429,347.74285714285713,378.65714285714284,408.9714285714286,440.0,469.2,500.9142857142857,528.6857142857143,557.9142857142857,583.6,607.3714285714286,632.9142857142857,659.7142857142857,684.6285714285714,705.8285714285714,716.3142857142857,745.6857142857143,765.9142857142857,777.0857142857143,787.5428571428571,796.9428571428572,809.6571428571428,835.4
reviews_per_program,872.6,875.9714285714285,86.34285714285714,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.22857142857143,284.8,316.0857142857143,347.14285714285717,378.65714285714284,409.3142857142857,438.8857142857143,469.9714285714286,499.2857142857143,529.0285714285715,554.6571428571428,589.5714285714286,609.9428571428572,634.8,660.0857142857143,678.9428571428572,699.9142857142857,726.8857142857142,736.0285714285715,761.4285714285714,784.0857142857143,788.8285714285714,810.9142857142857,818.4571428571429,831.4571428571429
reviews_per_program,862.1714285714286,869.9142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.11428571428573,284.6857142857143,316.2857142857143,347.51428571428573,378.57142857142856,408.8,440.2,468.9714285714286,498.77142857142854,528.5714285714286,556.5714285714286,580.1428571428571,608.8285714285714,638.1142857142858,662.2,682.7142857142857,702.8571428571429,717.9142857142857,747.7428571428571,762.2,776.9714285714285,789.4,810.0,816.8857142857142,830.5714285714286
reviews_per_program,847.1714285714286,866.4857142857143,86.8,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.22857142857143,284.8285714285714,316.2857142857143,347.6857142857143,378.74285714285713,408.7142857142857,439.85714285714283,470.42857142857144,499.1714285714286,530.0285714285715,552.9714285714285,580.4571428571429,609.4857142857143,633.9142857142857,656.3428571428572,682.8857142857142,702.2571428571429,719.7428571428571,752.3714285714286,758.1428571428571,770.8,801.2571428571429,811.0285714285715,825.1714285714286,827.2285714285714
reviews_per_program,861.2571428571429,842.8857142857142,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.22857142857143,284.48571428571427,316.1714285714286,347.62857142857143,378.6,408.57142857142856,440.62857142857143,469.8285714285714,499.0,530.5142857142857,559.0,582.1142857142858,609.7428571428571,633.6571428571428,657.6,678.4285714285714,705.9428571428572,729.3428571428572,735.3142857142857,762.7428571428571,780.3142857142857,791.7428571428571,807.6,816.5428571428571,829.4285714285714
reviews_per_program,882.7714285714286,870.8285714285714,108.77142857142857,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.22857142857143,284.7142857142857,316.22857142857146,347.8857142857143,378.62857142857143,409.65714285714284,439.85714285714283,471.0,500.8,528.9714285714285,554.4857142857143,583.3142857142857,607.0857142857143,638.1428571428571,657.1428571428571,686.8285714285714,704.2,724.0857142857143,742.0857142857143,763.9714285714285,776.4571428571429,783.5714285714286,809.4285714285714,815.6,832.2285714285714
reviews_per_program,863.9714285714285,872.1714285714286,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.11428571428573,284.42857142857144,316.22857142857146,347.45714285714286,378.34285714285716,409.45714285714286,440.2857142857143,468.9428571428571,500.54285714285714,527.5142857142857,557.1714285714286,584.7142857142857,607.2,639.2,654.5428571428571,685.5714285714286,705.0,722.0285714285715,740.6,758.7142857142857,783.2571428571429,800.8571428571429,802.5142857142857,822.0571428571428,842.4
reviews_per_program,873.6857142857143,863.0,111.0,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.2,284.9142857142857,316.1142857142857,347.4,378.8857142857143,409.62857142857143,439.0571428571429,469.77142857142854,500.2,528.8571428571429,556.2,583.6,608.7428571428571,636.3714285714286,660.3428571428572,681.7142857142857,701.3142857142857,724.6,738.3142857142857,755.1428571428571,777.4571428571429,800.1714285714286,810.6285714285714,822.4857142857143,833.8571428571429
reviews_per_program,868.4857142857143,882.3714285714286,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.54285714285714,253.2,284.9142857142857,316.0285714285714,347.2,378.74285714285713,409.1714285714286,440.8285714285714,470.8857142857143,499.9142857142857,528.4,556.2285714285714,585.2857142857143,610.9714285714285,634.2571428571429,661.1428571428571,683.0285714285715,705.1142857142858,726.2,735.7714285714286,756.9428571428572,773.5714285714286,792.9428571428572,812.4285714285714,821.8,841.1714285714286
reviews_per_program,870.0571428571428,879.4285714285714,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.17142857142858,284.74285714285713,316.1142857142857,347.62857142857143,379.0285714285714,409.6,440.3142857142857,470.2,499.48571428571427,527.9142857142857,557.1714285714286,585.9142857142857,610.5714285714286,633.6857142857143,658.9142857142857,683.1142857142858,710.1142857142858,726.0857142857143,736.5142857142857,759.1428571428571,774.0857142857143,793.2,798.1428571428571,811.9428571428572,833.5142857142857
reviews_per_program,860.9142857142857,869.8,86.74285714285715,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.17142857142858,284.7142857142857,316.1714285714286,347.62857142857143,378.34285714285716,409.6,440.7142857142857,470.0857142857143,499.34285714285716,530.6571428571428,554.9714285714285,580.8285714285714,610.5428571428571,636.0285714285715,657.4571428571429,683.7428571428571,701.8,727.4,739.6857142857143,759.0857142857143,779.2,784.6857142857143,803.8857142857142,827.2857142857143,829.0285714285715
reviews_per_program,860.8,869.8285714285714,87.0,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.02857142857144,284.6857142857143,316.37142857142857,347.48571428571427,378.9142857142857,409.65714285714284,438.6857142857143,469.54285714285714,500.8857142857143,528.0285714285715,553.9142857142857,583.0571428571428,606.8,635.1428571428571,658.1142857142858,682.2857142857143,699.8857142857142,732.0571428571428,747.2571428571429,765.2857142857143,778.0285714285715,794.2571428571429,802.0571428571428,815.4285714285714,843.0857142857143
