Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
unfilled_spots,300.0,27.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,17.0,37.0,48.0,60.0,94.0,92.0,102.0,137.0,148.0,155.0,173.0,203.0,195.0,226.0,232.0,235.0,231.0,236.0,248.0,244.0,250.0,273.0,266.0,259.0,270.0,277.0,273.0,276.0,287.0
unfilled_spots,289.0,20.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,23.0,35.0,52.0,58.0,80.0,96.0,112.0,133.0,146.0,171.0,183.0,183.0,203.0,203.0,197.0,230.0,238.0,232.0,244.0,258.0,262.0,265.0,274.0,271.0,282.0,270.0,290.0,279.0,284.0
unfilled_spots,301.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,5.0,35.0,52.0,58.0,97.0,109.0,120.0,137.0,137.0,165.0,186.0,183.0,191.0,213.0,220.0,227.0,229.0,237.0,244.0,260.0,264.0,254.0,266.0,280.0,271.0,289.0,280.0,275.0,273.0
unfilled_spots,306.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,14.0,32.0,56.0,73.0,81.0,101.0,125.0,130.0,155.0,167.0,176.0,187.0,199.0,216.0,221.0,220.0,243.0,236.0,234.0,245.0,265.0,258.0,264.0,267.0,270.0,279.0,283.0,285.0,284.0
unfilled_spots,300.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,24.0,27.0,57.0,79.0,99.0,94.0,124.0,138.0,142.0,150.0,188.0,188.0,207.0,203.0,219.0,228.0,242.0,240.0,265.0,254.0,272.0,254.0,269.0,281.0,259.0,272.0,275.0,293.0,293.0
unfilled_spots,299.0,22.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,21.0,36.0,48.0,67.0,83.0,98.0,112.0,138.0,144.0,167.0,169.0,193.0,202.0,210.0,221.0,234.0,234.0,246.0,256.0,254.0,258.0,264.0,272.0,282.0,278.0,276.0,269.0,289.0,286.0
unfilled_spots,297.0,31.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,21.0,34.0,50.0,81.0,95.0,92.0,126.0,132.0,156.0,173.0,181.0,214.0,197.0,205.0,215.0,236.0,228.0,244.0,246.0,247.0,253.0,264.0,281.0,260.0,286.0,277.0,271.0,283.0,283.0
unfilled_spots,299.0,21.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,8.0,21.0,29.0,48.0,69.0,91.0,111.0,132.0,133.0,151.0,170.0,172.0,178.0,201.0,204.0,220.0,232.0,224.0,243.0,249.0,262.0,246.0,265.0,261.0,268.0,258.0,263.0,286.0,275.0,279.0
unfilled_spots,301.0,27.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,20.0,35.0,51.0,50.0,70.0,107.0,133.0,134.0,149.0,162.0,180.0,195.0,203.0,210.0,216.0,239.0,238.0,239.0,244.0,263.0,259.0,270.0,257.0,274.0,270.0,282.0,284.0,278.0,269.0
unfilled_spots,303.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,15.0,33.0,35.0,65.0,78.0,109.0,123.0,128.0,152.0,151.0,179.0,189.0,192.0,206.0,223.0,228.0,227.0,240.0,244.0,239.0,252.0,263.0,263.0,276.0,264.0,282.0,284.0,289.0,290.0
unfilled_spots,295.0,18.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,9.0,16.0,43.0,45.0,62.0,89.0,96.0,108.0,126.0,152.0,173.0,186.0,194.0,206.0,214.0,225.0,215.0,249.0,242.0,236.0,257.0,267.0,250.0,276.0,282.0,273.0,272.0,276.0,278.0,290.0
unfilled_spots,292.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,11.0,32.0,35.0,63.0,81.0,100.0,123.0,133.0,150.0,161.0,178.0,189.0,190.0,223.0,225.0,241.0,233.0,228.0,235.0,254.0,254.0,262.0,286.0,269.0,265.0,280.0,279.0,287.0,279.0
unfilled_spots,304.0,16.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,21.0,29.0,53.0,56.0,75.0,108.0,116.0,139.0,150.0,167.0,156.0,190.0,199.0,202.0,223.0,233.0,225.0,245.0,253.0,258.0,259.0,269.0,257.0,281.0,259.0,269.0,284.0,292.0,272.0
unfilled_spots,280.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,13.0,24.0,41.0,57.0,75.0,96.0,122.0,140.0,131.0,157.0,191.0,195.0,200.0,208.0,216.0,224.0,224.0,244.0,244.0,251.0,243.0,264.0,272.0,284.0,277.0,294.0,285.0,283.0,295.0
unfilled_spots,285.0,30.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,14.0,28.0,49.0,70.0,83.0,108.0,117.0,132.0,149.0,157.0,163.0,199.0,212.0,212.0,216.0,226.0,243.0,235.0,243.0,249.0,259.0,274.0,275.0,286.0,269.0,270.0,265.0,278.0,268.0
unfilled_spots,297.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,16.0,40.0,37.0,59.0,80.0,99.0,105.0,134.0,147.0,182.0,178.0,188.0,202.0,211.0,229.0,227.0,228.0,244.0,256.0,250.0,256.0,248.0,276.0,262.0,286.0,274.0,281.0,275.0,297.0
unfilled_spots,307.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,27.0,22.0,48.0,55.0,88.0,98.0,125.0,129.0,151.0,157.0,177.0,186.0,204.0,218.0,216.0,223.0,231.0,244.0,247.0,243.0,256.0,265.0,275.0,271.0,260.0,255.0,276.0,284.0,275.0
unfilled_spots,310.0,14.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,6.0,17.0,21.0,42.0,54.0,56.0,82.0,103.0,114.0,135.0,142.0,164.0,191.0,190.0,207.0,204.0,221.0,223.0,231.0,238.0,253.0,248.0,251.0,250.0,262.0,269.0,277.0,271.0,281.0,272.0,279.0
reviews_per_program,171.49142857142857,171.08,171.3542857142857,172.98857142857142,170.49142857142857,163.05142857142857,138.0742857142857,114.51428571428572,91.28571428571429,70.33714285714285,63.84,63.84571428571429,69.41142857142857,75.27428571428571,80.93714285714286,86.34285714285714,91.81142857142858,97.16,101.96571428571428,107.22285714285714,112.28571428571429,116.74285714285715,120.50857142857143,125.72571428571429,128.53714285714287,132.82285714285715,136.72,140.46857142857144,142.61142857142858,145.21142857142857,146.98285714285714,151.41142857142856,153.40571428571428,156.96,158.29142857142858,157.17714285714285,159.22857142857143,158.78285714285715,163.27428571428572,162.27428571428572
reviews_per_program,166.73142857142858,170.22285714285715,174.42857142857142,172.69714285714286,171.83428571428573,167.68571428571428,145.05714285714285,114.30857142857143,90.31428571428572,71.02285714285715,61.348571428571425,63.862857142857145,69.62285714285714,75.28571428571429,80.82857142857142,86.18857142857142,91.4,97.4,102.26857142857143,106.97714285714285,112.02857142857142,116.34857142857143,121.12,125.53142857142858,129.17714285714285,132.85142857142858,137.0742857142857,139.34285714285716,143.0857142857143,146.44,148.43428571428572,151.8057142857143,152.72,154.54857142857142,158.97142857142856,157.05142857142857,160.97142857142856,162.4742857142857,163.3257142857143,162.65714285714284
reviews_per_program,172.69142857142856,169.34285714285716,173.61142857142858,170.01142857142858,171.17714285714285,164.73714285714286,141.87428571428572,119.02285714285715,88.64571428571429,66.53714285714285,62.59428571428571,63.89714285714286,69.61142857142858,75.22857142857143,80.84,86.30857142857143,91.60571428571428,97.05142857142857,102.03428571428572,107.81142857142858,111.88571428571429,116.10857142857142,120.52,125.72,128.9257142857143,132.7942857142857,136.57714285714286,140.6057142857143,142.82285714285715,146.57142857142858,148.3942857142857,151.29142857142858,152.70285714285714,154.75428571428571,156.66857142857143,157.9142857142857,159.58285714285714,162.97142857142856,162.96571428571428,161.22285714285715
reviews_per_program,170.61714285714285,172.08,168.04,174.18857142857144,169.33714285714285,166.70857142857142,146.18285714285713,117.22857142857143,86.58285714285714,70.33142857142857,63.994285714285716,63.91428571428571,69.67428571428572,75.34285714285714,80.58285714285714,86.28571428571429,91.88,96.96,102.32,107.18285714285715,112.05142857142857,117.12,121.72,125.53714285714285,129.48,132.04,136.22857142857143,139.25714285714287,141.65714285714284,144.61142857142858,147.5142857142857,152.66857142857143,155.02857142857144,156.6342857142857,157.6057142857143,157.40571428571428,158.97142857142856,161.12571428571428,162.04,163.22285714285715
reviews_per_program,170.94285714285715,171.12571428571428,171.21714285714285,172.90285714285713,171.72571428571428,161.73142857142858,143.22285714285715,120.76571428571428,89.43428571428572,71.61714285714285,59.48,63.85142857142857,69.45142857142856,75.19428571428571,80.90857142857143,86.46285714285715,91.87428571428572,97.06857142857143,102.07428571428571,107.84571428571428,111.42285714285714,117.06857142857143,121.86285714285714,124.44571428571429,129.61714285714285,132.29714285714286,136.09714285714287,140.37714285714284,142.82285714285715,145.97714285714287,147.77714285714285,151.02285714285713,152.89142857142858,154.7942857142857,156.68571428571428,157.66285714285715,157.89714285714285,162.02857142857144,165.31428571428572,165.27428571428572
reviews_per_program,169.73142857142858,172.57714285714286,173.6057142857143,169.99428571428572,171.84571428571428,164.00571428571428,139.44,108.09714285714286,89.08,68.23428571428572,61.36,64.52571428571429,69.62857142857143,75.06857142857143,80.80571428571429,86.15428571428572,91.90857142857143,96.92,102.34285714285714,106.71428571428571,112.28571428571429,117.04571428571428,121.07428571428571,125.47428571428571,129.6742857142857,131.86857142857144,136.61142857142858,139.0742857142857,143.92,145.96,146.05142857142857,150.00571428571428,152.77142857142857,153.9257142857143,157.6742857142857,157.82857142857142,162.08,161.27428571428572,162.1942857142857,162.50857142857143
reviews_per_program,172.73142857142858,173.05142857142857,169.97142857142856,171.46857142857144,174.04,165.6457142857143,145.04,111.54285714285714,88.65714285714286,71.81142857142858,62.76,63.84,69.52571428571429,75.32571428571428,80.78857142857143,86.32571428571428,92.10857142857142,96.79428571428572,102.18857142857142,106.55428571428571,112.56571428571428,117.00571428571429,121.72,124.64,129.17142857142858,133.55428571428573,136.34857142857143,139.73142857142858,142.85714285714286,145.73142857142858,148.42857142857142,152.87428571428572,153.9257142857143,155.85714285714286,157.36,158.59428571428572,161.3542857142857,163.37714285714284,161.29142857142858,163.6342857142857
reviews_per_program,169.49142857142857,167.76,174.6457142857143,175.3657142857143,170.17142857142858,160.74285714285713,148.34857142857143,113.87428571428572,86.09714285714286,72.72,60.64,65.29714285714286,70.05142857142857,75.21714285714286,80.84571428571428,86.48,91.93714285714286,97.36,102.52571428571429,107.57142857142857,112.17714285714285,116.53714285714285,120.84,126.58857142857143,129.49142857142857,133.64,136.48,139.43428571428572,143.16571428571427,144.41142857142856,147.94285714285715,149.9542857142857,154.2,155.97142857142856,156.65714285714284,160.92,160.22285714285715,162.68571428571428,160.49714285714285,161.46857142857144
reviews_per_program,170.89714285714285,172.42857142857142,171.7657142857143,176.7657142857143,170.90857142857143,164.57714285714286,141.21142857142857,114.14285714285714,89.94857142857143,67.56571428571428,61.925714285714285,64.43428571428572,69.47428571428571,75.28571428571429,80.8,86.42285714285714,91.79428571428572,96.93142857142857,102.52571428571429,107.26857142857143,112.43428571428572,116.09714285714286,120.61142857142858,126.02857142857142,129.17714285714285,132.73714285714286,136.40571428571428,139.6,143.14857142857142,146.13714285714286,147.33142857142857,151.77714285714285,155.25714285714287,154.42857142857142,156.18857142857144,157.84,158.7942857142857,161.59428571428572,164.57714285714286,162.96
reviews_per_program,169.94285714285715,172.82857142857142,172.52,169.82285714285715,166.3942857142857,170.6057142857143,141.73142857142858,116.38285714285715,88.70857142857143,66.2,60.02857142857143,63.91428571428571,69.62285714285714,75.27428571428571,80.58285714285714,86.09142857142857,91.81714285714285,96.79428571428572,102.21714285714286,107.21142857142857,112.33142857142857,116.72,120.76,124.55428571428571,129.3542857142857,132.90857142857143,135.8,139.68571428571428,141.65142857142857,143.57714285714286,149.88571428571427,152.0857142857143,152.89714285714285,156.66857142857143,155.8057142857143,157.56,160.45714285714286,161.6457142857143,165.89714285714285,163.7657142857143
reviews_per_program,169.70857142857142,172.66857142857143,172.48,173.89714285714285,174.06285714285715,163.4742857142857,148.87428571428572,118.77142857142857,91.90285714285714,67.50285714285714,64.98857142857143,65.14285714285714,69.58285714285714,75.41714285714286,80.89142857142858,86.38285714285715,91.69142857142857,96.96,102.29714285714286,107.60571428571428,111.79428571428572,117.17142857142858,120.61142857142858,125.02857142857142,129.86857142857144,132.85714285714286,136.62857142857143,139.97714285714287,142.96571428571428,146.16571428571427,150.04,150.26285714285714,151.61714285714285,155.12571428571428,158.96571428571428,159.75428571428571,162.22285714285715,161.61142857142858,162.26285714285714,160.17142857142858
reviews_per_program,170.86285714285714,169.89714285714285,170.61142857142858,171.3942857142857,168.05714285714285,163.74285714285713,141.38857142857142,115.08,88.01714285714286,68.86285714285714,62.15428571428571,63.862857142857145,69.59428571428572,75.17714285714285,80.85142857142857,86.29714285714286,91.94857142857143,97.13142857142857,102.39428571428572,107.49142857142857,112.2,117.08571428571429,120.55428571428571,126.81142857142858,129.98285714285714,134.43428571428572,137.0857142857143,139.73142857142858,141.2342857142857,145.90285714285713,150.44,151.56,153.09142857142857,155.98285714285714,155.10857142857142,157.13714285714286,160.54857142857142,158.82857142857142,163.59428571428572,163.49142857142857
reviews_per_program,173.88571428571427,170.17142857142858,172.44,170.10857142857142,172.18285714285713,160.94285714285715,143.57142857142858,117.83428571428571,84.47428571428571,70.28571428571429,62.12,65.73714285714286,69.57714285714286,75.28571428571429,80.84,86.30857142857143,91.85142857142857,96.76,102.26857142857143,107.46285714285715,111.56571428571428,116.77142857142857,121.74285714285715,124.87428571428572,128.17714285714285,134.09714285714287,137.5257142857143,139.85142857142858,143.78857142857143,147.24571428571429,147.59428571428572,152.29714285714286,153.3257142857143,153.21142857142857,158.54285714285714,159.2057142857143,159.97142857142856,160.98285714285714,161.50857142857143,162.9142857142857
reviews_per_program,173.3257142857143,170.34857142857143,172.11428571428573,168.50285714285715,166.52,162.69142857142856,143.69142857142856,120.40571428571428,93.57142857142857,66.76571428571428,60.50857142857143,64.58285714285714,69.45714285714286,75.28,80.89142857142858,86.34857142857143,92.10857142857142,96.97714285714285,101.98285714285714,107.23428571428572,112.61714285714285,116.22285714285714,120.46857142857142,124.09714285714286,129.40571428571428,132.46857142857144,136.08,139.77142857142857,142.64,146.3542857142857,149.26857142857142,151.50285714285715,152.61142857142858,155.71428571428572,156.96,158.6457142857143,159.06857142857143,163.3542857142857,161.74285714285713,164.29142857142858
reviews_per_program,171.57142857142858,169.76,170.18857142857144,170.65714285714284,172.81142857142856,167.44571428571427,141.29142857142858,116.2,86.49714285714286,72.77142857142857,63.52,65.23428571428572,70.21142857142857,75.30285714285715,80.84571428571428,86.61142857142858,91.96571428571428,96.81714285714285,102.14285714285714,107.82857142857142,112.29142857142857,116.50857142857143,120.72,125.76,128.36,132.88571428571427,137.05142857142857,139.98285714285714,142.28571428571428,145.24571428571429,148.73714285714286,151.29142857142858,153.72571428571428,155.56,157.15428571428572,156.43428571428572,160.13714285714286,160.96571428571428,163.4,163.29142857142858
reviews_per_program,172.1942857142857,172.4857142857143,174.29142857142858,173.05142857142857,169.81714285714287,166.32,141.56571428571428,119.04571428571428,92.00571428571429,66.63428571428571,63.24,63.857142857142854,69.52571428571429,75.40571428571428,80.85714285714286,86.44571428571429,91.65714285714286,97.37142857142857,102.49142857142857,107.68571428571428,111.71428571428571,117.09142857142857,121.25142857142858,125.78857142857143,129.3257142857143,132.96571428571428,136.70285714285714,140.12,143.73142857142858,145.58857142857144,147.29714285714286,151.21714285714285,153.88571428571427,154.59428571428572,156.49142857142857,157.76,158.5257142857143,163.13142857142856,163.3942857142857,163.2
reviews_per_program,173.3657142857143,172.0857142857143,170.9542857142857,168.71428571428572,168.05714285714285,162.10857142857142,139.85142857142858,112.63428571428571,88.92571428571429,71.45714285714286,62.754285714285714,64.41142857142857,69.52571428571429,75.21714285714286,80.82857142857142,86.55428571428571,91.63428571428571,96.85142857142857,101.82857142857142,107.30857142857143,112.64571428571429,116.29142857142857,121.04,125.25142857142858,129.72,132.44571428571427,136.37142857142857,140.85714285714286,143.78285714285715,146.44571428571427,149.0742857142857,151.28571428571428,153.69714285714286,155.18857142857144,154.25142857142856,157.06285714285715,162.05714285714285,162.33714285714285,165.4,164.38857142857142
reviews_per_program,169.44571428571427,168.55428571428573,170.24571428571429,173.06285714285715,167.00571428571428,166.24,141.54285714285714,115.16,87.73142857142857,71.13714285714286,64.88571428571429,64.57142857142857,70.28,75.29714285714286,80.73142857142857,86.49142857142857,91.74857142857142,97.04,102.58285714285714,106.88,111.94285714285714,116.08571428571429,121.17142857142858,124.51428571428572,129.82857142857142,133.84,136.68,138.75428571428571,143.21142857142857,147.02857142857144,149.69714285714286,149.25714285714287,151.28571428571428,153.94857142857143,156.82285714285715,160.06857142857143,158.84571428571428,161.4,160.10285714285715,165.94285714285715
reviews_per_program,174.41142857142856,171.53714285714287,172.31428571428572,168.3542857142857,171.7657142857143,162.65142857142857,146.2,115.32571428571428,86.04571428571428,68.79428571428572,63.034285714285716,65.10285714285715,69.68571428571428,75.30285714285715,80.67428571428572,86.33142857142857,91.74285714285715,97.53714285714285,102.71428571428571,107.06285714285714,112.61714285714285,116.91428571428571,121.16,126.04,129.97142857142856,133.65714285714284,135.10285714285715,139.52,144.44571428571427,146.13142857142856,148.75428571428571,151.72,154.01714285714286,155.96571428571428,154.4742857142857,158.68,161.66857142857143,161.78285714285715,164.13142857142856,165.52
reviews_per_program,173.04,172.12,173.43428571428572,174.12571428571428,170.78285714285715,165.36,146.09142857142857,114.16,85.80571428571429,70.46285714285715,64.30285714285715,65.05142857142857,69.53142857142858,75.11428571428571,80.62857142857143,86.35428571428571,91.67428571428572,97.06857142857143,102.55428571428571,106.79428571428572,112.08,116.53142857142858,121.71428571428571,124.97714285714285,130.28571428571428,133.38857142857142,135.6457142857143,139.6457142857143,142.0742857142857,144.82285714285715,149.01714285714286,149.6,153.78857142857143,156.64,155.93714285714285,158.6,161.42285714285714,160.85142857142858,163.17142857142858,166.69142857142856
reviews_per_program,172.41714285714286,170.31428571428572,173.28571428571428,174.22857142857143,168.14285714285714,167.3657142857143,146.26857142857142,110.46857142857142,90.16,71.53142857142858,62.49142857142857,65.11428571428571,69.54857142857144,75.28571428571429,81.02285714285715,86.16,92.0,97.20571428571428,102.50857142857143,107.25714285714285,111.79428571428572,116.73142857142857,121.25142857142858,126.48,129.26857142857142,133.58285714285714,135.78857142857143,140.34285714285716,143.41142857142856,144.6742857142857,148.6457142857143,149.16571428571427,152.65142857142857,155.30857142857144,156.2342857142857,159.56,160.88571428571427,158.49142857142857,163.13142857142856,163.72
reviews_per_program,169.2,172.16,172.50285714285715,172.01142857142858,174.0857142857143,163.17142857142858,146.22285714285715,115.99428571428571,83.60571428571428,72.29714285714286,62.78857142857143,65.08571428571429,69.58285714285714,75.21142857142857,80.83428571428571,86.45142857142856,91.93142857142857,97.33142857142857,102.53714285714285,107.18857142857142,111.96,117.13142857142857,120.76,125.98285714285714,129.58285714285714,133.34857142857143,135.57714285714286,140.96,142.94857142857143,146.16,148.50857142857143,150.53714285714287,154.17142857142858,156.45714285714286,158.73142857142858,160.46857142857144,161.08,162.2342857142857,163.8,164.94285714285715
reviews_per_program,172.21142857142857,173.11428571428573,174.2,173.98285714285714,172.52,164.56,144.22857142857143,108.41714285714286,91.77142857142857,69.26285714285714,62.10857142857143,64.51428571428572,69.61714285714285,75.36,80.74857142857142,86.54285714285714,91.74857142857142,97.30857142857143,102.22857142857143,108.07428571428571,110.60571428571428,116.28,121.52571428571429,125.53142857142858,129.18285714285713,131.84571428571428,137.34857142857143,140.58285714285714,141.44571428571427,146.26285714285714,148.93714285714285,151.21714285714285,153.42285714285714,154.04,155.24571428571429,160.85142857142858,161.41142857142856,161.10285714285715,163.8,163.4
reviews_per_program,171.68571428571428,173.40571428571428,176.72,174.54285714285714,173.78857142857143,169.66857142857143,140.38857142857142,113.25714285714285,91.87428571428572,72.94285714285714,64.07428571428571,65.04,69.47428571428571,75.22285714285714,81.0,86.52,91.93142857142857,96.71428571428571,101.96,106.22285714285714,111.62857142857143,116.79428571428572,120.88571428571429,124.64,130.25142857142856,133.49714285714285,136.46857142857144,139.12,142.90857142857143,144.31428571428572,148.52,151.14857142857142,152.77714285714285,155.15428571428572,157.17714285714285,160.3657142857143,158.56571428571428,161.62857142857143,161.90857142857143,164.88
reviews_per_program,169.66285714285715,169.75428571428571,172.37714285714284,172.33714285714285,170.33142857142857,165.6,143.37714285714284,114.14285714285714,90.10285714285715,71.21714285714286,61.47428571428571,64.43428571428572,69.57142857142857,75.30285714285715,80.84571428571428,86.36,91.64571428571429,96.93714285714286,102.58285714285714,107.39428571428572,112.24,116.22857142857143,121.21142857142857,124.89142857142858,129.2057142857143,132.81714285714287,136.27428571428572,138.33714285714285,142.29142857142858,143.62857142857143,149.86857142857144,151.68,152.09714285714287,157.4742857142857,158.33142857142857,158.41142857142856,158.71428571428572,160.8,162.99428571428572,162.05714285714285
reviews_per_program,173.50285714285715,172.28571428571428,175.45142857142858,171.21142857142857,170.90285714285713,165.55428571428573,138.8,115.55428571428571,83.85142857142857,69.56,63.55428571428571,63.902857142857144,69.64,75.26857142857143,80.97714285714285,86.44,91.76571428571428,97.22857142857143,102.34285714285714,107.12571428571428,111.91428571428571,117.01142857142857,121.38857142857142,125.74285714285715,128.15428571428572,132.84571428571428,136.30285714285714,139.66857142857143,142.58857142857144,145.09142857142857,147.73714285714286,150.24571428571429,153.05142857142857,156.90857142857143,157.08,160.71428571428572,160.44571428571427,161.33714285714285,162.99428571428572,162.5142857142857
reviews_per_program,169.69142857142856,172.53714285714287,168.53714285714287,169.96571428571428,168.9257142857143,167.08,141.3257142857143,117.55428571428571,93.05142857142857,70.42285714285714,62.38285714285714,65.82857142857142,69.54857142857144,75.35428571428571,80.77142857142857,86.55428571428571,91.82285714285715,97.06285714285714,101.77142857142857,107.23428571428572,111.94285714285714,116.07428571428571,121.10857142857142,124.92,129.6742857142857,132.98285714285714,136.93142857142857,140.3542857142857,143.29142857142858,145.58857142857144,148.01714285714286,150.65142857142857,153.05142857142857,154.78285714285715,157.03428571428572,156.81142857142856,161.26857142857142,161.72,161.22285714285715,162.62285714285716
reviews_per_program,168.81714285714287,171.21142857142857,175.22857142857143,172.85714285714286,170.82857142857142,164.86857142857144,147.64,115.88,88.76,70.10285714285715,63.93714285714286,63.89714285714286,69.62285714285714,75.22857142857143,80.78285714285714,86.36571428571429,91.95428571428572,96.92571428571429,102.25714285714285,107.57714285714286,111.84571428571428,116.67428571428572,120.86285714285714,125.27428571428571,129.90857142857143,131.46857142857144,136.74857142857144,138.97142857142856,142.53142857142856,145.76,148.37142857142857,153.13142857142856,153.3257142857143,154.9142857142857,157.09714285714287,158.84571428571428,161.48,164.6057142857143,161.16571428571427,164.84
reviews_per_program,171.86857142857144,171.04,172.45714285714286,173.75428571428571,174.24,167.41714285714286,144.01142857142858,120.93714285714286,89.06857142857143,72.25714285714285,62.72,64.94285714285714,69.52,75.09714285714286,80.82285714285715,86.53142857142858,91.90285714285714,97.13714285714286,102.17142857142858,107.75428571428571,112.25142857142858,116.36571428571429,121.21714285714286,125.66857142857143,128.88,133.56,135.9257142857143,140.3257142857143,142.62285714285716,146.78285714285715,146.69714285714286,149.26857142857142,151.85714285714286,155.78285714285715,154.72571428571428,158.94857142857143,160.52,160.65714285714284,161.49714285714285,164.30857142857144
reviews_per_program,169.68571428571428,172.74285714285713,171.16,172.69142857142856,172.62285714285716,164.58285714285714,142.92,112.31428571428572,90.84,69.25714285714285,62.651428571428575,65.16,70.30857142857143,75.14857142857143,80.61142857142858,86.12,91.94857142857143,97.16571428571429,101.94857142857143,107.53142857142858,111.74285714285715,117.23428571428572,120.77142857142857,125.59428571428572,129.8057142857143,132.25142857142856,137.40571428571428,141.3542857142857,143.82285714285715,145.75428571428571,147.0742857142857,150.34285714285716,155.2057142857143,154.24,155.16571428571427,156.08,158.73714285714286,162.05714285714285,165.2,163.74857142857144
reviews_per_program,176.41714285714286,173.0742857142857,170.56571428571428,173.29142857142858,171.02857142857144,162.78285714285715,137.92,113.82857142857142,85.2,65.54285714285714,63.371428571428574,64.41142857142857,69.57714285714286,75.13714285714286,81.03428571428572,86.35428571428571,91.85142857142857,97.2,102.17714285714285,107.37142857142857,112.38285714285715,116.69142857142857,121.56571428571428,124.52571428571429,128.9542857142857,132.37142857142857,135.93142857142857,139.86857142857144,141.94285714285715,145.97714285714287,149.50285714285715,151.4742857142857,153.57142857142858,155.92,156.49714285714285,158.0857142857143,160.61714285714285,161.85142857142858,160.73714285714286,164.29142857142858
reviews_per_program,172.26285714285714,170.94285714285715,172.12571428571428,172.04,169.88571428571427,163.96571428571428,144.3657142857143,115.47428571428571,82.77714285714286,71.68,64.54285714285714,63.902857142857144,70.09714285714286,75.17714285714285,80.96,86.34285714285714,91.92571428571429,96.92571428571429,102.18285714285715,107.02285714285715,112.08571428571429,116.8,121.0,126.43428571428572,128.58285714285714,131.81714285714287,135.4857142857143,140.16,143.49714285714285,146.30857142857144,148.41714285714286,151.98285714285714,151.37714285714284,153.62857142857143,153.54857142857142,158.46857142857144,161.61142857142858,162.4742857142857,161.69714285714286,164.99428571428572
reviews_per_program,171.04,173.6342857142857,170.34857142857143,170.26857142857142,171.0457142857143,166.0457142857143,141.48,117.25714285714285,88.01714285714286,67.94285714285714,61.46857142857143,64.37714285714286,69.64571428571429,75.19428571428571,80.61714285714285,86.24,91.50857142857143,97.31428571428572,102.06285714285714,107.54285714285714,111.65142857142857,116.84,121.57142857142857,124.08,130.44,133.24571428571429,137.06857142857143,141.44571428571427,144.58285714285714,147.2,147.26857142857142,150.32,152.58857142857144,155.05142857142857,154.01714285714286,159.01714285714286,161.4,160.41714285714286,160.97714285714287,162.03428571428572
reviews_per_program,169.06857142857143,170.8,173.6742857142857,171.18857142857144,169.34857142857143,163.37142857142857,145.94857142857143,119.40571428571428,91.41142857142857,67.24571428571429,63.56,65.68571428571428,69.62857142857143,75.30857142857143,81.01714285714286,86.56571428571428,91.72571428571429,97.42285714285714,102.11428571428571,107.43428571428572,112.13714285714286,116.80571428571429,120.53714285714285,125.52571428571429,129.75428571428571,132.86857142857144,137.34857142857143,141.37142857142857,142.2057142857143,146.09714285714287,149.34285714285716,151.8057142857143,153.8057142857143,155.02857142857144,156.78285714285715,160.37714285714284,160.34285714285716,159.85714285714286,160.37714285714284,164.2342857142857
reviews_per_program,168.71428571428572,172.36,171.4,170.61714285714285,172.86857142857144,164.66857142857143,141.41714285714286,120.30857142857143,90.06857142857143,67.89714285714285,62.38285714285714,65.08,69.50857142857143,75.14285714285714,80.85714285714286,86.37714285714286,91.89142857142858,97.26285714285714,102.79428571428572,107.26857142857143,112.28,116.61142857142858,121.54857142857144,125.44,129.3542857142857,134.2342857142857,136.98857142857142,139.30285714285714,143.48,146.26857142857142,149.55428571428573,151.6057142857143,153.03428571428572,155.3942857142857,157.33714285714285,159.01714285714286,160.77142857142857,160.6342857142857,161.41714285714286,163.58857142857144
