Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_signal,0.0,0.9665551839464883,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12490706319702602,0.11244979919678715,0.10218978102189781
pct_interview_given_signal,0.0,1.0,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12518628912071536,0.11248744559758955,0.10215871085436302
pct_interview_given_signal,0.0,0.9732441471571907,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.16061185468451242,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10225197808886184
pct_interview_given_signal,0.0,0.959866220735786,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.1406446211804102,0.12504652028284333,0.11252511721366376,0.1023142509135201
pct_interview_given_signal,0.0,0.9832775919732442,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14052697616060225,0.12518628912071536,0.11237458193979934,0.10262675626145389
pct_interview_given_signal,0.0,1.0033444816053512,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12495351431759018,0.11241217798594848,0.10222087009431093
pct_interview_given_signal,0.0,0.979933110367893,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14052697616060225,0.12490706319702602,0.11237458193979934,0.10222087009431093
pct_interview_given_signal,0.0,0.9698996655518395,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12495351431759018,0.11263828360710694,0.10237659963436929
pct_interview_given_signal,0.0,0.9866220735785953,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.1406446211804102,0.12486064659977704,0.11248744559758955,0.10228310502283106
pct_interview_given_signal,0.0,0.9832775919732442,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.1407035175879397,0.12486064659977704,0.11248744559758955,0.1023142509135201
pct_interview_given_signal,0.0,0.9832775919732442,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14052697616060225,0.12486064659977704,0.11252511721366376,0.1023142509135201
pct_interview_given_signal,0.0,0.9665551839464883,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.125,0.11244979919678715,0.10218978102189781
pct_interview_given_signal,0.0,0.9565217391304348,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14052697616060225,0.12490706319702602,0.11237458193979934,0.10253280439426304
pct_interview_given_signal,0.0,1.0033444816053512,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12504652028284333,0.11256281407035176,0.10228310502283106
pct_interview_given_signal,0.0,0.9765886287625418,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12518628912071536,0.11237458193979934,0.10247026532479414
pct_interview_given_signal,0.0,0.979933110367893,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1606886657101865,0.14058577405857742,0.12490706319702602,0.11248744559758955,0.1023142509135201
pct_interview_given_signal,0.0,0.9665551839464883,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11248744559758955,0.10240780249923803
pct_interview_given_signal,0.0,0.9765886287625418,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10222087009431093
pct_interview_given_signal,0.0,0.9632107023411371,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.1406446211804102,0.12486064659977704,0.1126005361930295,0.10222087009431093
pct_interview_given_signal,0.0,0.9531772575250836,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14052697616060225,0.12486064659977704,0.11244979919678715,0.10259541984732824
pct_interview_given_signal,0.0,0.9866220735785953,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11244979919678715,0.1024390243902439
pct_interview_given_nosignal,0.08117902875090602,0.008980582524271844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08106151990349819,0.012138868657441126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08044050754129758,0.011262880421758926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08100289296046287,0.009678199854827003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08053691275167785,0.010935601458080195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08078865111805722,0.011103065411537534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08073041806823643,0.012312892322549493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0811398212992031,0.009910563210055595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08100289296046287,0.011159631246967491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08073041806823643,0.01085383502170767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08119864668922185,0.012396694214876033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08069164265129683,0.011838608359507128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08078865111805722,0.009675858732462506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08090536961232844,0.010404064843939027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08123791102514506,0.010643444605708756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08069164265129683,0.010394005317863187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08073041806823643,0.011594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08080808080808081,0.011619462599854757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08084696823869104,0.012010569300984866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0807110257026183,0.013249819320645628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08057553956834532,0.010938259601361206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08102242585001206,0.011081667068176343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08102242585001206,0.011317120154105466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127721335268505,0.01011804384485666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08086642599277978,0.011358144030932818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0805562215296092,0.011890317884008735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08069164265129683,0.00963855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08067226890756303,0.009645526886906198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08096385542168674,0.010898522644708163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08057553956834532,0.011333494092114782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08086642599277978,0.008924264351181863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08084696823869104,0.010806916426512969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08078865111805722,0.011864406779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08088589311506982,0.010169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08104196816208394,0.008691453404152583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08092485549132948,0.010363943118823812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08086642599277978,0.01108700891781152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08078865111805722,0.009951456310679611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08051761322789361,0.010194174757281554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08073041806823643,0.010110736639383727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08076923076923077,0.01131167268351384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08078865111805722,0.012056908608632746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08086642599277978,0.008674698795180723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08053691275167785,0.01065891472868217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08057553956834532,0.010424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08094435075885328,0.011352657004830917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08106151990349819,0.010664081434803683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08117902875090602,0.011594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08067226890756303,0.01240272373540856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08067226890756303,0.009927360774818402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08117902875090602,0.07603530210454854,0.07109606432501057,0.06722689075630252,0.06380554500569692,0.06092475067996374,0.05822214520880263,0.05668972498734604,0.05346062052505966,0.05174803634683505,0.05026929982046679,0.04849884526558892
pct_interview_given_application,0.08106151990349819,0.07605251244907198,0.07117136199957635,0.06756485019103158,0.06435548745451063,0.06072654979215615,0.058394160583941604,0.055823226449576345,0.05346912794398472,0.052093023255813956,0.05018670649738611,0.048730964467005075
pct_interview_given_application,0.08044050754129758,0.07513416815742398,0.07126193001060445,0.06740220661985957,0.06454091432961967,0.061146496815286625,0.05817174515235457,0.05646109897496219,0.05385478442058022,0.05201238390092879,0.0506558118498417,0.049310243616084534
pct_interview_given_application,0.08100289296046287,0.07581227436823104,0.0712166172106825,0.06774193548387097,0.06436781609195402,0.060584204832311576,0.05814154698044644,0.056413700470114174,0.05416733838465259,0.051756007393715345,0.051118210862619806,0.050314465408805034
pct_interview_given_application,0.08053691275167785,0.076121431807884,0.07156549520766774,0.0671597041774935,0.06390262457208064,0.06115762650163815,0.058465286236297195,0.0556567831704489,0.05390662602278197,0.052214452214452214,0.05056433408577878,0.04933920704845815
pct_interview_given_application,0.08078865111805722,0.07564160288158488,0.07094594594594594,0.06693227091633466,0.06406101048617731,0.06026905829596413,0.05813148788927336,0.05609348914858097,0.05390662602278197,0.051597051597051594,0.050156739811912224,0.04970414201183432
pct_interview_given_application,0.08073041806823643,0.07565863544246791,0.07103594080338266,0.06721344268853771,0.06363636363636363,0.061269146608315096,0.05897840968931016,0.05614973262032086,0.05382027871215762,0.0522713130056005,0.049740932642487044,0.04819277108433735
pct_interview_given_application,0.0811398212992031,0.0757439134355275,0.07159599403366716,0.06666666666666667,0.06363636363636363,0.06071557643657391,0.058212058212058215,0.0560280140070035,0.05401060922681241,0.052763819095477386,0.050473186119873815,0.0488159232892634
pct_interview_given_application,0.08100289296046287,0.07600090477267586,0.07091599831152386,0.06755126658624849,0.06378132118451026,0.06073752711496746,0.05798101811906816,0.05616850551654965,0.053588516746411484,0.05193199381761979,0.04980729321079158,0.04912280701754386
pct_interview_given_application,0.08073041806823643,0.07559055118110236,0.07182556648140231,0.0670391061452514,0.06439248754311996,0.06110201854882706,0.05812143227815257,0.05609348914858097,0.05363984674329502,0.05185985491588208,0.05007451564828614,0.04846386845521419
pct_interview_given_application,0.08119864668922185,0.07613868116927261,0.07091599831152386,0.06800242865816636,0.06417112299465241,0.061269146608315096,0.05853658536585366,0.0563097033685269,0.054097568829496054,0.05208494807006666,0.05054151624548736,0.04866743916570104
pct_interview_given_application,0.08069164265129683,0.07570977917981073,0.07151979565772669,0.0673616680032077,0.06404879908501715,0.060595130748422,0.05834346240666782,0.05516335577080939,0.05359706492263519,0.05174803634683505,0.05115712545676005,0.049506409311919845
pct_interview_given_application,0.08078865111805722,0.07579517256936612,0.07141339001062699,0.06768734891216761,0.06402439024390244,0.06055145071183997,0.05817174515235457,0.05620608899297424,0.053794428434197884,0.05220633934120572,0.05078597339782346,0.049008168028004666
pct_interview_given_application,0.08090536961232844,0.07581227436823104,0.07142857142857142,0.06755126658624849,0.06380554500569692,0.06102433708681439,0.05881323297741992,0.056,0.05425480381075408,0.05225505443234837,0.05107935542718151,0.04928854334751357
pct_interview_given_application,0.08123791102514506,0.07579517256936612,0.0711412237984332,0.06738868832731648,0.06364841826103429,0.0611353711790393,0.058720727018524994,0.05614973262032086,0.05400192864030858,0.0532994923857868,0.05017171868000597,0.04946996466431095
pct_interview_given_application,0.08069164265129683,0.0757439134355275,0.07151979565772669,0.06681248757208193,0.06368460955269144,0.06095791001451379,0.05825242718446602,0.05563835072031793,0.05380304243394716,0.05239357554966474,0.05075528700906345,0.049528301886792456
pct_interview_given_application,0.08073041806823643,0.07569272358639333,0.07073684210526315,0.06699900299102692,0.06406101048617731,0.061392289420792986,0.05838401390095569,0.05589752121111296,0.0541324311261479,0.05223880597014925,0.05043530471329931,0.04819277108433735
pct_interview_given_application,0.08080808080808081,0.07584650112866817,0.0711412237984332,0.06766008860249698,0.06387832699619772,0.06092475067996374,0.05865921787709497,0.055619930475086905,0.05357997129644395,0.05249179815653804,0.05086285195277021,0.049506409311919845
pct_interview_given_application,0.08084696823869104,0.07530255490811295,0.07117136199957635,0.06726726726726727,0.06375711574952561,0.06117989803350328,0.05780147944262859,0.05584178161874689,0.05421978376633855,0.05228758169934641,0.051188299817184646,0.04934645322367455
pct_interview_given_application,0.0807110257026183,0.07550561797752808,0.07141339001062699,0.0673076923076923,0.06372084202541248,0.06103542234332425,0.05837387074357193,0.056056056056056056,0.05349466645438625,0.05195608473790011,0.049873831082084014,0.04900102085460114
pct_interview_given_application,0.08057553956834532,0.07613868116927261,0.0710810239052253,0.06793368378487667,0.06354009077155824,0.0619126589275843,0.058434782608695654,0.055509664629109536,0.05366554863440345,0.052093023255813956,0.05080133051103719,0.04885141029369003
pct_interview_given_application,0.08102242585001206,0.07550561797752808,0.07112616426756986,0.0682095006090134,0.06384191525745772,0.06128032099215758,0.05876180482686254,0.056338028169014086,0.05394990366088632,0.05169230769230769,0.0499776885319054,0.04947724930054484
pct_interview_given_application,0.08102242585001206,0.07547169811320754,0.07106598984771574,0.06670637284097677,0.06384191525745772,0.06054054054054054,0.05792104809515601,0.05575838035180883,0.053923928743379874,0.05224692893795677,0.050239234449760764,0.049079754601226995
pct_interview_given_application,0.08127721335268505,0.07550561797752808,0.07130730050933787,0.06705248453402514,0.06363636363636363,0.061068702290076333,0.05867970660146699,0.056622851365015166,0.05333333333333334,0.05200433369447454,0.050164228127799346,0.04885851388686927
pct_interview_given_application,0.08086642599277978,0.07572684246112238,0.0713224368499257,0.06753768844221106,0.06381766381766382,0.06086956521739131,0.05848563968668407,0.056130972268626796,0.05370843989769821,0.05236091631603553,0.05067873303167421,0.04869565217391304
pct_interview_given_application,0.0805562215296092,0.0760180995475113,0.0713224368499257,0.06690561529271206,0.06382978723404255,0.06037735849056604,0.058091286307053944,0.056243722798794776,0.05420229069204711,0.05228758169934641,0.05035216544282931,0.04859002169197397
pct_interview_given_application,0.08069164265129683,0.07552258934592043,0.0713224368499257,0.0672,0.06415886958182165,0.06125797629899726,0.059009483667017915,0.05628140703517588,0.053734207580361425,0.05203654948118321,0.05125858123569794,0.049008168028004666
pct_interview_given_application,0.08067226890756303,0.07557354925775979,0.07112616426756986,0.0672,0.06444188722669736,0.06047516198704104,0.058587619877942455,0.056,0.05438653285853027,0.05183585313174946,0.05035216544282931,0.04908692476260044
pct_interview_given_application,0.08096385542168674,0.07588075880758807,0.07135272881715864,0.0675920337960169,0.06431852986217458,0.06010733452593918,0.05808124459809853,0.05581395348837209,0.054616384915474644,0.05158912943344081,0.05044287644497823,0.04880883207437536
pct_interview_given_application,0.08057553956834532,0.07557354925775979,0.07115628970775095,0.06746987951807229,0.06418338108882521,0.061146496815286625,0.05808124459809853,0.0563097033685269,0.05375139977603583,0.05240992044922789,0.05045045045045045,0.049726209856445165
pct_interview_given_application,0.08086642599277978,0.07559055118110236,0.07111111111111111,0.0677555958862674,0.06402439024390244,0.06100217864923747,0.058031088082901555,0.05708460754332314,0.053794428434197884,0.052722422720853604,0.05073229654235241,0.04945540182513983
pct_interview_given_application,0.08084696823869104,0.07528568227649562,0.07138304652644997,0.0672,0.06375711574952561,0.060584204832311576,0.05819189470038102,0.05649907516394821,0.05383752603749399,0.051899907321594066,0.0501268088915411,0.04897245299519021
pct_interview_given_application,0.08078865111805722,0.07586362610069994,0.07159599403366716,0.06726726726726727,0.06412213740458016,0.06079247331282794,0.05883382945193486,0.05610285523459676,0.05378581719225228,0.05258215962441314,0.05048076923076923,0.049630723781388476
pct_interview_given_application,0.08088589311506982,0.07586362610069994,0.07106598984771574,0.06742925948223961,0.06431852986217458,0.0615948670944088,0.058669460450497646,0.05578615307986053,0.05411499436302142,0.053291038858049165,0.05060240963855422,0.04845687914623594
pct_interview_given_application,0.08104196816208394,0.07565863544246791,0.07142857142857142,0.06753768844221106,0.06423246033263239,0.06115762650163815,0.05776173285198556,0.056508577194752774,0.05369985616109957,0.052426275550007805,0.05044287644497823,0.04964539007092199
pct_interview_given_application,0.08092485549132948,0.07553956834532374,0.0712015257469803,0.0670926517571885,0.06382978723404255,0.061878453038674036,0.058061171591498185,0.056009334889148193,0.05357142857142857,0.05179589949129027,0.051118210862619806,0.049542907696844586
pct_interview_given_application,0.08086642599277978,0.07553956834532374,0.0713224368499257,0.06732117812061711,0.0642939150401837,0.06088059431056351,0.05787116775749225,0.055953372189841796,0.0536741214057508,0.052312003736571695,0.05157329240214889,0.048801742919389976
pct_interview_given_application,0.08078865111805722,0.07603530210454854,0.07112616426756986,0.06746987951807229,0.06481481481481481,0.06060606060606061,0.05847546119039332,0.05575838035180883,0.05436893203883495,0.052020436600092895,0.050473186119873815,0.048993875765529306
pct_interview_given_application,0.08051761322789361,0.07603530210454854,0.0712015257469803,0.06732117812061711,0.06360022714366836,0.061046511627906974,0.05830296720458095,0.05532685657829738,0.054097568829496054,0.05246720799500312,0.050284346004190364,0.04945540182513983
pct_interview_given_application,0.08073041806823643,0.07545474960700652,0.07167235494880546,0.06693227091633466,0.06379343079551927,0.06103542234332425,0.05800103573278094,0.0564326503191132,0.05394124257505217,0.051227321237993596,0.050686378035902854,0.049985123475156205
pct_interview_given_application,0.08076923076923077,0.07543780871127077,0.07087112423539338,0.06746987951807229,0.06357615894039735,0.061146496815286625,0.05856719539829179,0.05639476334340383,0.05414115372220432,0.051899907321594066,0.050156739811912224,0.04865334491746308
pct_interview_given_application,0.08078865111805722,0.07557354925775979,0.070960929250264,0.06711945665201757,0.06384191525745772,0.061224489795918366,0.05813148788927336,0.05648957632817754,0.05451890313159176,0.0522713130056005,0.050412603150787695,0.048801742919389976
pct_interview_given_application,0.08086642599277978,0.07552258934592043,0.07087112423539338,0.06737517545618608,0.06460296096904442,0.0606826801517067,0.058242329693187725,0.056018672890963656,0.05352875577505178,0.05172413793103448,0.05054151624548736,0.04878757078553797
pct_interview_given_application,0.08053691275167785,0.0758978992545742,0.07156549520766774,0.06711945665201757,0.06345609065155808,0.061068702290076333,0.05873099108547457,0.056,0.05428986912263694,0.052821883351674266,0.050878255602665054,0.049564832571175686
pct_interview_given_application,0.08057553956834532,0.0759493670886076,0.0713224368499257,0.06756485019103158,0.06378132118451026,0.06080347448425624,0.0583637311099531,0.0559254327563249,0.05394990366088632,0.0527803958529689,0.05008944543828265,0.04929577464788732
pct_interview_given_application,0.08094435075885328,0.07569272358639333,0.07112616426756986,0.06737517545618608,0.06375711574952561,0.06080347448425624,0.05853658536585366,0.05562913907284768,0.05386341776210324,0.05194002164167568,0.05075528700906345,0.04908692476260044
pct_interview_given_application,0.08106151990349819,0.0759322033898305,0.07126193001060445,0.06748343040771239,0.06401219279862831,0.06156101135947233,0.05814154698044644,0.055408970976253295,0.0534181240063593,0.052385406922357346,0.05123513266239707,0.04852686308492201
pct_interview_given_application,0.08117902875090602,0.07569272358639333,0.0710810239052253,0.06711945665201757,0.06391478029294274,0.06090266449157151,0.05802106717319979,0.055583126550868486,0.05399325084364454,0.05246720799500312,0.05085515362494324,0.04912998976458546
pct_interview_given_application,0.08067226890756303,0.07617320335524824,0.07117136199957635,0.06734816596512327,0.06352807714123652,0.060980036297640657,0.058424621804903494,0.056,0.05418480890179003,0.05228758169934641,0.04980729321079158,0.04971149578339991
pct_interview_given_application,0.08067226890756303,0.07586362610069994,0.0711412237984332,0.06726726726726727,0.06336036205921176,0.06089162740123233,0.058061171591498185,0.05539983511953833,0.05357142857142857,0.051597051597051594,0.051732101616628175,0.04931748128577719
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
