n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
292,3068,3753,5,36,1.285273973,833,10,2920,10,0,33,Emergency Medicine_ma36_ips5,5,75.78116438356166,1003.0,170.0,0.7766746602717827,0.00022089854997722253,0.10806169878911684,1.0,3,444.7462328767124,849.0,16.0,1.0007105426769694,0.02691180389022116,0.10806169878911684,1.0,3,444.7462328767124,849.0,16.0,1.0007105426769694,0.02691180389022116,0.10806169878911684,1.0,1,462.6986301369863,919.8,86.8,1.0103117505995205,0.08228312588024819,0.10806169878911684,0.988671746020813,0,462.6986301369863,3225.2,2392.2,0.0,0.10806169878911684,0.10806169878911684,0.0,0,462.6986301369863,3225.2,2392.2,0.0,0.10806169878911684,0.10806169878911684,0.0,3,444.7462328767124,849.0,16.0,1.0007105426769694,0.02691180389022116,0.10806169878911684,1.0
292,3068,3753,20,12,1.285273973,833,10,2920,10,0,9,Emergency Medicine_ma12_ips20,0,154.23287671232876,833.0,0.0,0.0,1.0,1.0,0.0,0,154.23287671232876,833.0,0.0,0.0,1.0,1.0,0.0,0,154.23287671232876,833.0,0.0,0.0,1.0,1.0,0.0,1,154.23287671232876,833.0,0.0,1.0365574207300825,0.9966693312017053,0.9999933386624035,0.9567465753424658,0,154.23287671232876,833.0,0.0,0.0,1.0,1.0,0.0,0,154.23287671232876,833.0,0.0,0.0,1.0,1.0,0.0,7,154.23287671232876,833.0,0.0,1.0176392219557688,0.9752464694910739,0.9999755750954792,1.0
292,3068,3753,18,45,1.285273973,833,10,2920,10,0,40,Emergency Medicine_ma45_ips18,16,217.0400684931507,842.4,9.4,0.8745053956834532,0.00043827007359629544,0.3112176925126565,1.0,7,578.3732876712329,833.0,0.0,1.023798104373644,0.179952879801422,0.3112176925126565,1.0,7,578.3732876712329,833.0,0.0,1.023798104373644,0.179952879801422,0.3112176925126565,1.0,1,578.3732876712329,838.4,5.4,1.043005595523581,0.2945861492624082,0.3112176925126565,0.9572094175591399,0,578.3732876712329,2431.0,1598.0,0.0,0.3112176925126565,0.3112176925126565,0.0,0,578.3732876712329,2431.0,1598.0,0.0,0.3112176925126565,0.3112176925126565,0.0,4,578.3732876712329,836.1,3.1,1.0335131894484415,0.2407498391530678,0.3112176925126565,1.0
817,5357,7337,11,57,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma57_ips11,10,91.77099143206854,2514.9,79.9,0.7348003271091728,2.8129068927818488e-05,0.12893553223388304,1.0,5,511.13708690330475,2435.0,0.0,1.0024369633365136,0.044945010012476284,0.12893553223388304,1.0,5,511.13708690330475,2435.0,0.0,1.0024369633365136,0.044945010012476284,0.12893553223388304,1.0,1,511.88372093023264,2550.8,115.8,1.0077415837535777,0.11324256702817423,0.12893553223388304,0.9893468172102624,0,511.88372093023264,6143.6,3708.6,0.0,0.12893553223388304,0.12893553223388304,0.0,0,511.88372093023264,6143.6,3708.6,0.0,0.12893553223388304,0.12893553223388304,0.0,3,511.88372093023264,2438.8,3.8,1.0051928581163962,0.08025456968485455,0.12893553223388304,1.0
817,5357,7337,6,56,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma56_ips6,6,55.634394124847006,2715.1,280.1,0.6679614738085503,1.9081368406705735e-05,0.07158433770127923,1.0,4,260.92203182374544,2440.2,5.2,0.935007496251874,0.005167171658925782,0.07158433770127923,1.0,4,260.92203182374544,2440.2,5.2,0.935007496251874,0.005167171658925782,0.07158433770127923,1.0,1,502.90330477356184,2574.4,139.4,1.003257462178002,0.05464482634715699,0.07158433770127923,0.9955697977799092,0,502.90330477356184,6612.1,4177.1,0.0,0.07158433770127923,0.07158433770127923,0.0,0,502.90330477356184,6612.1,4177.1,0.0,0.07158433770127923,0.07158433770127923,0.0,3,475.91811505507957,2442.0,7.0,0.9969060924083412,0.01920763460465308,0.07158433770127923,1.0
817,5357,7337,15,52,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma52_ips15,13,118.32570379436963,2461.9,26.9,0.7707719566790032,4.543182953977556e-05,0.19272706304190562,1.0,6,466.9816401468788,2435.0,0.0,1.0047635273272455,0.08680926335251346,0.19272706304190562,1.0,6,466.9816401468788,2435.0,0.0,1.0047635273272455,0.08680926335251346,0.19272706304190562,1.0,1,466.9816401468788,2527.7,92.7,1.01093089818727,0.17668385058807495,0.19272706304190562,0.9847425637031512,0,466.9816401468788,5628.8,3193.8,0.0,0.19272706304190562,0.19272706304190562,0.0,0,466.9816401468788,5628.8,3193.8,0.0,0.19272706304190562,0.19272706304190562,0.0,4,466.9816401468788,2435.2,0.2,1.006671664167916,0.12489834628140475,0.19272706304190562,1.0
817,5357,7337,16,30,1.496736026,2435,6,4902,10,0,27,Family Medicine_ma30_ips16,13,119.93733170134638,2440.6,5.6,0.8216028349461633,0.0005347593582887701,0.35633092544636774,1.0,5,269.4124847001223,2435.0,0.0,1.0069974103857162,0.22619762845849803,0.35633092544636774,1.0,5,269.4124847001223,2435.0,0.0,1.0069974103857162,0.22619762845849803,0.35633092544636774,1.0,1,269.4124847001223,2483.1,48.1,1.0119394848030532,0.3337237337444131,0.35633092544636774,0.9751729258849325,0,269.4124847001223,4346.4,1911.4,0.0,0.35633092544636774,0.35633092544636774,0.0,0,269.4124847001223,4346.4,1911.4,0.0,0.35633092544636774,0.35633092544636774,0.0,5,269.4124847001223,2435.0,0.0,1.0069974103857162,0.22619762845849803,0.35633092544636774,1.0
817,5357,7337,5,15,1.496736026,2435,6,4902,10,0,12,Family Medicine_ma15_ips5,5,45.57478580171359,2740.6,305.6,0.6677524873926673,0.000183998909636091,0.2227068284039798,1.0,3,102.06756425948592,2442.4,7.4,0.9661669165417293,0.0368418063695425,0.2227068284039798,1.0,3,102.06756425948592,2442.4,7.4,0.9661669165417293,0.0368418063695425,0.2227068284039798,1.0,1,134.70624235006116,2579.2,144.2,1.0029439825541773,0.16697560310753715,0.2227068284039798,0.9957756633955543,0,134.70624235006116,5254.1,2819.1,0.0,0.2227068284039798,0.2227068284039798,0.0,0,134.70624235006116,5254.1,2819.1,0.0,0.2227068284039798,0.2227068284039798,0.0,3,102.06756425948592,2442.4,7.4,0.9661669165417293,0.0368418063695425,0.2227068284039798,1.0
817,5357,7337,11,46,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma46_ips11,10,90.83304773561812,2524.3,89.3,0.7348493934850757,2.3094513349385915e-05,0.15976794211589856,1.0,6,392.7717258261934,2435.0,0.0,0.9986620326200537,0.03393382854027532,0.15976794211589856,1.0,6,392.7717258261934,2435.0,0.0,0.9986620326200537,0.03393382854027532,0.15976794211589856,1.0,1,413.09914320685436,2548.4,113.4,1.0075507700695105,0.1409283237169294,0.15976794211589856,0.9898096335359423,0,413.09914320685436,5871.2,3436.2,0.0,0.15976794211589856,0.15976794211589856,0.0,0,413.09914320685436,5871.2,3436.2,0.0,0.15976794211589856,0.15976794211589856,0.0,3,413.09914320685436,2439.2,4.2,1.0052564626777523,0.10078037091390879,0.15976794211589856,1.0
817,5357,7337,5,45,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma45_ips5,5,47.60514075887393,2764.5,329.5,0.6676598064604062,5.758484394166553e-05,0.07423560946799326,1.0,3,290.5135862913097,2445.1,10.1,0.9664440507019219,0.010506435094141241,0.07423560946799326,1.0,3,290.5135862913097,2445.1,10.1,0.9664440507019219,0.010506435094141241,0.07423560946799326,1.0,1,404.1187270501836,2582.3,147.3,1.0027259097723866,0.05313355718834798,0.07423560946799326,0.996614141151442,0,404.1187270501836,6571.8,4136.8,0.0,0.07423560946799326,0.07423560946799326,0.0,0,404.1187270501836,6571.8,4136.8,0.0,0.07423560946799326,0.07423560946799326,0.0,2,401.68751529987765,2469.5,34.5,1.0012471037208668,0.031118795781813112,0.07423560946799326,1.0
817,5357,7337,16,44,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma44_ips16,13,121.91762545899633,2440.8,5.8,0.8217013870687033,0.00025192682251249743,0.2429529037134325,1.0,7,395.1383108935129,2435.0,0.0,1.0043906618119514,0.09889711164073982,0.2429529037134325,1.0,7,395.1383108935129,2435.0,0.0,1.0043906618119514,0.09889711164073982,0.2429529037134325,1.0,1,395.1383108935129,2520.3,85.3,1.011312525555404,0.225084075298503,0.2429529037134325,0.9827077931672215,0,395.1383108935129,5220.1,2785.1,0.0,0.2429529037134325,0.2429529037134325,0.0,0,395.1383108935129,5220.1,2785.1,0.0,0.2429529037134325,0.2429529037134325,0.0,3,395.1383108935129,2439.1,4.1,1.0094043887147337,0.1868710877377276,0.2429529037134325,1.0
817,5357,7337,15,43,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma43_ips15,12,117.83953488372094,2438.9,3.9,0.8338535277815637,0.000502094993558939,0.23306528553904865,1.0,5,386.1578947368421,2435.0,0.0,1.0059806460406162,0.13136589599936874,0.23306528553904865,1.0,5,386.1578947368421,2435.0,0.0,1.0059806460406162,0.13136589599936874,0.23306528553904865,1.0,1,386.1578947368421,2523.5,88.5,1.0109990459315799,0.2145430531487503,0.23306528553904865,0.9839848592483389,0,386.1578947368421,5297.9,2862.9,0.0,0.23306528553904865,0.23306528553904865,0.0,0,386.1578947368421,5297.9,2862.9,0.0,0.23306528553904865,0.23306528553904865,0.0,3,386.1578947368421,2440.2,5.2,1.0080777792921718,0.1749393485075644,0.23306528553904865,1.0
817,5357,7337,11,24,1.496736026,2435,6,4902,10,0,21,Family Medicine_ma24_ips11,9,86.237576499388,2452.8,17.8,0.8148456074992806,0.0010476579891872243,0.30622188905547226,1.0,5,215.0588739290086,2435.0,0.0,1.002687747035573,0.12294140011334045,0.30622188905547226,1.0,5,215.0588739290086,2435.0,0.0,1.002687747035573,0.12294140011334045,0.30622188905547226,1.0,1,215.5299877600979,2536.2,101.2,1.0075780291672347,0.27572814383322175,0.30622188905547226,0.9847318750213405,0,215.5299877600979,4674.1,2239.1,0.0,0.30622188905547226,0.30622188905547226,0.0,0,215.5299877600979,4674.1,2239.1,0.0,0.30622188905547226,0.30622188905547226,0.0,4,215.5299877600979,2435.4,0.4,1.003857162327927,0.16669483440098135,0.30622188905547226,1.0
817,5357,7337,6,17,1.496736026,2435,6,4902,10,0,14,Family Medicine_ma17_ips6,5,53.67747858017135,2494.3,59.3,0.795627640725092,0.0025487256371814096,0.23580723007480214,1.0,3,145.82288861689105,2439.0,4.0,0.9969924128844669,0.07269611947273116,0.23580723007480214,1.0,3,145.82288861689105,2439.0,4.0,0.9969924128844669,0.07269611947273116,0.23580723007480214,1.0,1,152.6670746634027,2577.7,142.7,1.003639089546136,0.18781773885784378,0.23580723007480214,0.9938638932304846,0,152.6670746634027,5157.7,2722.7,0.0,0.23580723007480214,0.23580723007480214,0.0,0,152.6670746634027,5157.7,2722.7,0.0,0.23580723007480214,0.23580723007480214,0.0,3,145.82288861689105,2439.0,4.0,0.9969924128844669,0.07269611947273116,0.23580723007480214,1.0
817,5357,7337,10,54,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma54_ips10,9,83.19791921664627,2516.6,81.6,0.74212439234928,4.634046613057108e-05,0.1237260157799888,1.0,5,477.06621787025705,2435.0,0.0,1.0011039934578165,0.03419765071082269,0.1237260157799888,1.0,5,477.06621787025705,2435.0,0.0,1.0011039934578165,0.03419765071082269,0.1237260157799888,1.0,1,484.9424724602203,2552.0,117.0,1.0068420335286903,0.10706344940737181,0.1237260157799888,0.9908915926130606,0,484.9424724602203,6179.4,3744.4,0.0,0.1237260157799888,0.1237260157799888,0.0,0,484.9424724602203,6179.4,3744.4,0.0,0.1237260157799888,0.1237260157799888,0.0,3,484.9424724602203,2439.6,4.6,1.0043978010994503,0.07192179311413813,0.1237260157799888,1.0
817,5357,7337,12,6,1.496736026,2435,6,4902,10,0,4,Family Medicine_ma6_ips12,0,53.882496940024474,2435.0,0.0,0.0,0.9994661760029075,0.9994661760029075,0.0,0,53.882496940024474,2435.0,0.0,0.0,0.9994661760029075,0.9994661760029075,0.0,0,53.882496940024474,2435.0,0.0,0.0,0.9994661760029075,0.9994661760029075,0.0,1,53.882496940024474,2435.0,0.0,1.0059152242060787,0.9982608695652175,0.9995365953386942,0.96656466748266,0,53.882496940024474,2435.0,0.0,0.0,0.9994661760029075,0.9994661760029075,0.0,3,53.882496940024474,2435.0,0.0,1.0037572123029395,0.9954886193267003,0.9996229158148198,0.9987352101183189,4,53.882496940024474,2435.0,0.0,1.0023817636636227,0.9936009268093227,0.9994548180455226,0.9999592003263974
817,5357,7337,7,52,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma52_ips7,7,63.66560587515299,2697.8,262.8,0.6680289725267237,1.4235306589129677e-05,0.08993929608622263,1.0,4,393.45348837209303,2435.0,0.0,0.9865101540139021,0.015225057925582663,0.08993929608622263,1.0,4,393.45348837209303,2435.0,0.0,0.9865101540139021,0.015225057925582663,0.08993929608622263,1.0,1,466.9816401468788,2574.7,139.7,1.004266048793785,0.0720113205429371,0.08993929608622263,0.9942666571741196,0,466.9816401468788,6448.5,4013.5,0.0,0.08993929608622263,0.08993929608622263,0.0,0,466.9816401468788,6448.5,4013.5,0.0,0.08993929608622263,0.08993929608622263,0.0,4,393.45348837209303,2435.0,0.0,0.9865101540139021,0.015225057925582663,0.08993929608622263,1.0
817,5357,7337,20,54,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma54_ips20,16,149.49779681762544,2437.3,2.3,0.8346326836581708,0.00021807278179092273,0.2474520315599776,1.0,6,484.9424724602203,2435.0,0.0,1.0087774294670848,0.15228635682158922,0.2474520315599776,1.0,6,484.9424724602203,2435.0,0.0,1.0087774294670848,0.15228635682158922,0.2474520315599776,1.0,1,484.9424724602203,2503.4,68.4,1.0148153196129208,0.2329734789552051,0.2474520315599776,0.9784241137362226,0,484.9424724602203,5216.2,2781.2,0.0,0.2474520315599776,0.2474520315599776,0.0,0,484.9424724602203,5216.2,2781.2,0.0,0.2474520315599776,0.2474520315599776,0.0,3,484.9424724602203,2438.4,3.4,1.0126981963563673,0.202437551277837,0.2474520315599776,1.0
817,5357,7337,14,33,1.496736026,2435,6,4902,10,0,30,Family Medicine_ma33_ips14,12,108.93365973072216,2456.4,21.4,0.7792558266321385,0.00012461301816624155,0.283445054332338,1.0,5,296.35373317013466,2435.0,0.0,1.0050865476352733,0.15458050195681378,0.283445054332338,1.0,5,296.35373317013466,2435.0,0.0,1.0050865476352733,0.15458050195681378,0.283445054332338,1.0,1,296.35373317013466,2525.7,90.7,1.0099632002180727,0.26074136227340877,0.283445054332338,0.9827091421828792,0,296.35373317013466,4892.1,2457.1,0.0,0.283445054332338,0.283445054332338,0.0,0,296.35373317013466,4892.1,2457.1,0.0,0.283445054332338,0.283445054332338,0.0,4,296.35373317013466,2435.5,0.5,1.0064092953523236,0.1837258486744089,0.283445054332338,1.0
817,5357,7337,9,7,1.496736026,2435,6,4902,10,0,4,Family Medicine_ma7_ips9,4,62.77368421052631,2435.0,0.0,1.0021023579119532,0.6501249375312343,0.8512548920345022,0.9998164014687883,1,62.86291309669523,2435.0,0.0,1.0061878151833175,0.8252623688155921,0.8511088611538387,0.9663402692778457,1,62.86291309669523,2435.0,0.0,1.0061878151833175,0.8252623688155921,0.8511088611538387,0.9663402692778457,1,62.86291309669523,2435.0,0.0,1.0061878151833175,0.8252623688155921,0.8511088611538387,0.9663402692778457,0,62.86291309669523,2449.0,14.0,0.0,0.851578107050371,0.851578107050371,0.0,0,62.86291309669523,2449.0,14.0,0.0,0.851578107050371,0.851578107050371,0.0,4,62.77368421052631,2435.0,0.0,1.0021023579119532,0.6501249375312343,0.8512548920345022,0.9998164014687883
817,5357,7337,18,58,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma58_ips18,15,137.26364749082006,2443.6,8.6,0.8015401390213984,7.131740683569421e-05,0.20734773678991222,1.0,5,520.8641370869034,2435.0,0.0,1.0081777293171597,0.13179773749488893,0.20734773678991222,1.0,5,520.8641370869034,2435.0,0.0,1.0081777293171597,0.13179773749488893,0.20734773678991222,1.0,1,520.8641370869034,2510.0,75.0,1.013356957884694,0.1932072241391266,0.20734773678991222,0.9813372256547226,0,520.8641370869034,5522.3,3087.3,0.0,0.20734773678991222,0.20734773678991222,0.0,0,520.8641370869034,5522.3,3087.3,0.0,0.20734773678991222,0.20734773678991222,0.0,3,520.8641370869034,2441.2,6.2,1.0113534142019898,0.16349288165834439,0.20734773678991222,1.0
817,5357,7337,20,31,1.496736026,2435,6,4902,10,0,28,Family Medicine_ma31_ips20,16,146.45899632802937,2436.1,1.1,0.8344972400163554,0.0006969242651401572,0.4310454743302835,1.0,5,278.39290085679306,2435.0,0.0,1.0101049475262367,0.31968788333106174,0.4310454743302835,1.0,5,278.39290085679306,2435.0,0.0,1.0101049475262367,0.31968788333106174,0.4310454743302835,1.0,1,278.39290085679306,2447.5,12.5,1.0148425787106448,0.41158557085093816,0.4310454743302835,0.9672560903366711,0,278.39290085679306,3827.1,1392.1,0.0,0.4310454743302835,0.4310454743302835,0.0,0,278.39290085679306,3827.1,1392.1,0.0,0.4310454743302835,0.4310454743302835,0.0,5,278.39290085679306,2435.0,0.0,1.0101049475262367,0.31968788333106174,0.4310454743302835,1.0
758,10941,17131,10,30,1.614304561,6519,14,10612,10,0,27,Internal Medicine (Categorical)_ma30_ips10,8,181.19788918205805,6527.4,8.4,0.7743053528690678,7.960051156595432e-06,0.20648726480259957,1.0,3,678.0079155672822,6519.0,0.0,1.004086159593719,0.11786516538136409,0.20648726480259957,1.0,3,678.0079155672822,6519.0,0.0,1.004086159593719,0.11786516538136409,0.20648726480259957,1.0,1,678.0079155672822,6523.0,4.0,1.0069289591967776,0.17888582706486927,0.20648726480259957,0.997803553075238,0,678.0079155672822,13047.0,6528.0,0.0,0.20648726480259957,0.20648726480259957,0.0,0,678.0079155672822,13047.0,6528.0,0.0,0.20648726480259957,0.20648726480259957,0.0,3,678.0079155672822,6519.0,0.0,1.004086159593719,0.11786516538136409,0.20648726480259957,1.0
758,10941,17131,11,41,1.614304561,6519,14,10612,10,0,38,Internal Medicine (Categorical)_ma41_ips11,8,195.84736147757255,6519.3,0.3,0.8511835269394664,0.00013974312030467538,0.16619706679233626,1.0,3,926.6108179419527,6519.0,0.0,1.0049189578347248,0.09998218065741085,0.16619706679233626,1.0,3,926.6108179419527,6519.0,0.0,1.0049189578347248,0.09998218065741085,0.16619706679233626,1.0,1,926.6108179419527,6519.5,0.5,1.0076411184402545,0.14516096550113827,0.16619706679233626,0.9969466980907423,0,926.6108179419527,13821.1,7302.1,0.0,0.16619706679233626,0.16619706679233626,0.0,0,926.6108179419527,13821.1,7302.1,0.0,0.16619706679233626,0.16619706679233626,0.0,3,926.6108179419527,6519.0,0.0,1.0049189578347248,0.09998218065741085,0.16619706679233626,1.0
758,10941,17131,15,6,1.614304561,6519,14,10612,10,0,4,Internal Medicine (Categorical)_ma6_ips15,0,135.60158311345646,6519.0,0.0,0.0,1.0,1.0,0.0,0,135.60158311345646,6519.0,0.0,0.0,1.0,1.0,0.0,0,135.60158311345646,6519.0,0.0,0.0,1.0,1.0,0.0,1,135.60158311345646,6519.0,0.0,1.0063802463370497,0.9987239507325899,1.0,0.9962306822465135,0,135.60158311345646,6519.0,0.0,0.0,1.0,1.0,0.0,0,135.60158311345646,6519.0,0.0,0.0,1.0,1.0,0.0,3,135.60158311345646,6519.0,0.0,1.0039480084836458,0.9960519915163543,1.0,1.0
758,10941,17131,18,7,1.614304561,6519,14,10612,10,0,4,Internal Medicine (Categorical)_ma7_ips18,0,158.2018469656992,6519.0,0.0,0.0,1.0,1.0,0.0,0,158.2018469656992,6519.0,0.0,0.0,1.0,1.0,0.0,0,158.2018469656992,6519.0,0.0,0.0,1.0,1.0,0.0,1,158.2018469656992,6519.0,0.0,1.0077461911155217,0.9987089681474132,1.0,0.996701846965699,0,158.2018469656992,6519.0,0.0,0.0,1.0,1.0,0.0,0,158.2018469656992,6519.0,0.0,0.0,1.0,1.0,0.0,3,158.2018469656992,6519.0,0.0,1.0054890743875622,0.995883194209328,1.0,1.0
758,10941,17131,17,44,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma44_ips17,12,284.168073878628,6519.0,0.0,0.8772186873698752,0.0001320705154398459,0.23933751147574042,1.0,1,994.4116094986806,6519.0,0.0,1.012807191640885,0.22134984449515568,0.23933751147574042,0.9963060686015831,1,994.4116094986806,6519.0,0.0,1.012807191640885,0.22134984449515568,0.23933751147574042,0.9963060686015831,1,994.4116094986806,6519.0,0.0,1.012807191640885,0.22134984449515568,0.23933751147574042,0.9963060686015831,0,994.4116094986806,12523.9,6004.9,0.0,0.23933751147574042,0.23933751147574042,0.0,0,994.4116094986806,12523.9,6004.9,0.0,0.23933751147574042,0.23933751147574042,0.0,3,994.4116094986806,6519.0,0.0,1.0097737045901192,0.18296413149176147,0.23933751147574042,1.0
758,10941,17131,10,60,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma60_ips10,8,181.111345646438,6522.5,3.5,0.7743257836670365,2.2451426339115322e-07,0.10324363240129979,1.0,3,1356.0158311345645,6519.0,0.0,1.0041912322689863,0.05582533767142156,0.10324363240129979,1.0,3,1356.0158311345645,6519.0,0.0,1.0041912322689863,0.05582533767142156,0.10324363240129979,1.0,1,1356.0158311345645,6519.5,0.5,1.0070106823886522,0.08792554680829381,0.10324363240129979,0.9970786597303329,0,1356.0158311345645,15026.8,8507.8,0.0,0.10324363240129979,0.10324363240129979,0.0,0,1356.0158311345645,15026.8,8507.8,0.0,0.10324363240129979,0.10324363240129979,0.0,3,1356.0158311345645,6519.0,0.0,1.0041912322689863,0.05582533767142156,0.10324363240129979,1.0
758,10941,17131,17,18,1.614304561,6519,14,10612,10,0,15,Internal Medicine (Categorical)_ma18_ips17,12,273.7320580474934,6519.0,0.0,0.8771476660245557,0.0008464187729846477,0.5850472502740321,1.0,1,406.8047493403693,6519.0,0.0,1.0127663300449476,0.5598873044051547,0.5850472502740321,0.9965416509611762,1,406.8047493403693,6519.0,0.0,1.0127663300449476,0.5598873044051547,0.5850472502740321,0.9965416509611762,1,406.8047493403693,6519.0,0.0,1.0127663300449476,0.5598873044051547,0.5850472502740321,0.9965416509611762,0,406.8047493403693,7083.0,564.0,0.0,0.5850472502740321,0.5850472502740321,0.0,0,406.8047493403693,7083.0,564.0,0.0,0.5850472502740321,0.5850472502740321,0.0,3,406.8047493403693,6519.0,0.0,1.0098087288152082,0.5000949545657969,0.5850472502740321,1.0
758,10941,17131,10,35,1.614304561,6519,14,10612,10,0,32,Internal Medicine (Categorical)_ma35_ips10,8,181.1245382585752,6525.5,6.5,0.774315568268052,3.4591827248414725e-06,0.17698908411651396,1.0,3,791.009234828496,6519.0,0.0,1.0040900511742845,0.09944836845484793,0.17698908411651396,1.0,3,791.009234828496,6519.0,0.0,1.0040900511742845,0.09944836845484793,0.17698908411651396,1.0,1,791.009234828496,6520.6,1.6,1.0067071391045472,0.15258561191098352,0.17698908411651396,0.9973516056917571,0,791.009234828496,13604.2,7085.2,0.0,0.17698908411651396,0.17698908411651396,0.0,0,791.009234828496,13604.2,7085.2,0.0,0.17698908411651396,0.17698908411651396,0.0,3,791.009234828496,6519.0,0.0,1.0040900511742845,0.09944836845484793,0.17698908411651396,1.0
758,10941,17131,11,43,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma43_ips11,8,196.12902374670185,6519.0,0.0,0.8511915533243826,0.00012992319687784052,0.15846697066246013,1.0,3,971.811345646438,6519.0,0.0,1.0050026268168817,0.09497679645087852,0.15846697066246013,1.0,3,971.811345646438,6519.0,0.0,1.0050026268168817,0.09497679645087852,0.15846697066246013,1.0,1,971.811345646438,6520.1,1.1,1.0078337516782443,0.13824395206684625,0.15846697066246013,0.9969370607261567,0,971.811345646438,13978.8,7459.8,0.0,0.15846697066246013,0.15846697066246013,0.0,0,971.811345646438,13978.8,7459.8,0.0,0.15846697066246013,0.15846697066246013,0.0,3,971.811345646438,6519.0,0.0,1.0050026268168817,0.09497679645087852,0.15846697066246013,1.0
758,10941,17131,18,10,1.614304561,6519,14,10612,10,0,7,Internal Medicine (Categorical)_ma10_ips18,0,226.00263852242742,6519.0,0.0,0.0,0.9988716362150487,0.9988716362150487,0.0,0,226.00263852242742,6519.0,0.0,0.0,0.9988716362150487,0.9988716362150487,0.0,0,226.00263852242742,6519.0,0.0,0.0,0.9988716362150487,0.9988716362150487,0.0,1,226.00263852242742,6519.0,0.0,1.0122526414103088,0.9973174037968855,0.9988109275582276,0.9968243497926874,0,226.00263852242742,6519.0,0.0,0.0,0.9988716362150487,0.9988716362150487,0.0,0,226.00263852242742,6519.0,0.0,0.0,0.9988716362150487,0.9988716362150487,0.0,3,226.00263852242742,6519.0,0.0,1.00905959955636,0.9943560962999408,0.9987671472768666,1.0
758,10941,17131,19,42,1.614304561,6519,14,10612,10,0,39,Internal Medicine (Categorical)_ma42_ips19,14,317.3100263852242,6519.0,0.0,0.8406718813846243,1.3134084408382465e-05,0.28023271651781373,1.0,1,949.2110817941954,6519.0,0.0,1.014149786935964,0.2623323001661515,0.28023271651781373,0.9967489634376179,1,949.2110817941954,6519.0,0.0,1.014149786935964,0.2623323001661515,0.28023271651781373,0.9967489634376179,1,949.2110817941954,6519.0,0.0,1.014149786935964,0.2623323001661515,0.28023271651781373,0.9967489634376179,0,949.2110817941954,11811.5,5292.5,0.0,0.28023271651781373,0.28023271651781373,0.0,0,949.2110817941954,11811.5,5292.5,0.0,0.28023271651781373,0.28023271651781373,0.0,3,949.2110817941954,6519.1,0.1,1.0117136575019945,0.2239649518267229,0.28023271651781373,1.0
