n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
79,398,599,12,54,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma54_ips12,10,78.58987341772152,204.0,0.0,0.7918256424598038,0.00032094697991954775,0.2687989293314501,1.0,3,224.7632911392405,204.0,0.0,1.0,0.18442306631097366,0.266966770121863,0.9977215189873417,3,224.7632911392405,204.0,0.0,1.0,0.18442306631097366,0.266966770121863,0.9977215189873417,1,222.68481012658225,204.5,0.5,1.0,0.24370916658141648,0.2694618425530977,0.9675613898086048,0,222.20886075949366,277.5,73.5,0.0,0.2700472161461004,0.2700472161461004,0.0,20,145.9240506329114,217.3,13.3,0.4111784078428372,0.0,0.27012428150478474,1.0,4,222.78101265822784,204.0,0.0,1.0,0.15423418948277423,0.26940276022652704,1.0
79,398,599,11,41,1.516455696,204,5,395,10,0,38,Medicine-Pediatrics_ma41_ips11,9,72.02784810126582,204.0,0.0,0.8054789063027806,0.0004071559725737424,0.24650777225708032,1.0,3,225.76329113924052,204.0,0.0,1.0,0.15891328664147944,0.24367199913925233,0.9989873417721519,3,225.76329113924052,204.0,0.0,1.0,0.15891328664147944,0.24367199913925233,0.9989873417721519,1,225.45443037974684,205.5,1.5,1.0,0.21768571749651625,0.24399945566985504,0.963148474432875,0,224.58860759493672,286.4,82.4,0.0,0.24494875235724667,0.24494875235724667,0.0,12,90.66075949367087,204.0,0.0,0.6066583812571377,0.0,0.2481924568735104,1.0,4,223.13037974683547,204.0,0.0,1.0,0.1279995807504491,0.24654937357009574,1.0
79,398,599,9,33,1.516455696,204,5,395,10,0,30,Medicine-Pediatrics_ma33_ips9,8,63.00632911392406,204.0,0.0,0.7411863307265653,0.0003296034937574614,0.20220954795698032,1.0,4,224.52025316455698,204.0,0.0,1.0,0.07549116469489422,0.20029089676342124,1.0,4,224.52025316455698,204.0,0.0,1.0,0.07549116469489422,0.20029089676342124,1.0,1,223.8316455696203,207.1,3.1,1.0,0.17307664059006383,0.20109406262792112,0.9645237844902411,0,225.26708860759496,311.7,107.7,0.0,0.19979296004552807,0.19979296004552807,0.0,2,221.6911392405063,205.3,1.3,1.0,0.14452890815721978,0.20306543905404797,0.9944148594476353,4,224.52025316455698,204.0,0.0,1.0,0.07549116469489422,0.20029089676342124,1.0
79,398,599,17,6,1.516455696,204,5,395,10,0,4,Medicine-Pediatrics_ma6_ips17,4,222.44303797468356,204.0,0.0,1.0,0.2846630967271243,0.38220824147579757,1.0,1,223.76962025316456,204.0,0.0,1.0,0.35817910986650614,0.37992855973508494,0.9559493670886076,1,223.76962025316456,204.0,0.0,1.0,0.35817910986650614,0.37992855973508494,0.9559493670886076,1,223.76962025316456,204.0,0.0,1.0,0.35817910986650614,0.37992855973508494,0.9559493670886076,0,223.71012658227852,235.6,31.6,0.0,0.3800102082851762,0.3800102082851762,0.0,4,222.44303797468356,204.0,0.0,1.0,0.2846630967271243,0.38220824147579757,1.0,4,222.44303797468356,204.0,0.0,1.0,0.2846630967271243,0.38220824147579757,1.0
79,398,599,6,9,1.516455696,204,5,395,10,0,6,Medicine-Pediatrics_ma9_ips6,6,46.43037974683544,204.3,0.3,0.6592091978141508,7.034346639133362e-05,0.13422152622446298,1.0,4,115.43291139240505,204.0,0.0,0.9287562604340568,0.009462590845388327,0.13395892935975479,1.0,4,115.43291139240505,204.0,0.0,0.9287562604340568,0.009462590845388327,0.13395892935975479,1.0,1,223.47088607594938,209.5,5.5,1.0,0.10386377540566052,0.13427520373148183,0.9776547773746248,0,223.8493670886076,373.6,169.6,0.0,0.1340497958888783,0.1340497958888783,0.0,5,50.56962025316456,204.0,0.0,0.7867779632721201,0.00093264157444762,0.1345904056476062,1.0,3,212.46455696202534,204.3,0.3,0.9942125765164163,0.03680228173605963,0.13427117395957217,1.0
79,398,599,12,18,1.516455696,204,5,395,10,0,15,Medicine-Pediatrics_ma18_ips12,10,78.16962025316455,204.0,0.0,0.7918978387374572,0.0001737701589606301,0.27081259814121006,1.0,4,225.71139240506326,204.0,0.0,1.0,0.15188302896749753,0.26585549521772667,1.0,4,225.71139240506326,204.0,0.0,1.0,0.15188302896749753,0.26585549521772667,1.0,1,225.35696202531645,205.2,1.2,1.0,0.2407552555909819,0.2663044106365847,0.9619154580772464,0,222.83797468354433,277.3,73.3,0.0,0.26930431575439007,0.26930431575439007,0.0,10,78.16962025316455,204.0,0.0,0.7918978387374572,0.0001737701589606301,0.27081259814121006,1.0,4,225.71139240506326,204.0,0.0,1.0,0.15188302896749753,0.26585549521772667,1.0
79,398,599,5,8,1.516455696,204,5,395,10,0,5,Medicine-Pediatrics_ma8_ips5,5,39.27088607594937,206.0,2.0,0.6591652754590985,5.513731883615616e-05,0.1119064620412604,1.0,4,54.85189873417721,204.0,0.0,0.8113939899833055,0.002030500493364724,0.11192344864710264,1.0,4,54.85189873417721,204.0,0.0,0.8113939899833055,0.002030500493364724,0.11192344864710264,1.0,1,221.61518987341773,212.9,8.9,1.0,0.08139872188478395,0.11283404126715495,0.9860343387198244,0,223.91645569620255,401.0,197.0,0.0,0.11167919325228463,0.11167919325228463,0.0,1,221.61518987341773,212.9,8.9,1.0,0.08139872188478395,0.11283404126715495,0.9860343387198244,3,160.28101265822784,204.4,0.4,0.9590428491930997,0.01570283122866113,0.11084555927781266,1.0
79,398,599,16,49,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma49_ips16,13,99.9620253164557,204.0,0.0,0.8149632561355716,0.00021048768933208838,0.35912379600281746,1.0,1,223.49240506329116,204.0,0.0,1.0,0.3354334296291158,0.35798054057873674,0.9579746835443037,1,223.49240506329116,204.0,0.0,1.0,0.3354334296291158,0.35798054057873674,0.9579746835443037,1,223.49240506329116,204.0,0.0,1.0,0.3354334296291158,0.35798054057873674,0.9579746835443037,0,224.66202531645567,242.8,38.8,0.0,0.35614028663459485,0.35614028663459485,0.0,29,189.51898734177217,216.5,12.5,0.42215545075348765,0.0,0.3616285767581405,1.0,4,224.73417721518985,204.0,0.0,1.0,0.2555593969625909,0.3560359950469024,1.0
79,398,599,6,43,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma43_ips6,6,45.78607594936709,204.6,0.6,0.659422916414019,7.037297677691766e-06,0.13314223274418552,1.0,4,120.29746835443038,204.0,0.0,0.9238731218697831,0.010170470655881909,0.13332566972786347,1.0,4,120.29746835443038,204.0,0.0,0.9238731218697831,0.010170470655881909,0.13332566972786347,1.0,1,223.94177215189876,211.1,7.1,1.0,0.1036331430966512,0.1339873487667306,0.981437742080878,0,224.4126582278481,376.6,172.6,0.0,0.13371668675272366,0.13371668675272366,0.0,26,177.8759493670886,295.8,91.8,0.16866149463120395,0.0,0.13545346151181423,1.0,4,120.29746835443038,204.0,0.0,0.9238731218697831,0.010170470655881909,0.13332566972786347,1.0
79,398,599,9,15,1.516455696,204,5,395,10,0,12,Medicine-Pediatrics_ma15_ips9,8,63.0,204.0,0.0,0.7415147303855876,0.00021238767922225803,0.20286129059822927,1.0,3,225.5430379746835,204.0,0.0,1.0,0.10975045754204774,0.1995461096864994,0.999493670886076,3,225.5430379746835,204.0,0.0,1.0,0.10975045754204774,0.1995461096864994,0.999493670886076,1,223.9493670886076,207.3,3.3,1.0,0.17299389820370772,0.20100072518004003,0.9621995076111712,0,225.10379746835443,305.0,101.0,0.0,0.19996797925815285,0.19996797925815285,0.0,9,68.20126582278482,204.0,0.0,0.6598119753841966,0.0,0.20303378468743966,1.0,4,223.67974683544304,204.0,0.0,0.9998747913188648,0.07569894809731322,0.20071672627133705,1.0
79,398,599,12,60,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma60_ips12,10,78.08481012658228,204.0,0.0,0.7918492013623646,0.0002937456666367152,0.26985427470841633,1.0,2,223.4481012658228,204.0,0.0,1.0,0.21528433370916025,0.26854339253580334,0.9951898734177215,2,223.4481012658228,204.0,0.0,1.0,0.21528433370916025,0.26854339253580334,0.9951898734177215,1,222.53670886075952,204.9,0.9,1.0,0.2438963802328682,0.2696610623689824,0.9636852619103493,0,223.79240506329114,277.9,73.9,0.0,0.2681586093566897,0.2681586093566897,0.0,10,78.08481012658228,204.0,0.0,0.7918492013623646,0.0002937456666367152,0.26985427470841633,1.0,4,222.8215189873418,204.0,0.0,1.0,0.1541801879676866,0.26932545451759715,1.0
329,1600,5964,7,37,4.531914894,4648,4,1316,10,0,34,Medicine-Preliminary (PGY-1 Only)_ma37_ips7,3,54.38297872340426,4648.0,0.0,0.5148669796557119,0.0,0.05238285253935556,1.0,1,523.5556231003039,4648.0,0.0,0.998524480214621,0.01920828766878604,0.05248525528057527,1.0,1,523.5556231003039,4648.0,0.0,0.998524480214621,0.01920828766878604,0.05248525528057527,1.0,1,523.5556231003039,4648.0,0.0,0.998524480214621,0.01920828766878604,0.05248525528057527,1.0,0,534.9510638297872,4982.2,334.2,0.0,0.05234167305022606,0.05234167305022606,0.0,25,414.97629179331307,4877.2,229.2,0.06747398327393304,0.0,0.05250270512639037,1.0,1,523.5556231003039,4648.0,0.0,0.998524480214621,0.01920828766878604,0.05248525528057527,1.0
329,1600,5964,15,21,4.531914894,4648,4,1316,10,0,18,Medicine-Preliminary (PGY-1 Only)_ma21_ips15,5,90.77477203647418,4648.0,0.0,0.6619684775318578,6.845610936548032e-07,0.11244955221413293,1.0,1,533.0003039513679,4648.0,0.0,1.0,0.08132687485688388,0.11257190465679667,1.0,1,533.0003039513679,4648.0,0.0,1.0,0.08132687485688388,0.11257190465679667,1.0,1,533.0003039513679,4648.0,0.0,1.0,0.08132687485688388,0.11257190465679667,1.0,0,534.4686930091185,4735.3,87.3,0.0,0.1122625454658003,0.1122625454658003,0.0,1,533.0003039513679,4648.0,0.0,1.0,0.08132687485688388,0.11257190465679667,1.0,1,533.0003039513679,4648.0,0.0,1.0,0.08132687485688388,0.11257190465679667,1.0
329,1600,5964,8,14,4.531914894,4648,4,1316,10,0,11,Medicine-Preliminary (PGY-1 Only)_ma14_ips8,3,54.527963525835865,4648.0,0.0,0.5884026380505254,1.8969093024432194e-06,0.05984391015898679,1.0,1,532.3215805471125,4648.0,0.0,0.999916163648558,0.026925785169610594,0.05999348236847498,1.0,1,532.3215805471125,4648.0,0.0,0.999916163648558,0.026925785169610594,0.05999348236847498,1.0,1,532.3215805471125,4648.0,0.0,0.999916163648558,0.026925785169610594,0.05999348236847498,1.0,0,535.9240121580547,4921.3,273.3,0.0,0.0597115738645872,0.0597115738645872,0.0,1,532.3215805471125,4648.0,0.0,0.999916163648558,0.026925785169610594,0.05999348236847498,1.0,1,532.3215805471125,4648.0,0.0,0.999916163648558,0.026925785169610594,0.05999348236847498,1.0
329,1600,5964,9,30,4.531914894,4648,4,1316,10,0,27,Medicine-Preliminary (PGY-1 Only)_ma30_ips9,3,55.30182370820669,4648.0,0.0,0.6619103509948581,6.945206505806823e-06,0.06717761401608721,1.0,1,534.5252279635258,4648.0,0.0,1.0,0.034610431861958356,0.06735090257281443,1.0,1,534.5252279635258,4648.0,0.0,1.0,0.034610431861958356,0.06735090257281443,1.0,1,534.5252279635258,4648.0,0.0,1.0,0.034610431861958356,0.06735090257281443,1.0,0,534.9449848024316,4878.4,230.4,0.0,0.06729711541618917,0.06729711541618917,0.0,6,108.76200607902736,4648.0,0.0,0.33099794065827537,0.0,0.06757748186896288,1.0,1,534.5252279635258,4648.0,0.0,1.0,0.034610431861958356,0.06735090257281443,1.0
329,1600,5964,17,19,4.531914894,4648,4,1316,10,0,16,Medicine-Preliminary (PGY-1 Only)_ma19_ips17,5,93.57933130699088,4648.0,0.0,0.7500234741784038,4.31716605730248e-05,0.12705432600791922,1.0,1,534.3006079027355,4648.0,0.0,1.0,0.09662294975334026,0.12727349491056003,1.0,1,534.3006079027355,4648.0,0.0,1.0,0.09662294975334026,0.12727349491056003,1.0,1,534.3006079027355,4648.0,0.0,1.0,0.09662294975334026,0.12727349491056003,1.0,0,534.5048632218845,4709.4,61.4,0.0,0.12722458797808806,0.12722458797808806,0.0,2,534.159878419453,4648.0,0.0,1.0,0.06375772039817992,0.1273047267094915,1.0,1,534.3006079027355,4648.0,0.0,1.0,0.09662294975334026,0.12727349491056003,1.0
329,1600,5964,5,23,4.531914894,4648,4,1316,10,0,20,Medicine-Preliminary (PGY-1 Only)_ma23_ips5,2,36.85197568389058,4648.0,0.0,0.5515845070422535,4.258679290511663e-06,0.03741372872643665,1.0,1,350.51610942249243,4648.0,0.0,0.9482897384305835,0.005453891357448832,0.0375038322397385,1.0,1,350.51610942249243,4648.0,0.0,0.9482897384305835,0.005453891357448832,0.0375038322397385,1.0,1,350.51610942249243,4648.0,0.0,0.9482897384305835,0.005453891357448832,0.0375038322397385,1.0,0,534.6747720364741,5164.1,516.1,0.0,0.037407184667265884,0.037407184667265884,0.0,1,350.51610942249243,4648.0,0.0,0.9482897384305835,0.005453891357448832,0.0375038322397385,1.0,1,350.51610942249243,4648.0,0.0,0.9482897384305835,0.005453891357448832,0.0375038322397385,1.0
329,1600,5964,17,38,4.531914894,4648,4,1316,10,0,35,Medicine-Preliminary (PGY-1 Only)_ma38_ips17,5,94.17325227963525,4648.0,0.0,0.7500268276324614,4.229968630102213e-05,0.12695461984682577,1.0,1,535.2261398176292,4648.0,0.0,1.0,0.09644771379468071,0.12705058927847662,1.0,1,535.2261398176292,4648.0,0.0,1.0,0.09644771379468071,0.12705058927847662,1.0,1,535.2261398176292,4648.0,0.0,1.0,0.09644771379468071,0.12705058927847662,1.0,0,534.9711246200607,4709.3,61.3,0.0,0.12711321351810567,0.12711321351810567,0.0,20,349.12401215805465,4649.5,1.5,0.19477340229651502,0.0,0.1274983973579769,1.0,1,535.2261398176292,4648.0,0.0,1.0,0.09644771379468071,0.12705058927847662,1.0
329,1600,5964,7,34,4.531914894,4648,4,1316,10,0,31,Medicine-Preliminary (PGY-1 Only)_ma34_ips7,3,54.38297872340426,4648.0,0.0,0.5148669796557119,0.0,0.052304920359532145,1.0,1,525.8024316109422,4648.0,0.0,0.9979879275653923,0.019134176996940665,0.05223998315289778,1.0,1,525.8024316109422,4648.0,0.0,0.9979879275653923,0.019134176996940665,0.05223998315289778,1.0,1,525.8024316109422,4648.0,0.0,0.9979879275653923,0.019134176996940665,0.05223998315289778,1.0,0,534.348632218845,4985.5,337.5,0.0,0.05240142538845436,0.05240142538845436,0.0,24,402.3185410334346,4869.7,221.7,0.06959680942747169,0.0,0.052515650763181224,1.0,1,525.8024316109422,4648.0,0.0,0.9979879275653923,0.019134176996940665,0.05223998315289778,1.0
329,1600,5964,19,13,4.531914894,4648,4,1316,10,0,10,Medicine-Preliminary (PGY-1 Only)_ma13_ips19,6,109.02158054711246,4648.0,0.0,0.6987496934134964,3.561712872949071e-06,0.14220685337987166,1.0,1,535.5896656534954,4648.0,0.0,1.0,0.11184290171177516,0.141904509959151,1.0,1,535.5896656534954,4648.0,0.0,1.0,0.11184290171177516,0.141904509959151,1.0,1,535.5896656534954,4648.0,0.0,1.0,0.11184290171177516,0.141904509959151,1.0,0,534.90547112462,4684.9,36.9,0.0,0.14208399266810132,0.14208399266810132,0.0,6,109.02158054711246,4648.0,0.0,0.6987496934134964,3.561712872949071e-06,0.14220685337987166,1.0,1,535.5896656534954,4648.0,0.0,1.0,0.11184290171177516,0.141904509959151,1.0
329,1600,5964,8,35,4.531914894,4648,4,1316,10,0,32,Medicine-Preliminary (PGY-1 Only)_ma35_ips8,3,54.38297872340426,4648.0,0.0,0.5884194053208137,0.0,0.05984954070410033,1.0,1,533.5559270516717,4648.0,0.0,0.9998993963782696,0.026828436130333234,0.05978270532723803,1.0,1,533.5559270516717,4648.0,0.0,0.9998993963782696,0.026828436130333234,0.05978270532723803,1.0,1,533.5559270516717,4648.0,0.0,0.9998993963782696,0.026828436130333234,0.05978270532723803,1.0,0,534.4480243161094,4919.5,271.5,0.0,0.059876201138975974,0.059876201138975974,0.0,23,390.2987841945288,4801.3,153.3,0.08198864427581283,0.0,0.060118509683998414,1.0,1,533.5559270516717,4648.0,0.0,0.9998993963782696,0.026828436130333234,0.05978270532723803,1.0
329,1600,5964,14,28,4.531914894,4648,4,1316,10,0,25,Medicine-Preliminary (PGY-1 Only)_ma28_ips14,4,84.14255319148938,4648.0,0.0,0.7711980214621059,0.00017283556819756472,0.10466564780764868,1.0,1,534.1920972644377,4648.0,0.0,1.0,0.073389062584067,0.10483415991530103,1.0,1,534.1920972644377,4648.0,0.0,1.0,0.073389062584067,0.10483415991530103,1.0,1,534.1920972644377,4648.0,0.0,1.0,0.073389062584067,0.10483415991530103,1.0,0,533.8723404255319,4752.8,104.8,0.0,0.1048968059313466,0.1048968059313466,0.0,12,216.8033434650456,4648.0,0.0,0.25829862941920806,0.0,0.10499248299205824,1.0,1,534.1920972644377,4648.0,0.0,1.0,0.073389062584067,0.10483415991530103,1.0
329,1600,5964,20,30,4.531914894,4648,4,1316,10,0,27,Medicine-Preliminary (PGY-1 Only)_ma30_ips20,6,109.40486322188448,4648.0,0.0,0.7355139109210467,1.0011024107678931e-05,0.14950854167675032,1.0,1,535.4772036474163,4648.0,0.0,1.0,0.11959718464005835,0.1494021740400807,1.0,1,535.4772036474163,4648.0,0.0,1.0,0.11959718464005835,0.1494021740400807,1.0,1,535.4772036474163,4648.0,0.0,1.0,0.11959718464005835,0.1494021740400807,1.0,0,534.1990881458967,4676.6,28.6,0.0,0.14976055134378755,0.14976055134378755,0.0,16,286.03556231003034,4648.0,0.0,0.2796856664351515,0.0,0.14996413704468362,1.0,1,535.4772036474163,4648.0,0.0,1.0,0.11959718464005835,0.1494021740400807,1.0
329,1600,5964,8,26,4.531914894,4648,4,1316,10,0,23,Medicine-Preliminary (PGY-1 Only)_ma26_ips8,3,54.671428571428564,4648.0,0.0,0.5884082271406216,1.2579232511937448e-06,0.05967949603802146,1.0,1,533.2477203647417,4648.0,0.0,0.9998993963782695,0.026884832137440327,0.059904096141061736,1.0,1,533.2477203647417,4648.0,0.0,0.9998993963782695,0.026884832137440327,0.059904096141061736,1.0,1,533.2477203647417,4648.0,0.0,0.9998993963782695,0.026884832137440327,0.059904096141061736,1.0,0,535.8574468085108,4921.6,273.6,0.0,0.05971797875762841,0.05971797875762841,0.0,18,318.4282674772036,4759.8,111.8,0.10049366203546188,0.0,0.05999682926593044,1.0,1,533.2477203647417,4648.0,0.0,0.9998993963782695,0.026884832137440327,0.059904096141061736,1.0
329,1600,5964,10,47,4.531914894,4648,4,1316,10,0,40,Medicine-Preliminary (PGY-1 Only)_ma47_ips10,3,62.73373860182371,4648.0,0.0,0.7345573440643862,0.00010937894715268665,0.07473292643921678,1.0,1,534.0285714285716,4648.0,0.0,1.0,0.042396892415950044,0.07490317449442103,1.0,1,534.0285714285716,4648.0,0.0,1.0,0.042396892415950044,0.07490317449442103,1.0,1,534.0285714285716,4648.0,0.0,1.0,0.042396892415950044,0.07490317449442103,1.0,0,534.1404255319148,4839.3,191.3,0.0,0.07488809467872375,0.07488809467872375,0.0,38,506.5054711246201,4825.2,177.2,0.07897377213468657,0.0,0.07498743682868544,1.0,1,534.0285714285716,4648.0,0.0,1.0,0.042396892415950044,0.07490317449442103,1.0
329,1600,5964,13,46,4.531914894,4648,4,1316,10,0,40,Medicine-Preliminary (PGY-1 Only)_ma46_ips13,4,75.27841945288755,4648.0,0.0,0.7168846411804158,3.9351984970833936e-05,0.09710954432047042,1.0,1,534.1869300911856,4648.0,0.0,1.0,0.06563844010714172,0.09734684341185171,1.0,1,534.1869300911856,4648.0,0.0,1.0,0.06563844010714172,0.09734684341185171,1.0,1,534.1869300911856,4648.0,0.0,1.0,0.06563844010714172,0.09734684341185171,1.0,0,533.1814589665653,4765.9,117.9,0.0,0.09752925766855979,0.09752925766855979,0.0,0,533.1814589665653,4765.9,117.9,0.0,0.09752925766855979,0.09752925766855979,0.0,1,534.1869300911856,4648.0,0.0,1.0,0.06563844010714172,0.09734684341185171,1.0
329,1600,5964,15,15,4.531914894,4648,4,1316,10,0,12,Medicine-Preliminary (PGY-1 Only)_ma15_ips15,5,90.77811550151975,4648.0,0.0,0.6619651240778002,1.3617670288966963e-06,0.11231233038612469,1.0,1,534.2288753799392,4648.0,0.0,1.0,0.0811337263571276,0.1123136019260798,1.0,1,534.2288753799392,4648.0,0.0,1.0,0.0811337263571276,0.1123136019260798,1.0,1,534.2288753799392,4648.0,0.0,1.0,0.0811337263571276,0.1123136019260798,1.0,0,536.0629179331306,4736.8,88.8,0.0,0.11192923436781066,0.11192923436781066,0.0,6,108.76231003039513,4648.0,0.0,0.5516616925371136,0.0,0.11245658359242408,1.0,1,534.2288753799392,4648.0,0.0,1.0,0.0811337263571276,0.1123136019260798,1.0
329,1600,5964,19,51,4.531914894,4648,4,1316,10,0,40,Medicine-Preliminary (PGY-1 Only)_ma51_ips19,6,109.16656534954407,4648.0,0.0,0.6987435308730802,7.114626417797541e-06,0.14210023612853503,1.0,1,534.5085106382978,4648.0,0.0,1.0,0.1120754120000567,0.14218957869309617,1.0,1,534.5085106382978,4648.0,0.0,1.0,0.1120754120000567,0.14218957869309617,1.0,1,534.5085106382978,4648.0,0.0,1.0,0.1120754120000567,0.14218957869309617,1.0,0,535.1097264437691,4686.6,38.6,0.0,0.14202823148457142,0.14202823148457142,0.0,39,509.49574468085103,4677.8,29.8,0.14916941004184958,0.0,0.14264170265377935,1.0,1,534.5085106382978,4648.0,0.0,1.0,0.1120754120000567,0.14218957869309617,1.0
329,1600,5964,12,14,4.531914894,4648,4,1316,10,0,11,Medicine-Preliminary (PGY-1 Only)_ma14_ips12,4,72.65045592705167,4648.0,0.0,0.6619634473507714,1.314172695433907e-06,0.0896873242854688,1.0,1,534.9796352583586,4648.0,0.0,1.0,0.05779793359368316,0.08972482396807471,1.0,1,534.9796352583586,4648.0,0.0,1.0,0.05779793359368316,0.08972482396807471,1.0,1,534.9796352583586,4648.0,0.0,1.0,0.05779793359368316,0.08972482396807471,1.0,0,532.9571428571428,4785.6,137.6,0.0,0.09006604576360001,0.09006604576360001,0.0,3,137.50851063829788,4648.0,0.0,0.869343840822714,0.0015124646192674442,0.0902073826792663,1.0,1,534.9796352583586,4648.0,0.0,1.0,0.05779793359368316,0.08972482396807471,1.0
329,1600,5964,16,31,4.531914894,4648,4,1316,10,0,28,Medicine-Preliminary (PGY-1 Only)_ma31_ips16,5,91.0340425531915,4648.0,0.0,0.7060831656606305,4.127131015271125e-06,0.12006404657110843,1.0,1,533.9352583586626,4648.0,0.0,1.0,0.08893644157770732,0.11986899215692495,1.0,1,533.9352583586626,4648.0,0.0,1.0,0.08893644157770732,0.11986899215692495,1.0,1,533.9352583586626,4648.0,0.0,1.0,0.08893644157770732,0.11986899215692495,1.0,0,533.8571428571428,4722.4,74.4,0.0,0.11988579535204613,0.11988579535204613,0.0,12,216.81215805471123,4648.0,0.0,0.2951864156667316,0.0,0.12011933026716284,1.0,1,533.9352583586626,4648.0,0.0,1.0,0.08893644157770732,0.11986899215692495,1.0
329,1600,5964,20,43,4.531914894,4648,4,1316,10,0,40,Medicine-Preliminary (PGY-1 Only)_ma43_ips20,6,109.97477203647415,4648.0,0.0,0.735477742802347,1.7079340688824195e-05,0.14955620652723708,1.0,1,534.0744680851063,4648.0,0.0,1.0,0.11992106372854443,0.1497930871463034,1.0,1,534.0744680851063,4648.0,0.0,1.0,0.11992106372854443,0.1497930871463034,1.0,1,534.0744680851063,4648.0,0.0,1.0,0.11992106372854443,0.1497930871463034,1.0,0,533.561094224924,4678.3,30.3,0.0,0.14993708538325295,0.14993708538325295,0.0,26,424.92492401215804,4651.9,3.9,0.18826918857536362,0.0,0.15021388919297624,1.0,1,534.0744680851063,4648.0,0.0,1.0,0.11992106372854443,0.1497930871463034,1.0
91,411,2134,13,46,5.862637363,1770,4,364,10,0,40,Medicine-Primary_ma46_ips13,3,74.6956043956044,1770.0,0.0,0.7387378944079975,4.605106385071904e-05,0.07490581410200091,1.0,1,691.7571428571428,1770.0,0.0,1.0,0.042723524522038626,0.07517817040055472,1.0,1,691.7571428571428,1770.0,0.0,1.0,0.042723524522038626,0.07517817040055472,1.0,1,691.7571428571428,1770.0,0.0,1.0,0.042723524522038626,0.07517817040055472,1.0,0,694.4230769230769,1821.9,51.9,0.0,0.07488397178940734,0.07488397178940734,0.0,35,636.9505494505495,1806.8,36.8,0.08164148615068671,0.0,0.07557357270311757,1.0,1,691.7571428571428,1770.0,0.0,1.0,0.042723524522038626,0.07517817040055472,1.0
91,411,2134,15,43,5.862637363,1770,4,364,10,0,40,Medicine-Primary_ma43_ips15,4,93.80219780219781,1770.0,0.0,0.6396438612933457,0.0,0.08671916626612872,1.0,1,691.8164835164835,1770.0,0.0,1.0,0.05468758687326651,0.08673234288332302,1.0,1,691.8164835164835,1770.0,0.0,1.0,0.05468758687326651,0.08673234288332302,1.0,1,691.8164835164835,1770.0,0.0,1.0,0.05468758687326651,0.08673234288332302,1.0,0,691.3175824175825,1804.9,34.9,0.0,0.08679490022942346,0.08679490022942346,0.0,39,657.5615384615386,1797.6,27.6,0.09124765030701112,0.0,0.08718098663672014,1.0,1,691.8164835164835,1770.0,0.0,1.0,0.05468758687326651,0.08673234288332302,1.0
