n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
758,10941,17131,18,10,1.614304561,6519,14,10612,10,0,7,Internal Medicine (Categorical)_ma10_ips18,6,666.0497361477571,6519.0,0.0,1.0,0.2194405131314773,0.3783522447666446,1.0,2,667.8212401055409,6519.0,0.0,1.0,0.3321463084046758,0.3773491831680603,0.9996607614021862,2,667.8212401055409,6519.0,0.0,1.0,0.3321463084046758,0.3773491831680603,0.9996607614021862,1,667.3488126649075,6519.2,0.2,1.0,0.3557992394052683,0.3776156269490295,0.9968148563408958,0,667.3494722955145,6947.9,428.9,0.0,0.3776153686794306,0.3776153686794306,0.0,6,666.0497361477571,6519.0,0.0,1.0,0.2194405131314773,0.3783522447666446,1.0,3,667.2602902374671,6519.0,0.0,1.0,0.3072791374273526,0.3776673371010387,1.0
758,10941,17131,19,42,1.614304561,6519,14,10612,10,0,39,Internal Medicine (Categorical)_ma42_ips19,13,310.9482849604222,6519.0,0.0,0.9084441086008952,0.0010292038552479,0.3990999217215326,1.0,1,667.2759894459105,6519.0,0.0,1.0,0.3775553954399154,0.3986372772539656,0.9967960799095364,1,667.2759894459105,6519.0,0.0,1.0,0.3775553954399154,0.3986372772539656,0.9967960799095364,1,667.2759894459105,6519.0,0.0,1.0,0.3775553954399154,0.3986372772539656,0.9967960799095364,0,666.6643799472296,6832.1,313.1,0.0,0.3990051648491203,0.3990051648491203,0.0,19,416.6122691292876,6519.0,0.0,0.6384835329191134,0.0,0.4000293194418901,1.0,3,665.2864116094986,6519.0,0.0,1.0,0.331723287625431,0.3998289123349228,1.0
758,10941,17131,6,35,1.614304561,6519,14,10612,10,0,32,Internal Medicine (Categorical)_ma35_ips6,5,114.03034300791558,6519.0,0.0,0.7433062868484035,9.776040439117144e-06,0.1260773065611667,1.0,3,648.8398416886544,6519.0,0.0,0.9988033389761252,0.0271414362590373,0.1258174241761687,1.0,3,648.8398416886544,6519.0,0.0,0.9988033389761252,0.0271414362590373,0.1258174241761687,1.0,1,666.2009234828495,6538.2,19.2,1.0,0.0954015355869374,0.1260895340918423,0.9983950412124238,0,666.4435356200528,10038.3,3519.3,0.0,0.1260431741600206,0.1260431741600206,0.0,15,335.5122691292876,7665.3,1146.3,0.2503634692725295,0.0,0.1261835173270943,1.0,3,648.8398416886544,6519.0,0.0,0.9988033389761252,0.0271414362590373,0.1258174241761687,1.0
758,10941,17131,7,17,1.614304561,6519,14,10612,10,0,14,Internal Medicine (Categorical)_ma17_ips7,6,135.6678100263852,6519.3,0.3,0.7227250085210913,7.429678096813658e-07,0.1468843928442648,1.0,4,538.5828496042217,6519.0,0.0,0.9870760609421518,0.0151856376745234,0.1467635093908427,1.0,4,538.5828496042217,6519.0,0.0,0.9870760609421518,0.0151856376745234,0.1467635093908427,1.0,1,666.1147757255937,6527.8,8.8,1.0,0.1171693269627548,0.1471225686738412,0.9982175467846568,0,666.6858839050132,9248.4,2729.4,0.0,0.1469974466345857,0.1469974466345857,0.0,10,225.7312664907652,6803.0,284.0,0.4341445609057627,0.0,0.147312675691671,1.0,3,666.5426121372032,6519.3,0.3,0.9999863794680208,0.0504266720144456,0.1469941487721089,1.0
758,10941,17131,16,36,1.614304561,6519,14,10612,10,0,33,Internal Medicine (Categorical)_ma36_ips16,12,270.81372031662266,6519.0,0.0,0.828590964038624,1.7064123345830817e-05,0.336183591657808,1.0,3,667.4076517150395,6519.0,0.0,1.0,0.2605060851582233,0.3356304743051147,1.0,3,667.4076517150395,6519.0,0.0,1.0,0.2605060851582233,0.3356304743051147,1.0,1,666.4468337730871,6520.0,1.0,1.0,0.312809075620366,0.3361128793316748,0.9976910655165704,0,666.8700527704486,7142.3,623.3,0.0,0.3358993831512111,0.3358993831512111,0.0,9,630.0379947229551,6519.0,0.0,0.9977407410631184,0.0458052464253308,0.3363880133368899,1.0,3,667.4076517150395,6519.0,0.0,1.0,0.2605060851582233,0.3356304743051147,1.0
758,10941,17131,10,55,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma55_ips10,8,181.0030343007916,6519.0,0.0,0.7745431915121179,2.7071670958944493e-06,0.2098377063594919,1.0,3,666.4245382585752,6519.0,0.0,1.0,0.12060914100874,0.2100769729022342,1.0,3,666.4245382585752,6519.0,0.0,1.0,0.12060914100874,0.2100769729022342,1.0,1,666.1881266490765,6525.2,6.2,1.0,0.1824162447938719,0.2101527611095621,0.9976333201998628,0,668.5629287598945,8083.1,1564.1,0.0,0.2094063473676012,0.2094063473676012,0.0,26,530.4328496042215,7579.0,1060.0,0.263935867410246,0.0,0.2103469165955645,1.0,3,666.4245382585752,6519.0,0.0,1.0,0.12060914100874,0.2100769729022342,1.0
758,10941,17131,15,39,1.614304561,6519,14,10612,10,0,36,Internal Medicine (Categorical)_ma39_ips15,11,249.91174142480213,6519.0,0.0,0.846336170781355,6.935878172836141e-05,0.3152364804092556,1.0,3,667.5521108179421,6519.0,0.0,1.0,0.2370992369255646,0.3145846314395443,1.0,3,667.5521108179421,6519.0,0.0,1.0,0.2370992369255646,0.3145846314395443,1.0,1,666.856332453826,6521.5,2.5,1.0,0.2908830567356594,0.3149158017169901,0.997332610666761,0,666.7162269129287,7268.7,749.7,0.0,0.3149773968015653,0.3149773968015653,0.0,2,665.4972295514513,6519.7,0.7,1.0,0.2656799776109241,0.3155550962381111,0.9997643874390476,3,667.5521108179421,6519.0,0.0,1.0,0.2370992369255646,0.3145846314395443,1.0
758,10941,17131,12,24,1.614304561,6519,14,10612,10,0,21,Internal Medicine (Categorical)_ma24_ips12,9,205.4721635883905,6519.0,0.0,0.8263679924552392,4.516041503688398e-05,0.2518079547144853,1.0,3,666.8042216358838,6519.0,0.0,1.0,0.1672771983690091,0.2519488411082974,1.0,3,666.8042216358838,6519.0,0.0,1.0,0.1672771983690091,0.2519488411082974,1.0,1,666.4829815303431,6525.9,6.9,1.0,0.225817485473616,0.2520698406072807,0.9977276369064748,0,667.6534300791557,7663.9,1144.9,0.0,0.2516292802199861,0.2516292802199861,0.0,17,377.1228232189973,6688.8,169.8,0.4454783558508882,0.0,0.2524104402770099,1.0,3,666.8042216358838,6519.0,0.0,1.0,0.1672771983690091,0.2519488411082974,1.0
758,10941,17131,17,38,1.614304561,6519,14,10612,10,0,35,Internal Medicine (Categorical)_ma38_ips17,12,278.0604221635884,6519.0,0.0,0.8800102548795277,0.000277289552297,0.3570415551669351,1.0,3,667.1593667546174,6519.0,0.0,1.0,0.2839712640974773,0.3567387283500564,1.0,3,667.1593667546174,6519.0,0.0,1.0,0.2839712640974773,0.3567387283500564,1.0,1,666.4693931398417,6519.3,0.3,1.0,0.3345408050699804,0.357106848277005,0.9977194863793944,0,665.8620052770448,7040.1,521.1,0.0,0.3574335246957996,0.3574335246957996,0.0,16,356.53126649076523,6519.0,0.0,0.667543212257345,0.0,0.3576565709247746,1.0,3,667.1593667546174,6519.0,0.0,1.0,0.2839712640974773,0.3567387283500564,1.0
758,10941,17131,19,58,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma58_ips19,13,313.1168865435356,6519.0,0.0,0.9085939411151038,0.0009879966707944,0.3987885517957423,1.0,1,667.4139841688655,6519.0,0.0,1.0,0.3774763069315153,0.3985565417297837,0.997041085563513,1,667.4139841688655,6519.0,0.0,1.0,0.3774763069315153,0.3985565417297837,0.997041085563513,1,667.4139841688655,6519.0,0.0,1.0,0.3774763069315153,0.3985565417297837,0.997041085563513,0,666.4377308707124,6852.4,333.4,0.0,0.3991406754079443,0.3991406754079443,0.0,40,639.7076517150396,6762.0,243.0,0.4158175904987432,0.0,0.3995630510310544,1.0,3,666.8019788918207,6519.0,0.0,1.0,0.330884402249712,0.3989205610716373,1.0
758,10941,17131,13,24,1.614304561,6519,14,10612,10,0,21,Internal Medicine (Categorical)_ma24_ips13,10,226.1463060686016,6519.0,0.0,0.8062617495850846,7.77094928345641e-06,0.2729547140768665,1.0,3,666.930474934037,6519.0,0.0,1.0,0.1906101328659231,0.2728939037389959,1.0,3,666.930474934037,6519.0,0.0,1.0,0.1906101328659231,0.2728939037389959,1.0,1,666.3360158311345,6525.9,6.9,1.0,0.247619623041318,0.2731384563046823,0.9979537730302752,0,666.7,7515.4,996.4,0.0,0.2729896799900275,0.2729896799900275,0.0,14,314.0930079155672,6521.4,2.4,0.5794462655279148,0.0,0.2733578067859353,1.0,3,666.930474934037,6519.0,0.0,1.0,0.1906101328659231,0.2728939037389959,1.0
13,34,110,14,10,4.230769231,84,2,26,10,0,7,Medicine-Emergency Med_ma10_ips14,5,42.30769230769231,84.0,0.0,0.6618181818181819,0.0,0.2555838689862021,1.0,0,109.50769230769228,84.0,0.0,0.0,0.2556913938790056,0.2556913938790056,0.0,0,109.50769230769228,84.0,0.0,0.0,0.2556913938790056,0.2556913938790056,0.0,1,109.32307692307693,84.0,0.0,1.0,0.1937216420032957,0.2561282932449084,1.0,0,109.50769230769228,84.0,0.0,0.0,0.2556913938790056,0.2556913938790056,0.0,7,59.20000000000001,84.0,0.0,0.4729736455605402,0.0,0.2564747235045828,1.0,1,109.32307692307693,84.0,0.0,1.0,0.1937216420032957,0.2561282932449084,1.0
13,34,110,13,9,4.230769231,84,2,26,10,0,6,Medicine-Emergency Med_ma9_ips13,4,40.41538461538461,84.0,0.0,0.7631818181818182,0.0022374047777384,0.2375962381863907,1.0,0,109.66923076923077,84.0,0.0,0.0,0.2370773195949305,0.2370773195949305,0.0,0,109.66923076923077,84.0,0.0,0.0,0.2370773195949305,0.2370773195949305,0.0,1,109.26923076923076,84.0,0.0,1.0,0.1739823607237613,0.2379478335895844,1.0,0,109.66923076923077,84.0,0.0,0.0,0.2370773195949305,0.2370773195949305,0.0,5,42.30769230769231,84.0,0.0,0.6145454545454545,0.0,0.2381662248983097,1.0,1,109.26923076923076,84.0,0.0,1.0,0.1739823607237613,0.2379478335895844,1.0
13,34,110,14,7,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma7_ips14,4,47.39999999999999,84.0,0.0,0.8138636363636363,0.0060075985167239,0.2558892228377751,1.0,0,109.34615384615384,84.0,0.0,0.0,0.2560695443058218,0.2560695443058218,0.0,0,109.34615384615384,84.0,0.0,0.0,0.2560695443058218,0.2560695443058218,0.0,1,109.56153846153848,84.0,0.0,1.0,0.1932609728539693,0.2555666175625689,1.0,0,109.34615384615384,84.0,0.0,0.0,0.2560695443058218,0.2560695443058218,0.0,3,90.46153846153848,84.0,0.0,1.0,0.0311506946247738,0.2560718941048779,1.0,1,109.56153846153848,84.0,0.0,1.0,0.1932609728539693,0.2555666175625689,1.0
13,34,110,11,10,4.230769231,84,2,26,10,0,7,Medicine-Emergency Med_ma10_ips11,4,34.51538461538462,84.0,0.0,0.6497727272727273,0.0001019367991845,0.201184674872198,1.0,1,109.46153846153844,84.0,0.0,1.0,0.1340460427959006,0.2009862226898406,1.0,1,109.46153846153844,84.0,0.0,1.0,0.1340460427959006,0.2009862226898406,1.0,1,109.46153846153844,84.0,0.0,1.0,0.1340460427959006,0.2009862226898406,1.0,0,109.46153846153844,87.9,3.9,0.0,0.2009854892362614,0.2009854892362614,0.0,4,34.51538461538462,84.0,0.0,0.6497727272727273,0.0001019367991845,0.201184674872198,1.0,1,109.46153846153844,84.0,0.0,1.0,0.1340460427959006,0.2009862226898406,1.0
13,34,110,18,10,4.230769231,84,2,26,10,0,7,Medicine-Emergency Med_ma10_ips18,5,63.70000000000001,84.0,0.0,0.8358181818181818,0.0095218982372511,0.3291639566440632,1.0,0,109.2692307692308,84.0,0.0,0.0,0.3294673513187655,0.3294673513187655,0.0,0,109.2692307692308,84.0,0.0,0.0,0.3294673513187655,0.3294673513187655,0.0,1,109.46153846153844,84.0,0.0,1.0,0.2726596499204471,0.3288843005504859,1.0,0,109.2692307692308,84.0,0.0,0.0,0.3294673513187655,0.3294673513187655,0.0,0,109.2692307692308,84.0,0.0,0.0,0.3294673513187655,0.3294673513187655,0.0,1,109.46153846153844,84.0,0.0,1.0,0.2726596499204471,0.3288843005504859,1.0
13,34,110,18,12,4.230769231,84,2,26,10,0,9,Medicine-Emergency Med_ma12_ips18,5,63.26923076923077,84.0,0.0,0.836,0.0093799783587379,0.3285169467324138,1.0,0,109.3,84.0,0.0,0.0,0.3293722155928523,0.3293722155928523,0.0,0,109.3,84.0,0.0,0.0,0.3293722155928523,0.3293722155928523,0.0,1,109.45384615384614,84.0,0.0,1.0,0.2726819553943985,0.328908992944448,1.0,0,109.3,84.0,0.0,0.0,0.3293722155928523,0.3293722155928523,0.0,0,109.3,84.0,0.0,0.0,0.3293722155928523,0.3293722155928523,0.0,1,109.45384615384614,84.0,0.0,1.0,0.2726819553943985,0.328908992944448,1.0
13,34,110,15,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips15,4,52.37692307692307,84.0,0.0,0.8613636363636363,0.0111958278590597,0.2741664828430444,1.0,0,109.36153846153849,84.0,0.0,0.0,0.2743222779543504,0.2743222779543504,0.0,0,109.36153846153849,84.0,0.0,0.0,0.2743222779543504,0.2743222779543504,0.0,1,109.3846153846154,84.0,0.0,1.0,0.2134174402235219,0.2742646728147971,1.0,0,109.36153846153849,84.0,0.0,0.0,0.2743222779543504,0.2743222779543504,0.0,0,109.36153846153849,84.0,0.0,0.0,0.2743222779543504,0.2743222779543504,0.0,1,109.3846153846154,84.0,0.0,1.0,0.2134174402235219,0.2742646728147971,1.0
13,34,110,20,7,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma7_ips20,4,99.17692307692307,84.0,0.0,0.9888636363636364,0.0862650562031129,0.3651184050363054,1.0,0,109.47692307692309,84.0,0.0,0.0,0.3653766129900497,0.3653766129900497,0.0,0,109.47692307692309,84.0,0.0,0.0,0.3653766129900497,0.3653766129900497,0.0,1,109.26153846153844,84.0,0.0,1.0,0.3128882955613455,0.3661007584163462,1.0,0,109.47692307692309,84.0,0.0,0.0,0.3653766129900497,0.3653766129900497,0.0,1,109.26153846153844,84.0,0.0,1.0,0.3128882955613455,0.3661007584163462,1.0,1,109.26153846153844,84.0,0.0,1.0,0.3128882955613455,0.3661007584163462,1.0
13,34,110,8,7,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma7_ips8,3,26.123076923076923,84.0,0.0,0.6296969696969695,0.000181983621474,0.1460684391645881,1.0,1,108.1153846153846,84.0,0.0,0.9972727272727272,0.0748103966737339,0.1460697591756855,1.0,1,108.1153846153846,84.0,0.0,0.9972727272727272,0.0748103966737339,0.1460697591756855,1.0,1,108.1153846153846,84.0,0.0,0.9972727272727272,0.0748103966737339,0.1460697591756855,1.0,0,109.49230769230772,93.6,9.6,0.0,0.1461296234299372,0.1461296234299372,0.0,4,33.846153846153854,84.0,0.0,0.4727272727272728,0.0,0.1462655753892975,1.0,1,108.1153846153846,84.0,0.0,0.9972727272727272,0.0748103966737339,0.1460697591756855,1.0
13,34,110,16,9,4.230769231,84,2,26,10,0,6,Medicine-Emergency Med_ma9_ips16,5,44.73076923076923,84.0,0.0,0.7550909090909091,0.0008004003736242,0.2926939464335183,1.0,0,109.37692307692308,84.0,0.0,0.0,0.2925678306063227,0.2925678306063227,0.0,0,109.37692307692308,84.0,0.0,0.0,0.2925678306063227,0.2925678306063227,0.0,1,109.54615384615386,84.0,0.0,1.0,0.2328614313767271,0.2921169244912404,1.0,0,109.37692307692308,84.0,0.0,0.0,0.2925678306063227,0.2925678306063227,0.0,5,44.73076923076923,84.0,0.0,0.7550909090909091,0.0008004003736242,0.2926939464335183,1.0,1,109.54615384615386,84.0,0.0,1.0,0.2328614313767271,0.2921169244912404,1.0
13,34,110,19,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips19,4,89.23846153846154,84.0,0.0,0.981590909090909,0.0630890198936112,0.3468154685057736,1.0,0,109.43076923076924,84.0,0.0,0.0,0.3472553326112328,0.3472553326112328,0.0,0,109.43076923076924,84.0,0.0,0.0,0.3472553326112328,0.3472553326112328,0.0,1,109.16153846153846,84.0,0.0,1.0,0.293335735501352,0.3481124382343418,0.9923076923076924,0,109.43076923076924,84.0,0.0,0.0,0.3472553326112328,0.3472553326112328,0.0,1,109.16153846153846,84.0,0.0,1.0,0.293335735501352,0.3481124382343418,0.9923076923076924,2,109.63076923076925,84.0,0.0,1.0,0.2273496855303531,0.3466196839474269,1.0
13,34,110,5,9,4.230769231,84,2,26,10,0,6,Medicine-Emergency Med_ma9_ips5,2,16.923076923076927,84.0,0.0,0.5909090909090909,0.0,0.0914341445484857,1.0,1,75.25384615384615,84.0,0.0,0.9563636363636364,0.0189157675348499,0.0914666103020269,1.0,1,75.25384615384615,84.0,0.0,0.9563636363636364,0.0189157675348499,0.0914666103020269,1.0,1,75.25384615384615,84.0,0.0,0.9563636363636364,0.0189157675348499,0.0914666103020269,1.0,0,109.65384615384616,99.8,15.8,0.0,0.0911967296044537,0.0911967296044537,0.0,4,33.846153846153854,84.0,0.0,0.2954545454545454,0.0,0.0914857509399914,1.0,1,75.25384615384615,84.0,0.0,0.9563636363636364,0.0189157675348499,0.0914666103020269,1.0
13,34,110,8,12,4.230769231,84,2,26,10,0,9,Medicine-Emergency Med_ma12_ips8,3,27.54615384615385,84.0,0.0,0.6293939393939393,0.0002748994766666,0.1461097192452665,1.0,1,108.09230769230768,84.0,0.0,0.9990909090909093,0.0746641863324882,0.1460787188978996,1.0,1,108.09230769230768,84.0,0.0,0.9990909090909093,0.0746641863324882,0.1460787188978996,1.0,1,108.09230769230768,84.0,0.0,0.9990909090909093,0.0746641863324882,0.1460787188978996,1.0,0,109.40769230769232,93.7,9.7,0.0,0.1462438070402978,0.1462438070402978,0.0,9,76.06923076923078,86.0,2.0,0.2103352085379111,0.0,0.1465318262843118,1.0,1,108.09230769230768,84.0,0.0,0.9990909090909093,0.0746641863324882,0.1460787188978996,1.0
13,34,110,9,8,4.230769231,84,2,26,10,0,5,Medicine-Emergency Med_ma8_ips9,3,26.807692307692303,84.0,0.0,0.7078787878787879,0.0003667248474863,0.164500883229221,1.0,1,109.59230769230768,84.0,0.0,1.0,0.0943193890164021,0.1642470219155886,1.0,1,109.59230769230768,84.0,0.0,1.0,0.0943193890164021,0.1642470219155886,1.0,1,109.59230769230768,84.0,0.0,1.0,0.0943193890164021,0.1642470219155886,1.0,0,109.53846153846152,91.4,7.4,0.0,0.1643267027629969,0.1643267027629969,0.0,4,33.846153846153854,84.0,0.0,0.531818181818182,0.0,0.1645013716980325,1.0,1,109.59230769230768,84.0,0.0,1.0,0.0943193890164021,0.1642470219155886,1.0
13,34,110,12,13,4.230769231,84,2,26,10,0,10,Medicine-Emergency Med_ma13_ips12,4,35.85384615384616,84.0,0.0,0.7081818181818182,0.0004052686983823,0.2191184098880623,1.0,1,109.62307692307692,84.0,0.0,1.0,0.1536015786232541,0.2189333301472302,0.9961538461538462,1,109.62307692307692,84.0,0.0,1.0,0.1536015786232541,0.2189333301472302,0.9961538461538462,1,109.62307692307692,84.0,0.0,1.0,0.1536015786232541,0.2189333301472302,0.9961538461538462,0,109.36923076923075,85.5,1.5,0.0,0.2194443529743303,0.2194443529743303,0.0,8,67.63076923076923,84.0,0.0,0.3548693331753765,0.0,0.2195998141997607,1.0,2,107.3846153846154,84.0,0.0,1.0,0.0765660150600536,0.2194739561153307,1.0
13,34,110,11,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips11,4,33.846153846153854,84.0,0.0,0.6500000000000001,0.0,0.2007873328589648,1.0,1,109.47692307692309,84.0,0.0,1.0,0.1340243782003373,0.2009563837182483,1.0,1,109.47692307692309,84.0,0.0,1.0,0.1340243782003373,0.2009563837182483,1.0,1,109.47692307692309,84.0,0.0,1.0,0.1340243782003373,0.2009563837182483,1.0,0,109.33846153846152,87.4,3.4,0.0,0.2012110137667733,0.2012110137667733,0.0,0,109.33846153846152,87.4,3.4,0.0,0.2012110137667733,0.2012110137667733,0.0,1,109.47692307692309,84.0,0.0,1.0,0.1340243782003373,0.2009563837182483,1.0
13,34,110,19,8,4.230769231,84,2,26,10,0,5,Medicine-Emergency Med_ma8_ips19,5,73.40769230769232,84.0,0.0,0.8623636363636363,0.0225230986395995,0.3467658234698796,1.0,0,109.56923076923076,84.0,0.0,0.0,0.3468146468805703,0.3468146468805703,0.0,0,109.56923076923076,84.0,0.0,0.0,0.3468146468805703,0.3468146468805703,0.0,1,109.40769230769232,84.0,0.0,1.0,0.2926209809995929,0.3473297709227137,1.0,0,109.56923076923076,84.0,0.0,0.0,0.3468146468805703,0.3468146468805703,0.0,1,109.40769230769232,84.0,0.0,1.0,0.2926209809995929,0.3473297709227137,1.0,1,109.40769230769232,84.0,0.0,1.0,0.2926209809995929,0.3473297709227137,1.0
13,34,110,7,13,4.230769231,84,2,26,10,0,10,Medicine-Emergency Med_ma13_ips7,3,25.384615384615383,84.0,0.0,0.5515151515151515,0.0,0.1280354247342175,1.0,1,108.5153846153846,84.0,0.0,0.9990909090909093,0.0550309953731973,0.1281536110756163,0.9961538461538462,1,108.5153846153846,84.0,0.0,0.9990909090909093,0.0550309953731973,0.1281536110756163,0.9961538461538462,1,108.5153846153846,84.0,0.0,0.9990909090909093,0.0550309953731973,0.1281536110756163,0.9961538461538462,0,109.58461538461538,95.6,11.6,0.0,0.1277561853341062,0.1277561853341062,0.0,1,108.5153846153846,84.0,0.0,0.9990909090909093,0.0550309953731973,0.1281536110756163,0.9961538461538462,2,32.64615384615385,84.0,0.0,0.809090909090909,0.0033191093063139,0.1277557914820247,1.0
13,34,110,6,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips6,2,20.769230769230774,84.0,0.0,0.7036363636363636,0.0009990531614334,0.1095521979960052,1.0,1,101.32307692307693,84.0,0.0,0.9927272727272728,0.035621766106293,0.1095676380496676,1.0,1,101.32307692307693,84.0,0.0,0.9927272727272728,0.035621766106293,0.1095676380496676,1.0,1,101.32307692307693,84.0,0.0,0.9927272727272728,0.035621766106293,0.1095676380496676,1.0,0,109.43076923076924,97.9,13.9,0.0,0.1096596757616809,0.1096596757616809,0.0,0,109.43076923076924,97.9,13.9,0.0,0.1096596757616809,0.1096596757616809,0.0,1,101.32307692307693,84.0,0.0,0.9927272727272728,0.035621766106293,0.1095676380496676,1.0
13,34,110,9,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips9,3,26.8,84.0,0.0,0.7084848484848484,0.0001832427332462,0.1643972262988519,1.0,1,109.6,84.0,0.0,1.0,0.0943118177593989,0.1642349048469182,1.0,1,109.6,84.0,0.0,1.0,0.0943118177593989,0.1642349048469182,1.0,1,109.6,84.0,0.0,1.0,0.0943118177593989,0.1642349048469182,1.0,0,109.53076923076924,91.8,7.8,0.0,0.16433867458409,0.16433867458409,0.0,4,33.846153846153854,84.0,0.0,0.531818181818182,0.0,0.1645700068385363,1.0,1,109.6,84.0,0.0,1.0,0.0943118177593989,0.1642349048469182,1.0
79,398,599,20,28,1.516455696,204,5,395,10,0,25,Medicine-Pediatrics_ma28_ips20,16,120.98101265822784,204.0,0.0,0.8378228566386324,0.0004737990745776,0.4509953892354232,1.0,1,223.48481012658232,204.0,0.0,1.0,0.4281416922425065,0.4475442507539887,0.9655696202531644,1,223.48481012658232,204.0,0.0,1.0,0.4281416922425065,0.4475442507539887,0.9655696202531644,1,223.48481012658232,204.0,0.0,1.0,0.4281416922425065,0.4475442507539887,0.9655696202531644,0,223.3924050632911,220.6,16.6,0.0,0.4477070275699072,0.4477070275699072,0.0,2,220.8126582278481,204.0,0.0,1.0,0.4126290557380482,0.4529695216195361,0.9949367088607596,4,222.03037974683545,204.0,0.0,1.0,0.3635393361630447,0.4504853975290575,1.0
79,398,599,16,41,1.516455696,204,5,395,10,0,38,Medicine-Pediatrics_ma41_ips16,13,100.05316455696202,204.0,0.0,0.8157782695815727,0.0002810967023262,0.3568406483887467,1.0,1,224.1455696202532,204.0,0.0,1.0,0.3344944884600049,0.3570098508228018,0.960253164556962,1,224.1455696202532,204.0,0.0,1.0,0.3344944884600049,0.3570098508228018,0.960253164556962,1,224.1455696202532,204.0,0.0,1.0,0.3344944884600049,0.3570098508228018,0.960253164556962,0,225.8240506329114,245.4,41.4,0.0,0.3543183644209754,0.3543183644209754,0.0,12,102.99367088607592,204.0,0.0,0.8780658748754668,0.0026907562732149,0.3617817081052135,1.0,4,222.73417721518985,204.0,0.0,1.0,0.2581690323950977,0.3591841004044157,1.0
79,398,599,6,22,1.516455696,204,5,395,10,0,19,Medicine-Pediatrics_ma22_ips6,6,46.2,205.0,1.0,0.659190852304944,7.35456350665588e-05,0.1352297192070576,1.0,4,119.14430379746835,204.0,0.0,0.9264190317195328,0.0097868125137036,0.1334958484690509,1.0,4,119.14430379746835,204.0,0.0,0.9264190317195328,0.0097868125137036,0.1334958484690509,1.0,1,222.05569620253164,211.4,7.4,1.0,0.1045609088721099,0.1351451675039081,0.9785651764567628,0,224.0025316455696,373.8,169.8,0.0,0.1339386677273717,0.1339386677273717,0.0,12,90.6721518987342,232.2,28.2,0.3308629220678558,0.0,0.1356480711253897,1.0,3,208.14430379746835,204.2,0.2,0.9948247078464106,0.0367216940597349,0.134232900430811,1.0
