n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
758,10941,17131,11,43,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma43_ips11,8,196.45910290237467,6519.1,0.1,0.8512302259062517,0.0001210837495934,0.1584669706624601,1.0,3,971.811345646438,6519.0,0.0,1.0048703130776562,0.0949867199813204,0.1584669706624601,1.0,3,971.811345646438,6519.0,0.0,1.0048703130776562,0.0949867199813204,0.1584669706624601,1.0,1,971.811345646438,6519.9,0.9,1.0074076236063276,0.1382540979733204,0.1584669706624601,0.9966638500032886,0,971.811345646438,13972.3,7453.3,0.0,0.1584669706624601,0.1584669706624601,0.0,0,971.811345646438,13972.3,7453.3,0.0,0.1584669706624601,0.1584669706624601,0.0,3,971.811345646438,6519.0,0.0,1.0048703130776562,0.0949867199813204,0.1584669706624601,1.0
758,10941,17131,18,10,1.614304561,6519,14,10612,10,0,7,Internal Medicine (Categorical)_ma10_ips18,0,226.00263852242745,6519.0,0.0,0.0,0.998918335181834,0.998918335181834,0.0,0,226.00263852242745,6519.0,0.0,0.0,0.998918335181834,0.998918335181834,0.0,0,226.00263852242745,6519.0,0.0,0.0,0.998918335181834,0.998918335181834,0.0,1,226.00263852242745,6519.0,0.0,1.011849862821785,0.99732064678069,0.9987735683847996,0.9963626083678854,0,226.00263852242745,6519.0,0.0,0.0,0.998918335181834,0.998918335181834,0.0,0,226.00263852242745,6519.0,0.0,0.0,0.998918335181834,0.998918335181834,0.0,3,226.00263852242745,6519.0,0.0,1.0091744011830408,0.9942043246578884,0.998695347615434,1.0
758,10941,17131,19,42,1.614304561,6519,14,10612,10,0,39,Internal Medicine (Categorical)_ma42_ips19,14,317.1612137203166,6519.0,0.0,0.8406689626992003,1.4593427120424962e-05,0.2802327165178137,1.0,1,949.2110817941954,6519.0,0.0,1.0143249080614092,0.2623280289191894,0.2802327165178137,0.9969656992084432,1,949.2110817941954,6519.0,0.0,1.0143249080614092,0.2623280289191894,0.2802327165178137,0.9969656992084432,1,949.2110817941954,6519.0,0.0,1.0143249080614092,0.2623280289191894,0.2802327165178137,0.9969656992084432,0,949.2110817941954,11800.6,5281.6,0.0,0.2802327165178137,0.2802327165178137,0.0,0,949.2110817941954,11800.6,5281.6,0.0,0.2802327165178137,0.2802327165178137,0.0,3,949.2110817941954,6519.0,0.0,1.011526861634853,0.2239793207395799,0.2802327165178137,1.0
758,10941,17131,6,35,1.614304561,6519,14,10612,10,0,32,Internal Medicine (Categorical)_ma35_ips6,5,114.43601583113454,6586.1,67.1,0.7432876072616893,1.109100461152297e-05,0.1061934504699083,1.0,3,769.1467018469657,6519.0,0.0,0.9995797092989316,0.0224384887046874,0.1061934504699083,1.0,3,769.1467018469657,6519.0,0.0,0.9995797092989316,0.0224384887046874,0.1061934504699083,1.0,1,791.009234828496,6530.0,11.0,1.0037475920845251,0.079794799245949,0.1061934504699083,0.99817935359324,0,791.009234828496,14891.3,8372.3,0.0,0.1061934504699083,0.1061934504699083,0.0,0,791.009234828496,14891.3,8372.3,0.0,0.1061934504699083,0.1061934504699083,0.0,3,769.1467018469657,6519.0,0.0,0.9995797092989316,0.0224384887046874,0.1061934504699083,1.0
758,10941,17131,7,17,1.614304561,6519,14,10612,10,0,14,Internal Medicine (Categorical)_ma17_ips7,5,130.7633245382586,6520.9,1.9,0.8642857976767264,0.0012336310392465,0.2550725035796818,1.0,3,384.1166226912928,6519.0,0.0,1.001694783336252,0.0950820150604167,0.2550725035796818,1.0,3,384.1166226912928,6519.0,0.0,1.001694783336252,0.0950820150604167,0.2550725035796818,1.0,1,384.2044854881266,6533.7,14.7,1.0043955402486715,0.2082398137878699,0.2550725035796818,0.9987261049683868,0,384.2044854881266,12096.3,5577.3,0.0,0.2550725035796818,0.2550725035796818,0.0,0,384.2044854881266,12096.3,5577.3,0.0,0.2550725035796818,0.2550725035796818,0.0,2,384.2044854881266,6522.9,3.9,1.0030383515264725,0.155343723853443,0.2550725035796818,1.0
758,10941,17131,16,36,1.614304561,6519,14,10612,10,0,33,Internal Medicine (Categorical)_ma36_ips16,12,272.1135883905014,6519.0,0.0,0.8259208452512988,1.4106979549744129e-05,0.2753163530701327,1.0,3,813.6094986807386,6519.0,0.0,1.009304769131983,0.2085901334281464,0.2753163530701327,1.0,3,813.6094986807386,6519.0,0.0,1.009304769131983,0.2085901334281464,0.2753163530701327,1.0,1,813.6094986807386,6519.4,0.4,1.0118965617885702,0.2542712042496059,0.2753163530701327,0.996777091189632,0,813.6094986807386,11875.9,5356.9,0.0,0.2753163530701327,0.2753163530701327,0.0,0,813.6094986807386,11875.9,5356.9,0.0,0.2753163530701327,0.2753163530701327,0.0,3,813.6094986807386,6519.0,0.0,1.009304769131983,0.2085901334281464,0.2753163530701327,1.0
758,10941,17131,10,55,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma55_ips10,8,181.64195250659628,6524.5,5.5,0.7743184869534762,1.4903925569795704e-06,0.1126294171650543,1.0,3,1243.014511873351,6519.0,0.0,1.0041114548673944,0.0611977611437654,0.1126294171650543,1.0,3,1243.014511873351,6519.0,0.0,1.0041114548673944,0.0611977611437654,0.1126294171650543,1.0,1,1243.014511873351,6519.7,0.7,1.0063977584495944,0.0960781515857109,0.1126294171650543,0.9966545129001017,0,1243.014511873351,14834.4,8315.4,0.0,0.1126294171650543,0.1126294171650543,0.0,0,1243.014511873351,14834.4,8315.4,0.0,0.1126294171650543,0.1126294171650543,0.0,3,1243.014511873351,6519.0,0.0,1.0041114548673944,0.0611977611437654,0.1126294171650543,1.0
758,10941,17131,15,39,1.614304561,6519,14,10612,10,0,36,Internal Medicine (Categorical)_ma39_ips15,11,251.01675461741428,6519.0,0.0,0.8446553563184234,2.564273622588957e-05,0.2382545363106918,1.0,1,881.410290237467,6519.0,0.0,1.010740762360633,0.2179259514146407,0.2382545363106918,0.99688088955899,1,881.410290237467,6519.0,0.0,1.010740762360633,0.2179259514146407,0.2382545363106918,0.99688088955899,1,881.410290237467,6519.0,0.0,1.010740762360633,0.2179259514146407,0.2382545363106918,0.99688088955899,0,881.410290237467,12539.7,6020.7,0.0,0.2382545363106918,0.2382545363106918,0.0,0,881.410290237467,12539.7,6020.7,0.0,0.2382545363106918,0.2382545363106918,0.0,3,881.410290237467,6519.2,0.2,1.0082949039752491,0.1740845056719786,0.2382545363106918,1.0
758,10941,17131,12,24,1.614304561,6519,14,10612,10,0,21,Internal Medicine (Categorical)_ma24_ips12,9,204.7914248021108,6519.0,0.0,0.8258225828420214,7.58858210262098e-05,0.3097308972038993,1.0,3,542.4063324538258,6519.0,0.0,1.0059268772011754,0.2102743286328599,0.3097308972038993,1.0,3,542.4063324538258,6519.0,0.0,1.0059268772011754,0.2102743286328599,0.3097308972038993,1.0,1,542.4063324538258,6522.1,3.1,1.0080905959955635,0.2793674320390443,0.3097308972038993,0.9973323520607362,0,542.4063324538258,11208.6,4689.6,0.0,0.3097308972038993,0.3097308972038993,0.0,0,542.4063324538258,11208.6,4689.6,0.0,0.3097308972038993,0.3097308972038993,0.0,3,542.4063324538258,6519.0,0.0,1.0059268772011754,0.2102743286328599,0.3097308972038993,1.0
758,10941,17131,17,38,1.614304561,6519,14,10612,10,0,35,Internal Medicine (Categorical)_ma38_ips17,12,281.3349604221636,6519.0,0.0,0.87722209250287,0.0001609767268514,0.2771276448666468,1.0,3,858.8100263852244,6519.0,0.0,1.0096725234954176,0.2143380838413235,0.2771276448666468,1.0,3,858.8100263852244,6519.0,0.0,1.0096725234954176,0.2143380838413235,0.2771276448666468,1.0,1,858.8100263852244,6519.1,0.1,1.013087385441597,0.2572368410673238,0.2771276448666468,0.99675836453029,0,858.8100263852244,11845.2,5326.2,0.0,0.2771276448666468,0.2771276448666468,0.0,0,858.8100263852244,11845.2,5326.2,0.0,0.2771276448666468,0.2771276448666468,0.0,3,858.8100263852244,6519.0,0.0,1.0096725234954176,0.2143380838413235,0.2771276448666468,1.0
758,10941,17131,19,58,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma58_ips19,14,318.2249340369393,6519.0,0.0,0.8406672948789579,9.8173964264677e-06,0.2029271395473823,1.0,1,1310.8153034300792,6519.0,0.0,1.013945478956278,0.188698747627928,0.2029271395473823,0.9967678100263854,1,1310.8153034300792,6519.0,0.0,1.013945478956278,0.188698747627928,0.2029271395473823,0.9967678100263854,1,1310.8153034300792,6519.0,0.0,1.013945478956278,0.188698747627928,0.2029271395473823,0.9967678100263854,0,1310.8153034300792,13228.1,6709.1,0.0,0.2029271395473823,0.2029271395473823,0.0,0,1310.8153034300792,13228.1,6709.1,0.0,0.2029271395473823,0.2029271395473823,0.0,3,1310.8153034300792,6519.0,0.0,1.011645554842099,0.1588152259858523,0.2029271395473823,1.0
758,10941,17131,13,24,1.614304561,6519,14,10612,10,0,21,Internal Medicine (Categorical)_ma24_ips13,9,222.9688654353562,6519.0,0.0,0.8929374298704753,0.0011044305644737,0.3355418053042243,1.0,4,542.4063324538258,6519.0,0.0,1.005290117331154,0.2015921428988383,0.3355418053042243,1.0,4,542.4063324538258,6519.0,0.0,1.005290117331154,0.2015921428988383,0.3355418053042243,1.0,1,542.4063324538258,6522.5,3.5,1.0093573054696163,0.3062454792100768,0.3355418053042243,0.9970965867269276,0,542.4063324538258,10780.7,4261.7,0.0,0.3355418053042243,0.3355418053042243,0.0,0,542.4063324538258,10780.7,4261.7,0.0,0.3355418053042243,0.3355418053042243,0.0,3,542.4063324538258,6519.1,0.1,1.0065806627361702,0.2396791113853748,0.3355418053042243,1.0
13,34,110,14,10,4.230769231,84,2,26,10,0,7,Medicine-Emergency Med_ma10_ips14,4,36.51538461538462,84.0,0.0,0.823409090909091,0.0025757575757575,0.3309090909090909,1.0,0,84.61538461538461,84.0,0.0,0.0,0.3309090909090909,0.3309090909090909,0.0,0,84.61538461538461,84.0,0.0,0.0,0.3309090909090909,0.3309090909090909,0.0,1,84.61538461538461,84.0,0.0,1.1736363636363636,0.2372727272727272,0.3309090909090909,0.9961538461538462,0,84.61538461538461,84.0,0.0,0.0,0.3309090909090909,0.3309090909090909,0.0,0,84.61538461538461,84.0,0.0,0.0,0.3309090909090909,0.3309090909090909,0.0,2,84.61538461538461,84.0,0.0,1.0954545454545457,0.1397727272727272,0.3309090909090909,1.0
13,34,110,13,9,4.230769231,84,2,26,10,0,6,Medicine-Emergency Med_ma9_ips13,4,35.900000000000006,84.0,0.0,0.765909090909091,0.0018181818181818,0.3414141414141413,1.0,0,76.15384615384616,84.0,0.0,0.0,0.3414141414141413,0.3414141414141413,0.0,0,76.15384615384616,84.0,0.0,0.0,0.3414141414141413,0.3414141414141413,0.0,1,76.15384615384616,84.0,0.0,1.1454545454545453,0.2409090909090909,0.3414141414141413,1.0,0,76.15384615384616,84.0,0.0,0.0,0.3414141414141413,0.3414141414141413,0.0,0,76.15384615384616,84.0,0.0,0.0,0.3414141414141413,0.3414141414141413,0.0,1,76.15384615384616,84.0,0.0,1.1454545454545453,0.2409090909090909,0.3414141414141413,1.0
13,34,110,14,7,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma7_ips14,4,36.26923076923077,84.0,0.0,0.8236363636363636,0.0048484848484848,0.4727272727272728,1.0,0,59.23076923076924,84.0,0.0,0.0,0.4727272727272728,0.4727272727272728,0.0,0,59.23076923076924,84.0,0.0,0.0,0.4727272727272728,0.4727272727272728,0.0,1,59.23076923076924,84.0,0.0,1.1754545454545453,0.3556060606060606,0.4727272727272728,1.0,0,59.23076923076924,84.0,0.0,0.0,0.4727272727272728,0.4727272727272728,0.0,0,59.23076923076924,84.0,0.0,0.0,0.4727272727272728,0.4727272727272728,0.0,1,59.23076923076924,84.0,0.0,1.1754545454545453,0.3556060606060606,0.4727272727272728,1.0
13,34,110,11,10,4.230769231,84,2,26,10,0,7,Medicine-Emergency Med_ma10_ips11,4,34.2,84.0,0.0,0.6495454545454546,0.0003030303030303,0.2599999999999999,1.0,1,84.61538461538461,84.0,0.0,1.1127272727272728,0.1652525252525252,0.2599999999999999,1.0,1,84.61538461538461,84.0,0.0,1.1127272727272728,0.1652525252525252,0.2599999999999999,1.0,1,84.61538461538461,84.0,0.0,1.1127272727272728,0.1652525252525252,0.2599999999999999,1.0,0,84.61538461538461,84.4,0.4,0.0,0.2599999999999999,0.2599999999999999,0.0,0,84.61538461538461,84.4,0.4,0.0,0.2599999999999999,0.2599999999999999,0.0,1,84.61538461538461,84.0,0.0,1.1127272727272728,0.1652525252525252,0.2599999999999999,1.0
13,34,110,18,10,4.230769231,84,2,26,10,0,7,Medicine-Emergency Med_ma10_ips18,5,44.93076923076923,84.0,0.0,0.8483636363636364,0.0025454545454545,0.4254545454545455,1.0,0,84.61538461538461,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,0,84.61538461538461,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,1,84.61538461538461,84.0,0.0,1.2263636363636363,0.3364646464646464,0.4254545454545455,0.9923076923076924,0,84.61538461538461,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,0,84.61538461538461,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,2,84.61538461538461,84.0,0.0,1.155909090909091,0.242840909090909,0.4254545454545455,1.0
13,34,110,18,12,4.230769231,84,2,26,10,0,9,Medicine-Emergency Med_ma12_ips18,5,49.246153846153845,84.0,0.0,0.8452727272727273,0.004025974025974,0.3545454545454545,1.0,0,101.53846153846152,84.0,0.0,0.0,0.3545454545454545,0.3545454545454545,0.0,0,101.53846153846152,84.0,0.0,0.0,0.3545454545454545,0.3545454545454545,0.0,1,101.53846153846152,84.0,0.0,1.23,0.2749586776859504,0.3545454545454545,0.9923076923076924,0,101.53846153846152,84.0,0.0,0.0,0.3545454545454545,0.3545454545454545,0.0,0,101.53846153846152,84.0,0.0,0.0,0.3545454545454545,0.3545454545454545,0.0,2,101.53846153846152,84.0,0.0,1.1631818181818183,0.1928181818181818,0.3545454545454545,1.0
13,34,110,15,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips15,4,35.161538461538456,84.0,0.0,0.8743181818181818,0.0436363636363636,0.7081818181818182,1.0,0,42.30769230769231,84.0,0.0,0.0,0.7087272727272727,0.7087272727272727,0.0,0,42.30769230769231,84.0,0.0,0.0,0.7087272727272727,0.7087272727272727,0.0,1,42.30769230769231,84.0,0.0,1.1927272727272729,0.5879545454545454,0.7089090909090909,0.9884615384615384,0,42.30769230769231,84.0,0.0,0.0,0.7087272727272727,0.7087272727272727,0.0,1,42.30769230769231,84.0,0.0,1.1927272727272729,0.5879545454545454,0.7089090909090909,0.9884615384615384,2,42.30769230769231,84.0,0.0,1.0963636363636362,0.4493939393939394,0.7081818181818182,1.0
13,34,110,20,7,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma7_ips20,4,55.93846153846154,84.0,0.0,1.0440909090909092,0.1836363636363636,0.6753246753246753,1.0,0,59.23076923076924,84.0,0.0,0.0,0.6753246753246753,0.6753246753246753,0.0,0,59.23076923076924,84.0,0.0,0.0,0.6753246753246753,0.6753246753246753,0.0,1,59.23076923076924,84.0,0.0,1.2963636363636364,0.5718181818181819,0.6753246753246753,0.9961538461538462,0,59.23076923076924,84.0,0.0,0.0,0.6753246753246753,0.6753246753246753,0.0,0,59.23076923076924,84.0,0.0,0.0,0.6753246753246753,0.6753246753246753,0.0,2,59.23076923076924,84.0,0.0,1.21,0.4614545454545454,0.6753246753246753,1.0
13,34,110,8,7,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma7_ips8,3,25.86923076923076,84.0,0.0,0.6287878787878787,0.0011363636363636,0.2701298701298701,1.0,1,58.8923076923077,84.0,0.0,1.0718181818181818,0.1365151515151515,0.2701298701298701,1.0,1,58.8923076923077,84.0,0.0,1.0718181818181818,0.1365151515151515,0.2701298701298701,1.0,1,58.8923076923077,84.0,0.0,1.0718181818181818,0.1365151515151515,0.2701298701298701,1.0,0,59.23076923076924,84.9,0.9,0.0,0.2701298701298701,0.2701298701298701,0.0,0,59.23076923076924,84.9,0.9,0.0,0.2701298701298701,0.2701298701298701,0.0,1,58.8923076923077,84.0,0.0,1.0718181818181818,0.1365151515151515,0.2701298701298701,1.0
13,34,110,16,9,4.230769231,84,2,26,10,0,6,Medicine-Emergency Med_ma9_ips16,5,42.30769230769231,84.0,0.0,0.7563636363636362,0.0,0.4202020202020201,1.0,0,76.15384615384616,84.0,0.0,0.0,0.4202020202020201,0.4202020202020201,0.0,0,76.15384615384616,84.0,0.0,0.0,0.4202020202020201,0.4202020202020201,0.0,1,76.15384615384616,84.0,0.0,1.19,0.3239772727272727,0.4202020202020201,0.9884615384615384,0,76.15384615384616,84.0,0.0,0.0,0.4202020202020201,0.4202020202020201,0.0,0,76.15384615384616,84.0,0.0,0.0,0.4202020202020201,0.4202020202020201,0.0,2,76.15384615384616,84.0,0.0,1.1381818181818182,0.2150649350649351,0.4202020202020201,1.0
13,34,110,19,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips19,4,40.5,84.0,0.0,1.0213636363636365,0.3281818181818182,0.8827272727272728,1.0,0,42.30769230769231,84.0,0.0,0.0,0.8863636363636364,0.8863636363636364,0.0,0,42.30769230769231,84.0,0.0,0.0,0.8863636363636364,0.8863636363636364,0.0,1,42.30769230769231,84.0,0.0,1.257272727272727,0.7906818181818182,0.884,0.9846153846153848,0,42.30769230769231,84.0,0.0,0.0,0.8863636363636364,0.8863636363636364,0.0,0,42.30769230769231,84.0,0.0,0.0,0.8863636363636364,0.8863636363636364,0.0,2,42.30769230769231,84.0,0.0,1.169090909090909,0.6927272727272727,0.8832727272727272,1.0
13,34,110,5,9,4.230769231,84,2,26,10,0,6,Medicine-Emergency Med_ma9_ips5,2,18.253846153846155,84.0,0.0,0.5886363636363636,0.0006493506493506,0.1313131313131313,1.0,1,55.384615384615394,84.0,0.0,0.9354545454545452,0.0307954545454545,0.1313131313131313,1.0,1,55.384615384615394,84.0,0.0,0.9354545454545452,0.0307954545454545,0.1313131313131313,1.0,1,55.384615384615394,84.0,0.0,0.9354545454545452,0.0307954545454545,0.1313131313131313,1.0,0,76.15384615384616,93.2,9.2,0.0,0.1313131313131313,0.1313131313131313,0.0,0,76.15384615384616,93.2,9.2,0.0,0.1313131313131313,0.1313131313131313,0.0,1,55.384615384615394,84.0,0.0,0.9354545454545452,0.0307954545454545,0.1313131313131313,1.0
13,34,110,8,12,4.230769231,84,2,26,10,0,9,Medicine-Emergency Med_ma12_ips8,3,26.0,84.0,0.0,0.6290909090909089,0.0004040404040404,0.1575757575757575,1.0,1,100.82307692307693,84.0,0.0,1.0527272727272727,0.076198347107438,0.1575757575757575,1.0,1,100.82307692307693,84.0,0.0,1.0527272727272727,0.076198347107438,0.1575757575757575,1.0,1,100.82307692307693,84.0,0.0,1.0527272727272727,0.076198347107438,0.1575757575757575,1.0,0,101.53846153846152,91.4,7.4,0.0,0.1575757575757575,0.1575757575757575,0.0,0,101.53846153846152,91.4,7.4,0.0,0.1575757575757575,0.1575757575757575,0.0,1,100.82307692307693,84.0,0.0,1.0527272727272727,0.076198347107438,0.1575757575757575,1.0
13,34,110,9,8,4.230769231,84,2,26,10,0,5,Medicine-Emergency Med_ma8_ips9,3,26.73076923076924,84.0,0.0,0.7057575757575758,0.002,0.265909090909091,1.0,1,67.69230769230771,84.0,0.0,1.0699999999999998,0.151038961038961,0.265909090909091,1.0,1,67.69230769230771,84.0,0.0,1.0699999999999998,0.151038961038961,0.265909090909091,1.0,1,67.69230769230771,84.0,0.0,1.0699999999999998,0.151038961038961,0.265909090909091,1.0,0,67.69230769230771,84.5,0.5,0.0,0.265909090909091,0.265909090909091,0.0,0,67.69230769230771,84.5,0.5,0.0,0.265909090909091,0.265909090909091,0.0,1,67.69230769230771,84.0,0.0,1.0699999999999998,0.151038961038961,0.265909090909091,1.0
13,34,110,12,13,4.230769231,84,2,26,10,0,10,Medicine-Emergency Med_ma13_ips12,4,33.846153846153854,84.0,0.0,0.7090909090909091,0.0,0.2181818181818181,1.0,1,110.0,84.0,0.0,1.1327272727272728,0.141969696969697,0.2181818181818181,0.9961538461538462,1,110.0,84.0,0.0,1.1327272727272728,0.141969696969697,0.2181818181818181,0.9961538461538462,1,110.0,84.0,0.0,1.1327272727272728,0.141969696969697,0.2181818181818181,0.9961538461538462,0,110.0,86.0,2.0,0.0,0.2181818181818181,0.2181818181818181,0.0,0,110.0,86.0,2.0,0.0,0.2181818181818181,0.2181818181818181,0.0,2,107.15384615384616,84.0,0.0,1.0554545454545454,0.0659504132231404,0.2181818181818181,1.0
13,34,110,11,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips11,3,28.223076923076924,84.0,0.0,0.8539393939393939,0.019090909090909,0.5199999999999999,1.0,0,42.30769230769231,84.0,0.0,0.0,0.5199999999999999,0.5199999999999999,0.0,0,42.30769230769231,84.0,0.0,0.0,0.5199999999999999,0.5199999999999999,0.0,1,42.30769230769231,84.0,0.0,1.1336363636363636,0.3665909090909091,0.5199999999999999,0.9961538461538462,0,42.30769230769231,84.0,0.0,0.0,0.5199999999999999,0.5199999999999999,0.0,0,42.30769230769231,84.0,0.0,0.0,0.5199999999999999,0.5199999999999999,0.0,2,39.45384615384616,84.0,0.0,1.0259090909090909,0.1827272727272727,0.5199999999999999,1.0
13,34,110,19,8,4.230769231,84,2,26,10,0,5,Medicine-Emergency Med_ma8_ips19,5,46.261538461538464,84.0,0.0,0.8909090909090909,0.0121212121212121,0.5613636363636364,1.0,0,67.69230769230771,84.0,0.0,0.0,0.5613636363636364,0.5613636363636364,0.0,0,67.69230769230771,84.0,0.0,0.0,0.5613636363636364,0.5613636363636364,0.0,1,67.69230769230771,84.0,0.0,1.2581818181818183,0.4618181818181818,0.5613636363636364,0.9961538461538462,0,67.69230769230771,84.0,0.0,0.0,0.5613636363636364,0.5613636363636364,0.0,0,67.69230769230771,84.0,0.0,0.0,0.5613636363636364,0.5613636363636364,0.0,2,67.69230769230771,84.0,0.0,1.1781818181818182,0.3557575757575758,0.5613636363636364,1.0
13,34,110,7,13,4.230769231,84,2,26,10,0,10,Medicine-Emergency Med_ma13_ips7,3,26.053846153846155,84.0,0.0,0.5512121212121213,9.09090909090909e-05,0.1272727272727272,1.0,1,101.3846153846154,84.0,0.0,1.029090909090909,0.0521212121212121,0.1272727272727272,0.9884615384615384,1,101.3846153846154,84.0,0.0,1.029090909090909,0.0521212121212121,0.1272727272727272,0.9884615384615384,1,101.3846153846154,84.0,0.0,1.029090909090909,0.0521212121212121,0.1272727272727272,0.9884615384615384,0,110.0,96.0,12.0,0.0,0.1272727272727272,0.1272727272727272,0.0,0,110.0,96.0,12.0,0.0,0.1272727272727272,0.1272727272727272,0.0,2,34.69230769230769,84.0,0.0,0.800909090909091,0.004793388429752,0.1272727272727272,1.0
13,34,110,6,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips6,2,18.300000000000004,84.0,0.0,0.7036363636363637,0.0036363636363636,0.2836363636363636,1.0,1,37.50769230769231,84.0,0.0,1.010909090909091,0.1018181818181818,0.2836363636363636,0.9961538461538462,1,37.50769230769231,84.0,0.0,1.010909090909091,0.1018181818181818,0.2836363636363636,0.9961538461538462,1,37.50769230769231,84.0,0.0,1.010909090909091,0.1018181818181818,0.2836363636363636,0.9961538461538462,0,42.30769230769231,84.5,0.5,0.0,0.2836363636363636,0.2836363636363636,0.0,0,42.30769230769231,84.5,0.5,0.0,0.2836363636363636,0.2836363636363636,0.0,2,18.300000000000004,84.0,0.0,0.7036363636363637,0.0036363636363636,0.2836363636363636,1.0
13,34,110,9,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips9,3,25.761538461538464,84.0,0.0,0.7069696969696969,0.0031818181818181,0.4254545454545455,1.0,0,42.30769230769231,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,0,42.30769230769231,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,1,42.10769230769231,84.0,0.0,1.079090909090909,0.2620454545454546,0.4254545454545455,0.9961538461538462,0,42.30769230769231,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,0,42.30769230769231,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,2,31.438461538461542,84.0,0.0,0.9568181818181818,0.0712121212121212,0.4254545454545455,1.0
79,398,599,20,28,1.516455696,204,5,395,10,0,25,Medicine-Pediatrics_ma28_ips20,15,120.04430379746834,204.0,0.0,0.8767835281023929,0.0028380634390651,0.4710231337944194,1.0,1,212.3037974683544,204.0,0.0,1.1529215358931553,0.445767637420392,0.4710231337944194,0.9253164556962024,1,212.3037974683544,204.0,0.0,1.1529215358931553,0.445767637420392,0.4710231337944194,0.9253164556962024,1,212.3037974683544,204.0,0.0,1.1529215358931553,0.445767637420392,0.4710231337944194,0.9253164556962024,0,212.3037974683544,292.4,88.4,0.0,0.4710231337944194,0.4710231337944194,0.0,0,212.3037974683544,292.4,88.4,0.0,0.4710231337944194,0.4710231337944194,0.0,5,212.3037974683544,204.0,0.0,1.1019031719532555,0.3338752994120636,0.4710231337944194,1.0
