n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
345,5266,4112,10,19,0.794589372,0,15,5175,20,0,16,heatmap_np345_npos5266_napp4112_ips10_max_app19,14,171.68420289855072,23.0,1086.0,0.8960959213451917,0.0079547665369649,0.662374564816711,1.0,4,226.4579710144928,0.0,1063.0,1.0,0.5723411154345006,0.662374564816711,1.0,4,226.4579710144928,0.0,1063.0,1.0,0.5723411154345006,0.662374564816711,1.0,1,226.4579710144928,31.15,1094.15,1.0,0.6436175961954173,0.662374564816711,0.9760831914821488,0,226.4579710144928,349.7,1412.7,0.0,0.662374564816711,0.662374564816711,0.0,0,226.4579710144928,349.7,1412.7,0.0,0.662374564816711,0.662374564816711,0.0,4,226.4579710144928,0.0,1063.0,1.0,0.5723411154345006,0.662374564816711,1.0
492,2521,10066,15,51,4.091869919,7545,5,2460,20,0,40,heatmap_np492_npos2521_napp10066_ips15_max_app51,5,103.835162601626,7606.0,0.0,0.7330935823564475,7.342841593310239e-06,0.07187854279403,1.0,1,1043.426829268293,7606.0,0.0,1.0,0.0533161136499105,0.07187854279403,1.0,1,1043.426829268293,7606.0,0.0,1.0,0.0533161136499105,0.07187854279403,1.0,1,1043.426829268293,7606.0,0.0,1.0,0.0533161136499105,0.07187854279403,1.0,0,1043.426829268293,8041.5,435.5,0.0,0.07187854279403,0.07187854279403,0.0,0,1043.426829268293,8041.5,435.5,0.0,0.07187854279403,0.07187854279403,0.0,1,1043.426829268293,7606.0,0.0,1.0,0.0533161136499105,0.07187854279403,1.0
758,7658,8635,5,38,1.139182058,977,10,7580,20,0,35,heatmap_np758_npos7658_napp8635_ips5_max_app38,6,71.28100263852242,1198.8,143.8,0.7311831692723413,6.297046902142443e-05,0.1155030018590193,1.0,4,327.3094327176781,1055.1,0.1,0.9769499131441808,0.0141563064137061,0.1155030018590193,1.0,4,327.3094327176781,1055.1,0.1,0.9769499131441808,0.0141563064137061,0.1155030018590193,1.0,1,432.8891820580475,1588.9,533.9,1.0,0.0915976775849387,0.1155030018590193,0.99687086743842,0,432.8891820580475,4995.2,3940.2,0.0,0.1155030018590193,0.1155030018590193,0.0,0,432.8891820580475,4995.2,3940.2,0.0,0.1155030018590193,0.1155030018590193,0.0,4,327.3094327176781,1055.1,0.1,0.9769499131441808,0.0141563064137061,0.1155030018590193,1.0
18,206,14623,20,8,73.85353535,14417,11,198,20,0,5,heatmap_np18_npos206_napp14623_ips20_max_app8,1,812.3888888888889,14425.0,0.0,0.270806264104493,0.0,0.0338507830130616,1.0,0,6499.111111111111,14425.0,0.0,0.0,0.0338507830130616,0.0338507830130616,0.0,0,6499.111111111111,14425.0,0.0,0.0,0.0338507830130616,0.0338507830130616,0.0,1,812.3888888888889,14425.0,0.0,0.270806264104493,0.0,0.0338507830130616,1.0,0,6499.111111111111,14425.0,0.0,0.0,0.0338507830130616,0.0338507830130616,0.0,0,6499.111111111111,14425.0,0.0,0.0,0.0338507830130616,0.0338507830130616,0.0,1,812.3888888888889,14425.0,0.0,0.270806264104493,0.0,0.0338507830130616,1.0
91,7222,7703,16,42,1.071498122,481,79,7189,20,0,39,heatmap_np91_npos7222_napp7703_ips16_max_app42,16,1372.6835164835163,514.0,0.0,0.9332236628586266,3.02080108648978e-05,0.3555324765242978,1.0,4,3555.2307692307686,514.0,0.0,1.0,0.2876937898426451,0.3555324765242978,1.0,4,3555.2307692307686,514.0,0.0,1.0,0.2876937898426451,0.3555324765242978,1.0,1,3555.2307692307686,571.5,57.5,1.0,0.3398137564395246,0.3555324765242978,0.9889436199451798,0,3555.2307692307686,2587.45,2073.45,0.0,0.3555324765242978,0.3555324765242978,0.0,0,3555.2307692307686,2587.45,2073.45,0.0,0.3555324765242978,0.3555324765242978,0.0,4,3555.2307692307686,514.0,0.0,1.0,0.2876937898426451,0.3555324765242978,1.0
735,4936,15200,9,17,3.446712018,10264,6,4410,20,0,14,heatmap_np735_npos4936_napp15200_ips9_max_app17,4,82.81367346938777,10790.0,0.0,0.6527820723684211,4.301619433198381e-06,0.1535990712074303,1.0,1,351.5646258503401,10790.0,0.0,1.0,0.1006990131578947,0.1535990712074303,1.0,1,351.5646258503401,10790.0,0.0,1.0,0.1006990131578947,0.1535990712074303,1.0,1,351.5646258503401,10790.0,0.0,1.0,0.1006990131578947,0.1535990712074303,1.0,0,351.5646258503401,11050.25,260.25,0.0,0.1535990712074303,0.1535990712074303,0.0,0,351.5646258503401,11050.25,260.25,0.0,0.1535990712074303,0.1535990712074303,0.0,1,351.5646258503401,10790.0,0.0,1.0,0.1006990131578947,0.1535990712074303,1.0
420,9907,3219,19,31,0.333229814,0,23,9660,20,0,28,heatmap_np420_npos9907_napp3219_ips19_max_app31,0,237.5928571428572,0.0,6441.0,0.0,1.0,1.0,0.0,0,237.5928571428572,0.0,6441.0,0.0,1.0,1.0,0.0,0,237.5928571428572,0.0,6441.0,0.0,1.0,1.0,0.0,1,237.5928571428572,0.0,6441.0,1.0,1.0,1.0,1.0,0,237.5928571428572,0.0,6441.0,0.0,1.0,1.0,0.0,0,237.5928571428572,0.0,6441.0,0.0,1.0,1.0,0.0,1,237.5928571428572,0.0,6441.0,1.0,1.0,1.0,1.0
369,2328,10752,6,54,4.856368564,8424,6,2214,20,0,40,heatmap_np369_npos2328_napp10752_ips6_max_app54,2,59.52926829268292,8538.0,0.0,0.6177036830357144,1.6097184065934066e-06,0.0228794642857142,1.0,1,1378.7131436314362,8538.0,0.0,0.9899367559523808,0.0046331002920035,0.0228794642857142,1.0,1,1378.7131436314362,8538.0,0.0,0.9899367559523808,0.0046331002920035,0.0228794642857142,1.0,1,1378.7131436314362,8538.0,0.0,0.9899367559523808,0.0046331002920035,0.0228794642857142,1.0,0,1573.463414634146,9826.75,1288.75,0.0,0.0228794642857142,0.0228794642857142,0.0,0,1573.463414634146,9826.75,1288.75,0.0,0.0228794642857142,0.0228794642857142,0.0,1,1378.7131436314362,8538.0,0.0,0.9899367559523808,0.0046331002920035,0.0228794642857142,1.0
302,8139,16106,8,47,2.051197147,7967,26,7852,20,0,40,heatmap_np302_npos8139_napp16106_ips8_max_app47,5,266.6556291390728,8254.0,0.0,0.7800322861045573,0.0,0.0829821580962295,1.0,1,2506.562913907285,8254.0,0.0,1.0,0.0630469876200605,0.0829821580962295,1.0,1,2506.562913907285,8254.0,0.0,1.0,0.0630469876200605,0.0829821580962295,1.0,1,2506.562913907285,8254.0,0.0,1.0,0.0630469876200605,0.0829821580962295,1.0,0,2506.562913907285,11539.15,3285.15,0.0,0.0829821580962295,0.0829821580962295,0.0,0,2506.562913907285,11539.15,3285.15,0.0,0.0829821580962295,0.0829821580962295,0.0,1,2506.562913907285,8254.0,0.0,1.0,0.0630469876200605,0.0829821580962295,1.0
547,897,5659,17,23,10.34552102,4762,1,547,20,0,20,heatmap_np547_npos897_napp5659_ips17_max_app23,3,31.36553930530165,5112.0,0.0,0.5476497614419509,1.3694999116451673e-05,0.0714444862742687,1.0,1,229.99067641681904,5112.0,0.0,0.9958915002650645,0.0294241674565053,0.0714444862742687,1.0,1,229.99067641681904,5112.0,0.0,0.9958915002650645,0.0294241674565053,0.0714444862742687,1.0,1,229.99067641681904,5112.0,0.0,0.9958915002650645,0.0294241674565053,0.0714444862742687,1.0,0,237.9469835466179,5122.55,10.55,0.0,0.0714444862742687,0.0714444862742687,0.0,0,237.9469835466179,5122.55,10.55,0.0,0.0714444862742687,0.0714444862742687,0.0,1,229.99067641681904,5112.0,0.0,0.9958915002650645,0.0294241674565053,0.0714444862742687,1.0
603,5829,11672,11,10,2.150727842,5843,9,5427,20,0,7,heatmap_np603_npos5829_napp11672_ips11_max_app10,6,119.91650082918738,6245.0,0.0,0.8504469385423805,0.0029665010281014,0.511454763536669,1.0,1,193.56550580431173,6245.0,0.0,1.0,0.4571719594851877,0.511454763536669,0.9994195688225538,1,193.56550580431173,6245.0,0.0,1.0,0.4571719594851877,0.511454763536669,0.9994195688225538,1,193.56550580431173,6245.0,0.0,1.0,0.4571719594851877,0.511454763536669,0.9994195688225538,0,193.56550580431173,6245.3,0.3,0.0,0.511454763536669,0.511454763536669,0.0,0,193.56550580431173,6245.3,0.3,0.0,0.511454763536669,0.511454763536669,0.0,2,193.56550580431173,6245.0,0.0,1.0,0.3893184544208362,0.511454763536669,1.0
160,3284,1189,14,36,0.3715625,0,20,3200,20,0,33,heatmap_np160_npos3284_napp1189_ips14_max_app36,32,267.4953124999999,0.0,2011.0,0.9999881728343146,0.9655803195962994,0.9961650780300906,1.0,0,267.5249999999999,0.0,2011.0,0.0,0.9966954022988508,0.9966954022988508,0.0,0,267.5249999999999,0.0,2011.0,0.0,0.9966954022988508,0.9966954022988508,0.0,1,267.5249999999999,0.0,2011.0,1.0,0.9964459930313588,0.9965447154471546,1.0,2,267.5249999999999,0.0,2011.0,1.0,0.996825063078217,0.9970014484627604,1.0,10,267.5249999999999,0.0,2011.0,1.0,0.995980785404671,0.9970972339033736,1.0,1,267.5249999999999,0.0,2011.0,1.0,0.9964459930313588,0.9965447154471546,1.0
165,7165,12267,9,60,1.728964059,5102,43,7095,20,0,40,heatmap_np165_npos7165_napp12267_ips9_max_app60,6,451.6918181818181,5172.0,0.0,0.8675572674655581,1.5851018541162833e-06,0.0867571533382245,1.0,1,4460.727272727274,5172.0,0.0,1.0,0.0712784610219232,0.0867571533382245,1.0,1,4460.727272727274,5172.0,0.0,1.0,0.0712784610219232,0.0867571533382245,1.0,1,4460.727272727274,5172.0,0.0,1.0,0.0712784610219232,0.0867571533382245,1.0,0,4460.727272727274,9125.35,3953.35,0.0,0.0867571533382245,0.0867571533382245,0.0,0,4460.727272727274,9125.35,3953.35,0.0,0.0867571533382245,0.0867571533382245,0.0,1,4460.727272727274,5172.0,0.0,1.0,0.0712784610219232,0.0867571533382245,1.0
611,4444,1925,16,28,0.450081833,0,7,4277,20,0,25,heatmap_np611_npos4444_napp1925_ips16_max_app28,25,88.21497545008185,0.0,2352.0,0.999993766233766,0.9985887445887448,0.9998432282003712,1.0,0,88.21603927986908,0.0,2352.0,0.0,0.9998423005565862,0.9998423005565862,0.0,0,88.21603927986908,0.0,2352.0,0.0,0.9998423005565862,0.9998423005565862,0.0,1,88.21603927986908,0.0,2352.0,1.0,0.99984607984608,0.999851576994434,0.9927792207792208,4,88.21603927986908,0.0,2352.0,1.0,0.9998582251082252,0.9998784786641928,1.0,4,88.21603927986908,0.0,2352.0,1.0,0.9998582251082252,0.9998784786641928,1.0,4,88.21603927986908,0.0,2352.0,1.0,0.9998582251082252,0.9998784786641928,1.0
543,9455,16785,6,13,1.818329542,7330,17,9231,20,0,10,heatmap_np543_npos9455_napp16785_ips6_max_app13,4,129.4331491712707,7554.0,0.0,0.824234435507894,0.000310462383742,0.2538255310373272,1.0,2,401.8508287292817,7554.0,0.0,1.0,0.1181574457713868,0.2538255310373272,1.0,2,401.8508287292817,7554.0,0.0,1.0,0.1181574457713868,0.2538255310373272,1.0,1,401.8508287292817,7555.0,1.0,1.0,0.1916443252904379,0.2538255310373272,0.9997941424633864,0,401.8508287292817,8362.4,808.4,0.0,0.2538255310373272,0.2538255310373272,0.0,0,401.8508287292817,8362.4,808.4,0.0,0.2538255310373272,0.2538255310373272,0.0,2,401.8508287292817,7554.0,0.0,1.0,0.1181574457713868,0.2538255310373272,1.0
294,2076,6477,19,44,3.147230321,4401,7,2058,20,0,40,heatmap_np294_npos2076_napp6477_ips19_max_app44,8,176.6486394557823,4419.0,0.0,0.754617299675776,3.2165097009932584e-06,0.1372057770853509,1.0,1,969.34693877551,4419.0,0.0,1.0,0.1171407951571033,0.1372057770853509,1.0,1,969.34693877551,4419.0,0.0,1.0,0.1171407951571033,0.1372057770853509,1.0,1,969.34693877551,4419.0,0.0,1.0,0.1171407951571033,0.1372057770853509,1.0,0,969.34693877551,4616.8,197.8,0.0,0.1372057770853509,0.1372057770853509,0.0,0,969.34693877551,4616.8,197.8,0.0,0.1372057770853509,0.1372057770853509,0.0,1,969.34693877551,4419.0,0.0,1.0,0.1171407951571033,0.1372057770853509,1.0
377,8745,2703,17,36,0.311728751,0,23,8671,20,0,33,heatmap_np377_npos8745_napp2703_ips17_max_app36,0,258.1114058355437,0.0,5968.0,0.0,1.0,1.0,0.0,0,258.1114058355437,0.0,5968.0,0.0,1.0,1.0,0.0,0,258.1114058355437,0.0,5968.0,0.0,1.0,1.0,0.0,1,258.1114058355437,0.0,5968.0,1.0,1.0,1.0,1.0,0,258.1114058355437,0.0,5968.0,0.0,1.0,1.0,0.0,0,258.1114058355437,0.0,5968.0,0.0,1.0,1.0,0.0,1,258.1114058355437,0.0,5968.0,1.0,1.0,1.0,1.0
425,991,10377,8,6,12.20823529,9386,2,850,20,0,4,heatmap_np425_npos991_napp10377_ips8_max_app6,1,27.99435294117647,9527.0,0.0,0.652785005300183,0.0005020718897561,0.1092158941248273,1.0,1,27.99435294117647,9527.0,0.0,0.652785005300183,0.0005020718897561,0.1092158941248273,1.0,1,27.99435294117647,9527.0,0.0,0.652785005300183,0.0005020718897561,0.1092158941248273,1.0,1,27.99435294117647,9527.0,0.0,0.652785005300183,0.0005020718897561,0.1092158941248273,1.0,0,146.49882352941177,9527.5,0.5,0.0,0.1092158941248273,0.1092158941248273,0.0,0,146.49882352941177,9527.5,0.5,0.0,0.1092158941248273,0.1092158941248273,0.0,1,27.99435294117647,9527.0,0.0,0.652785005300183,0.0005020718897561,0.1092158941248273,1.0
727,6040,7244,14,21,1.245529574,1204,8,5816,20,0,18,heatmap_np727_npos6040_napp7244_ips14_max_app21,13,133.60983493810178,1428.0,0.0,0.862663530561101,0.0031966109884041,0.5352475612000736,1.0,5,209.24896836313616,1428.0,0.0,1.0,0.3900124240750965,0.5352475612000736,1.0,5,209.24896836313616,1428.0,0.0,1.0,0.3900124240750965,0.5352475612000736,1.0,1,209.24896836313616,1433.85,5.85,1.0,0.5120099392600772,0.5352475612000736,0.9428247679249216,0,209.24896836313616,1608.5,180.5,0.0,0.5352475612000736,0.5352475612000736,0.0,0,209.24896836313616,1608.5,180.5,0.0,0.5352475612000736,0.5352475612000736,0.0,4,209.24896836313616,1428.15,0.15,1.0,0.4258940461883262,0.5352475612000736,1.0
86,3617,14882,11,53,4.120155039,11265,42,3612,20,0,40,heatmap_np86_npos3617_napp14882_ips11_max_app53,3,591.5738372093023,11270.0,0.0,0.8898031178605026,7.86184652600457e-06,0.0503736310548642,1.0,1,9171.465116279072,11270.0,0.0,1.0,0.032111585498227,0.0503736310548642,1.0,1,9171.465116279072,11270.0,0.0,1.0,0.032111585498227,0.0503736310548642,1.0,1,9171.465116279072,11270.0,0.0,1.0,0.032111585498227,0.0503736310548642,1.0,0,9171.465116279072,13071.4,1801.4,0.0,0.0503736310548642,0.0503736310548642,0.0,0,9171.465116279072,13071.4,1801.4,0.0,0.0503736310548642,0.0503736310548642,0.0,1,9171.465116279072,11270.0,0.0,1.0,0.032111585498227,0.0503736310548642,1.0
753,1542,13809,18,55,9.169322709,12267,2,1506,20,0,40,heatmap_np753_npos1542_napp13809_ips18_max_app55,3,57.10876494023904,12303.0,0.0,0.6542532647790088,5.918659514140722e-06,0.0356921375387593,1.0,1,1008.625498007968,12303.0,0.0,1.0,0.0178345845302178,0.0356921375387593,1.0,1,1008.625498007968,12303.0,0.0,1.0,0.0178345845302178,0.0356921375387593,1.0,1,1008.625498007968,12303.0,0.0,1.0,0.0178345845302178,0.0356921375387593,1.0,0,1008.625498007968,12527.55,224.55,0.0,0.0356921375387593,0.0356921375387593,0.0,0,1008.625498007968,12527.55,224.55,0.0,0.0356921375387593,0.0356921375387593,0.0,1,1008.625498007968,12303.0,0.0,1.0,0.0178345845302178,0.0356921375387593,1.0
499,6445,3531,12,41,0.589679359,0,12,5988,20,0,38,heatmap_np499_npos6445_napp3531_ips12_max_app41,23,170.00541082164332,12.9,2469.9,0.8830236538485219,0.0022499134648667,0.4963424995337464,1.0,4,290.122244488978,0.0,2457.0,1.0,0.4418930400238811,0.4963424995337464,1.0,4,290.122244488978,0.0,2457.0,1.0,0.4418930400238811,0.4963424995337464,1.0,1,290.122244488978,6.3,2463.3,1.0,0.4837510620220901,0.4963424995337464,0.9941135407158904,0,290.122244488978,508.6,2965.6,0.0,0.4963424995337464,0.4963424995337464,0.0,0,290.122244488978,508.6,2965.6,0.0,0.4963424995337464,0.4963424995337464,0.0,4,290.122244488978,0.0,2457.0,1.0,0.4418930400238811,0.4963424995337464,1.0
349,3837,9343,13,16,2.677077364,5506,10,3490,20,0,13,heatmap_np349_npos3837_napp9343_ips13_max_app16,6,162.09297994269343,5853.0,0.0,0.8091958328873666,8.669592208070213e-05,0.303502622284063,1.0,1,428.33237822349577,5853.0,0.0,1.0,0.2570694637696672,0.303502622284063,1.0,1,428.33237822349577,5853.0,0.0,1.0,0.2570694637696672,0.303502622284063,1.0,1,428.33237822349577,5853.0,0.0,1.0,0.2570694637696672,0.303502622284063,1.0,0,428.33237822349577,5863.15,10.15,0.0,0.303502622284063,0.303502622284063,0.0,0,428.33237822349577,5863.15,10.15,0.0,0.303502622284063,0.303502622284063,0.0,1,428.33237822349577,5853.0,0.0,1.0,0.2570694637696672,0.303502622284063,1.0
223,5365,17543,15,8,3.27784006,12178,24,5352,20,0,5,heatmap_np223_npos5365_napp17543_ips15_max_app8,5,403.2067264573991,12191.0,0.0,0.9143493131163428,0.0014792224819016,0.5720230291284273,1.0,0,629.3452914798205,12191.0,0.0,0.0,0.5720230291284273,0.5720230291284273,0.0,0,629.3452914798205,12191.0,0.0,0.0,0.5720230291284273,0.5720230291284273,0.0,1,629.3452914798205,12191.0,0.0,1.0,0.5108834618610597,0.5720230291284273,1.0,0,629.3452914798205,12191.0,0.0,0.0,0.5720230291284273,0.5720230291284273,0.0,0,629.3452914798205,12191.0,0.0,0.0,0.5720230291284273,0.5720230291284273,0.0,1,629.3452914798205,12191.0,0.0,1.0,0.5108834618610597,0.5720230291284273,1.0
567,3122,5373,10,34,1.895238095,2251,5,2835,20,0,31,heatmap_np567_npos3122_napp5373_ips10_max_app34,7,70.12962962962963,2538.0,0.0,0.7530961686740582,0.0001743973640493,0.1551877032219923,1.0,3,322.13880070546736,2538.0,0.0,0.9999906942117998,0.0734325750616883,0.1551877032219923,1.0,3,322.13880070546736,2538.0,0.0,0.9999906942117998,0.0734325750616883,0.1551877032219923,1.0,1,322.1904761904762,2544.25,6.25,1.0,0.1295873305923557,0.1551877032219923,0.9902785002261184,0,322.1904761904762,3039.85,501.85,0.0,0.1551877032219923,0.1551877032219923,0.0,0,322.1904761904762,3039.85,501.85,0.0,0.1551877032219923,0.1551877032219923,0.0,3,322.13880070546736,2538.0,0.0,0.9999906942117998,0.0734325750616883,0.1551877032219923,1.0
684,7987,13054,20,49,1.734981393,5067,11,7524,20,0,40,heatmap_np684_npos7987_napp13054_ips20_max_app49,14,267.9591374269005,5530.0,0.0,0.8233762503009476,6.675567423230975e-06,0.2352551254912873,1.0,3,935.154970760234,5530.0,0.0,1.0,0.1853804597624582,0.2352551254912873,1.0,3,935.154970760234,5530.0,0.0,1.0,0.1853804597624582,0.2352551254912873,1.0,1,935.154970760234,5533.4,3.4,1.0,0.2193229406056892,0.2352551254912873,0.9973805301364764,0,935.154970760234,6330.7,800.7,0.0,0.2352551254912873,0.2352551254912873,0.0,0,935.154970760234,6330.7,800.7,0.0,0.2352551254912873,0.2352551254912873,0.0,3,935.154970760234,5530.0,0.0,1.0,0.1853804597624582,0.2352551254912873,1.0
142,422,921,5,25,3.242957746,499,2,284,20,0,22,heatmap_np142_npos422_napp921_ips5_max_app25,3,20.236619718309857,638.65,1.65,0.5135722041259501,4.935346954890929e-05,0.061672095548317,1.0,2,38.039084507042254,637.0,0.0,0.7437839305103149,0.0023580229429259,0.061672095548317,1.0,2,38.039084507042254,637.0,0.0,0.7437839305103149,0.0023580229429259,0.061672095548317,1.0,1,143.89753521126758,637.55,0.55,0.9813789359391968,0.023350977198697,0.061672095548317,0.9969995459881394,0,162.14788732394362,727.1,90.1,0.0,0.061672095548317,0.061672095548317,0.0,0,162.14788732394362,727.1,90.1,0.0,0.061672095548317,0.061672095548317,0.0,2,38.039084507042254,637.0,0.0,0.7437839305103149,0.0023580229429259,0.061672095548317,1.0
116,7506,14239,14,45,1.91796875,6733,64,7424,20,0,40,heatmap_np116_npos7506_napp14239_ips14_max_app45,8,986.5012931034482,6815.0,0.0,0.9124201137720348,7.592394698230782e-07,0.1622086444897035,1.0,1,5523.75,6815.0,0.0,1.0,0.1431679318644695,0.1622086444897035,1.0,1,5523.75,6815.0,0.0,1.0,0.1431679318644695,0.1622086444897035,1.0,1,5523.75,6815.0,0.0,1.0,0.1431679318644695,0.1622086444897035,1.0,0,5523.75,8846.6,2031.6,0.0,0.1622086444897035,0.1622086444897035,0.0,0,5523.75,8846.6,2031.6,0.0,0.1622086444897035,0.1622086444897035,0.0,1,5523.75,6815.0,0.0,1.0,0.1431679318644695,0.1622086444897035,1.0
591,5211,9755,17,26,2.063240271,4544,8,4728,20,0,23,heatmap_np591_npos5211_napp9755_ips17_max_app26,10,167.28595600676817,5027.0,0.0,0.8237339825730394,0.0001329446437724,0.3169025746165674,1.0,1,429.1539763113368,5027.0,0.0,1.0,0.2895786776012301,0.3169025746165674,0.998477157360406,1,429.1539763113368,5027.0,0.0,1.0,0.2895786776012301,0.3169025746165674,0.998477157360406,1,429.1539763113368,5027.0,0.0,1.0,0.2895786776012301,0.3169025746165674,0.998477157360406,0,429.1539763113368,5159.6,132.6,0.0,0.3169025746165674,0.3169025746165674,0.0,0,429.1539763113368,5159.6,132.6,0.0,0.3169025746165674,0.3169025746165674,0.0,3,429.1539763113368,5027.0,0.0,1.0,0.2278029104361197,0.3169025746165674,1.0
246,2652,4506,8,58,1.831707317,1854,10,2460,20,0,40,heatmap_np246_npos2652_napp4506_ips8_max_app58,6,111.06707317073167,2046.0,0.0,0.7278924397100163,2.9874696985216293e-06,0.0753018963221452,1.0,3,1061.7833333333333,2046.0,0.0,0.9999963012279924,0.0248640196909171,0.0753018963221452,1.0,3,1061.7833333333333,2046.0,0.0,0.9999963012279924,0.0248640196909171,0.0753018963221452,1.0,1,1062.3902439024391,2051.75,5.75,1.0,0.0590791225734108,0.0753018963221452,0.999775609856919,0,1062.3902439024391,3316.5,1270.5,0.0,0.0753018963221452,0.0753018963221452,0.0,0,1062.3902439024391,3316.5,1270.5,0.0,0.0753018963221452,0.0753018963221452,0.0,2,1062.3902439024391,2046.05,0.05,1.0,0.042276964047936,0.0753018963221452,1.0
326,6589,4662,6,52,0.715030675,0,20,6520,20,0,40,heatmap_np326_npos6589_napp4662_ips6_max_app52,10,154.22009202453984,106.55,1964.55,0.838555341055341,0.0001355947784519,0.1613701613701613,1.0,4,743.6319018404906,0.0,1858.0,1.0,0.0914843414843415,0.1613701613701613,1.0,4,743.6319018404906,0.0,1858.0,1.0,0.0914843414843415,0.1613701613701613,1.0,1,743.6319018404906,44.0,1902.0,1.0,0.1449264390440861,0.1613701613701613,0.9996426220377992,0,743.6319018404906,2129.1,3987.1,0.0,0.1613701613701613,0.1613701613701613,0.0,0,743.6319018404906,2129.1,3987.1,0.0,0.1613701613701613,0.1613701613701613,0.0,4,743.6319018404906,0.0,1858.0,1.0,0.0914843414843415,0.1613701613701613,1.0
476,4317,17393,19,19,4.059990663,13076,9,4284,20,0,16,heatmap_np476_npos4317_napp17393_ips19_max_app19,6,219.3346638655462,13109.0,0.0,0.7799651200674601,1.7690582860478796e-06,0.2463059851664463,1.0,0,694.2584033613444,13109.0,0.0,0.0,0.2463059851664463,0.2463059851664463,0.0,0,694.2584033613444,13109.0,0.0,0.0,0.2463059851664463,0.2463059851664463,0.0,1,694.2584033613444,13109.0,0.0,1.0,0.204434095453471,0.2463059851664463,1.0,0,694.2584033613444,13109.0,0.0,0.0,0.2463059851664463,0.2463059851664463,0.0,0,694.2584033613444,13109.0,0.0,0.0,0.2463059851664463,0.2463059851664463,0.0,1,694.2584033613444,13109.0,0.0,1.0,0.204434095453471,0.2463059851664463,1.0
779,9289,228,9,8,0.026607539,0,11,8569,20,0,5,heatmap_np779_npos9289_napp228_ips9_max_app8,0,2.341463414634146,0.0,8341.0,0.0,1.0,1.0,0.0,0,2.341463414634146,0.0,8341.0,0.0,1.0,1.0,0.0,0,2.341463414634146,0.0,8341.0,0.0,1.0,1.0,0.0,1,2.341463414634146,0.0,8341.0,1.0,1.0,1.0,1.0,0,2.341463414634146,0.0,8341.0,0.0,1.0,1.0,0.0,0,2.341463414634146,0.0,8341.0,0.0,1.0,1.0,0.0,1,2.341463414634146,0.0,8341.0,1.0,1.0,1.0,1.0
61,5901,1512,20,18,0.258196721,0,96,5856,20,0,15,heatmap_np61_npos5901_napp1512_ips20_max_app18,0,446.1639344262295,0.0,4344.0,0.0,1.0,1.0,0.0,0,446.1639344262295,0.0,4344.0,0.0,1.0,1.0,0.0,0,446.1639344262295,0.0,4344.0,0.0,1.0,1.0,0.0,1,446.1639344262295,0.0,4344.0,1.0,1.0,1.0,1.0,0,446.1639344262295,0.0,4344.0,0.0,1.0,1.0,0.0,0,446.1639344262295,0.0,4344.0,0.0,1.0,1.0,0.0,1,446.1639344262295,0.0,4344.0,1.0,1.0,1.0,1.0
