n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
817,5357,7337,5,45,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma45_ips5,5,47.44589963280293,2451.3,16.3,0.6676734360092681,5.588115033392394e-05,0.0742356094679932,1.0,4,87.00820073439412,2435.2,0.2,0.8224955703966199,0.0012346376700784,0.0742356094679932,1.0,4,87.00820073439412,2435.2,0.2,0.8224955703966199,0.0012346376700784,0.0742356094679932,1.0,1,404.1187270501836,2587.9,152.9,1.0,0.0531955096831749,0.0742356094679932,0.9978525786552016,0,404.1187270501836,5280.9,2845.9,0.0,0.0742356094679932,0.0742356094679932,0.0,0,404.1187270501836,5280.9,2845.9,0.0,0.0742356094679932,0.0742356094679932,0.0,2,401.7099143206854,2465.7,30.7,0.9996797056017446,0.0311916980199118,0.0742356094679932,1.0
817,5357,7337,16,44,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma44_ips16,13,122.6668298653611,2435.0,0.0,0.8215367840555248,0.0003209538925551,0.2429529037134325,1.0,4,395.1383108935129,2435.0,0.0,1.0,0.1672481940847758,0.2429529037134325,1.0,4,395.1383108935129,2435.0,0.0,1.0,0.1672481940847758,0.2429529037134325,1.0,1,395.1383108935129,2466.7,31.7,1.0,0.2253471572881635,0.2429529037134325,0.9732836885050816,0,395.1383108935129,3096.0,661.0,0.0,0.2429529037134325,0.2429529037134325,0.0,0,395.1383108935129,3096.0,661.0,0.0,0.2429529037134325,0.2429529037134325,0.0,4,395.1383108935129,2435.0,0.0,1.0,0.1672481940847758,0.2429529037134325,1.0
817,5357,7337,15,43,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma43_ips15,12,116.76940024479804,2435.0,0.0,0.833839898232702,0.0005073709479571,0.2330652855390486,1.0,4,386.1578947368421,2435.0,0.0,1.0,0.1544053148251049,0.2330652855390486,1.0,4,386.1578947368421,2435.0,0.0,1.0,0.1544053148251049,0.2330652855390486,1.0,1,386.1578947368421,2470.9,35.9,1.0,0.2148049351947402,0.2330652855390486,0.9715783116766848,0,386.1578947368421,3097.7,662.7,0.0,0.2330652855390486,0.2330652855390486,0.0,0,386.1578947368421,3097.7,662.7,0.0,0.2330652855390486,0.2330652855390486,0.0,4,386.1578947368421,2435.0,0.0,1.0,0.1544053148251049,0.2330652855390486,1.0
817,5357,7337,11,24,1.496736026,2435,6,4902,10,0,21,Family Medicine_ma24_ips11,9,86.10428396572827,2435.0,0.0,0.814739599897021,0.0011112625505429,0.3062218890554722,1.0,4,215.5299877600979,2435.0,0.0,1.0,0.1674662668665667,0.3062218890554722,1.0,4,215.5299877600979,2435.0,0.0,1.0,0.1674662668665667,0.3062218890554722,1.0,1,215.5299877600979,2457.2,22.2,1.0,0.2760576233622319,0.3062218890554722,0.9711474134940918,0,215.5299877600979,2881.5,446.5,0.0,0.3062218890554722,0.3062218890554722,0.0,0,215.5299877600979,2881.5,446.5,0.0,0.3062218890554722,0.3062218890554722,0.0,4,215.5299877600979,2435.0,0.0,1.0,0.1674662668665667,0.3062218890554722,1.0
817,5357,7337,6,17,1.496736026,2435,6,4902,10,0,14,Family Medicine_ma17_ips6,5,53.13929008567932,2436.3,1.3,0.7962436963336514,0.0022920358002816,0.2358072300748021,1.0,4,92.10734394124847,2435.0,0.0,0.934901867248194,0.0207011878676046,0.2358072300748021,1.0,4,92.10734394124847,2435.0,0.0,0.934901867248194,0.0207011878676046,0.2358072300748021,1.0,1,152.6670746634027,2468.5,33.5,1.0,0.1880451819544773,0.2358072300748021,0.973810856179142,0,152.6670746634027,3117.6,682.6,0.0,0.2358072300748021,0.2358072300748021,0.0,0,152.6670746634027,3117.6,682.6,0.0,0.2358072300748021,0.2358072300748021,0.0,4,92.10734394124847,2435.0,0.0,0.934901867248194,0.0207011878676046,0.2358072300748021,1.0
817,5357,7337,10,54,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma54_ips10,9,83.20648714810281,2435.0,0.0,0.7421531658413217,4.058576772219951e-05,0.1237260157799888,1.0,4,484.8334149326805,2435.0,0.0,0.999993185225569,0.0536246422243423,0.1237260157799888,1.0,4,484.8334149326805,2435.0,0.0,0.999993185225569,0.0536246422243423,0.1237260157799888,1.0,1,484.9424724602203,2499.5,64.5,1.0,0.1071925443796112,0.1237260157799888,0.9788937981142528,0,484.9424724602203,4233.6,1798.6,0.0,0.1237260157799888,0.1237260157799888,0.0,0,484.9424724602203,4233.6,1798.6,0.0,0.1237260157799888,0.1237260157799888,0.0,4,484.8334149326805,2435.0,0.0,0.999993185225569,0.0536246422243423,0.1237260157799888,1.0
817,5357,7337,12,6,1.496736026,2435,6,4902,10,0,4,Family Medicine_ma6_ips12,0,53.88249694002448,2435.0,0.0,0.0,0.9996910635591296,0.9996910635591296,0.0,0,53.88249694002448,2435.0,0.0,0.0,0.9996910635591296,0.9996910635591296,0.0,0,53.88249694002448,2435.0,0.0,0.0,0.9996910635591296,0.9996910635591296,0.0,1,53.88249694002448,2435.0,0.0,1.0,0.9994711735041572,0.999559311253464,0.965422276621787,0,53.88249694002448,2435.0,0.0,0.0,0.9996910635591296,0.9996910635591296,0.0,0,53.88249694002448,2435.0,0.0,0.0,0.9996910635591296,0.9996910635591296,0.0,4,53.88249694002448,2435.0,0.0,1.0,0.9985757121439282,0.9995252373813096,1.0
817,5357,7337,7,52,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma52_ips7,7,63.465605875153,2453.6,18.6,0.668062072859674,9.086365907955114e-06,0.0899392960862226,1.0,4,394.0061199510404,2435.1,0.1,0.9856548998228158,0.0152963291081731,0.0899392960862226,1.0,4,394.0061199510404,2435.1,0.1,0.9856548998228158,0.0152963291081731,0.0899392960862226,1.0,1,466.9816401468788,2558.9,123.9,1.0,0.0720949685585015,0.0899392960862226,0.9919644650188288,0,466.9816401468788,4994.1,2559.1,0.0,0.0899392960862226,0.0899392960862226,0.0,0,466.9816401468788,4994.1,2559.1,0.0,0.0899392960862226,0.0899392960862226,0.0,3,465.4412484700122,2441.5,6.5,0.999818272681841,0.0342324199681235,0.0899392960862226,1.0
817,5357,7337,20,54,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma54_ips20,16,149.59583843329253,2435.0,0.0,0.8346113874880743,0.0002270395902527,0.2474520315599776,1.0,4,484.9424724602203,2435.0,0.0,1.0,0.1872481940847758,0.2474520315599776,1.0,4,484.9424724602203,2435.0,0.0,1.0,0.1872481940847758,0.2474520315599776,1.0,1,484.9424724602203,2464.4,29.4,1.0,0.2332530132875243,0.2474520315599776,0.9709824410932928,0,484.9424724602203,3043.5,608.5,0.0,0.2474520315599776,0.2474520315599776,0.0,0,484.9424724602203,3043.5,608.5,0.0,0.2474520315599776,0.2474520315599776,0.0,4,484.9424724602203,2435.0,0.0,1.0,0.1872481940847758,0.2474520315599776,1.0
817,5357,7337,14,33,1.496736026,2435,6,4902,10,0,30,Family Medicine_ma33_ips14,12,109.35520195838431,2435.0,0.0,0.7792126663940757,0.0001492760113449,0.283445054332338,1.0,4,296.35373317013466,2435.0,0.0,1.0,0.1846098894126604,0.283445054332338,1.0,4,296.35373317013466,2435.0,0.0,1.0,0.1846098894126604,0.283445054332338,1.0,1,296.35373317013466,2457.2,22.2,1.0,0.2610527122802235,0.283445054332338,0.9705312496179662,0,296.35373317013466,2929.8,494.8,0.0,0.283445054332338,0.283445054332338,0.0,0,296.35373317013466,2929.8,494.8,0.0,0.283445054332338,0.283445054332338,0.0,4,296.35373317013466,2435.0,0.0,1.0,0.1846098894126604,0.283445054332338,1.0
817,5357,7337,9,7,1.496736026,2435,6,4902,10,0,4,Family Medicine_ma7_ips9,4,62.77319461444309,2435.0,0.0,0.9998364454136568,0.65383217482168,0.8515489008742383,1.0,1,62.86291309669523,2435.0,0.0,1.0,0.8270591976738902,0.8517650265776202,0.9680538555691556,1,62.86291309669523,2435.0,0.0,1.0,0.8270591976738902,0.8517650265776202,0.9680538555691556,1,62.86291309669523,2435.0,0.0,1.0,0.8270591976738902,0.8517650265776202,0.9680538555691556,0,62.86291309669523,2435.1,0.1,0.0,0.8513872933663038,0.8513872933663038,0.0,1,62.86291309669523,2435.0,0.0,1.0,0.8270591976738902,0.8517650265776202,0.9680538555691556,4,62.77319461444309,2435.0,0.0,0.9998364454136568,0.65383217482168,0.8515489008742383,1.0
817,5357,7337,18,58,1.496736026,2435,6,4902,10,0,40,Family Medicine_ma58_ips18,15,137.0083231334149,2435.0,0.0,0.8015864794875289,5.515212795293685e-05,0.2073477367899122,1.0,4,520.8641370869034,2435.0,0.0,1.0,0.1486327543299057,0.2073477367899122,1.0,4,520.8641370869034,2435.0,0.0,1.0,0.1486327543299057,0.2073477367899122,1.0,1,520.8641370869034,2471.4,36.4,1.0,0.1934415567335949,0.2073477367899122,0.9754617488041236,0,520.8641370869034,3252.2,817.2,0.0,0.2073477367899122,0.2073477367899122,0.0,0,520.8641370869034,3252.2,817.2,0.0,0.2073477367899122,0.2073477367899122,0.0,4,520.8641370869034,2435.0,0.0,1.0,0.1486327543299057,0.2073477367899122,1.0
817,5357,7337,20,31,1.496736026,2435,6,4902,10,0,28,Family Medicine_ma31_ips20,16,146.01787025703794,2435.0,0.0,0.8346003134796238,0.0005869792376539,0.4310454743302835,1.0,1,278.39290085679306,2435.0,0.0,1.0,0.4120803234746263,0.4310454743302835,0.9669930640554876,1,278.39290085679306,2435.0,0.0,1.0,0.4120803234746263,0.4310454743302835,0.9669930640554876,1,278.39290085679306,2435.0,0.0,1.0,0.4120803234746263,0.4310454743302835,0.9669930640554876,0,278.39290085679306,2591.9,156.9,0.0,0.4310454743302835,0.4310454743302835,0.0,0,278.39290085679306,2591.9,156.9,0.0,0.4310454743302835,0.4310454743302835,0.0,4,278.39290085679306,2435.0,0.0,1.0,0.346755914971807,0.4310454743302835,1.0
758,10941,17131,10,30,1.614304561,6519,14,10612,10,0,27,Internal Medicine (Categorical)_ma30_ips10,8,180.9970976253298,6519.0,0.0,0.774312649582628,5.306700771063622e-06,0.2064872648025995,1.0,3,678.0079155672822,6519.0,0.0,1.0,0.1183191831139995,0.2064872648025995,1.0,3,678.0079155672822,6519.0,0.0,1.0,0.1183191831139995,0.2064872648025995,1.0,1,678.0079155672822,6527.7,8.7,1.0,0.1791247566923444,0.2064872648025995,0.9977649228874184,0,678.0079155672822,8067.8,1548.8,0.0,0.2064872648025995,0.2064872648025995,0.0,0,678.0079155672822,8067.8,1548.8,0.0,0.2064872648025995,0.2064872648025995,0.0,3,678.0079155672822,6519.0,0.0,1.0,0.1183191831139995,0.2064872648025995,1.0
758,10941,17131,11,41,1.614304561,6519,14,10612,10,0,38,Internal Medicine (Categorical)_ma41_ips11,8,194.37005277044847,6519.0,0.0,0.8512470083474403,0.0001243536880685,0.1661970667923362,1.0,4,926.6108179419527,6519.0,0.0,1.0,0.0760562091482644,0.1661970667923362,1.0,4,926.6108179419527,6519.0,0.0,1.0,0.0760562091482644,0.1661970667923362,1.0,1,926.6108179419527,6528.6,9.6,1.0,0.1453519934621446,0.1661970667923362,0.9981134364319354,0,926.6108179419527,8774.6,2255.6,0.0,0.1661970667923362,0.1661970667923362,0.0,0,926.6108179419527,8774.6,2255.6,0.0,0.1661970667923362,0.1661970667923362,0.0,3,926.6108179419527,6519.1,0.1,1.0,0.1003705194338364,0.1661970667923362,1.0
758,10941,17131,15,6,1.614304561,6519,14,10612,10,0,4,Internal Medicine (Categorical)_ma6_ips15,0,135.60158311345646,6519.0,0.0,0.0,1.0,1.0,0.0,0,135.60158311345646,6519.0,0.0,0.0,1.0,1.0,0.0,0,135.60158311345646,6519.0,0.0,0.0,1.0,1.0,0.0,1,135.60158311345646,6519.0,0.0,1.0,1.0,1.0,0.9969374293252924,0,135.60158311345646,6519.0,0.0,0.0,1.0,1.0,0.0,0,135.60158311345646,6519.0,0.0,0.0,1.0,1.0,0.0,3,135.60158311345646,6519.0,0.0,1.0,1.0,1.0,1.0
758,10941,17131,18,7,1.614304561,6519,14,10612,10,0,4,Internal Medicine (Categorical)_ma7_ips18,0,158.2018469656992,6519.0,0.0,0.0,1.0,1.0,0.0,0,158.2018469656992,6519.0,0.0,0.0,1.0,1.0,0.0,0,158.2018469656992,6519.0,0.0,0.0,1.0,1.0,0.0,1,158.2018469656992,6519.0,0.0,1.0,1.0,1.0,0.9968526196758386,0,158.2018469656992,6519.0,0.0,0.0,1.0,1.0,0.0,0,158.2018469656992,6519.0,0.0,0.0,1.0,1.0,0.0,3,158.2018469656992,6519.0,0.0,1.0,1.0,1.0,1.0
758,10941,17131,17,44,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma44_ips17,12,282.8168865435356,6519.0,0.0,0.8772104177611737,0.0001351716187029,0.2393375114757404,1.0,3,994.4116094986806,6519.0,0.0,1.0,0.1836792806081116,0.2393375114757404,1.0,3,994.4116094986806,6519.0,0.0,1.0,0.1836792806081116,0.2393375114757404,1.0,1,994.4116094986806,6526.2,7.2,1.0,0.2216476861612227,0.2393375114757404,0.9975293977325924,0,994.4116094986806,7795.5,1276.5,0.0,0.2393375114757404,0.2393375114757404,0.0,0,994.4116094986806,7795.5,1276.5,0.0,0.2393375114757404,0.2393375114757404,0.0,3,994.4116094986806,6519.0,0.0,1.0,0.1836792806081116,0.2393375114757404,1.0
758,10941,17131,10,60,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma60_ips10,8,181.1156992084433,6519.0,0.0,0.7743250539956804,3.367713950867298e-07,0.1032436324012997,1.0,4,1356.0158311345645,6519.0,0.0,1.0,0.0391896061442497,0.1032436324012997,1.0,4,1356.0158311345645,6519.0,0.0,1.0,0.0391896061442497,0.1032436324012997,1.0,1,1356.0158311345645,6539.1,20.1,1.0,0.0880443719335252,0.1032436324012997,0.9990370153685684,0,1356.0158311345645,11319.5,4800.5,0.0,0.1032436324012997,0.1032436324012997,0.0,0,1356.0158311345645,11319.5,4800.5,0.0,0.1032436324012997,0.1032436324012997,0.0,3,1356.0158311345645,6519.2,0.2,1.0,0.0560459288434734,0.1032436324012997,1.0
758,10941,17131,17,18,1.614304561,6519,14,10612,10,0,15,Internal Medicine (Categorical)_ma18_ips17,12,273.4992084432717,6519.0,0.0,0.8772289027688596,0.0006839452843772,0.5850472502740321,1.0,1,406.8047493403693,6519.0,0.0,1.0,0.560638264996034,0.5850472502740321,0.9970882020354316,1,406.8047493403693,6519.0,0.0,1.0,0.560638264996034,0.5850472502740321,0.9970882020354316,1,406.8047493403693,6519.0,0.0,1.0,0.560638264996034,0.5850472502740321,0.9970882020354316,0,406.8047493403693,6519.7,0.7,0.0,0.5850472502740321,0.5850472502740321,0.0,0,406.8047493403693,6519.7,0.7,0.0,0.5850472502740321,0.5850472502740321,0.0,3,406.8047493403693,6519.0,0.0,1.0,0.5020567003288384,0.5850472502740321,1.0
758,10941,17131,10,35,1.614304561,6519,14,10612,10,0,32,Internal Medicine (Categorical)_ma35_ips10,8,181.3730870712401,6519.0,0.0,0.7743148385966961,3.675381645144064e-06,0.1769890841165139,1.0,3,791.009234828496,6519.0,0.0,1.0,0.0998318107524371,0.1769890841165139,1.0,3,791.009234828496,6519.0,0.0,1.0,0.0998318107524371,0.1769890841165139,1.0,1,791.009234828496,6526.5,7.5,1.0,0.152782880708176,0.1769890841165139,0.9978971265804908,0,791.009234828496,8411.4,1892.4,0.0,0.1769890841165139,0.1769890841165139,0.0,0,791.009234828496,8411.4,1892.4,0.0,0.1769890841165139,0.1769890841165139,0.0,3,791.009234828496,6519.0,0.0,1.0,0.0998318107524371,0.1769890841165139,1.0
758,10941,17131,11,43,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma43_ips11,8,195.7456464379947,6519.0,0.0,0.8512419006479481,0.0001184152372057,0.1584669706624601,1.0,3,971.811345646438,6519.0,0.0,1.0,0.0953519934621446,0.1584669706624601,0.9999811534112324,3,971.811345646438,6519.0,0.0,1.0,0.0953519934621446,0.1584669706624601,0.9999811534112324,1,971.811345646438,6527.6,8.6,1.0,0.1384304699639473,0.1584669706624601,0.9978119771257048,0,971.811345646438,8784.9,2265.9,0.0,0.1584669706624601,0.1584669706624601,0.0,0,971.811345646438,8784.9,2265.9,0.0,0.1584669706624601,0.1584669706624601,0.0,4,971.811345646438,6519.0,0.0,1.0,0.0721558907304047,0.1584669706624601,1.0
758,10941,17131,18,10,1.614304561,6519,14,10612,10,0,7,Internal Medicine (Categorical)_ma10_ips18,0,226.00263852242745,6519.0,0.0,0.0,0.9988482867316562,0.9988482867316562,0.0,0,226.00263852242745,6519.0,0.0,0.0,0.9988482867316562,0.9988482867316562,0.0,0,226.00263852242745,6519.0,0.0,0.0,0.9988482867316562,0.9988482867316562,0.0,1,226.00263852242745,6519.0,0.0,1.0,0.9987417222838388,0.9988675500554548,0.996946852619676,0,226.00263852242745,6519.0,0.0,0.0,0.9988482867316562,0.9988482867316562,0.0,5,226.00263852242745,6519.0,0.0,1.0,0.9978903741754712,0.9989451870877356,1.0,3,226.00263852242745,6519.0,0.0,1.0,0.9984114012191766,0.9988879808534238,1.0
758,10941,17131,19,42,1.614304561,6519,14,10612,10,0,39,Internal Medicine (Categorical)_ma42_ips19,14,317.0774406332454,6519.0,0.0,0.8406856409016237,6.2543259087535535e-06,0.2802327165178137,1.0,3,949.2110817941954,6519.0,0.0,1.0,0.2248660024037994,0.2802327165178137,1.0,3,949.2110817941954,6519.0,0.0,1.0,0.2248660024037994,0.2802327165178137,1.0,1,949.2110817941954,6523.6,4.6,1.0,0.2626774169206872,0.2802327165178137,0.9972093996304574,0,949.2110817941954,7461.4,942.4,0.0,0.2802327165178137,0.2802327165178137,0.0,0,949.2110817941954,7461.4,942.4,0.0,0.2802327165178137,0.2802327165178137,0.0,3,949.2110817941954,6519.0,0.0,1.0,0.2248660024037994,0.2802327165178137,1.0
758,10941,17131,6,35,1.614304561,6519,14,10612,10,0,32,Internal Medicine (Categorical)_ma35_ips6,5,114.33891820580476,6519.4,0.4,0.7433004494775555,8.95063530052731e-06,0.1061934504699083,1.0,4,254.1815303430079,6519.0,0.0,0.9144839764170218,0.0018978987347969,0.1061934504699083,1.0,4,254.1815303430079,6519.0,0.0,0.9144839764170218,0.0018978987347969,0.1061934504699083,1.0,1,791.009234828496,6540.1,21.1,1.0,0.0799050225425527,0.1061934504699083,0.9991501591531547,0,791.009234828496,10689.7,4170.7,0.0,0.1061934504699083,0.1061934504699083,0.0,0,791.009234828496,10689.7,4170.7,0.0,0.1061934504699083,0.1061934504699083,0.0,2,791.009234828496,6522.2,3.2,1.0,0.0520233565589937,0.1061934504699083,1.0
758,10941,17131,7,17,1.614304561,6519,14,10612,10,0,14,Internal Medicine (Categorical)_ma17_ips7,5,130.94300791556728,6519.0,0.0,0.8641994045881735,0.0012696281594769,0.2550725035796818,1.0,3,384.1226912928759,6519.0,0.0,0.9999961084194346,0.0954460168283062,0.2550725035796818,1.0,3,384.1226912928759,6519.0,0.0,0.9999961084194346,0.0954460168283062,0.2550725035796818,1.0,1,384.2044854881266,6524.2,5.2,1.0,0.2085145350534119,0.2550725035796818,0.9980201806020136,0,384.2044854881266,7645.5,1126.5,0.0,0.2550725035796818,0.2550725035796818,0.0,0,384.2044854881266,7645.5,1126.5,0.0,0.2550725035796818,0.2550725035796818,0.0,3,384.1226912928759,6519.0,0.0,0.9999961084194346,0.0954460168283062,0.2550725035796818,1.0
758,10941,17131,16,36,1.614304561,6519,14,10612,10,0,33,Internal Medicine (Categorical)_ma36_ips16,12,271.8588390501319,6519.0,0.0,0.8259334928881366,7.783161130893313e-06,0.2753163530701327,1.0,3,813.6094986807386,6519.0,0.0,1.0,0.2094360215310539,0.2753163530701327,0.9999811534112324,3,813.6094986807386,6519.0,0.0,1.0,0.2094360215310539,0.2753163530701327,0.9999811534112324,1,813.6094986807386,6525.5,6.5,1.0,0.2546111060149937,0.2753163530701327,0.997501327813531,0,813.6094986807386,7479.4,960.4,0.0,0.2753163530701327,0.2753163530701327,0.0,0,813.6094986807386,7479.4,960.4,0.0,0.2753163530701327,0.2753163530701327,0.0,4,813.6094986807386,6519.0,0.0,1.0,0.1847308972038994,0.2753163530701327,1.0
758,10941,17131,10,55,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma55_ips10,8,181.5135883905013,6519.0,0.0,0.7743177572821203,1.6145919367278678e-06,0.1126294171650543,1.0,3,1243.014511873351,6519.0,0.0,1.0,0.0614349604630382,0.1126294171650543,1.0,3,1243.014511873351,6519.0,0.0,1.0,0.0614349604630382,0.1126294171650543,1.0,1,1243.014511873351,6534.8,15.8,1.0,0.0961966285940368,0.1126294171650543,0.9987730922864968,0,1243.014511873351,10554.8,4035.8,0.0,0.1126294171650543,0.1126294171650543,0.0,0,1243.014511873351,10554.8,4035.8,0.0,0.1126294171650543,0.1126294171650543,0.0,3,1243.014511873351,6519.0,0.0,1.0,0.0614349604630382,0.1126294171650543,1.0
758,10941,17131,15,39,1.614304561,6519,14,10612,10,0,36,Internal Medicine (Categorical)_ma39_ips15,11,251.0043535620053,6519.0,0.0,0.844628822814568,3.606661274047883e-05,0.2382545363106918,1.0,3,881.410290237467,6519.0,0.0,1.0,0.1747757476699161,0.2382545363106918,1.0,3,881.410290237467,6519.0,0.0,1.0,0.1747757476699161,0.2382545363106918,1.0,1,881.410290237467,6526.6,7.6,1.0,0.21820860305571,0.2382545363106918,0.997576572478464,0,881.410290237467,7733.5,1214.5,0.0,0.2382545363106918,0.2382545363106918,0.0,0,881.410290237467,7733.5,1214.5,0.0,0.2382545363106918,0.2382545363106918,0.0,3,881.410290237467,6519.0,0.0,1.0,0.1747757476699161,0.2382545363106918,1.0
758,10941,17131,12,24,1.614304561,6519,14,10612,10,0,21,Internal Medicine (Categorical)_ma24_ips12,9,204.7868073878628,6519.0,0.0,0.8258478781156967,6.070865682096783e-05,0.3097308972038993,1.0,3,542.4063324538258,6519.0,0.0,1.0,0.2111210253758849,0.3097308972038993,1.0,3,542.4063324538258,6519.0,0.0,1.0,0.2111210253758849,0.3097308972038993,1.0,1,542.4063324538258,6524.6,5.6,1.0,0.2797191970823297,0.3097308972038993,0.9974543474817544,0,542.4063324538258,7279.2,760.2,0.0,0.3097308972038993,0.3097308972038993,0.0,0,542.4063324538258,7279.2,760.2,0.0,0.3097308972038993,0.3097308972038993,0.0,3,542.4063324538258,6519.0,0.0,1.0,0.2111210253758849,0.3097308972038993,1.0
758,10941,17131,17,38,1.614304561,6519,14,10612,10,0,35,Internal Medicine (Categorical)_ma38_ips17,12,281.9668865435357,6519.0,0.0,0.8772250111882942,0.0001596296412711,0.2771276448666468,1.0,3,858.8100263852244,6519.0,0.0,1.0,0.2151671572837879,0.2771276448666468,1.0,3,858.8100263852244,6519.0,0.0,1.0,0.2151671572837879,0.2771276448666468,1.0,1,858.8100263852244,6522.6,3.6,1.0,0.257590554187367,0.2771276448666468,0.9974831914856136,0,858.8100263852244,7475.8,956.8,0.0,0.2771276448666468,0.2771276448666468,0.0,0,858.8100263852244,7475.8,956.8,0.0,0.2771276448666468,0.2771276448666468,0.0,3,858.8100263852244,6519.0,0.0,1.0,0.2151671572837879,0.2771276448666468,1.0
758,10941,17131,19,58,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma58_ips19,14,317.85343007915566,6519.0,0.0,0.8406735492048666,7.827383637318844e-06,0.2029271395473823,1.0,3,1310.8153034300792,6519.0,0.0,1.0,0.1594504380681486,0.2029271395473823,1.0,3,1310.8153034300792,6519.0,0.0,1.0,0.1594504380681486,0.2029271395473823,1.0,1,1310.8153034300792,6524.9,5.9,1.0,0.1889434051534768,0.2029271395473823,0.9974542584297276,0,1310.8153034300792,8164.7,1645.7,0.0,0.2029271395473823,0.2029271395473823,0.0,0,1310.8153034300792,8164.7,1645.7,0.0,0.2029271395473823,0.2029271395473823,0.0,3,1310.8153034300792,6519.0,0.0,1.0,0.1594504380681486,0.2029271395473823,1.0
758,10941,17131,13,24,1.614304561,6519,14,10612,10,0,21,Internal Medicine (Categorical)_ma24_ips13,9,222.9445910290237,6519.0,0.0,0.8930554744809605,0.0010336037981826,0.3355418053042243,1.0,3,542.4063324538258,6519.0,0.0,1.0,0.2406192060619706,0.3355418053042243,1.0,3,542.4063324538258,6519.0,0.0,1.0,0.2406192060619706,0.3355418053042243,1.0,1,542.4063324538258,6521.5,2.5,1.0,0.3066523185783211,0.3355418053042243,0.997596526926812,0,542.4063324538258,7126.9,607.9,0.0,0.3355418053042243,0.3355418053042243,0.0,0,542.4063324538258,7126.9,607.9,0.0,0.3355418053042243,0.3355418053042243,0.0,3,542.4063324538258,6519.0,0.0,1.0,0.2406192060619706,0.3355418053042243,1.0
13,34,110,14,10,4.230769231,84,2,26,10,0,7,Medicine-Emergency Med_ma10_ips14,4,41.38461538461539,84.0,0.0,0.8111363636363637,0.0107575757575757,0.3309090909090909,1.0,0,84.61538461538461,84.0,0.0,0.0,0.3309090909090909,0.3309090909090909,0.0,0,84.61538461538461,84.0,0.0,0.0,0.3309090909090909,0.3309090909090909,0.0,1,84.61538461538461,84.0,0.0,1.0,0.2565656565656565,0.3309090909090909,1.0,0,84.61538461538461,84.0,0.0,0.0,0.3309090909090909,0.3309090909090909,0.0,0,84.61538461538461,84.0,0.0,0.0,0.3309090909090909,0.3309090909090909,0.0,1,84.61538461538461,84.0,0.0,1.0,0.2565656565656565,0.3309090909090909,1.0
