n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
292,2920,3753,5,36,Emergency Medicine_ma36_ips5,28,359.8767123287671
292,2920,3753,5,36,Emergency Medicine_ma36_ips5,29,372.7294520547945
292,2920,3753,5,36,Emergency Medicine_ma36_ips5,30,385.582191780822
292,2920,3753,5,36,Emergency Medicine_ma36_ips5,31,398.4349315068493
292,2920,3753,5,36,Emergency Medicine_ma36_ips5,32,411.28767123287673
292,2920,3753,5,36,Emergency Medicine_ma36_ips5,33,424.14041095890406
292,2920,3753,20,12,Emergency Medicine_ma12_ips20,0,154.23287671232876
292,2920,3753,20,12,Emergency Medicine_ma12_ips20,1,154.23287671232876
292,2920,3753,20,12,Emergency Medicine_ma12_ips20,2,154.23287671232876
292,2920,3753,20,12,Emergency Medicine_ma12_ips20,3,154.23287671232876
292,2920,3753,20,12,Emergency Medicine_ma12_ips20,4,154.23287671232876
292,2920,3753,20,12,Emergency Medicine_ma12_ips20,5,154.23287671232876
292,2920,3753,20,12,Emergency Medicine_ma12_ips20,6,154.23287671232876
292,2920,3753,20,12,Emergency Medicine_ma12_ips20,7,154.23287671232876
292,2920,3753,20,12,Emergency Medicine_ma12_ips20,8,154.23287671232876
292,2920,3753,20,12,Emergency Medicine_ma12_ips20,9,154.23287671232876
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,0,578.3732876712329
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,1,578.3732876712329
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,2,578.3732876712329
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,3,578.3732876712329
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,4,578.3732876712329
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,5,578.3732876712329
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,6,578.3732876712329
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,7,578.3732876712329
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,8,578.3732876712329
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,9,578.3732876712329
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,10,578.3732876712329
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,11,578.0883561643835
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,12,571.7047945205479
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,13,516.0825342465753
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,14,374.2051369863014
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,15,251.82431506849315
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,16,216.19006849315065
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,17,218.87602739726026
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,18,231.4804794520548
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,19,244.20205479452048
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,20,257.05479452054794
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,21,269.9075342465753
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,22,282.76027397260276
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,23,295.6130136986302
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,24,308.4657534246575
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,25,321.31849315068496
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,26,334.1712328767124
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,27,347.0239726027397
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,28,359.8767123287671
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,29,372.7294520547945
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,30,385.582191780822
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,31,398.4349315068493
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,32,411.28767123287673
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,33,424.14041095890406
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,34,436.9931506849315
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,35,449.8458904109589
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,36,462.6986301369863
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,37,475.5513698630137
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,38,488.40410958904096
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,39,501.2568493150685
292,2920,3753,18,45,Emergency Medicine_ma45_ips18,40,514.1095890410959
817,4902,7337,11,57,Family Medicine_ma57_ips11,0,511.88372093023264
817,4902,7337,11,57,Family Medicine_ma57_ips11,1,511.88372093023264
817,4902,7337,11,57,Family Medicine_ma57_ips11,2,511.88372093023264
817,4902,7337,11,57,Family Medicine_ma57_ips11,3,511.88372093023264
817,4902,7337,11,57,Family Medicine_ma57_ips11,4,511.88372093023264
817,4902,7337,11,57,Family Medicine_ma57_ips11,5,510.98531211750304
817,4902,7337,11,57,Family Medicine_ma57_ips11,6,486.1931456548347
817,4902,7337,11,57,Family Medicine_ma57_ips11,7,347.75703794369645
817,4902,7337,11,57,Family Medicine_ma57_ips11,8,172.09975520195837
817,4902,7337,11,57,Family Medicine_ma57_ips11,9,97.55740514075887
817,4902,7337,11,57,Family Medicine_ma57_ips11,10,91.15569155446757
817,4902,7337,11,57,Family Medicine_ma57_ips11,11,98.84002447980417
817,4902,7337,11,57,Family Medicine_ma57_ips11,12,107.76499388004895
817,4902,7337,11,57,Family Medicine_ma57_ips11,13,116.7454100367197
817,4902,7337,11,57,Family Medicine_ma57_ips11,14,125.72582619339046
817,4902,7337,11,57,Family Medicine_ma57_ips11,15,134.70624235006116
817,4902,7337,11,57,Family Medicine_ma57_ips11,16,143.68665850673193
817,4902,7337,11,57,Family Medicine_ma57_ips11,17,152.6670746634027
817,4902,7337,11,57,Family Medicine_ma57_ips11,18,161.64749082007344
817,4902,7337,11,57,Family Medicine_ma57_ips11,19,170.6279069767442
817,4902,7337,11,57,Family Medicine_ma57_ips11,20,179.6083231334149
817,4902,7337,11,57,Family Medicine_ma57_ips11,21,188.58873929008567
817,4902,7337,11,57,Family Medicine_ma57_ips11,22,197.56915544675644
817,4902,7337,11,57,Family Medicine_ma57_ips11,23,206.54957160342718
817,4902,7337,11,57,Family Medicine_ma57_ips11,24,215.5299877600979
817,4902,7337,11,57,Family Medicine_ma57_ips11,25,224.51040391676867
817,4902,7337,11,57,Family Medicine_ma57_ips11,26,233.4908200734394
817,4902,7337,11,57,Family Medicine_ma57_ips11,27,242.47123623011012
817,4902,7337,11,57,Family Medicine_ma57_ips11,28,251.45165238678092
817,4902,7337,11,57,Family Medicine_ma57_ips11,29,260.4320685434517
817,4902,7337,11,57,Family Medicine_ma57_ips11,30,269.4124847001223
817,4902,7337,11,57,Family Medicine_ma57_ips11,31,278.39290085679306
817,4902,7337,11,57,Family Medicine_ma57_ips11,32,287.37331701346386
817,4902,7337,11,57,Family Medicine_ma57_ips11,33,296.35373317013466
817,4902,7337,11,57,Family Medicine_ma57_ips11,34,305.3341493268054
817,4902,7337,11,57,Family Medicine_ma57_ips11,35,314.31456548347614
817,4902,7337,11,57,Family Medicine_ma57_ips11,36,323.2949816401469
817,4902,7337,11,57,Family Medicine_ma57_ips11,37,332.27539779681763
817,4902,7337,11,57,Family Medicine_ma57_ips11,38,341.2558139534884
817,4902,7337,11,57,Family Medicine_ma57_ips11,39,350.23623011015917
817,4902,7337,11,57,Family Medicine_ma57_ips11,40,359.2166462668298
817,4902,7337,6,56,Family Medicine_ma56_ips6,0,502.90330477356184
817,4902,7337,6,56,Family Medicine_ma56_ips6,1,502.90330477356184
817,4902,7337,6,56,Family Medicine_ma56_ips6,2,502.8436964504284
817,4902,7337,6,56,Family Medicine_ma56_ips6,3,477.90036719706234
817,4902,7337,6,56,Family Medicine_ma56_ips6,4,262.80856793145654
817,4902,7337,6,56,Family Medicine_ma56_ips6,5,79.24296205630354
817,4902,7337,6,56,Family Medicine_ma56_ips6,6,54.983720930232565
817,4902,7337,6,56,Family Medicine_ma56_ips6,7,62.91799265605876
817,4902,7337,6,56,Family Medicine_ma56_ips6,8,71.84332925336597
817,4902,7337,6,56,Family Medicine_ma56_ips6,9,80.82374541003672
817,4902,7337,6,56,Family Medicine_ma56_ips6,10,89.80416156670745
817,4902,7337,6,56,Family Medicine_ma56_ips6,11,98.78457772337822
817,4902,7337,6,56,Family Medicine_ma56_ips6,12,107.76499388004895
817,4902,7337,6,56,Family Medicine_ma56_ips6,13,116.7454100367197
817,4902,7337,6,56,Family Medicine_ma56_ips6,14,125.72582619339046
817,4902,7337,6,56,Family Medicine_ma56_ips6,15,134.70624235006116
817,4902,7337,6,56,Family Medicine_ma56_ips6,16,143.68665850673193
817,4902,7337,6,56,Family Medicine_ma56_ips6,17,152.6670746634027
817,4902,7337,6,56,Family Medicine_ma56_ips6,18,161.64749082007344
817,4902,7337,6,56,Family Medicine_ma56_ips6,19,170.6279069767442
817,4902,7337,6,56,Family Medicine_ma56_ips6,20,179.6083231334149
817,4902,7337,6,56,Family Medicine_ma56_ips6,21,188.58873929008567
817,4902,7337,6,56,Family Medicine_ma56_ips6,22,197.56915544675644
817,4902,7337,6,56,Family Medicine_ma56_ips6,23,206.54957160342718
817,4902,7337,6,56,Family Medicine_ma56_ips6,24,215.5299877600979
817,4902,7337,6,56,Family Medicine_ma56_ips6,25,224.51040391676867
817,4902,7337,6,56,Family Medicine_ma56_ips6,26,233.4908200734394
817,4902,7337,6,56,Family Medicine_ma56_ips6,27,242.47123623011012
817,4902,7337,6,56,Family Medicine_ma56_ips6,28,251.45165238678092
817,4902,7337,6,56,Family Medicine_ma56_ips6,29,260.4320685434517
817,4902,7337,6,56,Family Medicine_ma56_ips6,30,269.4124847001223
817,4902,7337,6,56,Family Medicine_ma56_ips6,31,278.39290085679306
817,4902,7337,6,56,Family Medicine_ma56_ips6,32,287.37331701346386
817,4902,7337,6,56,Family Medicine_ma56_ips6,33,296.35373317013466
817,4902,7337,6,56,Family Medicine_ma56_ips6,34,305.3341493268054
817,4902,7337,6,56,Family Medicine_ma56_ips6,35,314.31456548347614
817,4902,7337,6,56,Family Medicine_ma56_ips6,36,323.2949816401469
817,4902,7337,6,56,Family Medicine_ma56_ips6,37,332.27539779681763
817,4902,7337,6,56,Family Medicine_ma56_ips6,38,341.2558139534884
817,4902,7337,6,56,Family Medicine_ma56_ips6,39,350.23623011015917
817,4902,7337,6,56,Family Medicine_ma56_ips6,40,359.2166462668298
817,4902,7337,15,52,Family Medicine_ma52_ips15,0,466.9816401468788
817,4902,7337,15,52,Family Medicine_ma52_ips15,1,466.9816401468788
817,4902,7337,15,52,Family Medicine_ma52_ips15,2,466.9816401468788
817,4902,7337,15,52,Family Medicine_ma52_ips15,3,466.9816401468788
817,4902,7337,15,52,Family Medicine_ma52_ips15,4,466.9816401468788
817,4902,7337,15,52,Family Medicine_ma52_ips15,5,466.9816401468788
817,4902,7337,15,52,Family Medicine_ma52_ips15,6,466.9816401468788
817,4902,7337,15,52,Family Medicine_ma52_ips15,7,466.7915544675642
817,4902,7337,15,52,Family Medicine_ma52_ips15,8,458.1982864137087
817,4902,7337,15,52,Family Medicine_ma52_ips15,9,403.60942472460226
817,4902,7337,15,52,Family Medicine_ma52_ips15,10,277.6200734394125
817,4902,7337,15,52,Family Medicine_ma52_ips15,11,164.53304773561814
817,4902,7337,15,52,Family Medicine_ma52_ips15,12,120.39767441860462
817,4902,7337,15,52,Family Medicine_ma52_ips15,13,118.37637698898406
817,4902,7337,15,52,Family Medicine_ma52_ips15,14,125.80550795593635
817,4902,7337,15,52,Family Medicine_ma52_ips15,15,134.70624235006116
817,4902,7337,15,52,Family Medicine_ma52_ips15,16,143.68665850673193
817,4902,7337,15,52,Family Medicine_ma52_ips15,17,152.6670746634027
817,4902,7337,15,52,Family Medicine_ma52_ips15,18,161.64749082007344
817,4902,7337,15,52,Family Medicine_ma52_ips15,19,170.6279069767442
817,4902,7337,15,52,Family Medicine_ma52_ips15,20,179.6083231334149
817,4902,7337,15,52,Family Medicine_ma52_ips15,21,188.58873929008567
817,4902,7337,15,52,Family Medicine_ma52_ips15,22,197.56915544675644
817,4902,7337,15,52,Family Medicine_ma52_ips15,23,206.54957160342718
817,4902,7337,15,52,Family Medicine_ma52_ips15,24,215.5299877600979
817,4902,7337,15,52,Family Medicine_ma52_ips15,25,224.51040391676867
817,4902,7337,15,52,Family Medicine_ma52_ips15,26,233.4908200734394
817,4902,7337,15,52,Family Medicine_ma52_ips15,27,242.47123623011012
817,4902,7337,15,52,Family Medicine_ma52_ips15,28,251.45165238678092
817,4902,7337,15,52,Family Medicine_ma52_ips15,29,260.4320685434517
817,4902,7337,15,52,Family Medicine_ma52_ips15,30,269.4124847001223
817,4902,7337,15,52,Family Medicine_ma52_ips15,31,278.39290085679306
817,4902,7337,15,52,Family Medicine_ma52_ips15,32,287.37331701346386
817,4902,7337,15,52,Family Medicine_ma52_ips15,33,296.35373317013466
817,4902,7337,15,52,Family Medicine_ma52_ips15,34,305.3341493268054
817,4902,7337,15,52,Family Medicine_ma52_ips15,35,314.31456548347614
817,4902,7337,15,52,Family Medicine_ma52_ips15,36,323.2949816401469
817,4902,7337,15,52,Family Medicine_ma52_ips15,37,332.27539779681763
817,4902,7337,15,52,Family Medicine_ma52_ips15,38,341.2558139534884
817,4902,7337,15,52,Family Medicine_ma52_ips15,39,350.23623011015917
817,4902,7337,15,52,Family Medicine_ma52_ips15,40,359.2166462668298
817,4902,7337,16,30,Family Medicine_ma30_ips16,0,269.4124847001223
817,4902,7337,16,30,Family Medicine_ma30_ips16,1,269.4124847001223
817,4902,7337,16,30,Family Medicine_ma30_ips16,2,269.4124847001223
817,4902,7337,16,30,Family Medicine_ma30_ips16,3,269.4124847001223
817,4902,7337,16,30,Family Medicine_ma30_ips16,4,269.4124847001223
817,4902,7337,16,30,Family Medicine_ma30_ips16,5,269.4124847001223
817,4902,7337,16,30,Family Medicine_ma30_ips16,6,269.4124847001223
817,4902,7337,16,30,Family Medicine_ma30_ips16,7,269.4124847001223
817,4902,7337,16,30,Family Medicine_ma30_ips16,8,268.6869033047735
817,4902,7337,16,30,Family Medicine_ma30_ips16,9,259.99485924112605
817,4902,7337,16,30,Family Medicine_ma30_ips16,10,221.74589963280295
817,4902,7337,16,30,Family Medicine_ma30_ips16,11,163.2627906976744
817,4902,7337,16,30,Family Medicine_ma30_ips16,12,126.24014687882497
817,4902,7337,16,30,Family Medicine_ma30_ips16,13,119.64345165238679
817,4902,7337,16,30,Family Medicine_ma30_ips16,14,125.97882496940026
817,4902,7337,16,30,Family Medicine_ma30_ips16,15,134.75703794369647
817,4902,7337,16,30,Family Medicine_ma30_ips16,16,143.68665850673193
817,4902,7337,16,30,Family Medicine_ma30_ips16,17,152.6670746634027
817,4902,7337,16,30,Family Medicine_ma30_ips16,18,161.64749082007344
817,4902,7337,16,30,Family Medicine_ma30_ips16,19,170.6279069767442
817,4902,7337,16,30,Family Medicine_ma30_ips16,20,179.6083231334149
817,4902,7337,16,30,Family Medicine_ma30_ips16,21,188.58873929008567
817,4902,7337,16,30,Family Medicine_ma30_ips16,22,197.56915544675644
817,4902,7337,16,30,Family Medicine_ma30_ips16,23,206.54957160342718
817,4902,7337,16,30,Family Medicine_ma30_ips16,24,215.5299877600979
817,4902,7337,16,30,Family Medicine_ma30_ips16,25,224.51040391676867
817,4902,7337,16,30,Family Medicine_ma30_ips16,26,233.4908200734394
817,4902,7337,16,30,Family Medicine_ma30_ips16,27,242.47123623011012
817,4902,7337,5,15,Family Medicine_ma15_ips5,0,134.70624235006116
817,4902,7337,5,15,Family Medicine_ma15_ips5,1,134.70624235006116
817,4902,7337,5,15,Family Medicine_ma15_ips5,2,134.10795593635254
817,4902,7337,5,15,Family Medicine_ma15_ips5,3,102.3671970624235
817,4902,7337,5,15,Family Medicine_ma15_ips5,4,49.82227662178703
817,4902,7337,5,15,Family Medicine_ma15_ips5,5,45.54467564259486
817,4902,7337,5,15,Family Medicine_ma15_ips5,6,53.90440636474908
817,4902,7337,5,15,Family Medicine_ma15_ips5,7,62.86291309669523
817,4902,7337,5,15,Family Medicine_ma15_ips5,8,71.84332925336597
817,4902,7337,5,15,Family Medicine_ma15_ips5,9,80.82374541003672
817,4902,7337,5,15,Family Medicine_ma15_ips5,10,89.80416156670745
817,4902,7337,5,15,Family Medicine_ma15_ips5,11,98.78457772337822
817,4902,7337,5,15,Family Medicine_ma15_ips5,12,107.76499388004895
817,4902,7337,11,46,Family Medicine_ma46_ips11,0,413.09914320685436
817,4902,7337,11,46,Family Medicine_ma46_ips11,1,413.09914320685436
817,4902,7337,11,46,Family Medicine_ma46_ips11,2,413.09914320685436
817,4902,7337,11,46,Family Medicine_ma46_ips11,3,413.09914320685436
817,4902,7337,11,46,Family Medicine_ma46_ips11,4,413.09914320685436
817,4902,7337,11,46,Family Medicine_ma46_ips11,5,412.1909424724602
817,4902,7337,11,46,Family Medicine_ma46_ips11,6,390.70648714810284
817,4902,7337,11,46,Family Medicine_ma46_ips11,7,284.6015911872705
817,4902,7337,11,46,Family Medicine_ma46_ips11,8,149.17906976744186
817,4902,7337,11,46,Family Medicine_ma46_ips11,9,93.44100367197062
817,4902,7337,11,46,Family Medicine_ma46_ips11,10,90.51223990208078
817,4902,7337,11,46,Family Medicine_ma46_ips11,11,98.8623011015912
817,4902,7337,11,46,Family Medicine_ma46_ips11,12,107.76499388004895
817,4902,7337,11,46,Family Medicine_ma46_ips11,13,116.7454100367197
817,4902,7337,11,46,Family Medicine_ma46_ips11,14,125.72582619339046
817,4902,7337,11,46,Family Medicine_ma46_ips11,15,134.70624235006116
817,4902,7337,11,46,Family Medicine_ma46_ips11,16,143.68665850673193
817,4902,7337,11,46,Family Medicine_ma46_ips11,17,152.6670746634027
817,4902,7337,11,46,Family Medicine_ma46_ips11,18,161.64749082007344
817,4902,7337,11,46,Family Medicine_ma46_ips11,19,170.6279069767442
817,4902,7337,11,46,Family Medicine_ma46_ips11,20,179.6083231334149
817,4902,7337,11,46,Family Medicine_ma46_ips11,21,188.58873929008567
817,4902,7337,11,46,Family Medicine_ma46_ips11,22,197.56915544675644
817,4902,7337,11,46,Family Medicine_ma46_ips11,23,206.54957160342718
817,4902,7337,11,46,Family Medicine_ma46_ips11,24,215.5299877600979
817,4902,7337,11,46,Family Medicine_ma46_ips11,25,224.51040391676867
817,4902,7337,11,46,Family Medicine_ma46_ips11,26,233.4908200734394
817,4902,7337,11,46,Family Medicine_ma46_ips11,27,242.47123623011012
817,4902,7337,11,46,Family Medicine_ma46_ips11,28,251.45165238678092
817,4902,7337,11,46,Family Medicine_ma46_ips11,29,260.4320685434517
817,4902,7337,11,46,Family Medicine_ma46_ips11,30,269.4124847001223
817,4902,7337,11,46,Family Medicine_ma46_ips11,31,278.39290085679306
817,4902,7337,11,46,Family Medicine_ma46_ips11,32,287.37331701346386
817,4902,7337,11,46,Family Medicine_ma46_ips11,33,296.35373317013466
817,4902,7337,11,46,Family Medicine_ma46_ips11,34,305.3341493268054
817,4902,7337,11,46,Family Medicine_ma46_ips11,35,314.31456548347614
817,4902,7337,11,46,Family Medicine_ma46_ips11,36,323.2949816401469
817,4902,7337,11,46,Family Medicine_ma46_ips11,37,332.27539779681763
817,4902,7337,11,46,Family Medicine_ma46_ips11,38,341.2558139534884
817,4902,7337,11,46,Family Medicine_ma46_ips11,39,350.23623011015917
817,4902,7337,11,46,Family Medicine_ma46_ips11,40,359.2166462668298
817,4902,7337,5,45,Family Medicine_ma45_ips5,0,404.1187270501836
817,4902,7337,5,45,Family Medicine_ma45_ips5,1,404.1187270501836
817,4902,7337,5,45,Family Medicine_ma45_ips5,2,401.70991432068547
817,4902,7337,5,45,Family Medicine_ma45_ips5,3,290.065605875153
817,4902,7337,5,45,Family Medicine_ma45_ips5,4,87.00820073439412
817,4902,7337,5,45,Family Medicine_ma45_ips5,5,47.445899632802934
817,4902,7337,5,45,Family Medicine_ma45_ips5,6,53.925703794369646
817,4902,7337,5,45,Family Medicine_ma45_ips5,7,62.86291309669523
817,4902,7337,5,45,Family Medicine_ma45_ips5,8,71.84332925336597
817,4902,7337,5,45,Family Medicine_ma45_ips5,9,80.82374541003672
817,4902,7337,5,45,Family Medicine_ma45_ips5,10,89.80416156670745
817,4902,7337,5,45,Family Medicine_ma45_ips5,11,98.78457772337822
817,4902,7337,5,45,Family Medicine_ma45_ips5,12,107.76499388004895
817,4902,7337,5,45,Family Medicine_ma45_ips5,13,116.7454100367197
817,4902,7337,5,45,Family Medicine_ma45_ips5,14,125.72582619339046
817,4902,7337,5,45,Family Medicine_ma45_ips5,15,134.70624235006116
817,4902,7337,5,45,Family Medicine_ma45_ips5,16,143.68665850673193
817,4902,7337,5,45,Family Medicine_ma45_ips5,17,152.6670746634027
817,4902,7337,5,45,Family Medicine_ma45_ips5,18,161.64749082007344
817,4902,7337,5,45,Family Medicine_ma45_ips5,19,170.6279069767442
817,4902,7337,5,45,Family Medicine_ma45_ips5,20,179.6083231334149
817,4902,7337,5,45,Family Medicine_ma45_ips5,21,188.58873929008567
817,4902,7337,5,45,Family Medicine_ma45_ips5,22,197.56915544675644
817,4902,7337,5,45,Family Medicine_ma45_ips5,23,206.54957160342718
817,4902,7337,5,45,Family Medicine_ma45_ips5,24,215.5299877600979
817,4902,7337,5,45,Family Medicine_ma45_ips5,25,224.51040391676867
817,4902,7337,5,45,Family Medicine_ma45_ips5,26,233.4908200734394
817,4902,7337,5,45,Family Medicine_ma45_ips5,27,242.47123623011012
817,4902,7337,5,45,Family Medicine_ma45_ips5,28,251.45165238678092
817,4902,7337,5,45,Family Medicine_ma45_ips5,29,260.4320685434517
817,4902,7337,5,45,Family Medicine_ma45_ips5,30,269.4124847001223
817,4902,7337,5,45,Family Medicine_ma45_ips5,31,278.39290085679306
817,4902,7337,5,45,Family Medicine_ma45_ips5,32,287.37331701346386
817,4902,7337,5,45,Family Medicine_ma45_ips5,33,296.35373317013466
817,4902,7337,5,45,Family Medicine_ma45_ips5,34,305.3341493268054
817,4902,7337,5,45,Family Medicine_ma45_ips5,35,314.31456548347614
817,4902,7337,5,45,Family Medicine_ma45_ips5,36,323.2949816401469
817,4902,7337,5,45,Family Medicine_ma45_ips5,37,332.27539779681763
817,4902,7337,5,45,Family Medicine_ma45_ips5,38,341.2558139534884
817,4902,7337,5,45,Family Medicine_ma45_ips5,39,350.23623011015917
817,4902,7337,5,45,Family Medicine_ma45_ips5,40,359.2166462668298
817,4902,7337,16,44,Family Medicine_ma44_ips16,0,395.1383108935129
817,4902,7337,16,44,Family Medicine_ma44_ips16,1,395.1383108935129
817,4902,7337,16,44,Family Medicine_ma44_ips16,2,395.1383108935129
817,4902,7337,16,44,Family Medicine_ma44_ips16,3,395.1383108935129
817,4902,7337,16,44,Family Medicine_ma44_ips16,4,395.1383108935129
817,4902,7337,16,44,Family Medicine_ma44_ips16,5,395.1383108935129
817,4902,7337,16,44,Family Medicine_ma44_ips16,6,395.1383108935129
817,4902,7337,16,44,Family Medicine_ma44_ips16,7,395.05410036719707
817,4902,7337,16,44,Family Medicine_ma44_ips16,8,394.11774785801714
817,4902,7337,16,44,Family Medicine_ma44_ips16,9,378.6298653610771
817,4902,7337,16,44,Family Medicine_ma44_ips16,10,314.0449204406365
817,4902,7337,16,44,Family Medicine_ma44_ips16,11,210.000611995104
817,4902,7337,16,44,Family Medicine_ma44_ips16,12,140.0354957160343
817,4902,7337,16,44,Family Medicine_ma44_ips16,13,122.6668298653611
817,4902,7337,16,44,Family Medicine_ma44_ips16,14,126.35373317013463
817,4902,7337,16,44,Family Medicine_ma44_ips16,15,134.8282741738066
817,4902,7337,16,44,Family Medicine_ma44_ips16,16,143.68665850673193
817,4902,7337,16,44,Family Medicine_ma44_ips16,17,152.6670746634027
817,4902,7337,16,44,Family Medicine_ma44_ips16,18,161.64749082007344
817,4902,7337,16,44,Family Medicine_ma44_ips16,19,170.6279069767442
817,4902,7337,16,44,Family Medicine_ma44_ips16,20,179.6083231334149
817,4902,7337,16,44,Family Medicine_ma44_ips16,21,188.58873929008567
817,4902,7337,16,44,Family Medicine_ma44_ips16,22,197.56915544675644
817,4902,7337,16,44,Family Medicine_ma44_ips16,23,206.54957160342718
817,4902,7337,16,44,Family Medicine_ma44_ips16,24,215.5299877600979
817,4902,7337,16,44,Family Medicine_ma44_ips16,25,224.51040391676867
817,4902,7337,16,44,Family Medicine_ma44_ips16,26,233.4908200734394
817,4902,7337,16,44,Family Medicine_ma44_ips16,27,242.47123623011012
817,4902,7337,16,44,Family Medicine_ma44_ips16,28,251.45165238678092
817,4902,7337,16,44,Family Medicine_ma44_ips16,29,260.4320685434517
817,4902,7337,16,44,Family Medicine_ma44_ips16,30,269.4124847001223
817,4902,7337,16,44,Family Medicine_ma44_ips16,31,278.39290085679306
817,4902,7337,16,44,Family Medicine_ma44_ips16,32,287.37331701346386
817,4902,7337,16,44,Family Medicine_ma44_ips16,33,296.35373317013466
817,4902,7337,16,44,Family Medicine_ma44_ips16,34,305.3341493268054
817,4902,7337,16,44,Family Medicine_ma44_ips16,35,314.31456548347614
817,4902,7337,16,44,Family Medicine_ma44_ips16,36,323.2949816401469
817,4902,7337,16,44,Family Medicine_ma44_ips16,37,332.27539779681763
817,4902,7337,16,44,Family Medicine_ma44_ips16,38,341.2558139534884
817,4902,7337,16,44,Family Medicine_ma44_ips16,39,350.23623011015917
817,4902,7337,16,44,Family Medicine_ma44_ips16,40,359.2166462668298
817,4902,7337,15,43,Family Medicine_ma43_ips15,0,386.1578947368421
817,4902,7337,15,43,Family Medicine_ma43_ips15,1,386.1578947368421
817,4902,7337,15,43,Family Medicine_ma43_ips15,2,386.1578947368421
817,4902,7337,15,43,Family Medicine_ma43_ips15,3,386.1578947368421
817,4902,7337,15,43,Family Medicine_ma43_ips15,4,386.1578947368421
817,4902,7337,15,43,Family Medicine_ma43_ips15,5,386.1578947368421
817,4902,7337,15,43,Family Medicine_ma43_ips15,6,386.1578947368421
817,4902,7337,15,43,Family Medicine_ma43_ips15,7,385.9206854345165
817,4902,7337,15,43,Family Medicine_ma43_ips15,8,379.30771113831094
817,4902,7337,15,43,Family Medicine_ma43_ips15,9,336.3734394124847
817,4902,7337,15,43,Family Medicine_ma43_ips15,10,235.75679314565483
817,4902,7337,15,43,Family Medicine_ma43_ips15,11,147.01223990208078
817,4902,7337,15,43,Family Medicine_ma43_ips15,12,116.76940024479805
817,4902,7337,15,43,Family Medicine_ma43_ips15,13,118.05556915544676
817,4902,7337,15,43,Family Medicine_ma43_ips15,14,125.76034271725825
817,4902,7337,15,43,Family Medicine_ma43_ips15,15,134.73867809057523
817,4902,7337,15,43,Family Medicine_ma43_ips15,16,143.68665850673193
817,4902,7337,15,43,Family Medicine_ma43_ips15,17,152.6670746634027
817,4902,7337,15,43,Family Medicine_ma43_ips15,18,161.64749082007344
817,4902,7337,15,43,Family Medicine_ma43_ips15,19,170.6279069767442
817,4902,7337,15,43,Family Medicine_ma43_ips15,20,179.6083231334149
817,4902,7337,15,43,Family Medicine_ma43_ips15,21,188.58873929008567
817,4902,7337,15,43,Family Medicine_ma43_ips15,22,197.56915544675644
817,4902,7337,15,43,Family Medicine_ma43_ips15,23,206.54957160342718
817,4902,7337,15,43,Family Medicine_ma43_ips15,24,215.5299877600979
817,4902,7337,15,43,Family Medicine_ma43_ips15,25,224.51040391676867
817,4902,7337,15,43,Family Medicine_ma43_ips15,26,233.4908200734394
817,4902,7337,15,43,Family Medicine_ma43_ips15,27,242.47123623011012
817,4902,7337,15,43,Family Medicine_ma43_ips15,28,251.45165238678092
817,4902,7337,15,43,Family Medicine_ma43_ips15,29,260.4320685434517
