n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,11,318.4004739336493
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,12,347.34597156398104
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,13,376.29146919431275
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,14,405.2369668246446
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,15,434.18246445497624
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,16,463.127962085308
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,17,492.0734597156399
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,18,521.0189573459717
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,19,549.9644549763033
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,20,578.909952606635
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,21,607.8554502369667
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,22,636.8009478672986
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,23,665.7464454976305
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,24,694.6919431279621
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,25,723.6374407582937
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,26,752.5829383886255
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,27,781.5284360189574
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,28,810.4739336492892
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,29,839.419431279621
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,30,868.3649289099525
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,31,897.3104265402842
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,32,926.255924170616
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,33,955.2014218009477
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,34,984.1469194312798
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,35,1013.0924170616115
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,36,1042.0379146919433
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,37,1070.983412322275
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,38,1099.9289099526063
422,5486,12215,16,42,heatmap_np422_npos5503_napp12215_ips16_max_app42,39,1128.8744075829384
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,0,5148.425531914893
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,1,5148.425531914893
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,2,5148.425531914893
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,3,5148.425531914893
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,4,5148.425531914893
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,5,5148.425531914893
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,6,5148.425531914893
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,7,5148.425531914893
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,8,5148.425531914893
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,9,2813.8840425531916
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,10,1775.3191489361702
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,11,1952.8510638297878
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,12,2130.382978723405
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,13,2307.914893617022
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,14,2485.4468085106373
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,15,2662.9787234042547
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,16,2840.510638297872
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,17,3018.042553191489
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,18,3195.574468085106
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,19,3373.1063829787245
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,20,3550.6382978723404
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,21,3728.1702127659564
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,22,3905.7021276595756
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,23,4083.234042553191
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,24,4260.76595744681
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,25,4438.297872340425
94,7802,16688,19,29,heatmap_np94_npos7877_napp16688_ips19_max_app29,26,4615.829787234044
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,0,462.96977660972397
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,1,462.96977660972397
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,2,462.96977660972397
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,3,458.777332457293
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,4,234.1334428383706
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,5,117.3929040735874
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,6,138.89093298291718
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,7,162.0394218134034
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,8,185.1879106438896
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,9,208.3363994743758
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,10,231.48488830486198
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,11,254.63337713534824
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,12,277.78186596583436
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,13,300.93035479632067
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,14,324.0788436268068
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,15,347.2273324572931
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,16,370.3758212877792
761,6849,17616,10,20,heatmap_np761_npos6981_napp17616_ips10_max_app20,17,393.52431011826536
496,1488,1085,20,6,heatmap_np496_npos1922_napp1085_ips20_max_app6,0,13.125
496,1488,1085,20,6,heatmap_np496_npos1922_napp1085_ips20_max_app6,1,13.125
496,1488,1085,20,6,heatmap_np496_npos1922_napp1085_ips20_max_app6,2,13.125
496,1488,1085,20,6,heatmap_np496_npos1922_napp1085_ips20_max_app6,3,13.125
496,1488,1085,20,6,heatmap_np496_npos1922_napp1085_ips20_max_app6,4,13.125
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,0,1465.3495702005735
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,1,1465.3495702005735
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,2,1465.3495702005735
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,3,1437.8190544412607
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,4,273.3289398280802
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,5,187.86532951289396
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,6,225.43839541547283
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,7,263.01146131805154
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,8,300.58452722063043
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,9,338.15759312320915
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,10,375.73065902578793
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,11,413.3037249283669
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,12,450.87679083094565
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,13,488.4498567335245
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,14,526.0229226361031
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,15,563.5959885386819
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,16,601.1690544412609
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,17,638.7421203438395
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,18,676.3151862464183
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,19,713.8882521489973
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,20,751.4613180515759
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,21,789.0343839541547
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,22,826.6074498567335
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,23,864.1805157593122
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,24,901.7535816618913
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,25,939.3266475644701
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,26,976.899713467049
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,27,1014.4727793696278
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,28,1052.0458452722062
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,29,1089.618911174785
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,30,1127.1919770773638
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,31,1164.7650429799428
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,32,1202.3381088825217
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,33,1239.9111747850998
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,34,1277.484240687679
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,35,1315.0573065902577
349,9423,13113,5,39,heatmap_np349_npos9687_napp13113_ips5_max_app39,36,1352.6303724928366
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,0,2821.2663755458516
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,1,61.331877729257656
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,2,122.66375545851531
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,3,183.9956331877729
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,4,245.32751091703062
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,5,306.65938864628816
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,6,367.9912663755459
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,7,429.3231441048035
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,8,490.65502183406124
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,9,551.9868995633187
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,10,613.3187772925763
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,11,674.6506550218342
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,12,735.9825327510918
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,13,797.3144104803492
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,14,858.646288209607
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,15,919.9781659388648
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,16,981.3100436681225
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,17,1042.6419213973797
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,18,1103.9737991266377
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,19,1165.3056768558954
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,20,1226.6375545851527
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,21,1287.9694323144104
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,22,1349.3013100436683
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,23,1410.6331877729256
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,24,1471.9650655021835
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,25,1533.2969432314412
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,26,1594.6288209606985
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,27,1655.9606986899566
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,28,1717.292576419214
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,29,1778.6244541484714
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,30,1839.956331877729
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,31,1901.2882096069868
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,32,1962.6200873362445
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,33,2023.9519650655031
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,34,2085.2838427947595
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,35,2146.615720524017
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,36,2207.947598253275
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,37,2269.279475982533
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,38,2330.611353711791
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,39,2391.9432314410487
229,916,14045,7,46,heatmap_np229_npos1134_napp14045_ips7_max_app46,40,2453.2751091703053
577,8078,8092,18,14,heatmap_np577_npos8523_napp8092_ips18_max_app14,0,196.33968804159446
577,8078,8092,18,14,heatmap_np577_npos8523_napp8092_ips18_max_app14,1,196.33968804159446
577,8078,8092,18,14,heatmap_np577_npos8523_napp8092_ips18_max_app14,2,196.33968804159446
577,8078,8092,18,14,heatmap_np577_npos8523_napp8092_ips18_max_app14,3,196.33968804159446
577,8078,8092,18,14,heatmap_np577_npos8523_napp8092_ips18_max_app14,4,196.33968804159446
577,8078,8092,18,14,heatmap_np577_npos8523_napp8092_ips18_max_app14,5,196.33968804159446
577,8078,8092,18,14,heatmap_np577_npos8523_napp8092_ips18_max_app14,6,196.33968804159446
577,8078,8092,18,14,heatmap_np577_npos8523_napp8092_ips18_max_app14,7,196.33968804159446
577,8078,8092,18,14,heatmap_np577_npos8523_napp8092_ips18_max_app14,8,196.33968804159446
577,8078,8092,18,14,heatmap_np577_npos8523_napp8092_ips18_max_app14,9,196.33968804159446
577,8078,8092,18,14,heatmap_np577_npos8523_napp8092_ips18_max_app14,10,196.33968804159446
577,8078,8092,18,14,heatmap_np577_npos8523_napp8092_ips18_max_app14,11,196.33968804159446
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,0,362.8944281524927
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,1,362.8944281524927
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,2,362.8944281524927
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,3,361.7443548387097
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,4,268.8154692082112
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,5,100.46217008797655
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,6,84.37976539589441
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,7,97.70234604105573
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,8,111.65982404692082
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,9,125.6173020527859
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,10,139.57478005865102
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,11,153.53225806451613
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,12,167.48973607038124
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,13,181.44721407624635
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,14,195.40469208211147
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,15,209.36217008797652
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,16,223.31964809384164
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,17,237.27712609970678
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,18,251.2346041055718
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,19,265.192082111437
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,20,279.14956011730203
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,21,293.10703812316723
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,22,307.06451612903226
682,3410,9519,12,26,heatmap_np682_npos3503_napp9519_ips12_max_app26,23,321.0219941348972
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,0,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,1,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,2,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,3,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,4,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,5,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,6,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,7,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,8,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,9,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,10,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,11,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,12,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,13,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,14,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,15,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,16,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,17,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,18,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,19,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,20,1469.5182481751826
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,21,1445.434306569343
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,22,1274.567883211679
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,23,874.8620437956204
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,24,667.4120437956205
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,25,645.705109489051
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,26,670.3065693430656
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,27,696.0875912408758
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,28,721.868613138686
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,29,747.6496350364962
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,30,773.4306569343065
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,31,799.2116788321167
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,32,824.9927007299269
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,33,850.7737226277371
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,34,876.5547445255473
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,35,902.3357664233578
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,36,928.116788321168
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,37,953.8978102189782
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,38,979.6788321167884
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,39,1005.4598540145987
137,6165,3532,13,57,heatmap_np137_npos6233_napp3532_ips13_max_app57,40,1031.2408759124087
113,3277,17204,6,9,heatmap_np113_npos3364_napp17204_ips6_max_app9,0,1370.2300884955755
113,3277,17204,6,9,heatmap_np113_npos3364_napp17204_ips6_max_app9,1,1308.2097345132743
113,3277,17204,6,9,heatmap_np113_npos3364_napp17204_ips6_max_app9,2,304.49557522123894
113,3277,17204,6,9,heatmap_np113_npos3364_napp17204_ips6_max_app9,3,456.7433628318583
113,3277,17204,6,9,heatmap_np113_npos3364_napp17204_ips6_max_app9,4,608.9911504424779
113,3277,17204,6,9,heatmap_np113_npos3364_napp17204_ips6_max_app9,5,761.2389380530973
113,3277,17204,6,9,heatmap_np113_npos3364_napp17204_ips6_max_app9,6,913.4867256637166
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,0,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,1,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,2,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,3,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,4,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,5,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,6,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,7,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,8,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,9,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,10,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,11,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,12,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,13,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,14,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,15,233.10638297872347
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,16,233.09696048632222
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,17,232.84764437689972
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,18,231.52469604863222
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,19,226.82378419452888
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,20,215.92811550151973
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,21,200.24688449848026
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,22,184.78024316109423
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,23,175.43259878419454
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,24,174.32158054711243
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,25,177.8739361702128
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,26,184.01420972644377
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,27,190.74870820668693
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,28,197.79642857142858
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,29,204.8510638297872
658,5264,4648,19,33,heatmap_np658_npos5748_napp4648_ips19_max_app33,30,211.91489361702128
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,0,1053.3222591362128
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,1,22.273089700996675
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,2,42.132890365448496
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,3,63.199335548172755
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,4,84.26578073089699
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,5,105.33222591362126
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,6,126.39867109634551
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,7,147.46511627906975
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,8,168.53156146179398
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,9,189.59800664451825
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,10,210.66445182724246
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,11,231.73089700996678
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,12,252.79734219269102
