Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
reviews_per_program,271.6296296296296,165.8148148148148,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.66666666666667,121.48148148148148,131.96296296296296,143.1851851851852,154.14814814814815,164.7037037037037,174.66666666666666,184.59259259259258,193.1851851851852,204.8148148148148,213.22222222222223,223.1851851851852,233.03703703703704,235.22222222222223,247.33333333333334
reviews_per_program,260.9259259259259,180.4814814814815,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.48148148148148,99.62962962962963,110.55555555555556,121.14814814814815,132.4814814814815,142.55555555555554,153.77777777777777,164.40740740740742,174.11111111111111,185.22222222222223,194.59259259259258,203.33333333333334,215.40740740740742,221.55555555555554,229.11111111111111,236.14814814814815,244.33333333333334
reviews_per_program,265.25925925925924,142.88888888888889,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.66666666666667,121.55555555555556,132.62962962962962,143.25925925925927,153.77777777777777,163.96296296296296,174.25925925925927,186.11111111111111,194.85185185185185,204.77777777777777,213.66666666666666,224.44444444444446,231.55555555555554,237.33333333333334,244.2962962962963
reviews_per_program,268.22222222222223,136.92592592592592,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.48148148148148,88.44444444444444,99.66666666666667,110.44444444444444,121.74074074074075,132.59259259259258,143.25925925925927,153.88888888888889,163.62962962962962,174.85185185185185,185.40740740740742,195.62962962962962,203.40740740740742,213.40740740740742,219.85185185185185,229.77777777777777,240.1851851851852,248.37037037037038
reviews_per_program,266.6296296296296,184.66666666666666,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.48148148148148,99.66666666666667,110.74074074074075,121.55555555555556,132.62962962962962,143.07407407407408,154.07407407407408,164.85185185185185,174.88888888888889,186.07407407407408,195.1851851851852,204.77777777777777,213.96296296296296,221.77777777777777,228.40740740740742,235.03703703703704,245.5185185185185
reviews_per_program,270.22222222222223,154.5185185185185,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.55555555555556,110.55555555555556,121.51851851851852,132.33333333333334,143.1851851851852,154.40740740740742,164.5185185185185,174.59259259259258,185.77777777777777,195.07407407407408,203.44444444444446,211.66666666666666,223.11111111111111,230.44444444444446,238.7037037037037,247.03703703703704
reviews_per_program,267.25925925925924,155.92592592592592,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.44444444444444,121.51851851851852,132.40740740740742,143.33333333333334,154.11111111111111,164.1851851851852,175.11111111111111,185.59259259259258,195.07407407407408,202.62962962962962,213.59259259259258,224.5185185185185,230.22222222222223,238.22222222222223,250.7037037037037
reviews_per_program,264.9259259259259,154.74074074074073,32.22222222222222,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.44444444444444,88.4074074074074,99.51851851851852,110.70370370370371,121.55555555555556,132.44444444444446,143.37037037037038,153.8148148148148,163.66666666666666,174.25925925925927,184.33333333333334,193.22222222222223,201.7037037037037,213.55555555555554,224.22222222222223,232.07407407407408,241.55555555555554,249.8148148148148
reviews_per_program,266.0740740740741,147.0,30.814814814814813,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.44444444444444,88.55555555555556,99.66666666666667,110.55555555555556,121.37037037037037,132.14814814814815,143.0,154.5185185185185,164.62962962962962,174.5185185185185,185.77777777777777,193.25925925925927,204.7037037037037,213.1851851851852,223.33333333333334,230.55555555555554,240.33333333333334,246.92592592592592
reviews_per_program,269.74074074074076,139.62962962962962,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.44444444444444,88.5925925925926,99.55555555555556,110.74074074074075,120.96296296296296,132.33333333333334,143.44444444444446,154.62962962962962,164.62962962962962,173.85185185185185,185.03703703703704,194.25925925925927,205.59259259259258,212.96296296296296,224.62962962962962,230.07407407407408,237.14814814814815,246.14814814814815
reviews_per_program,270.55555555555554,146.88888888888889,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.55555555555556,121.5925925925926,132.55555555555554,143.33333333333334,153.85185185185185,164.96296296296296,175.62962962962962,186.59259259259258,194.8148148148148,203.37037037037038,213.2962962962963,223.33333333333334,231.37037037037038,239.07407407407408,246.96296296296296
reviews_per_program,271.85185185185185,155.92592592592592,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.44444444444444,110.5925925925926,121.66666666666667,132.77777777777777,143.0,153.74074074074073,163.85185185185185,175.8148148148148,185.1851851851852,193.59259259259258,203.77777777777777,211.77777777777777,222.11111111111111,230.33333333333334,236.8148148148148,242.2962962962963
reviews_per_program,267.962962962963,144.25925925925927,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.4074074074074,77.51851851851852,88.48148148148148,99.66666666666667,110.51851851851852,121.62962962962963,132.66666666666666,143.59259259259258,154.11111111111111,163.77777777777777,174.14814814814815,184.55555555555554,194.25925925925927,202.96296296296296,213.74074074074073,223.33333333333334,231.40740740740742,238.7037037037037,249.40740740740742
reviews_per_program,261.18518518518516,166.2962962962963,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.62962962962963,110.55555555555556,121.44444444444444,132.11111111111111,142.85185185185185,153.55555555555554,164.33333333333334,174.85185185185185,184.0,196.14814814814815,205.14814814814815,210.25925925925927,222.7037037037037,228.7037037037037,237.7037037037037,247.07407407407408
reviews_per_program,266.8888888888889,155.07407407407408,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.66666666666667,110.74074074074075,121.33333333333333,132.11111111111111,143.62962962962962,153.5185185185185,164.40740740740742,174.92592592592592,184.8148148148148,195.33333333333334,205.37037037037038,212.77777777777777,222.7037037037037,232.5185185185185,241.11111111111111,245.96296296296296
reviews_per_program,268.962962962963,144.66666666666666,32.2962962962963,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.62962962962963,121.44444444444444,131.96296296296296,143.62962962962962,154.55555555555554,164.33333333333334,174.62962962962962,185.0,195.96296296296296,203.03703703703704,213.33333333333334,226.03703703703704,232.07407407407408,238.7037037037037,240.62962962962962
reviews_per_program,267.5925925925926,135.2962962962963,32.370370370370374,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.55555555555556,110.62962962962963,121.33333333333333,132.62962962962962,143.03703703703704,154.59259259259258,164.66666666666666,174.22222222222223,185.66666666666666,194.92592592592592,205.14814814814815,213.25925925925927,222.74074074074073,228.5185185185185,239.25925925925927,243.55555555555554
reviews_per_program,266.1111111111111,155.40740740740742,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.44444444444444,121.07407407407408,132.62962962962962,143.25925925925927,154.1851851851852,164.66666666666666,175.03703703703704,184.59259259259258,194.59259259259258,202.5185185185185,215.62962962962962,219.62962962962962,231.77777777777777,239.74074074074073,243.1851851851852
reviews_per_program,269.4074074074074,155.5185185185185,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.4074074074074,121.5925925925926,132.66666666666666,143.1851851851852,153.92592592592592,164.11111111111111,174.66666666666666,184.5185185185185,193.4814814814815,206.0,213.85185185185185,221.7037037037037,231.92592592592592,241.5185185185185,246.92592592592592
reviews_per_program,263.037037037037,144.8148148148148,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.62962962962963,110.62962962962963,121.14814814814815,132.0,142.88888888888889,154.25925925925927,163.7037037037037,174.92592592592592,185.62962962962962,194.85185185185185,204.8148148148148,213.92592592592592,222.4814814814815,230.77777777777777,241.5185185185185,247.66666666666666
reviews_per_program,267.8888888888889,163.44444444444446,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.4074074074074,77.51851851851852,88.55555555555556,99.48148148148148,110.29629629629629,121.62962962962963,132.37037037037038,143.37037037037038,153.44444444444446,165.0,174.07407407407408,183.59259259259258,197.07407407407408,202.5185185185185,214.0,220.62962962962962,228.88888888888889,240.0,247.40740740740742
reviews_per_program,269.0740740740741,154.62962962962962,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.62962962962963,110.70370370370371,121.18518518518519,132.44444444444446,143.14814814814815,154.1851851851852,164.25925925925927,175.55555555555554,185.11111111111111,195.11111111111111,204.2962962962963,211.33333333333334,221.0,233.0,241.96296296296296,241.74074074074073
reviews_per_program,264.48148148148147,176.37037037037038,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.62962962962963,121.5925925925926,132.62962962962962,143.40740740740742,153.85185185185185,164.44444444444446,174.92592592592592,185.14814814814815,192.74074074074073,204.37037037037038,213.88888888888889,223.77777777777777,229.25925925925927,239.7037037037037,247.8148148148148
reviews_per_program,269.51851851851853,157.40740740740742,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.44444444444444,88.51851851851852,99.66666666666667,110.74074074074075,121.48148148148148,132.44444444444446,143.22222222222223,153.85185185185185,163.74074074074073,174.4814814814815,184.96296296296296,194.77777777777777,202.22222222222223,215.2962962962963,222.74074074074073,228.33333333333334,238.14814814814815,247.03703703703704
reviews_per_program,269.1111111111111,147.22222222222223,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.55555555555556,110.74074074074075,121.51851851851852,132.14814814814815,143.62962962962962,154.2962962962963,165.55555555555554,174.11111111111111,184.33333333333334,193.74074074074073,204.74074074074073,214.8148148148148,225.8148148148148,231.40740740740742,237.25925925925927,245.66666666666666
reviews_per_program,261.962962962963,155.33333333333334,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.51851851851852,110.55555555555556,121.51851851851852,132.5185185185185,142.77777777777777,153.4814814814815,163.40740740740742,175.37037037037038,184.74074074074073,196.55555555555554,202.8148148148148,212.62962962962962,220.62962962962962,231.74074074074073,238.2962962962963,244.03703703703704
reviews_per_program,266.3333333333333,136.25925925925927,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.66666666666667,121.44444444444444,132.44444444444446,143.7037037037037,153.62962962962962,164.7037037037037,174.14814814814815,185.1851851851852,194.59259259259258,205.11111111111111,213.2962962962963,220.37037037037038,230.0,237.11111111111111,245.85185185185185
reviews_per_program,266.44444444444446,182.4814814814815,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.55555555555556,121.5925925925926,132.59259259259258,143.37037037037038,153.74074074074073,164.62962962962962,173.8148148148148,184.55555555555554,195.4814814814815,202.74074074074073,211.66666666666666,223.5185185185185,231.88888888888889,245.03703703703704,247.8148148148148
reviews_per_program,271.3703703703704,155.11111111111111,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.48148148148148,99.48148148148148,110.70370370370371,121.66666666666667,132.2962962962963,143.0,154.25925925925927,164.44444444444446,175.33333333333334,184.7037037037037,193.33333333333334,205.33333333333334,212.7037037037037,223.4814814814815,228.40740740740742,239.74074074074073,248.37037037037038
reviews_per_program,265.44444444444446,183.40740740740742,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.4074074074074,99.66666666666667,110.70370370370371,121.48148148148148,132.22222222222223,143.66666666666666,153.07407407407408,163.85185185185185,174.8148148148148,185.14814814814815,192.92592592592592,205.62962962962962,212.92592592592592,221.37037037037038,230.96296296296296,239.0,246.88888888888889
reviews_per_program,266.3333333333333,172.37037037037038,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.66666666666667,110.4074074074074,121.70370370370371,132.44444444444446,143.0,154.0,164.22222222222223,174.92592592592592,183.62962962962962,194.4814814814815,205.62962962962962,211.40740740740742,222.62962962962962,230.11111111111111,237.40740740740742,245.0
reviews_per_program,263.51851851851853,174.11111111111111,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.5925925925926,132.77777777777777,143.14814814814815,154.22222222222223,164.55555555555554,173.59259259259258,185.37037037037038,194.62962962962962,206.0,213.40740740740742,222.07407407407408,229.03703703703704,240.14814814814815,246.77777777777777
reviews_per_program,268.18518518518516,166.88888888888889,30.88888888888889,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.66666666666667,121.66666666666667,132.5185185185185,143.25925925925927,154.0,164.14814814814815,175.25925925925927,185.44444444444446,194.92592592592592,203.92592592592592,213.40740740740742,223.14814814814815,234.0,238.66666666666666,244.22222222222223
reviews_per_program,267.962962962963,186.25925925925927,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.44444444444444,88.5925925925926,99.66666666666667,110.51851851851852,121.37037037037037,132.44444444444446,143.2962962962963,154.37037037037038,165.1851851851852,174.74074074074073,184.11111111111111,195.22222222222223,202.66666666666666,213.62962962962962,222.40740740740742,229.2962962962963,240.8148148148148,245.37037037037038
reviews_per_program,270.7037037037037,136.85185185185185,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.48148148148148,110.66666666666667,121.44444444444444,132.1851851851852,143.07407407407408,153.92592592592592,163.85185185185185,174.66666666666666,186.11111111111111,194.59259259259258,205.77777777777777,214.0,220.55555555555554,232.03703703703704,241.77777777777777,248.14814814814815
reviews_per_program,267.6296296296296,143.62962962962962,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.66666666666667,121.51851851851852,132.7037037037037,143.2962962962963,154.0,164.37037037037038,174.59259259259258,184.8148148148148,193.2962962962963,202.1851851851852,213.25925925925927,223.66666666666666,230.96296296296296,240.2962962962963,244.37037037037038
pct_interview_given_signal,0.0,0.9096989966555183,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13556485355648534,0.12040133779264214,0.10847003682624708,0.09866017052375152,0.09060402684563758,0.08363448631905007,0.07777244359097456,0.07282535401213756,0.06848446417247939,0.06492985971943888,0.061820263308528904,0.058759521218716,0.05704225352112676,0.054600606673407485,0.052258064516129035,0.04952613879547539,0.04859028194361128
pct_interview_given_signal,0.0,0.9431438127090301,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12053571428571429,0.10857908847184987,0.09863013698630137,0.09101123595505618,0.08406850025947069,0.07790334214955519,0.07258064516129033,0.06892150606253988,0.06494287432351173,0.061796681289338164,0.058823529411764705,0.05606506315971621,0.05398200599800067,0.05232558139534884,0.050435865504358655,0.049240121580547115
pct_interview_given_signal,0.0,0.9464882943143813,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10839745734359317,0.09863013698630137,0.09060402684563758,0.08380755302638386,0.07803468208092486,0.07320379575237235,0.06874602164226608,0.06504717928126882,0.06144509766736203,0.05843101893597836,0.056377240299286584,0.05359801488833747,0.052283362917540745,0.05107993063219297,0.04878048780487805
pct_interview_given_signal,0.0,0.939799331103679,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15487571701720843,0.1355081555834379,0.12040133779264214,0.10854271356783919,0.09902200488997555,0.09060402684563758,0.08385093167701864,0.0776233828461907,0.07271095152603231,0.06860046580563202,0.06477409036385445,0.0622598001537279,0.05866376969038566,0.05682216766047001,0.05421686746987952,0.05219072164948454,0.050170331371941775,0.04915794264906691
pct_interview_given_signal,0.0,0.9364548494983278,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12058057312988463,0.10843373493975904,0.09866017052375152,0.09083263246425567,0.08369930250581245,0.0781664656212304,0.07312119160460392,0.06862952764244863,0.0652699435938759,0.061398521887436046,0.05915647252145335,0.05657412257726559,0.05359801488833747,0.051658163265306124,0.05084745762711865,0.048854041013269
pct_interview_given_signal,0.0,0.9364548494983278,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15487571701720843,0.1354515050167224,0.12040133779264214,0.10843373493975904,0.0985101854667072,0.09073088770652478,0.08363448631905007,0.07788461538461539,0.07353608715388107,0.06876061120543293,0.0650863800723182,0.06132879045996593,0.05886627906976744,0.05618172359979192,0.05434417980543442,0.05201476962594317,0.049961449498843485,0.04895738893925657
pct_interview_given_signal,0.0,0.9331103678929766,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15487571701720843,0.1354515050167224,0.12080536912751678,0.10865191146881288,0.0985101854667072,0.09040178571428571,0.08374256913931248,0.07809110629067245,0.07310469314079422,0.06892150606253988,0.0649949849548646,0.061796681289338164,0.05828386400431732,0.05642633228840126,0.05422594142259414,0.05230024213075061,0.04992295839753467,0.048743794192868964
pct_interview_given_signal,0.0,0.9130434782608695,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10876132930513595,0.09869022235759975,0.09070548712206047,0.08389435525634387,0.0781099324975892,0.07333635129017656,0.06883365200764818,0.06461906661348225,0.06174957118353345,0.05900564560189401,0.05606506315971621,0.054271356783919596,0.0518317069268917,0.049412841238371204,0.048641345143371865
pct_interview_given_signal,0.0,0.9264214046822743,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10836120401337793,0.09860012172854535,0.09042701646664807,0.08400311122634171,0.07803468208092486,0.07285810658871149,0.06851342778600127,0.06489084718606049,0.061714285714285715,0.058823529411764705,0.05734513274336283,0.05392809587217044,0.05194805194805195,0.049899892191590946,0.04878048780487805
pct_interview_given_signal,0.0,0.919732441471572,0.540133779264214,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.1204460966542751,0.10854271356783919,0.09860012172854535,0.09035136642498606,0.08391608391608392,0.07833655705996131,0.07317073170731707,0.06862952764244863,0.06490384615384616,0.061468412066021626,0.05900564560189401,0.0562597673207154,0.05423501841312354,0.05171588188347965,0.05013151787095776,0.04852478658079976
pct_interview_given_signal,0.0,0.9063545150501672,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13562159899539555,0.12040133779264214,0.10839745734359317,0.09854014598540146,0.09060402684563758,0.08393782383419689,0.07775377969762419,0.07285810658871149,0.06828240252897787,0.0650863800723182,0.06155015197568389,0.058589511754068714,0.05660377358490566,0.05357142857142857,0.05227492739593417,0.0499691548426897,0.048343777976723366
pct_interview_given_signal,0.0,0.9364548494983278,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12058057312988463,0.10854271356783919,0.09878048780487805,0.09065472859541131,0.08346213292117466,0.0776978417266187,0.07261317794710892,0.068731438268986,0.0649949849548646,0.062045193412485634,0.058695652173913045,0.056162246489859596,0.05437153884880013,0.05181512873820566,0.05023255813953489,0.048773144663555625
pct_interview_given_signal,0.0,0.9163879598662207,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.18070273284997213,0.15480172001911133,0.1354515050167224,0.12053571428571429,0.10854271356783919,0.09863013698630137,0.09065472859541131,0.08406850025947069,0.07790334214955519,0.07294011706438541,0.06852791878172589,0.06487785342410893,0.061855670103092786,0.05871692642261689,0.056613664162152716,0.05424409844299347,0.052165512799871194,0.049846153846153846,0.04908347220118164
pct_interview_given_signal,0.0,0.9230769230769231,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.1204460966542751,0.10836120401337793,0.09866017052375152,0.09045226130653267,0.08367768595041322,0.07773512476007678,0.07353608715388107,0.06835443037974684,0.06500802568218299,0.06174957118353345,0.058547162992410556,0.05618172359979192,0.05387429331559694,0.05223279058520071,0.0503574759092322,0.04963995710127164
pct_interview_given_signal,0.0,0.919732441471572,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10843373493975904,0.09878048780487805,0.09093460566937973,0.08380755302638386,0.07784718885151369,0.07285810658871149,0.06870229007633588,0.06500802568218299,0.062116564417177916,0.058589511754068714,0.05627931214174049,0.05376700962495851,0.05149396058486968,0.05101558809636278,0.04851752021563342
pct_interview_given_signal,0.0,0.903010033444816,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13562159899539555,0.1204460966542751,0.10854271356783919,0.09905227759095078,0.09057869723231758,0.08417770849571317,0.07803468208092486,0.07298941202973643,0.06892150606253988,0.0647870425914817,0.061667301103920824,0.05901639344262295,0.05570839064649243,0.05416248746238716,0.052376333656644035,0.05081555834378921,0.04911323328785812
pct_interview_given_signal,0.0,0.939799331103679,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10843373493975904,0.09872029250457039,0.09047752024574142,0.08376421923474664,0.07803468208092486,0.07318725999548227,0.06886291179596174,0.06447761194029851,0.06158524995248052,0.05860010851871948,0.056162246489859596,0.053465346534653464,0.05182341650671785,0.05056179775280899,0.049120679199514856
pct_interview_given_signal,0.0,0.9565217391304348,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15487571701720843,0.135678391959799,0.12040133779264214,0.10865191146881288,0.09857012473379982,0.09050279329608939,0.08376421923474664,0.0779783393501805,0.07333635129017656,0.06862952764244863,0.06472233320015981,0.06134040136312003,0.05899490167516387,0.056230475529330096,0.0545822102425876,0.05222437137330754,0.049961449498843485,0.04831494184312556
pct_interview_given_signal,0.0,0.9364548494983278,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13562159899539555,0.12040133779264214,0.10836120401337793,0.09872029250457039,0.09047752024574142,0.0838726378462335,0.07788461538461539,0.07279263086946754,0.06861499364675985,0.06449044585987261,0.06148007590132827,0.05860010851871948,0.05608447290981478,0.05410821643286573,0.05253770066482893,0.0510557831705011,0.04887615024890632
pct_interview_given_signal,0.0,0.903010033444816,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12053571428571429,0.10854271356783919,0.0987503809814081,0.0906801007556675,0.08380755302638386,0.07771647877188774,0.07294011706438541,0.068731438268986,0.0645933014354067,0.061515093981393584,0.05898416166029492,0.05669291338582677,0.053784860557768925,0.052073288331726135,0.050271528316524434,0.048575712143928036
pct_interview_given_signal,0.0,0.9230769230769231,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.1204460966542751,0.10865191146881288,0.0987503809814081,0.09062937062937063,0.08372093023255814,0.07786589762076424,0.07308820212046019,0.06852791878172589,0.06465775294352424,0.061515093981393584,0.05922134893072564,0.05618172359979192,0.053447707027383703,0.052123552123552123,0.05037313432835821,0.04786526813414094
pct_interview_given_signal,0.0,0.9431438127090301,0.540133779264214,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15494978479196556,0.13573523250942607,0.12058057312988463,0.10839745734359317,0.09872029250457039,0.09060402684563758,0.08369930250581245,0.07801589212617385,0.07331975560081466,0.06886291179596174,0.0650994575045208,0.0621046578493387,0.059493206022769,0.05619146722164412,0.053518334985133795,0.051707628471113945,0.04967801287948482,0.0480355819125278
pct_interview_given_signal,0.0,0.9264214046822743,0.540133779264214,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15494978479196556,0.1355081555834379,0.12040133779264214,0.10854271356783919,0.09887091852303936,0.09080717488789238,0.08391608391608392,0.07766059443911794,0.07289088863892014,0.06876061120543293,0.0645933014354067,0.0620927558451514,0.05862131355165551,0.056289089645587216,0.05373134328358209,0.052048192771084335,0.049930651872399444,0.048597570121493926
pct_interview_given_signal,0.0,0.9297658862876255,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15494978479196556,0.1354515050167224,0.12053571428571429,0.10836120401337793,0.09920391916717697,0.0906801007556675,0.08365608055770721,0.07760479041916167,0.07289088863892014,0.06902428632296549,0.06485188150520416,0.06177311725452812,0.058367861646550175,0.05634782608695652,0.05342126957955482,0.05215711526078558,0.050601280649695456,0.04875112849834487
pct_interview_given_signal,0.0,0.9498327759197325,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.1204460966542751,0.10854271356783919,0.09869022235759975,0.09052808046940486,0.08372093023255814,0.07799711121810303,0.07274360125729681,0.06832560101223113,0.06431123461691148,0.061596958174904945,0.05900564560189401,0.0562597673207154,0.05373134328358209,0.051864895149671845,0.05019364833462432,0.04859028194361128
pct_interview_given_signal,0.0,0.9130434782608695,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12067039106145251,0.10850636302746149,0.09863013698630137,0.09037656903765691,0.08391608391608392,0.07805348108889425,0.07323688969258589,0.06825363387402571,0.0648,0.0619858427396212,0.05888767720828789,0.05666316894018888,0.054027013506753374,0.05209840810419682,0.05067250547388177,0.04952613879547539
pct_interview_given_signal,0.0,0.919732441471572,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.18070273284997213,0.15480172001911133,0.13562159899539555,0.12040133779264214,0.10857908847184987,0.09866017052375152,0.09045226130653267,0.08356977044106267,0.07786589762076424,0.07327001356852103,0.06890684814972352,0.0650210716435882,0.06177311725452812,0.059124087591240874,0.05614278287991682,0.05373134328358209,0.051856594110115235,0.050271528316524434,0.04811404811404811
pct_interview_given_signal,0.0,0.9364548494983278,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.1204460966542751,0.10854271356783919,0.09881061299176579,0.09083263246425567,0.08400311122634171,0.07814761215629522,0.07302231237322515,0.06862952764244863,0.06521739130434782,0.06117824773413897,0.05849431305289764,0.057072397392989256,0.053883252951937466,0.05246963562753036,0.05048301651604861,0.048568430520161895
