Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.07997778394890308,0.00288271885905022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801558586139716,0.0030307622367025306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07992229776606077,0.0024282895735316438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08010012515644556,0.003338391502276176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801781737193764,0.0019726858877086493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08005559416261293,0.0028822815533980583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08013355592654424,0.00303905181583346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08005559416261293,0.003336872440467162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08004446914952751,0.0031866464339908953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08010012515644556,0.002576538344953016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08004446914952751,0.001978992236261227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801558586139716,0.0034933171324422843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08023401587964897,0.001673258290234256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08004446914952751,0.0016704631738800305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08012240923633329,0.0009114385538508279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08002222839677688,0.0031847133757961785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08011126564673157,0.002576538344953016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08006672226855713,0.0024286581663630845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08020050125313283,0.0016707168894289186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08,0.002123464280297285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08022284122562674,0.0019679079624583713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07997778394890308,0.003040900106431504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08007785346865008,0.0018192844147968466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08012240923633329,0.002277904328018223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08003334722801167,0.003795930762222897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08014470571865868,0.002276867030965392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08010012515644556,0.003339911947775922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08005559416261293,0.0018228771077016558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08005559416261293,0.0024305028102688743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08002222839677688,0.0018195602729340408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802451936472555,0.0028809704321455646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801558586139716,0.0025808410505541216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08011126564673157,0.0034954407294832826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801558586139716,0.0013663276149992408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08005559416261293,0.0030367446097783178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08013355592654424,0.002733070148800486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07995558023320377,0.0019711902956785444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801781737193764,0.0021228203184230476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08004446914952751,0.002731411229135053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08012240923633329,0.0036391205458680817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08012240923633329,0.0019747835333434605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08018933593206182,0.0801670146137787,0.08020050125313283,0.08020050125313283,0.08007785346865008,0.0801558586139716,0.08023401587964897,0.08011126564673157,0.08003334722801167,0.08011126564673157
pct_interview_given_application,0.0803235253102775,0.0802675585284281,0.0801781737193764,0.08005559416261293,0.08011126564673157,0.08005559416261293,0.08007785346865008,0.08023401587964897,0.08008898776418243,0.08008898776418243
pct_interview_given_application,0.08007785346865008,0.07991120976692564,0.08004446914952751,0.08007785346865008,0.08012240923633329,0.0801781737193764,0.0802563745297478,0.08013355592654424,0.08018933593206182,0.08023401587964897
pct_interview_given_application,0.0802563745297478,0.0802563745297478,0.0801558586139716,0.0802899358795651,0.07995558023320377,0.08003334722801167,0.08012240923633329,0.07998889043188447,0.08008898776418243,0.08012240923633329
pct_interview_given_application,0.08004446914952751,0.07998889043188447,0.08020050125313283,0.07998889043188447,0.08021166968388804,0.08003334722801167,0.0802451936472555,0.08014470571865868,0.08012240923633329,0.08022284122562674
pct_interview_given_application,0.08018933593206182,0.0802675585284281,0.08013355592654424,0.08007785346865008,0.08005559416261293,0.08012240923633329,0.08018933593206182,0.08005559416261293,0.07997778394890308,0.08008898776418243
pct_interview_given_application,0.0801670146137787,0.08004446914952751,0.08013355592654424,0.08022284122562674,0.08030112923462986,0.08012240923633329,0.08004446914952751,0.08004446914952751,0.0801781737193764,0.08022284122562674
pct_interview_given_application,0.08031232571109871,0.08003334722801167,0.08023401587964897,0.08011126564673157,0.08,0.08008898776418243,0.0801781737193764,0.0803347280334728,0.08022284122562674,0.08006672226855713
pct_interview_given_application,0.07997778394890308,0.08008898776418243,0.08018933593206182,0.08006672226855713,0.08003334722801167,0.08003334722801167,0.0803235253102775,0.08011126564673157,0.07997778394890308,0.08021166968388804
pct_interview_given_application,0.0801558586139716,0.08,0.08003334722801167,0.08023401587964897,0.08023401587964897,0.08021166968388804,0.0801558586139716,0.08006672226855713,0.08012240923633329,0.08013355592654424
pct_interview_given_application,0.07992229776606077,0.08011126564673157,0.0802563745297478,0.0801781737193764,0.08012240923633329,0.08005559416261293,0.08,0.08013355592654424,0.08010012515644556,0.08
pct_interview_given_application,0.08010012515644556,0.08010012515644556,0.07997778394890308,0.08005559416261293,0.08014470571865868,0.08020050125313283,0.08001111265453535,0.08013355592654424,0.08001111265453535,0.08020050125313283
pct_interview_given_application,0.0801781737193764,0.08010012515644556,0.08007785346865008,0.0801558586139716,0.08014470571865868,0.08014470571865868,0.08,0.08008898776418243,0.08006672226855713,0.0799444829979181
pct_interview_given_application,0.08005559416261293,0.08007785346865008,0.08013355592654424,0.0801670146137787,0.08010012515644556,0.08010012515644556,0.0802451936472555,0.08013355592654424,0.08036835496023441,0.0801670146137787
pct_interview_given_application,0.08013355592654424,0.08020050125313283,0.0801558586139716,0.08003334722801167,0.08010012515644556,0.08039078855547802,0.08005559416261293,0.08022284122562674,0.08006672226855713,0.07997778394890308
pct_interview_given_application,0.08005559416261293,0.08006672226855713,0.08003334722801167,0.08010012515644556,0.08030112923462986,0.08021166968388804,0.08013355592654424,0.07997778394890308,0.08,0.08003334722801167
pct_interview_given_application,0.08004446914952751,0.08010012515644556,0.07998889043188447,0.08004446914952751,0.0803347280334728,0.0801558586139716,0.08008898776418243,0.0801670146137787,0.08001111265453535,0.08010012515644556
pct_interview_given_application,0.08010012515644556,0.08001111265453535,0.08007785346865008,0.08008898776418243,0.0802675585284281,0.08,0.08020050125313283,0.08023401587964897,0.08008898776418243,0.0801781737193764
pct_interview_given_application,0.08004446914952751,0.0803347280334728,0.08010012515644556,0.08007785346865008,0.08003334722801167,0.08014470571865868,0.08022284122562674,0.08021166968388804,0.08012240923633329,0.0801781737193764
pct_interview_given_application,0.0801558586139716,0.0801670146137787,0.08003334722801167,0.08004446914952751,0.08004446914952751,0.0801781737193764,0.08013355592654424,0.08013355592654424,0.08004446914952751,0.08001111265453535
pct_interview_given_application,0.08023401587964897,0.0802787456445993,0.08014470571865868,0.08008898776418243,0.0801558586139716,0.08012240923633329,0.07997778394890308,0.08007785346865008,0.08001111265453535,0.08010012515644556
pct_interview_given_application,0.08004446914952751,0.0801558586139716,0.08011126564673157,0.08004446914952751,0.08010012515644556,0.08006672226855713,0.08018933593206182,0.0802787456445993,0.08001111265453535,0.08001111265453535
pct_interview_given_application,0.08012240923633329,0.0801781737193764,0.08010012515644556,0.0802563745297478,0.07996668054977094,0.08007785346865008,0.08001111265453535,0.08011126564673157,0.08003334722801167,0.08004446914952751
pct_interview_given_application,0.08002222839677688,0.08005559416261293,0.0802451936472555,0.08007785346865008,0.08001111265453535,0.08007785346865008,0.08036835496023441,0.0802563745297478,0.08,0.0802899358795651
pct_interview_given_application,0.08011126564673157,0.08001111265453535,0.07997778394890308,0.0801670146137787,0.08022284122562674,0.0801558586139716,0.08012240923633329,0.0801558586139716,0.08007785346865008,0.08004446914952751
pct_interview_given_application,0.08006672226855713,0.08012240923633329,0.08003334722801167,0.0802451936472555,0.08014470571865868,0.0799444829979181,0.08008898776418243,0.08036835496023441,0.08006672226855713,0.0802675585284281
pct_interview_given_application,0.08020050125313283,0.0801670146137787,0.08012240923633329,0.08030112923462986,0.08002222839677688,0.08011126564673157,0.08012240923633329,0.07998889043188447,0.08011126564673157,0.08007785346865008
pct_interview_given_application,0.08,0.08006672226855713,0.08005559416261293,0.07996668054977094,0.08003334722801167,0.08049189491335942,0.08007785346865008,0.08012240923633329,0.08006672226855713,0.08010012515644556
pct_interview_given_application,0.08022284122562674,0.07992229776606077,0.08006672226855713,0.08012240923633329,0.07998889043188447,0.08002222839677688,0.0802563745297478,0.08018933593206182,0.08012240923633329,0.08021166968388804
pct_interview_given_application,0.07997778394890308,0.0802451936472555,0.08023401587964897,0.08021166968388804,0.08,0.08014470571865868,0.08001111265453535,0.08004446914952751,0.08008898776418243,0.07992229776606077
pct_interview_given_application,0.08007785346865008,0.08003334722801167,0.08036835496023441,0.08007785346865008,0.0802787456445993,0.08044692737430167,0.08010012515644556,0.08010012515644556,0.08012240923633329,0.0802675585284281
pct_interview_given_application,0.08012240923633329,0.0801558586139716,0.07997778394890308,0.08003334722801167,0.08005559416261293,0.07998889043188447,0.08023401587964897,0.07998889043188447,0.0802675585284281,0.08008898776418243
pct_interview_given_application,0.08003334722801167,0.08014470571865868,0.08013355592654424,0.08012240923633329,0.0801558586139716,0.08014470571865868,0.0801670146137787,0.08005559416261293,0.08002222839677688,0.08002222839677688
pct_interview_given_application,0.08014470571865868,0.08012240923633329,0.08030112923462986,0.0801670146137787,0.08014470571865868,0.08012240923633329,0.08040201005025126,0.08008898776418243,0.08001111265453535,0.08008898776418243
pct_interview_given_application,0.08010012515644556,0.08013355592654424,0.0801670146137787,0.08021166968388804,0.08,0.08006672226855713,0.07992229776606077,0.08004446914952751,0.08007785346865008,0.08004446914952751
pct_interview_given_application,0.08005559416261293,0.0801781737193764,0.0802563745297478,0.0802451936472555,0.08018933593206182,0.08004446914952751,0.0801781737193764,0.08010012515644556,0.08005559416261293,0.08011126564673157
pct_interview_given_application,0.08005559416261293,0.0801781737193764,0.0802563745297478,0.08020050125313283,0.08020050125313283,0.08004446914952751,0.08021166968388804,0.08012240923633329,0.0801781737193764,0.08012240923633329
pct_interview_given_application,0.08002222839677688,0.08004446914952751,0.08020050125313283,0.0802451936472555,0.08,0.08,0.0803459338819919,0.08023401587964897,0.08002222839677688,0.08008898776418243
pct_interview_given_application,0.0802451936472555,0.08004446914952751,0.08002222839677688,0.08012240923633329,0.08,0.08,0.07995558023320377,0.08006672226855713,0.0801558586139716,0.08020050125313283
pct_interview_given_application,0.0801558586139716,0.08013355592654424,0.08011126564673157,0.08011126564673157,0.08012240923633329,0.08002222839677688,0.08,0.07996668054977094,0.08012240923633329,0.0802787456445993
pct_interview_given_application,0.08011126564673157,0.08021166968388804,0.08021166968388804,0.0802675585284281,0.08005559416261293,0.08013355592654424,0.0801558586139716,0.08037957019257605,0.0801558586139716,0.0801558586139716
pct_interview_given_application,0.0801558586139716,0.08013355592654424,0.08004446914952751,0.0802787456445993,0.08010012515644556,0.08012240923633329,0.0801670146137787,0.08001111265453535,0.08018933593206182,0.0801670146137787
pct_interview_given_application,0.08005559416261293,0.08014470571865868,0.08018933593206182,0.07996668054977094,0.08003334722801167,0.08010012515644556,0.08007785346865008,0.08011126564673157,0.08006672226855713,0.0802675585284281
pct_interview_given_application,0.08013355592654424,0.08014470571865868,0.08001111265453535,0.0801781737193764,0.08008898776418243,0.08018933593206182,0.08013355592654424,0.08014470571865868,0.08013355592654424,0.08
pct_interview_given_application,0.07995558023320377,0.08004446914952751,0.08022284122562674,0.0802675585284281,0.08020050125313283,0.08011126564673157,0.08003334722801167,0.08010012515644556,0.07996668054977094,0.08004446914952751
pct_interview_given_application,0.0801781737193764,0.08004446914952751,0.08018933593206182,0.0801558586139716,0.08013355592654424,0.08011126564673157,0.0801558586139716,0.08018933593206182,0.08018933593206182,0.08014470571865868
pct_interview_given_application,0.08004446914952751,0.08010012515644556,0.08007785346865008,0.0801558586139716,0.0802787456445993,0.08035714285714286,0.08020050125313283,0.08012240923633329,0.08007785346865008,0.08011126564673157
pct_interview_given_application,0.08012240923633329,0.08004446914952751,0.08018933593206182,0.08010012515644556,0.0803459338819919,0.08011126564673157,0.08008898776418243,0.08005559416261293,0.08007785346865008,0.0801781737193764
pct_interview_given_application,0.0802675585284281,0.08012240923633329,0.08021166968388804,0.08003334722801167,0.0801781737193764,0.08014470571865868,0.08010012515644556,0.08022284122562674,0.08018933593206182,0.08020050125313283
pct_interview_given_application,0.08012240923633329,0.0801781737193764,0.08001111265453535,0.07998889043188447,0.08002222839677688,0.08022284122562674,0.08008898776418243,0.08004446914952751,0.0802787456445993,0.08007785346865008
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
