Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
unfilled_spots,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,17.0,16.0,17.0,19.0,19.0,19.0,19.0,30.0,39.0,40.0,41.0,36.0,39.0,33.0,40.0,42.0
unfilled_spots,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,19.0,17.0,17.0,16.0,15.0,16.0,22.0,30.0,30.0,40.0,37.0,46.0,38.0,35.0,41.0,41.0
unfilled_spots,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,17.0,18.0,16.0,17.0,17.0,18.0,21.0,30.0,26.0,38.0,37.0,36.0,41.0,44.0,37.0,37.0
unfilled_spots,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,16.0,17.0,16.0,16.0,15.0,21.0,21.0,25.0,35.0,35.0,40.0,43.0,39.0,35.0,39.0,43.0
unfilled_spots,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,20.0,17.0,15.0,17.0,17.0,16.0,23.0,28.0,32.0,38.0,42.0,42.0,41.0,42.0,43.0,40.0
reviews_per_program,865.1714285714286,862.2857142857143,83.08571428571429,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.4857142857143,253.05714285714285,284.45714285714286,316.14285714285717,347.6857142857143,378.9428571428571,409.25714285714287,440.0,470.3142857142857,498.85714285714283,528.5142857142857,558.0857142857143,585.4285714285714,610.8857142857142,636.4,661.7714285714286,681.8857142857142,699.6,725.2857142857143,743.8857142857142,763.8285714285714,780.8285714285714,803.0857142857143,809.6857142857143,828.6857142857143,833.8571428571429
reviews_per_program,851.5714285714286,855.7142857142857,83.14285714285714,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.2,284.77142857142854,315.9714285714286,347.65714285714284,378.6857142857143,410.1142857142857,441.0285714285714,469.42857142857144,498.45714285714286,526.9714285714285,558.4857142857143,578.6571428571428,610.7714285714286,637.2857142857143,655.5142857142857,680.2285714285714,702.5714285714286,724.8285714285714,742.3714285714286,766.7714285714286,773.2285714285714,794.1428571428571,804.2285714285714,823.9428571428572,832.8285714285714
reviews_per_program,867.8571428571429,840.1142857142858,90.22857142857143,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.22857142857143,284.8,316.48571428571427,347.65714285714284,378.62857142857143,409.65714285714284,441.2,470.9142857142857,499.0857142857143,527.8,555.8,583.1428571428571,610.6285714285714,633.9714285714285,659.7142857142857,685.4285714285714,701.9714285714285,725.0,740.0571428571428,763.3428571428572,783.5142857142857,782.8,812.7428571428571,821.9428571428572,833.4857142857143
reviews_per_program,880.3142857142857,838.8571428571429,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.57142857142858,253.17142857142858,284.74285714285713,316.3142857142857,347.8,379.34285714285716,409.65714285714284,440.25714285714287,469.48571428571427,499.22857142857146,527.5142857142857,556.5428571428571,584.0285714285715,613.3142857142857,628.2,666.0857142857143,686.4285714285714,701.6857142857143,721.2,749.4857142857143,765.2571428571429,778.6571428571428,795.1142857142858,814.9714285714285,811.4,835.0857142857143
reviews_per_program,854.0285714285715,859.5714285714286,136.97142857142856,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.17142857142858,284.74285714285713,316.2857142857143,347.8285714285714,378.45714285714286,409.1714285714286,440.0285714285714,469.22857142857146,497.25714285714287,530.3714285714286,557.7142857142857,582.3714285714286,613.5714285714286,635.9142857142857,656.4857142857143,683.4,700.3142857142857,728.5714285714286,743.7428571428571,764.0857142857143,774.6857142857143,797.1428571428571,801.6571428571428,826.8857142857142,840.6285714285714
reviews_per_program,867.3142857142857,868.3714285714286,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.5142857142857,253.14285714285714,284.6857142857143,316.2,347.8285714285714,379.0571428571429,409.4,440.9428571428571,469.1142857142857,500.1142857142857,526.7714285714286,555.9714285714285,580.7714285714286,609.7142857142857,636.8285714285714,656.4285714285714,687.2285714285714,715.3714285714286,720.3142857142857,746.3428571428572,757.0571428571428,781.9428571428572,791.3714285714286,814.0571428571428,834.6571428571428,823.2285714285714
reviews_per_program,860.0285714285715,862.0571428571428,89.68571428571428,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.22857142857143,284.74285714285713,316.37142857142857,347.6,378.8857142857143,409.85714285714283,440.3142857142857,470.57142857142856,497.9142857142857,528.2571428571429,553.8,582.9142857142857,610.4571428571429,634.4571428571429,659.1714285714286,682.9428571428572,699.8285714285714,722.0571428571428,737.0,763.0571428571428,779.5142857142857,794.8571428571429,810.9714285714285,819.1142857142858,819.0857142857143
reviews_per_program,853.8857142857142,871.7142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.17142857142858,284.65714285714284,316.0,347.25714285714287,378.74285714285713,410.0857142857143,439.85714285714283,470.37142857142857,498.77142857142854,528.4,556.3428571428572,584.0857142857143,610.9428571428572,633.2,658.9714285714285,685.0571428571428,707.1714285714286,719.9142857142857,744.4571428571429,755.2571428571429,778.2285714285714,791.4,813.4857142857143,828.3142857142857,845.8857142857142
reviews_per_program,868.2571428571429,859.3142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.8285714285714,316.2857142857143,347.37142857142857,378.51428571428573,408.77142857142854,439.0857142857143,470.0857142857143,500.22857142857146,529.2285714285714,556.8,581.7714285714286,608.5428571428571,634.7714285714286,658.0285714285715,683.8,704.2285714285714,724.6857142857143,745.7428571428571,757.7428571428571,777.8,795.2571428571429,815.4285714285714,819.8,831.6571428571428
reviews_per_program,867.7714285714286,854.2571428571429,89.94285714285714,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.22857142857143,284.85714285714283,316.3142857142857,347.6,379.3142857142857,409.57142857142856,440.74285714285713,469.8285714285714,498.42857142857144,530.9428571428572,556.3428571428572,580.7142857142857,612.0285714285715,634.9428571428572,658.2571428571429,680.1714285714286,702.0,726.8,740.6571428571428,754.9428571428572,785.5142857142857,799.6,813.9714285714285,816.7142857142857,836.8285714285714
reviews_per_program,873.4,853.7142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.17142857142858,284.57142857142856,316.45714285714286,347.7142857142857,378.6,409.0857142857143,439.2857142857143,469.8285714285714,500.8,527.8857142857142,554.2857142857143,578.1142857142858,612.0857142857143,633.8285714285714,654.6857142857143,680.3142857142857,701.2285714285714,723.3142857142857,744.4571428571429,754.0285714285715,782.1142857142858,797.7142857142857,807.3428571428572,819.3142857142857,828.0857142857143
reviews_per_program,852.7142857142857,855.5142857142857,82.94285714285714,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.2,284.62857142857143,316.0285714285714,347.74285714285713,378.6857142857143,409.85714285714283,439.9428571428571,469.2,499.45714285714286,528.1142857142858,555.3428571428572,583.4285714285714,607.9714285714285,631.0,657.7714285714286,681.0571428571428,705.8857142857142,726.7142857142857,743.1714285714286,765.0857142857143,784.7142857142857,797.4285714285714,809.8,823.7142857142857,822.6
reviews_per_program,858.1142857142858,856.9714285714285,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.22857142857143,284.62857142857143,316.0285714285714,347.1714285714286,378.65714285714284,408.8285714285714,440.8285714285714,470.62857142857143,501.51428571428573,529.5142857142857,553.5714285714286,584.2,612.4857142857143,640.0571428571428,654.9428571428572,685.2,706.2857142857143,722.5714285714286,749.1428571428571,760.9714285714285,780.5142857142857,799.9142857142857,805.0571428571428,829.6857142857143,828.6857142857143
reviews_per_program,856.0571428571428,866.1428571428571,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.11428571428573,284.7142857142857,316.3142857142857,347.45714285714286,378.8,409.25714285714287,440.45714285714286,470.51428571428573,499.42857142857144,527.7428571428571,557.0,582.6285714285714,612.1714285714286,635.8571428571429,657.7714285714286,687.6571428571428,701.9142857142857,718.6857142857143,745.6857142857143,759.3142857142857,774.8857142857142,794.8857142857142,808.1428571428571,828.5428571428571,828.8
reviews_per_program,871.2,861.9142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.45714285714286,253.17142857142858,284.6857142857143,316.34285714285716,347.51428571428573,378.2,409.9142857142857,439.8857142857143,469.48571428571427,497.85714285714283,527.6571428571428,559.5714285714286,585.0857142857143,610.2,632.8857142857142,662.9714285714285,681.3142857142857,698.6285714285714,722.8,747.8285714285714,764.6571428571428,775.4857142857143,796.2285714285714,801.0285714285715,823.3714285714286,838.6285714285714
reviews_per_program,856.7428571428571,865.2857142857143,90.11428571428571,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.17142857142858,284.74285714285713,315.8857142857143,347.9428571428571,378.6857142857143,409.7142857142857,441.0,471.48571428571427,499.34285714285716,530.0285714285715,555.4857142857143,586.1714285714286,606.3428571428572,630.9428571428572,657.9142857142857,681.4285714285714,703.0285714285715,724.0571428571428,745.2,767.2571428571429,777.0285714285715,790.9428571428572,816.4571428571429,809.6857142857143,838.1714285714286
reviews_per_program,870.2,859.8571428571429,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.25714285714287,284.77142857142854,316.1142857142857,347.51428571428573,378.62857142857143,410.1714285714286,439.9428571428571,470.51428571428573,499.85714285714283,529.7142857142857,556.1142857142858,581.5714285714286,612.4,636.7142857142857,656.3142857142857,681.8571428571429,703.2,724.6285714285714,743.5142857142857,766.7428571428571,777.4,796.6285714285714,806.3714285714286,822.6,836.7714285714286
reviews_per_program,864.6571428571428,859.4285714285714,82.51428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.22857142857143,284.8,316.37142857142857,347.42857142857144,379.0,408.57142857142856,440.51428571428573,470.14285714285717,499.57142857142856,526.7428571428571,556.3428571428572,586.2571428571429,612.6285714285714,631.2,659.5428571428571,684.2285714285714,703.8571428571429,721.6285714285714,744.9428571428572,762.7714285714286,776.1714285714286,797.8857142857142,808.6857142857143,820.6571428571428,833.4285714285714
reviews_per_program,854.6857142857143,867.7142857142857,89.97142857142858,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.22857142857143,284.65714285714284,315.8285714285714,347.42857142857144,379.0857142857143,409.51428571428573,440.85714285714283,470.9714285714286,498.74285714285713,527.1428571428571,554.2857142857143,584.4857142857143,604.3714285714286,640.1428571428571,656.8571428571429,684.6,703.6285714285714,723.4285714285714,744.8857142857142,756.7714285714286,782.7714285714286,791.5714285714286,813.1714285714286,817.1142857142858,828.3714285714286
reviews_per_program,851.8285714285714,859.2285714285714,90.05714285714286,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.8857142857143,316.2857142857143,347.6857142857143,379.0,410.0,439.6,469.85714285714283,498.77142857142854,526.3428571428572,555.5428571428571,582.1428571428571,608.4571428571429,633.3428571428572,663.1142857142858,680.7142857142857,702.5714285714286,726.1428571428571,745.0857142857143,761.6571428571428,781.0857142857143,792.5714285714286,800.6285714285714,820.6571428571428,828.6
reviews_per_program,870.8571428571429,871.4,90.05714285714286,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.2,284.8,316.14285714285717,347.42857142857144,378.85714285714283,408.51428571428573,441.14285714285717,469.8285714285714,497.8285714285714,529.3142857142857,555.6857142857143,583.0857142857143,608.7714285714286,633.9714285714285,662.8571428571429,682.0571428571428,704.4285714285714,722.6,737.9714285714285,764.8285714285714,778.6285714285714,790.6,811.4285714285714,829.0285714285715,826.2571428571429
reviews_per_program,859.5142857142857,867.4857142857143,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.57142857142858,253.17142857142858,284.8285714285714,315.9714285714286,347.34285714285716,377.9714285714286,409.62857142857143,441.0857142857143,470.4,499.42857142857144,526.8571428571429,555.9428571428572,585.3428571428572,610.2571428571429,635.3714285714286,658.0,685.8857142857142,699.7428571428571,729.3428571428572,749.9714285714285,758.1714285714286,785.4857142857143,798.8571428571429,818.0571428571428,823.0857142857143,828.6285714285714
reviews_per_program,847.3142857142857,849.2285714285714,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.2,284.45714285714286,316.3142857142857,347.62857142857143,378.4,410.4,439.6857142857143,467.54285714285714,498.2857142857143,528.0857142857143,555.6285714285714,582.6571428571428,606.6571428571428,634.2571428571429,659.6857142857143,683.4857142857143,701.3428571428572,724.2857142857143,741.6285714285714,767.3142857142857,784.9714285714285,793.6285714285714,804.4285714285714,810.1714285714286,829.2857142857143
reviews_per_program,873.1428571428571,855.4571428571429,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.17142857142858,284.62857142857143,316.4,347.42857142857144,378.7142857142857,409.1714285714286,439.2857142857143,469.1714285714286,500.77142857142854,528.7428571428571,554.8571428571429,585.6285714285714,608.5142857142857,629.6571428571428,656.7428571428571,679.8571428571429,708.2571428571429,726.0,741.4857142857143,751.2571428571429,784.3714285714286,802.9428571428572,804.5428571428571,823.3142857142857,831.8857142857142
reviews_per_program,865.0,845.4,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.2,284.8,316.0285714285714,347.42857142857144,378.0,409.3142857142857,441.0,471.65714285714284,500.65714285714284,528.8571428571429,554.7714285714286,583.9714285714285,608.2571428571429,635.9428571428572,662.1714285714286,681.8571428571429,704.1714285714286,721.8571428571429,740.6,762.8857142857142,781.4285714285714,794.4,813.4857142857143,818.0857142857143,832.1714285714286
reviews_per_program,870.2,864.8857142857142,116.82857142857142,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.0857142857143,284.77142857142854,315.9428571428571,347.51428571428573,378.57142857142856,410.14285714285717,439.37142857142857,469.1714285714286,499.48571428571427,531.3428571428572,556.0,585.8285714285714,609.8571428571429,636.9142857142857,656.1142857142858,681.6571428571428,709.6571428571428,722.8285714285714,748.0571428571428,763.1714285714286,770.1714285714286,783.8,815.2285714285714,830.9142857142857,824.0857142857143
reviews_per_program,861.0857142857143,860.6857142857143,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.14285714285714,284.65714285714284,316.1714285714286,347.42857142857144,378.6,409.77142857142854,440.0,470.51428571428573,503.0,527.6285714285714,555.8285714285714,583.1714285714286,611.1142857142858,639.9714285714285,663.9428571428572,683.2285714285714,705.2285714285714,721.8571428571429,737.5428571428571,761.4857142857143,787.5142857142857,794.7428571428571,810.2857142857143,826.4571428571429,829.7714285714286
reviews_per_program,865.1428571428571,868.8,90.51428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.22857142857143,284.62857142857143,316.1714285714286,347.54285714285714,378.8285714285714,408.85714285714283,440.8,470.48571428571427,500.8,528.4857142857143,557.0285714285715,583.0857142857143,609.3428571428572,634.0857142857143,657.7142857142857,680.6,704.8,723.4571428571429,739.2857142857143,759.6857142857143,774.5714285714286,794.0,814.9714285714285,828.3142857142857,813.8571428571429
reviews_per_program,867.3714285714286,866.2571428571429,89.71428571428571,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.2,284.74285714285713,316.0857142857143,347.2857142857143,378.48571428571427,409.0571428571429,439.14285714285717,468.45714285714286,499.6857142857143,528.4285714285714,556.8857142857142,581.2571428571429,613.1428571428571,635.0285714285715,658.0857142857143,682.1714285714286,710.8571428571429,718.0285714285715,743.3142857142857,762.2,777.2571428571429,793.5428571428571,809.3714285714286,825.5714285714286,840.4857142857143
reviews_per_program,863.6857142857143,861.5142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.14285714285714,284.62857142857143,316.1142857142857,347.51428571428573,378.9142857142857,408.77142857142854,440.37142857142857,469.7142857142857,501.1142857142857,528.9142857142857,558.6285714285714,582.2,611.1714285714286,636.9714285714285,660.3142857142857,686.1714285714286,701.4571428571429,721.6285714285714,751.1142857142858,759.7714285714286,775.6857142857143,799.6857142857143,795.3428571428572,821.2571428571429,823.8285714285714
reviews_per_program,869.8,861.1428571428571,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.85714285714283,316.25714285714287,347.42857142857144,378.77142857142854,408.9428571428571,440.1714285714286,470.48571428571427,498.48571428571427,530.2571428571429,555.4857142857143,580.3142857142857,611.7714285714286,632.1714285714286,662.7714285714286,685.6,697.9142857142857,725.2,738.7428571428571,764.0285714285715,776.6285714285714,797.7428571428571,808.9428571428572,824.0571428571428,830.6285714285714
reviews_per_program,862.9142857142857,866.0285714285715,83.54285714285714,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.2,284.8857142857143,316.1714285714286,347.54285714285714,378.0857142857143,409.37142857142857,440.42857142857144,469.7142857142857,500.14285714285717,530.8,556.9714285714285,583.7142857142857,611.0,631.2571428571429,657.8,678.6285714285714,705.9428571428572,721.9428571428572,743.5428571428571,760.1142857142858,779.8,800.6571428571428,818.5142857142857,832.2571428571429,825.9142857142857
reviews_per_program,866.5714285714286,862.4,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.17142857142858,284.9142857142857,315.9714285714286,347.48571428571427,378.0285714285714,409.0571428571429,440.9428571428571,470.6857142857143,500.8857142857143,529.2285714285714,555.7142857142857,583.2,608.4857142857143,634.6285714285714,655.8571428571429,673.5142857142857,702.9142857142857,733.7428571428571,743.2857142857143,768.3714285714286,777.9142857142857,790.3714285714286,818.5714285714286,833.6,832.2
reviews_per_program,873.7428571428571,831.0857142857143,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.17142857142858,284.6,316.25714285714287,347.45714285714286,378.57142857142856,410.57142857142856,439.9714285714286,470.0,498.3142857142857,527.9142857142857,557.4,579.4857142857143,610.1428571428571,635.4571428571429,658.8857142857142,679.0571428571428,711.5714285714286,727.4571428571429,745.3428571428572,763.9142857142857,775.9714285714285,796.9428571428572,813.0285714285715,828.1142857142858,827.4571428571429
reviews_per_program,874.0285714285715,862.0285714285715,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.17142857142858,284.74285714285713,316.2,347.2,378.7142857142857,409.48571428571427,440.1714285714286,470.1714285714286,499.1142857142857,528.9428571428572,557.4,579.2857142857143,611.0571428571428,635.8285714285714,660.7714285714286,681.2285714285714,698.3428571428572,724.4571428571429,742.7142857142857,756.2571428571429,783.7142857142857,800.1714285714286,806.8285714285714,817.0,835.1142857142858
reviews_per_program,861.1142857142858,864.5428571428571,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.25714285714287,284.8,316.22857142857146,347.22857142857146,379.1714285714286,409.54285714285714,440.42857142857144,469.22857142857146,498.9428571428571,528.2,557.7428571428571,583.1714285714286,610.6,634.7428571428571,661.1714285714286,683.3714285714286,702.2,724.7714285714286,747.2285714285714,756.3714285714286,778.6,789.6,809.8857142857142,831.7714285714286,836.6857142857143
reviews_per_program,857.8285714285714,869.4571428571429,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.05714285714285,284.8,316.22857142857146,347.51428571428573,378.9142857142857,409.9142857142857,440.0571428571429,469.22857142857146,499.37142857142857,528.3428571428572,554.3714285714286,579.4571428571429,608.3428571428572,636.9428571428572,659.1714285714286,682.2857142857143,706.3142857142857,718.6285714285714,747.0285714285715,758.3428571428572,778.2285714285714,800.8857142857142,816.8285714285714,827.1428571428571,837.0285714285715
reviews_per_program,865.6285714285714,865.4285714285714,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.2,284.6857142857143,316.3142857142857,347.45714285714286,378.8,410.1142857142857,439.74285714285713,469.9142857142857,497.0857142857143,527.6571428571428,555.4285714285714,585.1142857142858,612.6571428571428,639.2285714285714,656.2857142857143,681.5714285714286,702.5428571428571,726.8571428571429,743.0285714285715,753.8285714285714,774.3714285714286,789.5714285714286,809.2,816.7428571428571,835.0571428571428
reviews_per_program,867.8571428571429,868.2285714285714,89.94285714285714,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.14285714285714,284.7142857142857,316.42857142857144,347.6,378.74285714285713,409.34285714285716,440.2857142857143,469.4,500.8857142857143,528.7142857142857,556.4571428571429,584.3714285714286,610.6285714285714,632.4285714285714,656.7714285714286,684.4571428571429,705.6571428571428,718.9142857142857,744.6,758.6857142857143,783.3142857142857,790.7428571428571,813.3714285714286,823.4285714285714,829.0857142857143
reviews_per_program,864.3142857142857,872.4571428571429,83.28571428571429,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.22857142857143,284.57142857142856,316.0857142857143,347.62857142857143,379.0857142857143,409.7142857142857,441.22857142857146,470.8857142857143,499.62857142857143,528.3428571428572,557.7714285714286,585.5142857142857,609.9714285714285,637.6571428571428,655.6857142857143,686.7428571428571,708.8571428571429,727.2,739.0,763.1714285714286,768.1714285714286,798.4857142857143,796.6,814.1142857142858,827.5714285714286
reviews_per_program,863.2571428571429,868.9428571428572,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.57142857142858,253.17142857142858,284.74285714285713,316.45714285714286,348.1142857142857,378.8285714285714,409.54285714285714,440.45714285714286,469.9714285714286,499.85714285714283,528.6571428571428,557.1142857142858,584.8857142857142,611.6285714285714,635.0285714285715,660.9142857142857,685.5142857142857,701.0285714285715,725.0285714285715,752.5714285714286,761.3428571428572,779.8857142857142,796.8,804.1714285714286,826.3428571428572,835.6285714285714
reviews_per_program,864.7142857142857,855.7428571428571,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.5142857142857,253.14285714285714,284.74285714285713,316.14285714285717,347.8,378.8,409.77142857142854,440.6,470.8857142857143,498.0571428571429,527.9714285714285,557.7428571428571,584.5428571428571,611.0571428571428,635.4571428571429,656.8,681.2857142857143,705.6285714285714,725.6285714285714,740.0285714285715,758.5142857142857,771.0571428571428,797.9714285714285,807.7142857142857,819.8857142857142,832.2857142857143
reviews_per_program,848.9428571428572,849.5142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.85714285714283,315.8285714285714,347.54285714285714,378.4,410.0857142857143,439.65714285714284,470.0285714285714,499.85714285714283,526.9428571428572,556.2,586.4,609.6285714285714,634.6571428571428,659.0571428571428,679.1714285714286,706.4,730.2285714285714,747.3142857142857,758.8857142857142,774.8857142857142,788.1714285714286,807.1428571428571,826.9428571428572,826.3142857142857
reviews_per_program,856.9714285714285,875.7142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.57142857142858,253.17142857142858,284.51428571428573,316.37142857142857,347.6,378.85714285714283,409.51428571428573,438.9142857142857,469.48571428571427,498.25714285714287,527.7142857142857,555.1714285714286,583.5714285714286,609.4,636.6285714285714,661.0,681.2,705.9428571428572,730.3142857142857,740.1142857142858,759.4285714285714,777.2571428571429,789.6,800.6285714285714,830.0,837.4
reviews_per_program,869.1142857142858,864.2571428571429,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.57142857142858,253.14285714285714,284.7142857142857,316.4,347.6857142857143,378.8857142857143,409.0571428571429,440.9428571428571,468.8,499.1142857142857,529.2,554.9428571428572,583.6571428571428,608.0285714285715,635.0,659.4571428571429,680.7428571428571,699.4,728.3142857142857,748.8571428571429,758.8571428571429,774.2857142857143,787.5142857142857,816.6285714285714,823.6571428571428,827.9714285714285
reviews_per_program,862.1714285714286,865.0857142857143,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.85714285714283,316.4,347.85714285714283,378.34285714285716,410.0857142857143,439.6,471.22857142857146,498.0857142857143,528.2571428571429,555.2,583.8857142857142,609.8,636.9714285714285,659.3428571428572,686.2571428571429,708.6,727.9428571428572,744.7714285714286,760.9428571428572,777.9142857142857,795.9428571428572,796.5714285714286,823.6,841.1142857142858
reviews_per_program,866.2857142857143,848.8285714285714,90.2,94.97142857142858,126.62857142857143,158.28571428571428,189.9142857142857,221.6,253.22857142857143,284.65714285714284,316.22857142857146,347.62857142857143,378.8285714285714,409.37142857142857,440.9714285714286,469.8857142857143,500.6,526.8285714285714,553.8571428571429,584.8571428571429,609.9142857142857,635.1142857142858,661.2,680.0285714285715,703.8285714285714,724.2285714285714,740.9714285714285,761.4285714285714,778.3714285714286,793.4857142857143,802.8,825.3428571428572,833.7428571428571
reviews_per_program,856.1714285714286,875.0571428571428,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.2,284.8,316.25714285714287,347.74285714285713,378.74285714285713,409.2,439.4,469.3142857142857,499.42857142857144,528.5142857142857,555.5714285714286,579.2285714285714,609.7714285714286,641.4,662.1714285714286,681.4285714285714,706.0285714285715,722.0571428571428,750.4857142857143,758.6285714285714,770.8571428571429,789.9142857142857,805.5142857142857,823.2285714285714,829.9142857142857
reviews_per_program,856.4,859.8571428571429,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.8857142857143,316.25714285714287,347.2857142857143,379.25714285714287,409.57142857142856,438.74285714285713,470.8857142857143,499.8285714285714,527.1428571428571,558.0,582.2,611.1428571428571,636.1714285714286,663.2857142857143,684.3142857142857,705.3142857142857,727.8857142857142,739.1142857142858,754.3428571428572,775.7428571428571,790.5714285714286,806.4285714285714,827.7142857142857,826.3714285714286
reviews_per_program,871.4285714285714,868.9142857142857,89.94285714285714,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.57142857142858,253.05714285714285,284.8285714285714,316.25714285714287,347.22857142857146,379.1142857142857,410.0,439.2,468.85714285714283,496.85714285714283,527.7428571428571,556.7142857142857,579.7714285714286,608.6285714285714,637.7428571428571,658.6857142857143,686.1714285714286,700.7142857142857,726.5428571428571,742.8857142857142,769.2285714285714,780.8,791.6857142857143,815.2857142857143,829.3428571428572,837.8857142857142
pct_interview_given_signal,0.0,1.0,0.7554151624548736,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21671826625386997,0.18968047871739865,0.1687424668541583,0.1518300948938093,0.13805571534226313,0.12666817462112645,0.11728567439262776,0.10909090909090909,0.10205941315837434,0.09621993127147767,0.090820629257217,0.08600829365688835,0.08199121522693997,0.07857443524624667,0.0754242614707731,0.07253259649425783,0.07039302773820498,0.0686106346483705,0.06618081544219027,0.06452604086649255,0.06284132565272686,0.06147316037908449,0.05976946065177174,0.05928226119481986,0.05792304509722797,0.057563817029295875
