Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3157894736842105,0.28545288197621227
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28389444949954507
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.31643002028397565,0.2846715328467153
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7045454545454546,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.3557582668187001,0.3161094224924012,0.28389444949954507
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.0,1.0,0.9030303030303031,0.7045454545454546,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3154701718907988,0.28363636363636363
pct_interview_given_nosignal,0.21894736842105264,0.15431627196333078,0.07685881370091896,0.013636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21925509486999298,0.1533788914198937,0.07666666666666666,0.01098901098901099,0.0010141987829614604,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21910112359550563,0.15408085430968727,0.07634854771784233,0.010938924339106655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21971830985915494,0.15478927203065135,0.076095947063689,0.010938924339106655,0.00101010101010101,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22018348623853212,0.15303030303030302,0.07666666666666666,0.010948905109489052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21910112359550563,0.1537290715372907,0.07603305785123966,0.01091901728844404,0.0010214504596527069,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21864050455501052,0.154434250764526,0.076158940397351,0.010958904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21925509486999298,0.1534954407294833,0.07666666666666666,0.012785388127853882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21894736842105264,0.15419847328244274,0.07673060884070058,0.010978956999085087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2187938288920056,0.154434250764526,0.07698744769874477,0.01090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21940928270042195,0.1549079754601227,0.07717842323651453,0.011009174311926606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2187938288920056,0.15303030303030302,0.07622203811101906,0.01091901728844404,0.002028397565922921,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21910112359550563,0.1546707503828484,0.07647547797173733,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21894736842105264,0.1533788914198937,0.07641196013289037,0.0110803324099723,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2187938288920056,0.1537290715372907,0.076158940397351,0.011948529411764705,0.003033367037411527,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22002820874471085,0.15419847328244274,0.07705192629815745,0.01090909090909091,0.00708502024291498,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21894736842105264,0.1537290715372907,0.07647547797173733,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2220640569395018,0.15326251896813353,0.07622203811101906,0.011039558417663294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21864050455501052,0.1537290715372907,0.07641196013289037,0.010978956999085087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21894736842105264,0.15396341463414634,0.07622203811101906,0.011818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22096317280453256,0.1537290715372907,0.07653910149750416,0.010999083409715857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22002820874471085,0.15326251896813353,0.07685881370091896,0.013748854262144821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2187938288920056,0.15384615384615385,0.07634854771784233,0.010968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21833449965010496,0.1546707503828484,0.07622203811101906,0.010978956999085087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21818181818181817,0.1545524100994644,0.07666666666666666,0.011029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2184873949579832,0.15303030303030302,0.07603305785123966,0.010948905109489052,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21894736842105264,0.15314632297194844,0.07744107744107744,0.011839708561020037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22002820874471085,0.1537290715372907,0.076095947063689,0.011948529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21864050455501052,0.15396341463414634,0.076095947063689,0.01092896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22018348623853212,0.1537290715372907,0.07622203811101906,0.010999083409715857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21864050455501052,0.1533788914198937,0.07634854771784233,0.01090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22002820874471085,0.15314632297194844,0.07634854771784233,0.011029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22049469964664312,0.15419847328244274,0.07628524046434494,0.011100832562442183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21971830985915494,0.15303030303030302,0.07692307692307693,0.01091901728844404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21864050455501052,0.15384615384615385,0.07653910149750416,0.011850501367365542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21987315010570824,0.15361216730038021,0.07653910149750416,0.011882998171846435,0.0020304568527918783,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21818181818181817,0.15303030303030302,0.07628524046434494,0.011059907834101382,0.002028397565922921,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21864050455501052,0.15502686108979277,0.076158940397351,0.010978956999085087,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21910112359550563,0.15478927203065135,0.07718120805369127,0.01092896174863388,0.001017293997965412,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21833449965010496,0.1537290715372907,0.076158940397351,0.011882998171846435,0.005065856129685917,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2184873949579832,0.15478927203065135,0.07647547797173733,0.010978956999085087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21864050455501052,0.1537290715372907,0.076095947063689,0.01107011070110701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22002820874471085,0.1537290715372907,0.07673060884070058,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21910112359550563,0.1537290715372907,0.07622203811101906,0.011100832562442183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21910112359550563,0.15303030303030302,0.07634854771784233,0.010968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21910112359550563,0.15361216730038021,0.07641196013289037,0.011039558417663294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2187938288920056,0.1533788914198937,0.07698744769874477,0.011039558417663294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21833449965010496,0.15408085430968727,0.07666666666666666,0.010978956999085087,0.00202020202020202,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21910112359550563,0.1534954407294833,0.076095947063689,0.01092896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21864050455501052,0.1549079754601227,0.076095947063689,0.012844036697247707,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.21894736842105264,0.21987315010570824,0.22018348623853212,0.21818181818181817,0.21833449965010496,0.2184873949579832,0.22033898305084745,0.21940928270042195,0.21971830985915494,0.21833449965010496,0.21910112359550563
pct_interview_given_application,0.21925509486999298,0.21864050455501052,0.21971830985915494,0.21940928270042195,0.2187938288920056,0.21956368754398312,0.22002820874471085,0.21833449965010496,0.22018348623853212,0.21987315010570824,0.21925509486999298
pct_interview_given_application,0.21910112359550563,0.21956368754398312,0.21894736842105264,0.21864050455501052,0.2187938288920056,0.221119773210489,0.22018348623853212,0.21833449965010496,0.21910112359550563,0.21925509486999298,0.2187938288920056
pct_interview_given_application,0.21971830985915494,0.22049469964664312,0.21833449965010496,0.21864050455501052,0.21818181818181817,0.21971830985915494,0.21925509486999298,0.21894736842105264,0.21818181818181817,0.21987315010570824,0.22002820874471085
pct_interview_given_application,0.22018348623853212,0.21818181818181817,0.21971830985915494,0.2187938288920056,0.21894736842105264,0.21833449965010496,0.21971830985915494,0.21864050455501052,0.2208067940552017,0.21940928270042195,0.2187938288920056
pct_interview_given_application,0.21910112359550563,0.21910112359550563,0.21818181818181817,0.21833449965010496,0.21987315010570824,0.21940928270042195,0.21864050455501052,0.21925509486999298,0.21833449965010496,0.21833449965010496,0.2187938288920056
pct_interview_given_application,0.21864050455501052,0.22002820874471085,0.2184873949579832,0.21894736842105264,0.21894736842105264,0.2187938288920056,0.2187938288920056,0.21833449965010496,0.21864050455501052,0.22018348623853212,0.2187938288920056
pct_interview_given_application,0.21925509486999298,0.2187938288920056,0.21971830985915494,0.21894736842105264,0.21956368754398312,0.2187938288920056,0.21818181818181817,0.22049469964664312,0.22002820874471085,0.22096317280453256,0.21925509486999298
pct_interview_given_application,0.21894736842105264,0.21971830985915494,0.21987315010570824,0.21925509486999298,0.22002820874471085,0.22018348623853212,0.21864050455501052,0.22018348623853212,0.21925509486999298,0.21818181818181817,0.22049469964664312
pct_interview_given_application,0.2187938288920056,0.22002820874471085,0.22049469964664312,0.21818181818181817,0.22190611664295876,0.2184873949579832,0.21910112359550563,0.22002820874471085,0.2187938288920056,0.21833449965010496,0.2222222222222222
pct_interview_given_application,0.21940928270042195,0.22065063649222066,0.21894736842105264,0.21971830985915494,0.2184873949579832,0.2187938288920056,0.22096317280453256,0.21910112359550563,0.22096317280453256,0.2184873949579832,0.21818181818181817
pct_interview_given_application,0.2187938288920056,0.21818181818181817,0.21864050455501052,0.21833449965010496,0.2187938288920056,0.2184873949579832,0.21864050455501052,0.2187938288920056,0.22127659574468084,0.22002820874471085,0.2184873949579832
pct_interview_given_application,0.21910112359550563,0.22033898305084745,0.21925509486999298,0.21940928270042195,0.21956368754398312,0.21894736842105264,0.21940928270042195,0.21864050455501052,0.21987315010570824,0.21956368754398312,0.2187938288920056
pct_interview_given_application,0.21894736842105264,0.21864050455501052,0.21910112359550563,0.2208067940552017,0.22033898305084745,0.22033898305084745,0.2187938288920056,0.21833449965010496,0.2184873949579832,0.22002820874471085,0.21833449965010496
pct_interview_given_application,0.2187938288920056,0.21910112359550563,0.2184873949579832,0.22002820874471085,0.21833449965010496,0.21864050455501052,0.21818181818181817,0.22002820874471085,0.21956368754398312,0.22018348623853212,0.21925509486999298
pct_interview_given_application,0.22002820874471085,0.21971830985915494,0.22065063649222066,0.21818181818181817,0.2184873949579832,0.21925509486999298,0.22002820874471085,0.21910112359550563,0.2184873949579832,0.21925509486999298,0.21940928270042195
pct_interview_given_application,0.21894736842105264,0.21910112359550563,0.21925509486999298,0.21940928270042195,0.21818181818181817,0.21864050455501052,0.21987315010570824,0.2187938288920056,0.2184873949579832,0.21894736842105264,0.21833449965010496
pct_interview_given_application,0.2220640569395018,0.2184873949579832,0.21864050455501052,0.22018348623853212,0.21925509486999298,0.21971830985915494,0.21910112359550563,0.2184873949579832,0.21910112359550563,0.21971830985915494,0.21910112359550563
pct_interview_given_application,0.21864050455501052,0.21910112359550563,0.21910112359550563,0.21925509486999298,0.21910112359550563,0.21910112359550563,0.21894736842105264,0.21987315010570824,0.22018348623853212,0.2187938288920056,0.21940928270042195
pct_interview_given_application,0.21894736842105264,0.21940928270042195,0.21864050455501052,0.21818181818181817,0.21910112359550563,0.21894736842105264,0.21910112359550563,0.21910112359550563,0.22096317280453256,0.2184873949579832,0.21971830985915494
pct_interview_given_application,0.22096317280453256,0.21910112359550563,0.21940928270042195,0.21956368754398312,0.21987315010570824,0.21894736842105264,0.21894736842105264,0.21910112359550563,0.22018348623853212,0.21971830985915494,0.21818181818181817
pct_interview_given_application,0.22002820874471085,0.2184873949579832,0.22018348623853212,0.21956368754398312,0.2184873949579832,0.21925509486999298,0.2184873949579832,0.21940928270042195,0.21910112359550563,0.21987315010570824,0.21818181818181817
pct_interview_given_application,0.2187938288920056,0.21925509486999298,0.21894736842105264,0.21910112359550563,0.21910112359550563,0.21987315010570824,0.21925509486999298,0.21940928270042195,0.2187938288920056,0.21971830985915494,0.21910112359550563
pct_interview_given_application,0.21833449965010496,0.22033898305084745,0.21864050455501052,0.21925509486999298,0.22049469964664312,0.22033898305084745,0.21894736842105264,0.22033898305084745,0.22065063649222066,0.2208067940552017,0.21956368754398312
pct_interview_given_application,0.21818181818181817,0.22018348623853212,0.21971830985915494,0.22002820874471085,0.21910112359550563,0.21956368754398312,0.21833449965010496,0.22049469964664312,0.22033898305084745,0.21833449965010496,0.21910112359550563
pct_interview_given_application,0.2184873949579832,0.21818181818181817,0.21818181818181817,0.2187938288920056,0.22002820874471085,0.21864050455501052,0.21864050455501052,0.2184873949579832,0.21894736842105264,0.22096317280453256,0.2187938288920056
pct_interview_given_application,0.21894736842105264,0.21833449965010496,0.2215909090909091,0.2184873949579832,0.2187938288920056,0.21971830985915494,0.2187938288920056,0.21894736842105264,0.2184873949579832,0.21987315010570824,0.22190611664295876
pct_interview_given_application,0.22002820874471085,0.21910112359550563,0.21833449965010496,0.22002820874471085,0.2184873949579832,0.21971830985915494,0.21818181818181817,0.21956368754398312,0.21925509486999298,0.21894736842105264,0.21910112359550563
pct_interview_given_application,0.21864050455501052,0.21940928270042195,0.21833449965010496,0.2184873949579832,0.21818181818181817,0.22065063649222066,0.21833449965010496,0.21894736842105264,0.21925509486999298,0.21833449965010496,0.21925509486999298
pct_interview_given_application,0.22018348623853212,0.21910112359550563,0.21864050455501052,0.21956368754398312,0.21940928270042195,0.21910112359550563,0.21956368754398312,0.21894736842105264,0.21864050455501052,0.22049469964664312,0.21971830985915494
pct_interview_given_application,0.21864050455501052,0.21864050455501052,0.21894736842105264,0.21818181818181817,0.21864050455501052,0.21956368754398312,0.21864050455501052,0.2187938288920056,0.21987315010570824,0.22002820874471085,0.21833449965010496
pct_interview_given_application,0.22002820874471085,0.21833449965010496,0.21894736842105264,0.22002820874471085,0.22096317280453256,0.21818181818181817,0.21864050455501052,0.2187938288920056,0.221119773210489,0.22033898305084745,0.21956368754398312
pct_interview_given_application,0.22049469964664312,0.21971830985915494,0.2187938288920056,0.221119773210489,0.21910112359550563,0.21987315010570824,0.22002820874471085,0.21956368754398312,0.21925509486999298,0.22065063649222066,0.22002820874471085
pct_interview_given_application,0.21971830985915494,0.21818181818181817,0.22033898305084745,0.21833449965010496,0.21864050455501052,0.21956368754398312,0.21864050455501052,0.2184873949579832,0.21864050455501052,0.21894736842105264,0.21987315010570824
pct_interview_given_application,0.21864050455501052,0.21925509486999298,0.21940928270042195,0.21864050455501052,0.21894736842105264,0.21925509486999298,0.22049469964664312,0.21910112359550563,0.2184873949579832,0.21864050455501052,0.21971830985915494
pct_interview_given_application,0.21987315010570824,0.21894736842105264,0.21940928270042195,0.21910112359550563,0.21894736842105264,0.21833449965010496,0.2184873949579832,0.2184873949579832,0.2184873949579832,0.21894736842105264,0.21864050455501052
pct_interview_given_application,0.21818181818181817,0.21818181818181817,0.2187938288920056,0.22049469964664312,0.2187938288920056,0.22033898305084745,0.21940928270042195,0.2187938288920056,0.21910112359550563,0.21833449965010496,0.21894736842105264
pct_interview_given_application,0.21864050455501052,0.2208067940552017,0.2184873949579832,0.21925509486999298,0.21833449965010496,0.21818181818181817,0.22033898305084745,0.2187938288920056,0.21833449965010496,0.21987315010570824,0.21833449965010496
pct_interview_given_application,0.21910112359550563,0.22049469964664312,0.22096317280453256,0.2184873949579832,0.21925509486999298,0.21864050455501052,0.21818181818181817,0.21894736842105264,0.21818181818181817,0.21971830985915494,0.21987315010570824
pct_interview_given_application,0.21833449965010496,0.21910112359550563,0.2184873949579832,0.21910112359550563,0.21864050455501052,0.21910112359550563,0.21925509486999298,0.2208067940552017,0.21910112359550563,0.2187938288920056,0.21864050455501052
pct_interview_given_application,0.2184873949579832,0.22049469964664312,0.21925509486999298,0.21925509486999298,0.21910112359550563,0.21940928270042195,0.21987315010570824,0.21925509486999298,0.21864050455501052,0.2184873949579832,0.21833449965010496
pct_interview_given_application,0.21864050455501052,0.21910112359550563,0.21833449965010496,0.22065063649222066,0.21910112359550563,0.21864050455501052,0.22096317280453256,0.22096317280453256,0.21987315010570824,0.21940928270042195,0.2184873949579832
pct_interview_given_application,0.22002820874471085,0.21910112359550563,0.21987315010570824,0.21940928270042195,0.2187938288920056,0.21864050455501052,0.2187938288920056,0.2187938288920056,0.2187938288920056,0.22018348623853212,0.22065063649222066
pct_interview_given_application,0.21910112359550563,0.21910112359550563,0.21864050455501052,0.221119773210489,0.21818181818181817,0.21864050455501052,0.21940928270042195,0.21833449965010496,0.21864050455501052,0.21894736842105264,0.21818181818181817
pct_interview_given_application,0.21910112359550563,0.21818181818181817,0.21894736842105264,0.21910112359550563,0.21987315010570824,0.22033898305084745,0.21925509486999298,0.21940928270042195,0.2184873949579832,0.2184873949579832,0.21971830985915494
pct_interview_given_application,0.21910112359550563,0.21894736842105264,0.21910112359550563,0.22018348623853212,0.21894736842105264,0.21894736842105264,0.21864050455501052,0.21971830985915494,0.22049469964664312,0.21833449965010496,0.21971830985915494
pct_interview_given_application,0.2187938288920056,0.21864050455501052,0.22049469964664312,0.22018348623853212,0.22174840085287847,0.21971830985915494,0.22002820874471085,0.21956368754398312,0.21925509486999298,0.21971830985915494,0.22018348623853212
pct_interview_given_application,0.21833449965010496,0.21956368754398312,0.21971830985915494,0.21925509486999298,0.21818181818181817,0.21894736842105264,0.22018348623853212,0.2187938288920056,0.221119773210489,0.22127659574468084,0.2187938288920056
pct_interview_given_application,0.21910112359550563,0.2187938288920056,0.21833449965010496,0.2184873949579832,0.21864050455501052,0.21818181818181817,0.21818181818181817,0.21864050455501052,0.21940928270042195,0.21894736842105264,0.2187938288920056
pct_interview_given_application,0.21864050455501052,0.22065063649222066,0.21833449965010496,0.21971830985915494,0.22065063649222066,0.21956368754398312,0.21956368754398312,0.21956368754398312,0.22049469964664312,0.21971830985915494,0.21864050455501052
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
